,frametime,GoldStandardValence,GoldStandardArousal
6790,271.6,0.06450763,-0.03292484
6791,271.64,0.06450763,-0.03125817
6792,271.68,0.0661743,-0.0295915
6793,271.72,0.06784096,-0.02625817
6794,271.76,0.06950763,-0.02292484
6795,271.8,0.06950763,-0.02125817
6796,271.84,0.0711743,-0.0195915
6797,271.88,0.0711743,-0.01792484
6798,271.92,0.07284096,-0.01792484
6799,271.96,0.07284096,-0.01292484
6800,272.0,0.07284096,-0.007924835
6801,272.04,0.07284096,-0.004591502
6802,272.08,0.07450763,0.0004084979
6803,272.12,0.07450763,0.003741831
6804,272.16,0.07450763,0.007075165
6805,272.2,0.07450763,0.008741831
6806,272.24,0.07450763,0.01207516
6807,272.28,0.07450763,0.01374183
6808,272.32,0.07450763,0.0154085
6809,272.36,0.07450763,0.01874183
6810,272.4,0.07450763,0.0204085
6811,272.44,0.07450763,0.02207516
6812,272.48,0.07450763,0.02707516
6813,272.52,0.07450763,0.02707516
6814,272.56,0.07450763,0.0304085
6815,272.6,0.07450763,0.03207516
6816,272.64,0.07450763,0.03207516
6817,272.68,0.07450763,0.03374183
6818,272.72,0.07450763,0.0354085
6819,272.76,0.07284096,0.0354085
6820,272.8,0.07284096,0.03874183
6821,272.84,0.07284096,0.04207516
6822,272.88,0.0711743,0.04374183
6823,272.92,0.0711743,0.0454085
6824,272.96,0.0711743,0.0454085
6825,273.0,0.0711743,0.0454085
6826,273.04,0.0711743,0.04874183
6827,273.08,0.06950763,0.04874183
6828,273.12,0.0661743,0.04874183
6829,273.16,0.0661743,0.04707516
6830,273.2,0.0661743,0.04874183
6831,273.24,0.06450763,0.04874183
6832,273.28,0.06284096,0.0504085
6833,273.32,0.06284096,0.0504085
6834,273.36,0.06284096,0.05207516
6835,273.4,0.06284096,0.05374183
6836,273.44,0.06284096,0.05374183
6837,273.48,0.06284096,0.05374183
6838,273.52,0.06284096,0.0554085
6839,273.56,0.0611743,0.05707516
6840,273.6,0.0611743,0.05707516
6841,273.64,0.0611743,0.05707516
6842,273.68,0.0611743,0.05707516
6843,273.72,0.05950763,0.05707516
6844,273.76,0.05950763,0.0554085
6845,273.8,0.05950763,0.0554085
6846,273.84,0.05784096,0.0554085
6847,273.88,0.05784096,0.05874183
6848,273.92,0.05450763,0.05874183
6849,273.96,0.05450763,0.05874183
6850,274.0,0.05450763,0.0604085
6851,274.04,0.05450763,0.06374183
6852,274.08,0.05284096,0.06374183
6853,274.12,0.0511743,0.06374183
6854,274.16,0.04950763,0.0654085
6855,274.2,0.04950763,0.06707516
6856,274.24,0.04950763,0.0704085
6857,274.28,0.04950763,0.0704085
6858,274.32,0.04950763,0.07207516
6859,274.36,0.04950763,0.07207516
6860,274.4,0.04784096,0.07374183
6861,274.44,0.04784096,0.07374183
6862,274.48,0.04950763,0.07374183
6863,274.52,0.05450763,0.07374183
6864,274.56,0.0561743,0.0754085
6865,274.6,0.0561743,0.07707516
6866,274.64,0.05950763,0.08207516
6867,274.68,0.06450763,0.0954085
6868,274.72,0.06450763,0.1020752
6869,274.76,0.06784096,0.1054085
6870,274.8,0.06950763,0.1054085
6871,274.84,0.06950763,0.1054085
6872,274.88,0.06950763,0.1070752
6873,274.92,0.0711743,0.1070752
6874,274.96,0.0711743,0.1070752
6875,275.0,0.06950763,0.1104085
6876,275.04,0.07284096,0.1120752
6877,275.08,0.07284096,0.1187418
6878,275.12,0.07450763,0.1220752
6879,275.16,0.0761743,0.1254085
6880,275.2,0.0761743,0.1287418
6881,275.24,0.07784096,0.1287418
6882,275.28,0.07950763,0.1287418
6883,275.32,0.07950763,0.1320752
6884,275.36,0.07950763,0.1337418
6885,275.4,0.07950763,0.1337418
6886,275.44,0.0811743,0.1337418
6887,275.48,0.0811743,0.1404085
6888,275.52,0.0811743,0.1470752
6889,275.56,0.07950763,0.1537418
6890,275.6,0.07950763,0.1537418
6891,275.64,0.0811743,0.1504085
6892,275.68,0.08450763,0.1470752
6893,275.72,0.08450763,0.1487418
6894,275.76,0.08284096,0.1487418
6895,275.8,0.08450763,0.1487418
6896,275.84,0.0861743,0.1470752
6897,275.88,0.08450763,0.1454085
6898,275.92,0.08450763,0.1437418
6899,275.96,0.08284096,0.1420752
6900,276.0,0.0861743,0.1420752
6901,276.04,0.08450763,0.1420752
6902,276.08,0.0861743,0.1420752
6903,276.12,0.0861743,0.1404085
6904,276.16,0.0861743,0.1404085
6905,276.2,0.08450763,0.1404085
6906,276.24,0.0861743,0.1420752
6907,276.28,0.0861743,0.1420752
6908,276.32,0.0861743,0.1420752
6909,276.36,0.08784096,0.1404085
6910,276.4,0.08950763,0.1404085
6911,276.44,0.09284096,0.1404085
6912,276.48,0.09284096,0.1404085
6913,276.52,0.09284096,0.1404085
6914,276.56,0.0961743,0.1370752
6915,276.6,0.0961743,0.1337418
6916,276.64,0.0961743,0.1220752
6917,276.68,0.0961743,0.1104085
6918,276.72,0.09784096,0.1054085
6919,276.76,0.09784096,0.1004085
6920,276.8,0.09784096,0.09874183
6921,276.84,0.09784096,0.09707516
6922,276.88,0.09950763,0.09207516
6923,276.92,0.09784096,0.08874183
6924,276.96,0.09784096,0.0854085
6925,277.0,0.09784096,0.08207516
6926,277.04,0.0961743,0.0804085
6927,277.08,0.0961743,0.07874183
6928,277.12,0.0961743,0.0754085
6929,277.16,0.09450763,0.07374183
6930,277.2,0.09450763,0.0704085
6931,277.24,0.09284096,0.06374183
6932,277.28,0.09284096,0.05207516
6933,277.32,0.09284096,0.0354085
6934,277.36,0.09284096,0.02207516
6935,277.4,0.09284096,0.01874183
6936,277.44,0.09284096,0.01207516
6937,277.48,0.09284096,0.008741831
6938,277.52,0.09284096,0.002075165
6939,277.56,0.0911743,-0.002924835
6940,277.6,0.0911743,-0.01292484
6941,277.64,0.0911743,-0.02125817
6942,277.68,0.08950763,-0.0295915
6943,277.72,0.08950763,-0.03625817
6944,277.76,0.08950763,-0.04792484
6945,277.8,0.08950763,-0.05292484
6946,277.84,0.08950763,-0.06792484
6947,277.88,0.08784096,-0.07625817
6948,277.92,0.08784096,-0.08292484
6949,277.96,0.08784096,-0.09125817
6950,278.0,0.08784096,-0.09625817
6951,278.04,0.08784096,-0.1012582
6952,278.08,0.08784096,-0.1062582
6953,278.12,0.0861743,-0.1095915
6954,278.16,0.0861743,-0.1129248
6955,278.2,0.08450763,-0.1179248
6956,278.24,0.08450763,-0.1229248
6957,278.28,0.08450763,-0.1262582
6958,278.32,0.08450763,-0.1295915
6959,278.36,0.08284096,-0.1312582
6960,278.4,0.08284096,-0.1345915
6961,278.44,0.08284096,-0.1345915
6962,278.48,0.08284096,-0.1345915
6963,278.52,0.08284096,-0.1362582
6964,278.56,0.08284096,-0.1379248
6965,278.6,0.08284096,-0.1395915
6966,278.64,0.0811743,-0.1429248
6967,278.68,0.0811743,-0.1445915
6968,278.72,0.0811743,-0.1462582
6969,278.76,0.0811743,-0.1445915
6970,278.8,0.0811743,-0.1479248
6971,278.84,0.0811743,-0.1512582
6972,278.88,0.0811743,-0.1512582
6973,278.92,0.0811743,-0.1529248
6974,278.96,0.0811743,-0.1562582
6975,279.0,0.0811743,-0.1579248
6976,279.04,0.0811743,-0.1629248
6977,279.08,0.0811743,-0.1695915
6978,279.12,0.07784096,-0.1729248
6979,279.16,0.07784096,-0.1762582
6980,279.2,0.07784096,-0.1795915
6981,279.24,0.07784096,-0.1812582
6982,279.28,0.07784096,-0.1829248
6983,279.32,0.0761743,-0.1862582
6984,279.36,0.0761743,-0.1879248
6985,279.4,0.0761743,-0.1895915
6986,279.44,0.0761743,-0.1929248
6987,279.48,0.0761743,-0.1945915
6988,279.52,0.0761743,-0.1962582
6989,279.56,0.0761743,-0.1979248
6990,279.6,0.0761743,-0.2012582
6991,279.64,0.0761743,-0.2029248
6992,279.68,0.0761743,-0.2045915
6993,279.72,0.0761743,-0.2062582
6994,279.76,0.0761743,-0.2062582
6995,279.8,0.0761743,-0.2062582
6996,279.84,0.0761743,-0.2062582
6997,279.88,0.0761743,-0.2062582
6998,279.92,0.0761743,-0.2079248
6999,279.96,0.0761743,-0.2079248
7000,280.0,0.0761743,-0.2079248
7001,280.04,0.0761743,-0.2079248
7002,280.08,0.0761743,-0.2079248
7003,280.12,0.0761743,-0.2079248
7004,280.16,0.0761743,-0.2079248
7005,280.2,0.0761743,-0.2079248
7006,280.24,0.0761743,-0.2079248
7007,280.28,0.0761743,-0.2112582
7008,280.32,0.0761743,-0.2145915
7009,280.36,0.0761743,-0.2162582
7010,280.4,0.07450763,-0.2195915
7011,280.44,0.07450763,-0.2229248
7012,280.48,0.07450763,-0.2245915
7013,280.52,0.07450763,-0.2245915
7014,280.56,0.07450763,-0.2262582
7015,280.6,0.07450763,-0.2279248
7016,280.64,0.07450763,-0.2262582
7017,280.68,0.07450763,-0.2245915
7018,280.72,0.07450763,-0.2229248
7019,280.76,0.07450763,-0.2229248
7020,280.8,0.07450763,-0.2212582
7021,280.84,0.07450763,-0.2212582
7022,280.88,0.07450763,-0.2212582
7023,280.92,0.07450763,-0.2212582
7024,280.96,0.07450763,-0.2212582
7025,281.0,0.07450763,-0.2212582
7026,281.04,0.07450763,-0.2212582
7027,281.08,0.07450763,-0.2212582
7028,281.12,0.07450763,-0.2195915
7029,281.16,0.07450763,-0.2212582
7030,281.2,0.07450763,-0.2212582
7031,281.24,0.0761743,-0.2212582
7032,281.28,0.0761743,-0.2229248
7033,281.32,0.0761743,-0.2229248
7034,281.36,0.0761743,-0.2245915
7035,281.4,0.0761743,-0.2279248
7036,281.44,0.0761743,-0.2279248
7037,281.48,0.07784096,-0.2312582
7038,281.52,0.07784096,-0.2329248
7039,281.56,0.07950763,-0.2329248
7040,281.6,0.07784096,-0.2345915
7041,281.64,0.07784096,-0.2345915
7042,281.68,0.07784096,-0.2345915
7043,281.72,0.07784096,-0.2345915
7044,281.76,0.07784096,-0.2345915
7045,281.8,0.07784096,-0.2345915
7046,281.84,0.07284096,-0.2345915
7047,281.88,0.07284096,-0.2345915
7048,281.92,0.07284096,-0.2345915
7049,281.96,0.07284096,-0.2362582
7050,282.0,0.0711743,-0.2362582
7051,282.04,0.06950763,-0.2362582
7052,282.08,0.06950763,-0.2362582
7053,282.12,0.06950763,-0.2362582
7054,282.16,0.06784096,-0.2412582
7055,282.2,0.06784096,-0.2445915
7056,282.24,0.06784096,-0.2479248
7057,282.28,0.06784096,-0.2495915
7058,282.32,0.0661743,-0.2512582
7059,282.36,0.06450763,-0.2579248
7060,282.4,0.06284096,-0.2612582
7061,282.44,0.0611743,-0.2629248
7062,282.48,0.0561743,-0.2679248
7063,282.52,0.05450763,-0.2695915
7064,282.56,0.05284096,-0.2762582
7065,282.6,0.0511743,-0.2795915
7066,282.64,0.04950763,-0.2829248
7067,282.68,0.04784096,-0.2845915
7068,282.72,0.0461743,-0.2912582
7069,282.76,0.0461743,-0.2929248
7070,282.8,0.04450763,-0.2995915
7071,282.84,0.04450763,-0.2995915
7072,282.88,0.04450763,-0.3012582
7073,282.92,0.04450763,-0.3045915
7074,282.96,0.04450763,-0.3062582
7075,283.0,0.04284096,-0.3079248
7076,283.04,0.04284096,-0.3079248
7077,283.08,0.04284096,-0.3095915
7078,283.12,0.04284096,-0.3112582
7079,283.16,0.04284096,-0.3112582
7080,283.2,0.0411743,-0.3112582
7081,283.24,0.03950763,-0.3112582
7082,283.28,0.03950763,-0.3129248
7083,283.32,0.03950763,-0.3129248
7084,283.36,0.03950763,-0.3129248
7085,283.4,0.03950763,-0.3129248
7086,283.44,0.03784096,-0.3145915
7087,283.48,0.0361743,-0.3145915
7088,283.52,0.0361743,-0.3145915
7089,283.56,0.03450763,-0.3162582
7090,283.6,0.03284096,-0.3162582
7091,283.64,0.0311743,-0.3162582
7092,283.68,0.02950763,-0.3162582
7093,283.72,0.0261743,-0.3162582
7094,283.76,0.02284096,-0.3162582
7095,283.8,0.0211743,-0.3162582
7096,283.84,0.0211743,-0.3162582
7097,283.88,0.0211743,-0.3162582
7098,283.92,0.01950763,-0.3162582
7099,283.96,0.01784096,-0.3179248
7100,284.0,0.0161743,-0.3179248
7101,284.04,0.0161743,-0.3179248
7102,284.08,0.0161743,-0.3179248
7103,284.12,0.0161743,-0.3179248
7104,284.16,0.0161743,-0.3179248
7105,284.2,0.0161743,-0.3179248
7106,284.24,0.0161743,-0.3179248
7107,284.28,0.0161743,-0.3195915
7108,284.32,0.0161743,-0.3229248
7109,284.36,0.01450763,-0.3262582
7110,284.4,0.01450763,-0.3279248
7111,284.44,0.01450763,-0.3312582
7112,284.48,0.01450763,-0.3312582
7113,284.52,0.01450763,-0.3312582
7114,284.56,0.01450763,-0.3312582
7115,284.6,0.01450763,-0.3329248
7116,284.64,0.01450763,-0.3362582
7117,284.68,0.01450763,-0.3379248
7118,284.72,0.01450763,-0.3379248
7119,284.76,0.01450763,-0.3395915
7120,284.8,0.01450763,-0.3395915
7121,284.84,0.01450763,-0.3395915
7122,284.88,0.01450763,-0.3412582
7123,284.92,0.01450763,-0.3429248
7124,284.96,0.01450763,-0.3445915
7125,285.0,0.01450763,-0.3445915
7126,285.04,0.01450763,-0.3462582
7127,285.08,0.01450763,-0.3462582
7128,285.12,0.01450763,-0.3479248
7129,285.16,0.01450763,-0.3495915
7130,285.2,0.01450763,-0.3512582
7131,285.24,0.01450763,-0.3512582
7132,285.28,0.01450763,-0.3512582
7133,285.32,0.01450763,-0.3529248
7134,285.36,0.01450763,-0.3529248
7135,285.4,0.01450763,-0.3529248
7136,285.44,0.01450763,-0.3529248
7137,285.48,0.01450763,-0.3529248
7138,285.52,0.01450763,-0.3529248
7139,285.56,0.01450763,-0.3545915
7140,285.6,0.01450763,-0.3545915
7141,285.64,0.01450763,-0.3545915
7142,285.68,0.01450763,-0.3545915
7143,285.72,0.01450763,-0.3545915
7144,285.76,0.01450763,-0.3545915
7145,285.8,0.01450763,-0.3545915
7146,285.84,0.01450763,-0.3545915
7147,285.88,0.01284096,-0.3562582
7148,285.92,0.01284096,-0.3562582
7149,285.96,0.0111743,-0.3562582
7150,286.0,0.0111743,-0.3562582
7151,286.04,0.0111743,-0.3579248
7152,286.08,0.0111743,-0.3579248
7153,286.12,0.0111743,-0.3579248
7154,286.16,0.0111743,-0.3579248
7155,286.2,0.0111743,-0.3579248
7156,286.24,0.0111743,-0.3595915
7157,286.28,0.0111743,-0.3595915
7158,286.32,0.0111743,-0.3595915
7159,286.36,0.0111743,-0.3595915
7160,286.4,0.0111743,-0.3595915
7161,286.44,0.0111743,-0.3595915
7162,286.48,0.0111743,-0.3595915
7163,286.52,0.0111743,-0.3595915
7164,286.56,0.0111743,-0.3595915
7165,286.6,0.009507631,-0.3595915
7166,286.64,0.007840964,-0.3595915
7167,286.68,0.007840964,-0.3595915
7168,286.72,0.007840964,-0.3595915
7169,286.76,0.007840964,-0.3579248
7170,286.8,0.007840964,-0.3579248
7171,286.84,0.007840964,-0.3579248
7172,286.88,0.007840964,-0.3579248
7173,286.92,0.007840964,-0.3579248
7174,286.96,0.007840964,-0.3579248
7175,287.0,0.006174297,-0.3562582
7176,287.04,0.006174297,-0.3562582
7177,287.08,0.006174297,-0.3562582
7178,287.12,0.004507631,-0.3545915
7179,287.16,0.002840964,-0.3545915
7180,287.2,0.002840964,-0.3545915
7181,287.24,0.002840964,-0.3545915
7182,287.28,0.001174297,-0.3545915
7183,287.32,-0.0004923693,-0.3545915
7184,287.36,-0.0004923693,-0.3545915
7185,287.4,0.001174297,-0.3545915
7186,287.44,0.001174297,-0.3529248
7187,287.48,0.001174297,-0.3562582
7188,287.52,0.001174297,-0.3579248
7189,287.56,0.001174297,-0.3595915
7190,287.6,0.001174297,-0.3629248
7191,287.64,0.001174297,-0.3679248
7192,287.68,-0.0004923693,-0.3712582
7193,287.72,-0.0004923693,-0.3745915
7194,287.76,-0.0004923693,-0.3795915
7195,287.8,-0.002159036,-0.3795915
7196,287.84,-0.002159036,-0.3812582
7197,287.88,-0.002159036,-0.3829248
7198,287.92,-0.003825703,-0.3829248
7199,287.96,-0.003825703,-0.3845915
7200,288.0,-0.005492369,-0.3829248
7201,288.04,-0.005492369,-0.3812582
7202,288.08,-0.005492369,-0.3795915
7203,288.12,-0.007159036,-0.3795915
7204,288.16,-0.007159036,-0.3795915
7205,288.2,-0.008825703,-0.3795915
7206,288.24,-0.008825703,-0.3779248
7207,288.28,-0.008825703,-0.3762582
7208,288.32,-0.008825703,-0.3745915
7209,288.36,-0.008825703,-0.3745915
7210,288.4,-0.008825703,-0.3729248
7211,288.44,-0.008825703,-0.3729248
7212,288.48,-0.01049237,-0.3712582
7213,288.52,-0.01215904,-0.3712582
7214,288.56,-0.0138257,-0.3695915
7215,288.6,-0.0138257,-0.3695915
7216,288.64,-0.0138257,-0.3712582
7217,288.68,-0.0138257,-0.3695915
7218,288.72,-0.0138257,-0.3695915
7219,288.76,-0.0138257,-0.3662582
7220,288.8,-0.01549237,-0.3662582
7221,288.84,-0.01549237,-0.3662582
7222,288.88,-0.01549237,-0.3662582
7223,288.92,-0.01715904,-0.3679248
7224,288.96,-0.01715904,-0.3679248
7225,289.0,-0.01715904,-0.3679248
7226,289.04,-0.0188257,-0.3679248
7227,289.08,-0.0188257,-0.3679248
7228,289.12,-0.02049237,-0.3679248
7229,289.16,-0.0238257,-0.3679248
7230,289.2,-0.0238257,-0.3679248
7231,289.24,-0.0238257,-0.3679248
7232,289.28,-0.0238257,-0.3679248
7233,289.32,-0.0238257,-0.3679248
7234,289.36,-0.0238257,-0.3679248
7235,289.4,-0.0238257,-0.3679248
7236,289.44,-0.0238257,-0.3679248
7237,289.48,-0.0238257,-0.3679248
7238,289.52,-0.0238257,-0.3695915
7239,289.56,-0.0238257,-0.3695915
7240,289.6,-0.0238257,-0.3712582
7241,289.64,-0.0238257,-0.3729248
7242,289.68,-0.0238257,-0.3729248
7243,289.72,-0.0238257,-0.3729248
7244,289.76,-0.0238257,-0.3745915
7245,289.8,-0.0238257,-0.3745915
7246,289.84,-0.0238257,-0.3779248
7247,289.88,-0.0238257,-0.3779248
7248,289.92,-0.0238257,-0.3779248
7249,289.96,-0.0238257,-0.3779248
7250,290.0,-0.0238257,-0.3779248
7251,290.04,-0.0238257,-0.3779248
7252,290.08,-0.0238257,-0.3779248
7253,290.12,-0.0238257,-0.3779248
7254,290.16,-0.02549237,-0.3762582
7255,290.2,-0.02549237,-0.3762582
7256,290.24,-0.02549237,-0.3762582
7257,290.28,-0.02549237,-0.3762582
7258,290.32,-0.0238257,-0.3762582
7259,290.36,-0.0238257,-0.3762582
7260,290.4,-0.0238257,-0.3795915
7261,290.44,-0.0238257,-0.3812582
7262,290.48,-0.0238257,-0.3812582
7263,290.52,-0.0238257,-0.3812582
7264,290.56,-0.0238257,-0.3812582
7265,290.6,-0.0238257,-0.3845915
7266,290.64,-0.0238257,-0.3845915
7267,290.68,-0.0238257,-0.3862582
7268,290.72,-0.0238257,-0.3862582
7269,290.76,-0.0238257,-0.3895915
7270,290.8,-0.0238257,-0.3912582
7271,290.84,-0.0238257,-0.3929248
7272,290.88,-0.0238257,-0.3945915
7273,290.92,-0.0238257,-0.3962582
7274,290.96,-0.0238257,-0.3962582
7275,291.0,-0.0238257,-0.3979248
7276,291.04,-0.0238257,-0.3979248
7277,291.08,-0.0238257,-0.3979248
7278,291.12,-0.0238257,-0.3979248
7279,291.16,-0.0238257,-0.3995915
7280,291.2,-0.0238257,-0.4012582
7281,291.24,-0.0238257,-0.4045915
7282,291.28,-0.0238257,-0.4062582
7283,291.32,-0.0238257,-0.4112582
7284,291.36,-0.0238257,-0.4129248
7285,291.4,-0.0238257,-0.4129248
7286,291.44,-0.02549237,-0.4145915
7287,291.48,-0.02549237,-0.4145915
7288,291.52,-0.02549237,-0.4162582
7289,291.56,-0.02549237,-0.4162582
7290,291.6,-0.02549237,-0.4195915
7291,291.64,-0.02549237,-0.4195915
7292,291.68,-0.02549237,-0.4195915
7293,291.72,-0.02549237,-0.4195915
7294,291.76,-0.02549237,-0.4195915
7295,291.8,-0.02549237,-0.4195915
7296,291.84,-0.02549237,-0.4195915
7297,291.88,-0.02549237,-0.4195915
7298,291.92,-0.02549237,-0.4212582
7299,291.96,-0.02549237,-0.4212582
7300,292.0,-0.02549237,-0.4212582
7301,292.04,-0.02549237,-0.4212582
7302,292.08,-0.02549237,-0.4212582
7303,292.12,-0.02549237,-0.4212582
7304,292.16,-0.02715904,-0.4229248
7305,292.2,-0.02715904,-0.4229248
7306,292.24,-0.02715904,-0.4229248
7307,292.28,-0.02715904,-0.4245915
7308,292.32,-0.02715904,-0.4245915
7309,292.36,-0.02715904,-0.4245915
7310,292.4,-0.02715904,-0.4245915
7311,292.44,-0.02715904,-0.4245915
7312,292.48,-0.02715904,-0.4262582
7313,292.52,-0.02715904,-0.4262582
7314,292.56,-0.02715904,-0.4262582
7315,292.6,-0.02549237,-0.4279248
7316,292.64,-0.02549237,-0.4279248
7317,292.68,-0.02549237,-0.4279248
7318,292.72,-0.02549237,-0.4279248
7319,292.76,-0.02549237,-0.4295915
7320,292.8,-0.02549237,-0.4295915
7321,292.84,-0.02549237,-0.4295915
7322,292.88,-0.02549237,-0.4312582
7323,292.92,-0.02549237,-0.4312582
7324,292.96,-0.02549237,-0.4312582
7325,293.0,-0.02549237,-0.4312582
7326,293.04,-0.02549237,-0.4312582
7327,293.08,-0.0238257,-0.4312582
7328,293.12,-0.0238257,-0.4312582
7329,293.16,-0.0238257,-0.4312582
7330,293.2,-0.0238257,-0.4312582
7331,293.24,-0.02049237,-0.4312582
7332,293.28,-0.02049237,-0.4312582
7333,293.32,-0.02049237,-0.4312582
7334,293.36,-0.02049237,-0.4312582
7335,293.4,-0.02049237,-0.4312582
7336,293.44,-0.02049237,-0.4312582
7337,293.48,-0.02049237,-0.4312582
7338,293.52,-0.02049237,-0.4312582
7339,293.56,-0.02215904,-0.4312582
7340,293.6,-0.02215904,-0.4312582
7341,293.64,-0.02215904,-0.4312582
7342,293.68,-0.02049237,-0.4312582
7343,293.72,-0.02049237,-0.4312582
7344,293.76,-0.02049237,-0.4312582
7345,293.8,-0.02049237,-0.4312582
7346,293.84,-0.02049237,-0.4312582
7347,293.88,-0.02049237,-0.4312582
7348,293.92,-0.02049237,-0.4295915
7349,293.96,-0.02049237,-0.4279248
7350,294.0,-0.02049237,-0.4279248
7351,294.04,-0.02049237,-0.4262582
7352,294.08,-0.02049237,-0.4245915
7353,294.12,-0.02049237,-0.4229248
7354,294.16,-0.02049237,-0.4212582
7355,294.2,-0.02049237,-0.4179248
7356,294.24,-0.02049237,-0.4162582
7357,294.28,-0.02049237,-0.4145915
7358,294.32,-0.02049237,-0.4145915
7359,294.36,-0.02049237,-0.4129248
7360,294.4,-0.02049237,-0.4079248
7361,294.44,-0.02049237,-0.4045915
7362,294.48,-0.02049237,-0.4029248
7363,294.52,-0.02215904,-0.4012582
7364,294.56,-0.02215904,-0.3979248
7365,294.6,-0.02215904,-0.3962582
7366,294.64,-0.02215904,-0.3945915
7367,294.68,-0.02215904,-0.3912582
7368,294.72,-0.02215904,-0.3862582
7369,294.76,-0.02215904,-0.3762582
7370,294.8,-0.02215904,-0.3629248
7371,294.84,-0.02215904,-0.3462582
7372,294.88,-0.02215904,-0.3362582
7373,294.92,-0.02215904,-0.3295915
7374,294.96,-0.02215904,-0.3245915
7375,295.0,-0.02215904,-0.3162582
7376,295.04,-0.02215904,-0.3045915
7377,295.08,-0.02549237,-0.2945915
7378,295.12,-0.02715904,-0.2845915
7379,295.16,-0.02715904,-0.2695915
7380,295.2,-0.0288257,-0.2445915
7381,295.24,-0.03049237,-0.2312582
7382,295.28,-0.03215904,-0.2162582
7383,295.32,-0.0338257,-0.2062582
7384,295.36,-0.03549237,-0.2029248
7385,295.4,-0.0338257,-0.1962582
7386,295.44,-0.03715904,-0.1929248
7387,295.48,-0.03715904,-0.1895915
7388,295.52,-0.03715904,-0.1895915
7389,295.56,-0.03715904,-0.1879248
7390,295.6,-0.03715904,-0.1879248
7391,295.64,-0.03715904,-0.1862582
7392,295.68,-0.03715904,-0.1829248
7393,295.72,-0.03549237,-0.1795915
7394,295.76,-0.03549237,-0.1745915
7395,295.8,-0.03549237,-0.1695915
7396,295.84,-0.03549237,-0.1679248
7397,295.88,-0.03549237,-0.1679248
7398,295.92,-0.03549237,-0.1679248
7399,295.96,-0.0338257,-0.1662582
7400,296.0,-0.0338257,-0.1662582
7401,296.04,-0.0338257,-0.1662582
7402,296.08,-0.0338257,-0.1662582
7403,296.12,-0.0338257,-0.1679248
7404,296.16,-0.0338257,-0.1679248
7405,296.2,-0.03215904,-0.1679248
7406,296.24,-0.03215904,-0.1679248
7407,296.28,-0.03215904,-0.1679248
7408,296.32,-0.03215904,-0.1679248
7409,296.36,-0.03215904,-0.1695915
7410,296.4,-0.03215904,-0.1745915
7411,296.44,-0.03215904,-0.1762582
7412,296.48,-0.03215904,-0.1779248
7413,296.52,-0.03215904,-0.1812582
7414,296.56,-0.03049237,-0.1829248
7415,296.6,-0.03049237,-0.1829248
7416,296.64,-0.03049237,-0.1829248
7417,296.68,-0.02715904,-0.1829248
7418,296.72,-0.02715904,-0.1829248
7419,296.76,-0.02715904,-0.1829248
7420,296.8,-0.02715904,-0.1829248
