,frametime,GoldStandardValence,GoldStandardArousal
6666,266.64,-0.05331589,-0.293679
6667,266.68,-0.05164923,-0.2953456
6668,266.72,-0.05164923,-0.298679
6669,266.76,-0.05331589,-0.298679
6670,266.8,-0.05331589,-0.3003456
6671,266.84,-0.05331589,-0.3020123
6672,266.88,-0.05331589,-0.303679
6673,266.92,-0.05331589,-0.303679
6674,266.96,-0.05331589,-0.303679
6675,267.0,-0.05331589,-0.303679
6676,267.04,-0.05331589,-0.303679
6677,267.08,-0.05331589,-0.303679
6678,267.12,-0.05498256,-0.303679
6679,267.16,-0.05498256,-0.303679
6680,267.2,-0.05498256,-0.303679
6681,267.24,-0.05498256,-0.3070123
6682,267.28,-0.05498256,-0.313679
6683,267.32,-0.05664923,-0.3203456
6684,267.36,-0.05831589,-0.323679
6685,267.4,-0.05664923,-0.3253456
6686,267.44,-0.05831589,-0.3253456
6687,267.48,-0.05831589,-0.328679
6688,267.52,-0.05998256,-0.3303456
6689,267.56,-0.06164923,-0.333679
6690,267.6,-0.06164923,-0.3353456
6691,267.64,-0.06164923,-0.3353456
6692,267.68,-0.06164923,-0.3370123
6693,267.72,-0.06164923,-0.338679
6694,267.76,-0.06164923,-0.338679
6695,267.8,-0.06164923,-0.3403456
6696,267.84,-0.05998256,-0.343679
6697,267.88,-0.06164923,-0.343679
6698,267.92,-0.06164923,-0.3453456
6699,267.96,-0.06331589,-0.3453456
6700,268.0,-0.06331589,-0.3453456
6701,268.04,-0.06331589,-0.3453456
6702,268.08,-0.06331589,-0.3453456
6703,268.12,-0.06331589,-0.3470123
6704,268.16,-0.06331589,-0.3470123
6705,268.2,-0.06331589,-0.3470123
6706,268.24,-0.06331589,-0.3470123
6707,268.28,-0.06331589,-0.348679
6708,268.32,-0.06331589,-0.348679
6709,268.36,-0.06331589,-0.3503456
6710,268.4,-0.06498256,-0.3503456
6711,268.44,-0.06498256,-0.3520123
6712,268.48,-0.06498256,-0.3520123
6713,268.52,-0.06498256,-0.3520123
6714,268.56,-0.06664923,-0.353679
6715,268.6,-0.06831589,-0.353679
6716,268.64,-0.07164923,-0.3553456
6717,268.68,-0.07498256,-0.3553456
6718,268.72,-0.07664923,-0.3570123
6719,268.76,-0.07664923,-0.3570123
6720,268.8,-0.07664923,-0.3570123
6721,268.84,-0.07664923,-0.3553456
6722,268.88,-0.07664923,-0.3553456
6723,268.92,-0.07664923,-0.3553456
6724,268.96,-0.07664923,-0.3553456
6725,269.0,-0.07664923,-0.3553456
6726,269.04,-0.07664923,-0.3570123
6727,269.08,-0.07664923,-0.3570123
6728,269.12,-0.07664923,-0.3570123
6729,269.16,-0.07664923,-0.3570123
6730,269.2,-0.07664923,-0.3570123
6731,269.24,-0.07831589,-0.3570123
6732,269.28,-0.07831589,-0.358679
6733,269.32,-0.07664923,-0.3603456
6734,269.36,-0.07664923,-0.358679
6735,269.4,-0.07664923,-0.358679
6736,269.44,-0.07664923,-0.3520123
6737,269.48,-0.07664923,-0.3403456
6738,269.52,-0.07831589,-0.3220123
6739,269.56,-0.07831589,-0.298679
6740,269.6,-0.07664923,-0.2820123
6741,269.64,-0.07164923,-0.2753456
6742,269.68,-0.06831589,-0.263679
6743,269.72,-0.06498256,-0.2520123
6744,269.76,-0.06331589,-0.248679
6745,269.8,-0.05164923,-0.243679
6746,269.84,-0.04831589,-0.2303456
6747,269.88,-0.04498256,-0.2203456
6748,269.92,-0.04331589,-0.218679
6749,269.96,-0.04164923,-0.2170123
6750,270.0,-0.03998256,-0.213679
6751,270.04,-0.03831589,-0.2120123
6752,270.08,-0.03664923,-0.2120123
6753,270.12,-0.03664923,-0.2103456
6754,270.16,-0.03498256,-0.2103456
6755,270.2,-0.03331589,-0.2103456
6756,270.24,-0.03331589,-0.2070123
6757,270.28,-0.03164923,-0.2053456
6758,270.32,-0.02998256,-0.203679
6759,270.36,-0.02664923,-0.2003456
6760,270.4,-0.02664923,-0.198679
6761,270.44,-0.02498256,-0.193679
6762,270.48,-0.02498256,-0.188679
6763,270.52,-0.02498256,-0.183679
6764,270.56,-0.02498256,-0.1803456
6765,270.6,-0.02331589,-0.173679
6766,270.64,-0.02164923,-0.1670123
6767,270.68,-0.02164923,-0.158679
6768,270.72,-0.02164923,-0.158679
6769,270.76,-0.01998256,-0.158679
6770,270.8,-0.01831589,-0.1570123
6771,270.84,-0.01664923,-0.1603456
6772,270.88,-0.01664923,-0.1620123
6773,270.92,-0.01331589,-0.163679
6774,270.96,-0.01331589,-0.158679
6775,271.0,-0.01331589,-0.1520123
6776,271.04,-0.01331589,-0.148679
6777,271.08,-0.01664923,-0.1453456
6778,271.12,-0.02331589,-0.1420123
6779,271.16,-0.02498256,-0.1403456
6780,271.2,-0.02498256,-0.133679
6781,271.24,-0.02498256,-0.1320123
6782,271.28,-0.02498256,-0.128679
6783,271.32,-0.02331589,-0.123679
6784,271.36,-0.02331589,-0.1203456
6785,271.4,-0.02164923,-0.113679
6786,271.44,-0.02331589,-0.108679
6787,271.48,-0.02164923,-0.103679
6788,271.52,-0.02164923,-0.1003456
6789,271.56,-0.02164923,-0.09701229
6790,271.6,-0.02164923,-0.09201229
6791,271.64,-0.02331589,-0.08867896
6792,271.68,-0.02331589,-0.08367896
6793,271.72,-0.02331589,-0.08201229
6794,271.76,-0.02331589,-0.07867896
6795,271.8,-0.02331589,-0.07367896
6796,271.84,-0.02164923,-0.07201229
6797,271.88,-0.02331589,-0.07201229
6798,271.92,-0.02331589,-0.07034562
6799,271.96,-0.02331589,-0.06867896
6800,272.0,-0.01998256,-0.06534562
6801,272.04,-0.01831589,-0.06367896
6802,272.08,-0.01498256,-0.06034562
6803,272.12,-0.01164923,-0.05867896
6804,272.16,-0.008315894,-0.05367896
6805,272.2,-0.006649228,-0.05034562
6806,272.24,-0.006649228,-0.05034562
6807,272.28,-0.006649228,-0.04701229
6808,272.32,-0.006649228,-0.04367896
6809,272.36,-0.004982561,-0.04201229
6810,272.4,-0.003315894,-0.04034562
6811,272.44,-0.001649228,-0.04034562
6812,272.48,1.743888e-05,-0.04034562
6813,272.52,0.003350772,-0.04034562
6814,272.56,0.003350772,-0.03701229
6815,272.6,0.003350772,-0.03701229
6816,272.64,0.005017439,-0.03701229
6817,272.68,0.006684106,-0.03534562
6818,272.72,0.008350772,-0.03367896
6819,272.76,0.01168411,-0.02701229
6820,272.8,0.01501744,-0.02701229
6821,272.84,0.01668411,-0.02534562
6822,272.88,0.01668411,-0.01867896
6823,272.92,0.01668411,-0.01367896
6824,272.96,0.01668411,-0.008678958
6825,273.0,0.01668411,-0.002012291
6826,273.04,0.01668411,0.001321042
6827,273.08,0.01835077,0.009654376
6828,273.12,0.01835077,0.01798771
6829,273.16,0.01835077,0.02298771
6830,273.2,0.01835077,0.02965438
6831,273.24,0.01835077,0.03132104
6832,273.28,0.01835077,0.03632104
6833,273.32,0.02001744,0.04132104
6834,273.36,0.02168411,0.04298771
6835,273.4,0.02168411,0.04965438
6836,273.44,0.02168411,0.05465438
6837,273.48,0.02168411,0.06298771
6838,273.52,0.02168411,0.06798771
6839,273.56,0.02168411,0.07298771
6840,273.6,0.02335077,0.07965438
6841,273.64,0.02335077,0.08798771
6842,273.68,0.02335077,0.09965438
6843,273.72,0.02335077,0.1096544
6844,273.76,0.02501744,0.116321
6845,273.8,0.02501744,0.121321
6846,273.84,0.02501744,0.1229877
6847,273.88,0.02501744,0.1246544
6848,273.92,0.02501744,0.126321
6849,273.96,0.02501744,0.1279877
6850,274.0,0.02335077,0.131321
6851,274.04,0.02335077,0.1329877
6852,274.08,0.02335077,0.136321
6853,274.12,0.02335077,0.1379877
6854,274.16,0.02335077,0.1396544
6855,274.2,0.02501744,0.1429877
6856,274.24,0.02335077,0.1429877
6857,274.28,0.02335077,0.1429877
6858,274.32,0.02668411,0.1429877
6859,274.36,0.03001744,0.1429877
6860,274.4,0.03335077,0.1446544
6861,274.44,0.03001744,0.1479877
6862,274.48,0.02835077,0.1479877
6863,274.52,0.02835077,0.146321
6864,274.56,0.02835077,0.1479877
6865,274.6,0.02668411,0.1479877
6866,274.64,0.02668411,0.1479877
6867,274.68,0.03001744,0.1496544
6868,274.72,0.03168411,0.151321
6869,274.76,0.03168411,0.1529877
6870,274.8,0.03335077,0.1529877
6871,274.84,0.03501744,0.1529877
6872,274.88,0.03668411,0.1529877
6873,274.92,0.04001744,0.151321
6874,274.96,0.04168411,0.151321
6875,275.0,0.04335077,0.151321
6876,275.04,0.04501744,0.151321
6877,275.08,0.04501744,0.156321
6878,275.12,0.04668411,0.1596544
6879,275.16,0.04668411,0.1596544
6880,275.2,0.04668411,0.161321
6881,275.24,0.04835077,0.1629877
6882,275.28,0.04835077,0.166321
6883,275.32,0.05168411,0.1646544
6884,275.36,0.05835077,0.1646544
6885,275.4,0.07001744,0.166321
6886,275.44,0.07668411,0.1646544
6887,275.48,0.07835077,0.166321
6888,275.52,0.07835077,0.1646544
6889,275.56,0.07835077,0.1646544
6890,275.6,0.08001744,0.1646544
6891,275.64,0.08001744,0.1629877
6892,275.68,0.08501744,0.1629877
6893,275.72,0.09335077,0.1629877
6894,275.76,0.09835077,0.1646544
6895,275.8,0.1000174,0.1629877
6896,275.84,0.1000174,0.1629877
6897,275.88,0.1016841,0.1629877
6898,275.92,0.1016841,0.161321
6899,275.96,0.1050174,0.161321
6900,276.0,0.1050174,0.1596544
6901,276.04,0.1083508,0.1596544
6902,276.08,0.1116841,0.1579877
6903,276.12,0.1133508,0.1546544
6904,276.16,0.1166841,0.1546544
6905,276.2,0.1183508,0.1529877
6906,276.24,0.1216841,0.1529877
6907,276.28,0.1250174,0.1529877
6908,276.32,0.1283508,0.151321
6909,276.36,0.1300174,0.1529877
6910,276.4,0.1316841,0.1529877
6911,276.44,0.1333508,0.1529877
6912,276.48,0.1333508,0.1546544
6913,276.52,0.1316841,0.1546544
6914,276.56,0.1316841,0.1546544
6915,276.6,0.1316841,0.156321
6916,276.64,0.1333508,0.1546544
6917,276.68,0.1333508,0.1546544
6918,276.72,0.1333508,0.1546544
6919,276.76,0.1316841,0.1529877
6920,276.8,0.1316841,0.1546544
6921,276.84,0.1316841,0.1546544
6922,276.88,0.1316841,0.1546544
6923,276.92,0.1316841,0.1546544
6924,276.96,0.1316841,0.1546544
6925,277.0,0.1316841,0.1546544
6926,277.04,0.1316841,0.1546544
6927,277.08,0.1300174,0.1546544
6928,277.12,0.1283508,0.1546544
6929,277.16,0.1300174,0.1546544
6930,277.2,0.1300174,0.1546544
6931,277.24,0.1300174,0.1529877
6932,277.28,0.1300174,0.1529877
6933,277.32,0.1283508,0.1546544
6934,277.36,0.1283508,0.1546544
6935,277.4,0.1283508,0.1546544
6936,277.44,0.1283508,0.156321
6937,277.48,0.1300174,0.156321
6938,277.52,0.1300174,0.1579877
6939,277.56,0.1300174,0.156321
6940,277.6,0.1300174,0.1496544
6941,277.64,0.1300174,0.1396544
6942,277.68,0.1300174,0.1329877
6943,277.72,0.1300174,0.121321
6944,277.76,0.1300174,0.09965438
6945,277.8,0.1283508,0.08798771
6946,277.84,0.1283508,0.07965438
6947,277.88,0.1266841,0.07298771
6948,277.92,0.1250174,0.06965438
6949,277.96,0.1250174,0.06298771
6950,278.0,0.1233508,0.05632104
6951,278.04,0.1216841,0.05465438
6952,278.08,0.1216841,0.05298771
6953,278.12,0.1200174,0.05132104
6954,278.16,0.1200174,0.05132104
6955,278.2,0.1183508,0.04798771
6956,278.24,0.1166841,0.04465438
6957,278.28,0.1166841,0.03965438
6958,278.32,0.1150174,0.03465438
6959,278.36,0.1116841,0.02632104
6960,278.4,0.1116841,0.01965438
6961,278.44,0.1100174,0.01465438
6962,278.48,0.1083508,0.01298771
6963,278.52,0.1066841,0.01132104
6964,278.56,0.1066841,0.01132104
6965,278.6,0.1050174,0.007987709
6966,278.64,0.1033508,0.007987709
6967,278.68,0.1016841,0.007987709
6968,278.72,0.09668411,0.006321042
6969,278.76,0.09335077,0.006321042
6970,278.8,0.09335077,0.004654376
6971,278.84,0.09168411,0.004654376
6972,278.88,0.09001744,0.004654376
6973,278.92,0.08835077,0.004654376
6974,278.96,0.08668411,0.004654376
6975,279.0,0.08668411,0.004654376
6976,279.04,0.08668411,0.004654376
6977,279.08,0.08668411,0.002987709
6978,279.12,0.08501744,0.001321042
6979,279.16,0.08501744,0.001321042
6980,279.2,0.08501744,0.001321042
6981,279.24,0.08501744,0.002987709
6982,279.28,0.08501744,0.002987709
6983,279.32,0.08501744,0.004654376
6984,279.36,0.08501744,0.001321042
6985,279.4,0.08335077,-0.003678958
6986,279.44,0.08335077,-0.005345624
6987,279.48,0.08335077,-0.005345624
6988,279.52,0.08335077,-0.005345624
6989,279.56,0.08335077,-0.003678958
6990,279.6,0.08001744,-0.003678958
6991,279.64,0.08001744,-0.003678958
6992,279.68,0.08001744,-0.002012291
6993,279.72,0.08001744,0.001321042
6994,279.76,0.08001744,0.002987709
6995,279.8,0.08001744,0.004654376
6996,279.84,0.08001744,0.007987709
6997,279.88,0.08001744,0.009654376
6998,279.92,0.08001744,0.01132104
6999,279.96,0.08168411,0.01298771
7000,280.0,0.08168411,0.01298771
7001,280.04,0.08001744,0.01298771
7002,280.08,0.08001744,0.01298771
7003,280.12,0.08001744,0.01298771
7004,280.16,0.08168411,0.01298771
7005,280.2,0.08168411,0.01132104
7006,280.24,0.08168411,0.01132104
7007,280.28,0.08168411,0.01132104
7008,280.32,0.08168411,0.01298771
7009,280.36,0.08168411,0.01298771
7010,280.4,0.08335077,0.01298771
7011,280.44,0.08335077,0.01465438
7012,280.48,0.08168411,0.01465438
7013,280.52,0.08335077,0.01632104
7014,280.56,0.08168411,0.01465438
7015,280.6,0.08335077,0.009654376
7016,280.64,0.08335077,0.004654376
7017,280.68,0.08335077,0.002987709
7018,280.72,0.08168411,-0.0003456243
7019,280.76,0.08335077,-0.002012291
7020,280.8,0.08501744,-0.007012291
7021,280.84,0.08501744,-0.008678958
7022,280.88,0.08668411,-0.01201229
7023,280.92,0.08668411,-0.01367896
7024,280.96,0.08501744,-0.01534562
7025,281.0,0.08501744,-0.01701229
7026,281.04,0.08501744,-0.01534562
7027,281.08,0.08501744,-0.01701229
7028,281.12,0.08501744,-0.01867896
7029,281.16,0.08501744,-0.01867896
7030,281.2,0.08501744,-0.02034562
7031,281.24,0.08501744,-0.02367896
7032,281.28,0.08501744,-0.02534562
7033,281.32,0.08501744,-0.02701229
7034,281.36,0.08501744,-0.02701229
7035,281.4,0.08501744,-0.02867896
7036,281.44,0.08168411,-0.03034562
7037,281.48,0.08501744,-0.03034562
7038,281.52,0.08501744,-0.03201229
7039,281.56,0.08501744,-0.03367896
7040,281.6,0.08501744,-0.03367896
7041,281.64,0.08668411,-0.03534562
7042,281.68,0.08668411,-0.03367896
7043,281.72,0.08835077,-0.03201229
7044,281.76,0.09168411,-0.02867896
7045,281.8,0.09501744,-0.02534562
7046,281.84,0.1000174,-0.01534562
7047,281.88,0.1050174,-0.01034562
7048,281.92,0.1133508,-0.003678958
7049,281.96,0.1266841,0.006321042
7050,282.0,0.1350174,0.01632104
7051,282.04,0.1383508,0.03298771
7052,282.08,0.1383508,0.04465438
7053,282.12,0.1383508,0.05632104
7054,282.16,0.1433508,0.06298771
7055,282.2,0.1533508,0.06632104
7056,282.24,0.1766841,0.07465438
7057,282.28,0.2050174,0.08132104
7058,282.32,0.2383508,0.08465438
7059,282.36,0.2600174,0.08632104
7060,282.4,0.2716841,0.08798771
7061,282.44,0.2850174,0.08965438
7062,282.48,0.2950174,0.08965438
7063,282.52,0.3016841,0.08965438
7064,282.56,0.3033508,0.08965438
7065,282.6,0.3133508,0.09132104
7066,282.64,0.3200174,0.09132104
7067,282.68,0.3316841,0.09132104
7068,282.72,0.3400174,0.09298771
7069,282.76,0.3533508,0.09298771
7070,282.8,0.3616841,0.09298771
7071,282.84,0.3733508,0.09465438
7072,282.88,0.3850174,0.09465438
7073,282.92,0.3933508,0.09298771
7074,282.96,0.4016841,0.09298771
7075,283.0,0.4050174,0.09465438
7076,283.04,0.4100174,0.09798771
7077,283.08,0.4100174,0.101321
7078,283.12,0.4133508,0.101321
7079,283.16,0.4133508,0.101321
7080,283.2,0.4200174,0.101321
7081,283.24,0.4283508,0.101321
7082,283.28,0.4383508,0.101321
7083,283.32,0.4500174,0.101321
7084,283.36,0.4633508,0.1046544
7085,283.4,0.4650174,0.106321
7086,283.44,0.4700174,0.1079877
7087,283.48,0.4733508,0.111321
7088,283.52,0.4783508,0.1129877
7089,283.56,0.4816841,0.116321
7090,283.6,0.4850174,0.1179877
7091,283.64,0.4883508,0.1179877
7092,283.68,0.4950174,0.121321
7093,283.72,0.5016841,0.121321
7094,283.76,0.5100174,0.121321
7095,283.8,0.5266841,0.1229877
7096,283.84,0.5383508,0.1229877
7097,283.88,0.5433508,0.1229877
7098,283.92,0.5483508,0.1229877
7099,283.96,0.5516841,0.1229877
7100,284.0,0.5566841,0.1229877
7101,284.04,0.5616841,0.126321
7102,284.08,0.5666841,0.1329877
7103,284.12,0.5666841,0.1379877
7104,284.16,0.5666841,0.1479877
7105,284.2,0.5683508,0.1579877
7106,284.24,0.5683508,0.1629877
7107,284.28,0.5733508,0.166321
7108,284.32,0.5766841,0.1729877
7109,284.36,0.5783508,0.1796544
7110,284.4,0.5750174,0.186321
7111,284.44,0.5716841,0.1929877
7112,284.48,0.5683508,0.1979877
7113,284.52,0.5700174,0.1979877
7114,284.56,0.5650174,0.1979877
7115,284.6,0.5666841,0.1996544
7116,284.64,0.5666841,0.201321
7117,284.68,0.5633508,0.2029877
7118,284.72,0.5600174,0.2029877
7119,284.76,0.5566841,0.2046544
7120,284.8,0.5550174,0.2079877
7121,284.84,0.5516841,0.2129877
7122,284.88,0.5433508,0.2146544
7123,284.92,0.5400174,0.216321
7124,284.96,0.5366841,0.216321
7125,285.0,0.5316841,0.2196544
7126,285.04,0.5250174,0.2196544
7127,285.08,0.5166841,0.2246544
7128,285.12,0.5116841,0.226321
7129,285.16,0.5066841,0.226321
7130,285.2,0.5016841,0.226321
7131,285.24,0.4983508,0.2246544
7132,285.28,0.4966841,0.2246544
7133,285.32,0.4933508,0.2229877
7134,285.36,0.4883508,0.2196544
7135,285.4,0.4866841,0.2196544
7136,285.44,0.4816841,0.2196544
7137,285.48,0.4733508,0.2179877
7138,285.52,0.4666841,0.2179877
7139,285.56,0.4600174,0.2179877
7140,285.6,0.4533508,0.2179877
7141,285.64,0.4516841,0.2179877
7142,285.68,0.4466841,0.2179877
7143,285.72,0.4466841,0.2179877
7144,285.76,0.4416841,0.216321
7145,285.8,0.4383508,0.2146544
7146,285.84,0.4350174,0.2129877
7147,285.88,0.4266841,0.211321
7148,285.92,0.4166841,0.2096544
7149,285.96,0.4100174,0.2079877
7150,286.0,0.4000174,0.2046544
7151,286.04,0.3883508,0.196321
7152,286.08,0.3866841,0.1896544
7153,286.12,0.3800174,0.1796544
7154,286.16,0.3766841,0.1729877
7155,286.2,0.3733508,0.1646544
7156,286.24,0.3700174,0.1579877
7157,286.28,0.3666841,0.1529877
7158,286.32,0.3616841,0.1446544
7159,286.36,0.3516841,0.1379877
7160,286.4,0.3483508,0.1329877
7161,286.44,0.3466841,0.1296544
7162,286.48,0.3400174,0.1279877
7163,286.52,0.3366841,0.126321
7164,286.56,0.3333508,0.1246544
7165,286.6,0.3283508,0.1246544
7166,286.64,0.3266841,0.1229877
7167,286.68,0.3266841,0.1229877
7168,286.72,0.3216841,0.1229877
7169,286.76,0.3183508,0.1196544
7170,286.8,0.3133508,0.1196544
7171,286.84,0.3116841,0.1196544
7172,286.88,0.3100174,0.116321
7173,286.92,0.3083508,0.116321
7174,286.96,0.3083508,0.1146544
7175,287.0,0.3083508,0.1029877
7176,287.04,0.3050174,0.09632104
7177,287.08,0.3033508,0.09132104
7178,287.12,0.2983508,0.08632104
7179,287.16,0.2966841,0.08132104
7180,287.2,0.2933508,0.07798771
7181,287.24,0.2883508,0.07465438
7182,287.28,0.2883508,0.07132104
7183,287.32,0.2850174,0.06965438
7184,287.36,0.2850174,0.06798771
7185,287.4,0.2833508,0.06632104
7186,287.44,0.2833508,0.06632104
7187,287.48,0.2816841,0.06298771
7188,287.52,0.2800174,0.05965438
7189,287.56,0.2800174,0.05798771
7190,287.6,0.2783508,0.05632104
7191,287.64,0.2783508,0.05632104
7192,287.68,0.2783508,0.05465438
7193,287.72,0.2766841,0.05632104
7194,287.76,0.2766841,0.05632104
7195,287.8,0.2766841,0.05632104
7196,287.84,0.2750174,0.05632104
7197,287.88,0.2766841,0.05798771
7198,287.92,0.2766841,0.06132104
7199,287.96,0.2800174,0.06132104
7200,288.0,0.2833508,0.06132104
7201,288.04,0.2833508,0.06132104
7202,288.08,0.2833508,0.05798771
7203,288.12,0.2850174,0.04965438
7204,288.16,0.2866841,0.04132104
7205,288.2,0.2900174,0.03632104
7206,288.24,0.2916841,0.03632104
7207,288.28,0.2916841,0.03632104
7208,288.32,0.2916841,0.03632104
7209,288.36,0.2883508,0.03632104
7210,288.4,0.2900174,0.03465438
7211,288.44,0.2916841,0.03465438
7212,288.48,0.2900174,0.03132104
7213,288.52,0.2900174,0.03132104
7214,288.56,0.2900174,0.03132104
7215,288.6,0.2900174,0.02965438
7216,288.64,0.2883508,0.02798771
7217,288.68,0.2866841,0.02465438
7218,288.72,0.2850174,0.02298771
7219,288.76,0.2800174,0.02298771
7220,288.8,0.2766841,0.02132104
7221,288.84,0.2716841,0.02132104
7222,288.88,0.2683508,0.01798771
7223,288.92,0.2666841,0.01632104
7224,288.96,0.2666841,0.01132104
7225,289.0,0.2666841,0.01132104
7226,289.04,0.2666841,0.01132104
7227,289.08,0.2666841,0.006321042
7228,289.12,0.2666841,0.006321042
7229,289.16,0.2666841,0.006321042
7230,289.2,0.2666841,0.004654376
7231,289.24,0.2666841,0.001321042
7232,289.28,0.2650174,-0.0003456243
7233,289.32,0.2650174,-0.005345624
7234,289.36,0.2633508,-0.01201229
7235,289.4,0.2633508,-0.01534562
7236,289.44,0.2616841,-0.02367896
7237,289.48,0.2583508,-0.03034562
7238,289.52,0.2566841,-0.03534562
7239,289.56,0.2566841,-0.03867896
7240,289.6,0.2566841,-0.04201229
7241,289.64,0.2550174,-0.04867896
7242,289.68,0.2516841,-0.05367896
7243,289.72,0.2500174,-0.05867896
7244,289.76,0.2500174,-0.06701229
7245,289.8,0.2500174,-0.07701229
7246,289.84,0.2483508,-0.08201229
7247,289.88,0.2483508,-0.08534562
7248,289.92,0.2483508,-0.09034562
7249,289.96,0.2466841,-0.09201229
7250,290.0,0.2483508,-0.09867896
7251,290.04,0.2466841,-0.103679
7252,290.08,0.2433508,-0.1170123
7253,290.12,0.2416841,-0.1270123
7254,290.16,0.2383508,-0.1303456
7255,290.2,0.2350174,-0.1320123
7256,290.24,0.2333508,-0.1353456
7257,290.28,0.2316841,-0.1353456
7258,290.32,0.2300174,-0.1370123
7259,290.36,0.2233508,-0.138679
7260,290.4,0.2183508,-0.138679
7261,290.44,0.2150174,-0.138679
7262,290.48,0.2150174,-0.138679
7263,290.52,0.2150174,-0.138679
7264,290.56,0.2133508,-0.138679
7265,290.6,0.2133508,-0.138679
7266,290.64,0.2116841,-0.1403456
7267,290.68,0.2083508,-0.1403456
7268,290.72,0.2050174,-0.1420123
7269,290.76,0.2050174,-0.143679
7270,290.8,0.2050174,-0.143679
7271,290.84,0.2050174,-0.1453456
7272,290.88,0.2050174,-0.1470123
7273,290.92,0.2033508,-0.1503456
7274,290.96,0.2033508,-0.1520123
7275,291.0,0.2050174,-0.1553456
7276,291.04,0.2050174,-0.158679
7277,291.08,0.2050174,-0.1620123
7278,291.12,0.2033508,-0.163679
7279,291.16,0.2033508,-0.163679
7280,291.2,0.2016841,-0.1653456
7281,291.24,0.2016841,-0.1653456
7282,291.28,0.2000174,-0.1653456
7283,291.32,0.2000174,-0.1653456
7284,291.36,0.1983508,-0.1653456
7285,291.4,0.1950174,-0.1653456
7286,291.44,0.1933508,-0.1653456
7287,291.48,0.1916841,-0.1653456
7288,291.52,0.1900174,-0.1653456
7289,291.56,0.1883508,-0.1653456
7290,291.6,0.1850174,-0.168679
7291,291.64,0.1850174,-0.183679
7292,291.68,0.1833508,-0.1903456
7293,291.72,0.1816841,-0.193679
7294,291.76,0.1816841,-0.1970123
7295,291.8,0.1816841,-0.2003456
7296,291.84,0.1816841,-0.2020123
7297,291.88,0.1816841,-0.203679
7298,291.92,0.1833508,-0.203679
7299,291.96,0.1833508,-0.203679
7300,292.0,0.1833508,-0.2003456
7301,292.04,0.1833508,-0.198679
7302,292.08,0.1833508,-0.1970123
7303,292.12,0.1816841,-0.1970123
