,frametime,GoldStandardValence,GoldStandardArousal
6288,251.52,-0.006161155,-0.3303446
6289,251.56,-0.006161155,-0.3303446
6290,251.6,-0.006161155,-0.3303446
6291,251.64,-0.006161155,-0.3303446
6292,251.68,-0.006161155,-0.3303446
6293,251.72,-0.006161155,-0.3303446
6294,251.76,-0.006161155,-0.328678
6295,251.8,-0.007827822,-0.328678
6296,251.84,-0.007827822,-0.328678
6297,251.88,-0.007827822,-0.328678
6298,251.92,-0.007827822,-0.328678
6299,251.96,-0.007827822,-0.328678
6300,252.0,-0.009494489,-0.328678
6301,252.04,-0.009494489,-0.328678
6302,252.08,-0.009494489,-0.3303446
6303,252.12,-0.009494489,-0.333678
6304,252.16,-0.007827822,-0.3353446
6305,252.2,-0.007827822,-0.3353446
6306,252.24,-0.007827822,-0.333678
6307,252.28,-0.007827822,-0.333678
6308,252.32,-0.007827822,-0.333678
6309,252.36,-0.007827822,-0.333678
6310,252.4,-0.007827822,-0.333678
6311,252.44,-0.007827822,-0.333678
6312,252.48,-0.007827822,-0.333678
6313,252.52,-0.007827822,-0.333678
6314,252.56,-0.007827822,-0.3320113
6315,252.6,-0.007827822,-0.3320113
6316,252.64,-0.007827822,-0.3320113
6317,252.68,-0.007827822,-0.3320113
6318,252.72,-0.007827822,-0.3320113
6319,252.76,-0.007827822,-0.3320113
6320,252.8,-0.009494489,-0.3320113
6321,252.84,-0.009494489,-0.328678
6322,252.88,-0.009494489,-0.3270113
6323,252.92,-0.01116116,-0.3270113
6324,252.96,-0.01116116,-0.3253446
6325,253.0,-0.01282782,-0.3253446
6326,253.04,-0.01449449,-0.3253446
6327,253.08,-0.01616116,-0.323678
6328,253.12,-0.01616116,-0.323678
6329,253.16,-0.01616116,-0.323678
6330,253.2,-0.01616116,-0.323678
6331,253.24,-0.01616116,-0.323678
6332,253.28,-0.01616116,-0.323678
6333,253.32,-0.01616116,-0.323678
6334,253.36,-0.01616116,-0.323678
6335,253.4,-0.01616116,-0.323678
6336,253.44,-0.01782782,-0.323678
6337,253.48,-0.01782782,-0.323678
6338,253.52,-0.01782782,-0.323678
6339,253.56,-0.01782782,-0.323678
6340,253.6,-0.01782782,-0.323678
6341,253.64,-0.01782782,-0.323678
6342,253.68,-0.01449449,-0.323678
6343,253.72,-0.01449449,-0.323678
6344,253.76,-0.01116116,-0.323678
6345,253.8,-0.009494489,-0.3203446
6346,253.84,-0.004494489,-0.308678
6347,253.88,-0.001161155,-0.3020113
6348,253.92,0.0005055114,-0.2970113
6349,253.96,0.005505511,-0.2903446
6350,254.0,0.005505511,-0.278678
6351,254.04,0.008838845,-0.2753446
6352,254.08,0.01050551,-0.273678
6353,254.12,0.01217218,-0.268678
6354,254.16,0.01550551,-0.258678
6355,254.2,0.01717218,-0.2520113
6356,254.24,0.02217218,-0.2453446
6357,254.28,0.02383884,-0.233678
6358,254.32,0.02383884,-0.223678
6359,254.36,0.02717218,-0.2103446
6360,254.4,0.02717218,-0.198678
6361,254.44,0.02717218,-0.1870113
6362,254.48,0.03050551,-0.173678
6363,254.52,0.03383884,-0.1620113
6364,254.56,0.03717218,-0.153678
6365,254.6,0.04050551,-0.138678
6366,254.64,0.04217218,-0.1320113
6367,254.68,0.04217218,-0.1270113
6368,254.72,0.04217218,-0.1220113
6369,254.76,0.03883884,-0.1170113
6370,254.8,0.03383884,-0.1120113
6371,254.84,0.03217218,-0.108678
6372,254.88,0.03050551,-0.103678
6373,254.92,0.03050551,-0.09701129
6374,254.96,0.02883884,-0.09201129
6375,255.0,0.02883884,-0.07867796
6376,255.04,0.02717218,-0.05367796
6377,255.08,0.02550551,-0.03034463
6378,255.12,0.02383884,-0.01534463
6379,255.16,0.02217218,-0.00867796
6380,255.2,0.02383884,-0.007011294
6381,255.24,0.02550551,-0.0003446269
6382,255.28,0.02883884,0.007988706
6383,255.32,0.03050551,0.01298871
6384,255.36,0.03050551,0.01298871
6385,255.4,0.03217218,0.01798871
6386,255.44,0.03217218,0.01965537
6387,255.48,0.03383884,0.01965537
6388,255.52,0.03383884,0.02132204
6389,255.56,0.03383884,0.02132204
6390,255.6,0.03383884,0.02632204
6391,255.64,0.03383884,0.03132204
6392,255.68,0.03383884,0.03132204
6393,255.72,0.03383884,0.03298871
6394,255.76,0.03383884,0.03298871
6395,255.8,0.03217218,0.03465537
6396,255.84,0.03217218,0.03632204
6397,255.88,0.03217218,0.03632204
6398,255.92,0.03217218,0.03465537
6399,255.96,0.03217218,0.03465537
6400,256.0,0.03217218,0.03465537
6401,256.04,0.03217218,0.03632204
6402,256.08,0.03217218,0.03632204
6403,256.12,0.03217218,0.03632204
6404,256.16,0.03217218,0.03632204
6405,256.2,0.03217218,0.03632204
6406,256.24,0.03217218,0.03632204
6407,256.28,0.03050551,0.03632204
6408,256.32,0.02883884,0.03798871
6409,256.36,0.02883884,0.03798871
6410,256.4,0.02883884,0.03798871
6411,256.44,0.02883884,0.03798871
6412,256.48,0.02717218,0.03798871
6413,256.52,0.02717218,0.03798871
6414,256.56,0.02717218,0.03798871
6415,256.6,0.02717218,0.03798871
6416,256.64,0.02717218,0.03798871
6417,256.68,0.02550551,0.03798871
6418,256.72,0.02550551,0.03798871
6419,256.76,0.02550551,0.03798871
6420,256.8,0.02550551,0.03798871
6421,256.84,0.02383884,0.03798871
6422,256.88,0.02550551,0.03798871
6423,256.92,0.02550551,0.03798871
6424,256.96,0.02717218,0.03798871
6425,257.0,0.02883884,0.03798871
6426,257.04,0.02883884,0.03965537
6427,257.08,0.03050551,0.04465537
6428,257.12,0.03217218,0.04798871
6429,257.16,0.03217218,0.04965537
6430,257.2,0.03217218,0.05132204
6431,257.24,0.03217218,0.05465537
6432,257.28,0.03383884,0.05465537
6433,257.32,0.03550551,0.05465537
6434,257.36,0.03550551,0.05632204
6435,257.4,0.03717218,0.05632204
6436,257.44,0.03550551,0.05632204
6437,257.48,0.03550551,0.05798871
6438,257.52,0.03717218,0.05798871
6439,257.56,0.03883884,0.05798871
6440,257.6,0.04050551,0.05798871
6441,257.64,0.04050551,0.05798871
6442,257.68,0.04050551,0.05965537
6443,257.72,0.04050551,0.05965537
6444,257.76,0.04217218,0.05965537
6445,257.8,0.04217218,0.06132204
6446,257.84,0.04050551,0.06132204
6447,257.88,0.04217218,0.06298871
6448,257.92,0.04550551,0.06298871
6449,257.96,0.04550551,0.06298871
6450,258.0,0.04717218,0.06632204
6451,258.04,0.04883884,0.06965537
6452,258.08,0.05050551,0.07132204
6453,258.12,0.05050551,0.07298871
6454,258.16,0.05217218,0.07465537
6455,258.2,0.05217218,0.07798871
6456,258.24,0.05217218,0.07798871
6457,258.28,0.05217218,0.08132204
6458,258.32,0.05217218,0.08298871
6459,258.36,0.05217218,0.08632204
6460,258.4,0.05383884,0.08632204
6461,258.44,0.05383884,0.08632204
6462,258.48,0.05550551,0.08632204
6463,258.52,0.05550551,0.08632204
6464,258.56,0.05550551,0.08632204
6465,258.6,0.05717218,0.08632204
6466,258.64,0.06217218,0.08632204
6467,258.68,0.06550551,0.08632204
6468,258.72,0.06883884,0.08632204
6469,258.76,0.06883884,0.08632204
6470,258.8,0.06883884,0.08798871
6471,258.84,0.07050551,0.08798871
6472,258.88,0.07217218,0.08798871
6473,258.92,0.07217218,0.08798871
6474,258.96,0.07217218,0.08965537
6475,259.0,0.07383884,0.09298871
6476,259.04,0.07383884,0.09465537
6477,259.08,0.07550551,0.09632204
6478,259.12,0.07550551,0.09798871
6479,259.16,0.07717218,0.09632204
6480,259.2,0.07717218,0.09798871
6481,259.24,0.07717218,0.09798871
6482,259.28,0.07717218,0.09965537
6483,259.32,0.07717218,0.101322
6484,259.36,0.07717218,0.101322
6485,259.4,0.07717218,0.101322
6486,259.44,0.07717218,0.1029887
6487,259.48,0.07717218,0.1029887
6488,259.52,0.07717218,0.1046554
6489,259.56,0.07883884,0.106322
6490,259.6,0.07883884,0.1079887
6491,259.64,0.07883884,0.1096554
6492,259.68,0.08050551,0.111322
6493,259.72,0.08383884,0.111322
6494,259.76,0.08383884,0.111322
6495,259.8,0.08217218,0.1129887
6496,259.84,0.08550551,0.1146554
6497,259.88,0.08717218,0.1146554
6498,259.92,0.08717218,0.1146554
6499,259.96,0.08717218,0.1146554
6500,260.0,0.08717218,0.1146554
6501,260.04,0.08717218,0.116322
6502,260.08,0.08717218,0.116322
6503,260.12,0.08883884,0.116322
6504,260.16,0.08883884,0.116322
6505,260.2,0.08883884,0.116322
6506,260.24,0.08883884,0.1196554
6507,260.28,0.09050551,0.1196554
6508,260.32,0.09050551,0.1196554
6509,260.36,0.09217218,0.1196554
6510,260.4,0.09217218,0.1196554
6511,260.44,0.09217218,0.121322
6512,260.48,0.09217218,0.1229887
6513,260.52,0.09217218,0.1229887
6514,260.56,0.09217218,0.1229887
6515,260.6,0.09217218,0.1229887
6516,260.64,0.09217218,0.1229887
6517,260.68,0.09217218,0.1229887
6518,260.72,0.09217218,0.1229887
6519,260.76,0.09217218,0.1229887
6520,260.8,0.09217218,0.1246554
6521,260.84,0.09217218,0.1246554
6522,260.88,0.09217218,0.1246554
6523,260.92,0.09217218,0.1246554
6524,260.96,0.09217218,0.1229887
6525,261.0,0.09217218,0.1229887
6526,261.04,0.09217218,0.1229887
6527,261.08,0.09050551,0.1229887
6528,261.12,0.09050551,0.1229887
6529,261.16,0.08550551,0.1229887
6530,261.2,0.08050551,0.1229887
6531,261.24,0.07550551,0.1229887
6532,261.28,0.07383884,0.1229887
6533,261.32,0.07050551,0.1229887
6534,261.36,0.06717218,0.1229887
6535,261.4,0.06550551,0.1229887
6536,261.44,0.06217218,0.1229887
6537,261.48,0.06050551,0.1229887
6538,261.52,0.06050551,0.1229887
6539,261.56,0.05883884,0.1229887
6540,261.6,0.05883884,0.1229887
6541,261.64,0.05717218,0.1229887
6542,261.68,0.05383884,0.1229887
6543,261.72,0.05217218,0.1229887
6544,261.76,0.05050551,0.1229887
6545,261.8,0.05050551,0.121322
6546,261.84,0.05050551,0.1196554
6547,261.88,0.05050551,0.1179887
6548,261.92,0.04883884,0.116322
6549,261.96,0.04883884,0.1129887
6550,262.0,0.04883884,0.1096554
6551,262.04,0.04883884,0.1029887
6552,262.08,0.04883884,0.09632204
6553,262.12,0.04883884,0.09465537
6554,262.16,0.04883884,0.09465537
6555,262.2,0.04883884,0.09298871
6556,262.24,0.04883884,0.09298871
6557,262.28,0.04717218,0.09298871
6558,262.32,0.04717218,0.09132204
6559,262.36,0.04717218,0.08965537
6560,262.4,0.04717218,0.08965537
6561,262.44,0.04717218,0.08965537
6562,262.48,0.04717218,0.08798871
6563,262.52,0.04383884,0.08632204
6564,262.56,0.04383884,0.08465537
6565,262.6,0.04383884,0.08298871
6566,262.64,0.04383884,0.08298871
6567,262.68,0.04383884,0.08298871
6568,262.72,0.04383884,0.08298871
6569,262.76,0.04383884,0.08298871
6570,262.8,0.04383884,0.08298871
6571,262.84,0.04217218,0.08298871
6572,262.88,0.04217218,0.08298871
6573,262.92,0.04217218,0.08298871
6574,262.96,0.04217218,0.08298871
6575,263.0,0.04217218,0.08298871
6576,263.04,0.04217218,0.08132204
6577,263.08,0.04050551,0.08132204
6578,263.12,0.04050551,0.08132204
6579,263.16,0.03883884,0.08132204
6580,263.2,0.03883884,0.08132204
6581,263.24,0.03883884,0.08132204
6582,263.28,0.03883884,0.08132204
6583,263.32,0.03883884,0.08132204
6584,263.36,0.03717218,0.08132204
6585,263.4,0.03717218,0.08132204
6586,263.44,0.03550551,0.08132204
6587,263.48,0.03550551,0.07465537
6588,263.52,0.03550551,0.06632204
6589,263.56,0.03550551,0.05298871
6590,263.6,0.03550551,0.04632204
6591,263.64,0.03550551,0.04298871
6592,263.68,0.03550551,0.03965537
6593,263.72,0.03550551,0.03465537
6594,263.76,0.03550551,0.02965537
6595,263.8,0.03550551,0.02632204
6596,263.84,0.03550551,0.02132204
6597,263.88,0.03550551,0.01965537
6598,263.92,0.03550551,0.01798871
6599,263.96,0.03550551,0.01632204
6600,264.0,0.03550551,0.01632204
6601,264.04,0.03550551,0.01298871
6602,264.08,0.03550551,0.01298871
6603,264.12,0.03717218,0.01132204
6604,264.16,0.03883884,0.009655373
6605,264.2,0.04050551,0.009655373
6606,264.24,0.04217218,0.009655373
6607,264.28,0.04217218,0.007988706
6608,264.32,0.04217218,0.00632204
6609,264.36,0.04217218,0.00632204
6610,264.4,0.04217218,0.004655373
6611,264.44,0.04217218,0.002988706
6612,264.48,0.04217218,0.00132204
6613,264.52,0.04217218,-0.0003446269
6614,264.56,0.04217218,-0.0003446269
6615,264.6,0.04217218,-0.002011294
6616,264.64,0.04217218,-0.002011294
6617,264.68,0.04217218,-0.002011294
6618,264.72,0.04217218,-0.002011294
6619,264.76,0.04050551,-0.00367796
6620,264.8,0.04050551,-0.00367796
6621,264.84,0.04050551,-0.005344627
6622,264.88,0.04050551,-0.007011294
6623,264.92,0.04050551,-0.007011294
6624,264.96,0.04050551,-0.005344627
6625,265.0,0.04050551,-0.005344627
6626,265.04,0.03883884,-0.00867796
6627,265.08,0.04050551,-0.007011294
6628,265.12,0.03883884,-0.007011294
6629,265.16,0.03717218,-0.007011294
6630,265.2,0.03717218,-0.005344627
6631,265.24,0.03550551,-0.005344627
6632,265.28,0.03383884,-0.005344627
6633,265.32,0.03383884,-0.005344627
6634,265.36,0.03050551,-0.005344627
6635,265.4,0.03217218,-0.01367796
6636,265.44,0.03217218,-0.02367796
6637,265.48,0.03217218,-0.02701129
6638,265.52,0.03217218,-0.02867796
6639,265.56,0.03217218,-0.03034463
6640,265.6,0.03050551,-0.03034463
6641,265.64,0.03050551,-0.03034463
6642,265.68,0.03050551,-0.03201129
6643,265.72,0.03050551,-0.03201129
6644,265.76,0.02883884,-0.03034463
6645,265.8,0.02883884,-0.03367796
6646,265.84,0.02883884,-0.03534463
6647,265.88,0.02883884,-0.03367796
6648,265.92,0.02883884,-0.03201129
6649,265.96,0.02883884,-0.03201129
6650,266.0,0.02883884,-0.03034463
6651,266.04,0.02883884,-0.03034463
6652,266.08,0.02883884,-0.03034463
6653,266.12,0.02883884,-0.03034463
6654,266.16,0.02883884,-0.03034463
6655,266.2,0.03717218,-0.02867796
6656,266.24,0.04050551,-0.02867796
6657,266.28,0.04050551,-0.02867796
6658,266.32,0.04050551,-0.02867796
6659,266.36,0.03717218,-0.02867796
6660,266.4,0.03383884,-0.02867796
6661,266.44,0.03217218,-0.03034463
6662,266.48,0.02883884,-0.03034463
6663,266.52,0.02883884,-0.03034463
6664,266.56,0.02717218,-0.03034463
6665,266.6,0.02550551,-0.03034463
6666,266.64,0.02383884,-0.03034463
6667,266.68,0.02217218,-0.03034463
6668,266.72,0.02050551,-0.03034463
6669,266.76,0.02050551,-0.03034463
6670,266.8,0.02050551,-0.03034463
6671,266.84,0.02050551,-0.03034463
6672,266.88,0.01883884,-0.03034463
6673,266.92,0.01717218,-0.03034463
6674,266.96,0.01217218,-0.03034463
6675,267.0,0.008838845,-0.03034463
6676,267.04,0.008838845,-0.03034463
6677,267.08,0.007172178,-0.03034463
6678,267.12,0.003838845,-0.03201129
6679,267.16,0.003838845,-0.03367796
6680,267.2,0.0005055114,-0.03367796
6681,267.24,0.0005055114,-0.03534463
6682,267.28,0.0005055114,-0.03701129
6683,267.32,0.0005055114,-0.03867796
6684,267.36,0.0005055114,-0.04034463
6685,267.4,0.0005055114,-0.04034463
6686,267.44,0.0005055114,-0.04034463
6687,267.48,0.0005055114,-0.04034463
6688,267.52,0.0005055114,-0.04034463
6689,267.56,-0.001161155,-0.04201129
6690,267.6,-0.004494489,-0.04201129
6691,267.64,-0.002827822,-0.04034463
6692,267.68,-0.001161155,-0.04034463
6693,267.72,0.0005055114,-0.04201129
6694,267.76,0.002172178,-0.04201129
6695,267.8,0.005505511,-0.04201129
6696,267.84,0.007172178,-0.04034463
6697,267.88,0.01050551,-0.04034463
6698,267.92,0.01217218,-0.04034463
6699,267.96,0.01383884,-0.04034463
6700,268.0,0.01550551,-0.03867796
6701,268.04,0.01883884,-0.03701129
6702,268.08,0.01883884,-0.03534463
6703,268.12,0.01717218,-0.03034463
6704,268.16,0.01883884,-0.02701129
6705,268.2,0.02050551,-0.01701129
6706,268.24,0.02217218,-0.002011294
6707,268.28,0.02550551,0.009655373
6708,268.32,0.02717218,0.01965537
6709,268.36,0.02883884,0.02298871
6710,268.4,0.03050551,0.02632204
6711,268.44,0.02883884,0.02965537
6712,268.48,0.03050551,0.03132204
6713,268.52,0.03050551,0.03132204
6714,268.56,0.03217218,0.02965537
6715,268.6,0.03217218,0.02965537
6716,268.64,0.03217218,0.02965537
6717,268.68,0.03217218,0.02965537
6718,268.72,0.03050551,0.02965537
6719,268.76,0.03050551,0.02965537
6720,268.8,0.03217218,0.02965537
6721,268.84,0.03217218,0.02965537
6722,268.88,0.03383884,0.02965537
6723,268.92,0.03883884,0.03132204
6724,268.96,0.04050551,0.03132204
6725,269.0,0.04217218,0.03298871
6726,269.04,0.04217218,0.03465537
6727,269.08,0.04217218,0.03465537
6728,269.12,0.04217218,0.03465537
6729,269.16,0.04383884,0.03298871
6730,269.2,0.04383884,0.03465537
6731,269.24,0.04383884,0.03465537
6732,269.28,0.04383884,0.03632204
6733,269.32,0.04383884,0.03632204
6734,269.36,0.04383884,0.03632204
6735,269.4,0.04383884,0.03632204
6736,269.44,0.04383884,0.03632204
6737,269.48,0.04383884,0.03632204
6738,269.52,0.04383884,0.03798871
6739,269.56,0.04383884,0.03798871
6740,269.6,0.04550551,0.03798871
6741,269.64,0.04550551,0.03798871
6742,269.68,0.04550551,0.03965537
6743,269.72,0.04217218,0.03965537
6744,269.76,0.04217218,0.03965537
6745,269.8,0.04217218,0.03965537
6746,269.84,0.04217218,0.03965537
6747,269.88,0.04383884,0.03965537
6748,269.92,0.04383884,0.03965537
6749,269.96,0.04383884,0.03965537
6750,270.0,0.04217218,0.03965537
6751,270.04,0.04050551,0.03965537
6752,270.08,0.03717218,0.03965537
6753,270.12,0.03717218,0.03965537
6754,270.16,0.03717218,0.03965537
6755,270.2,0.03717218,0.03632204
6756,270.24,0.03717218,0.03298871
6757,270.28,0.03717218,0.03132204
6758,270.32,0.03883884,0.03132204
6759,270.36,0.03883884,0.03132204
6760,270.4,0.03883884,0.02965537
6761,270.44,0.03883884,0.02798871
6762,270.48,0.03883884,0.02632204
6763,270.52,0.03883884,0.02632204
6764,270.56,0.03883884,0.02465537
6765,270.6,0.03883884,0.02298871
6766,270.64,0.03717218,0.01798871
6767,270.68,0.03717218,0.01632204
6768,270.72,0.03717218,0.01632204
6769,270.76,0.03550551,0.01298871
6770,270.8,0.03550551,0.01132204
6771,270.84,0.03550551,0.00632204
6772,270.88,0.03383884,-0.0003446269
6773,270.92,0.03217218,-0.002011294
6774,270.96,0.03050551,-0.005344627
6775,271.0,0.03050551,-0.007011294
6776,271.04,0.03050551,-0.007011294
6777,271.08,0.03050551,-0.007011294
6778,271.12,0.02883884,-0.00867796
6779,271.16,0.02883884,-0.01034463
6780,271.2,0.02883884,-0.01201129
6781,271.24,0.02883884,-0.01367796
6782,271.28,0.02883884,-0.01367796
6783,271.32,0.02883884,-0.01201129
6784,271.36,0.02883884,-0.01534463
6785,271.4,0.02717218,-0.01701129
6786,271.44,0.02717218,-0.01867796
6787,271.48,0.02883884,-0.02534463
6788,271.52,0.02883884,-0.02867796
6789,271.56,0.03050551,-0.03034463
6790,271.6,0.03050551,-0.03367796
6791,271.64,0.03050551,-0.03534463
6792,271.68,0.03217218,-0.03534463
6793,271.72,0.03217218,-0.03534463
6794,271.76,0.03217218,-0.03534463
6795,271.8,0.03217218,-0.03534463
6796,271.84,0.04383884,-0.03534463
6797,271.88,0.04550551,-0.03534463
6798,271.92,0.04550551,-0.03701129
6799,271.96,0.04550551,-0.03701129
6800,272.0,0.04550551,-0.03701129
6801,272.04,0.04550551,-0.03867796
6802,272.08,0.04717218,-0.03867796
6803,272.12,0.04717218,-0.03867796
6804,272.16,0.04883884,-0.03867796
6805,272.2,0.04883884,-0.04034463
6806,272.24,0.04883884,-0.04201129
6807,272.28,0.04883884,-0.04201129
6808,272.32,0.04883884,-0.04534463
6809,272.36,0.04883884,-0.04867796
6810,272.4,0.04883884,-0.05201129
6811,272.44,0.04883884,-0.05367796
6812,272.48,0.04883884,-0.05867796
6813,272.52,0.04883884,-0.06034463
6814,272.56,0.04883884,-0.06201129
6815,272.6,0.04883884,-0.06534463
6816,272.64,0.04883884,-0.06867796
6817,272.68,0.04883884,-0.07201129
6818,272.72,0.04717218,-0.07701129
6819,272.76,0.04717218,-0.08201129
6820,272.8,0.04717218,-0.08367796
6821,272.84,0.04717218,-0.08367796
6822,272.88,0.04717218,-0.08534463
6823,272.92,0.04717218,-0.08701129
6824,272.96,0.04717218,-0.08701129
6825,273.0,0.04883884,-0.08701129
6826,273.04,0.04883884,-0.08867796
6827,273.08,0.05050551,-0.08867796
6828,273.12,0.04883884,-0.08867796
6829,273.16,0.05050551,-0.08867796
6830,273.2,0.04883884,-0.08867796
6831,273.24,0.04883884,-0.09034463
6832,273.28,0.04717218,-0.09034463
6833,273.32,0.04717218,-0.09034463
6834,273.36,0.04717218,-0.09201129
6835,273.4,0.04883884,-0.09201129
6836,273.44,0.04883884,-0.09201129
6837,273.48,0.04717218,-0.09201129
6838,273.52,0.04883884,-0.09201129
6839,273.56,0.04883884,-0.09201129
6840,273.6,0.04883884,-0.09201129
6841,273.64,0.04883884,-0.09201129
6842,273.68,0.05217218,-0.09201129
6843,273.72,0.05217218,-0.09201129
6844,273.76,0.05383884,-0.09201129
6845,273.8,0.05383884,-0.09367796
6846,273.84,0.05383884,-0.1003446
6847,273.88,0.05550551,-0.1020113
6848,273.92,0.05550551,-0.1020113
6849,273.96,0.05550551,-0.1003446
6850,274.0,0.05717218,-0.1003446
6851,274.04,0.05717218,-0.1003446
6852,274.08,0.05883884,-0.1003446
6853,274.12,0.06050551,-0.1020113
6854,274.16,0.06217218,-0.103678
6855,274.2,0.06383884,-0.1020113
6856,274.24,0.06550551,-0.1003446
6857,274.28,0.06717218,-0.1020113
6858,274.32,0.06883884,-0.1020113
6859,274.36,0.06883884,-0.103678
6860,274.4,0.07050551,-0.1053446
6861,274.44,0.07050551,-0.1070113
6862,274.48,0.07050551,-0.108678
6863,274.52,0.07217218,-0.1103446
6864,274.56,0.07383884,-0.1103446
6865,274.6,0.07550551,-0.1120113
6866,274.64,0.07550551,-0.113678
6867,274.68,0.07883884,-0.1170113
6868,274.72,0.08050551,-0.1170113
6869,274.76,0.08217218,-0.1170113
6870,274.8,0.08217218,-0.1153446
6871,274.84,0.08383884,-0.1153446
6872,274.88,0.08383884,-0.1153446
6873,274.92,0.07883884,-0.1120113
6874,274.96,0.07550551,-0.1120113
6875,275.0,0.07050551,-0.1103446
6876,275.04,0.07717218,-0.1070113
6877,275.08,0.07883884,-0.1053446
6878,275.12,0.07717218,-0.1020113
6879,275.16,0.08050551,-0.1003446
6880,275.2,0.08050551,-0.09867796
6881,275.24,0.08050551,-0.09534463
6882,275.28,0.08217218,-0.09367796
6883,275.32,0.08050551,-0.08701129
6884,275.36,0.08217218,-0.08367796
6885,275.4,0.08217218,-0.08367796
6886,275.44,0.08550551,-0.07701129
6887,275.48,0.08717218,-0.05867796
6888,275.52,0.09717218,-0.01701129
6889,275.56,0.1088388,0.02465537
6890,275.6,0.1221722,0.04632204
6891,275.64,0.1355055,0.07465537
6892,275.68,0.1455055,0.08965537
6893,275.72,0.1571722,0.09965537
6894,275.76,0.1671722,0.106322
6895,275.8,0.1805055,0.1079887
6896,275.84,0.1905055,0.111322
6897,275.88,0.2038388,0.1179887
6898,275.92,0.2155055,0.1246554
6899,275.96,0.2188388,0.1329887
6900,276.0,0.2255055,0.1379887
6901,276.04,0.2338388,0.1396554
6902,276.08,0.2421722,0.1429887
6903,276.12,0.2538388,0.1429887
6904,276.16,0.2588388,0.146322
6905,276.2,0.2638388,0.1479887
6906,276.24,0.2621722,0.151322
6907,276.28,0.2655055,0.151322
6908,276.32,0.2671722,0.151322
6909,276.36,0.2671722,0.151322
