,frametime,GoldStandardValence,GoldStandardArousal
6572,262.88,0.1221228,0.01685134
6573,262.92,0.1321228,0.03185134
6574,262.96,0.1404561,0.043518
6575,263.0,0.1521228,0.05185134
6576,263.04,0.1621228,0.058518
6577,263.08,0.1704561,0.06185134
6578,263.12,0.1771228,0.068518
6579,263.16,0.1837894,0.07518467
6580,263.2,0.1871228,0.08185134
6581,263.24,0.1871228,0.08185134
6582,263.28,0.1854561,0.083518
6583,263.32,0.1837894,0.08518467
6584,263.36,0.1887894,0.08685134
6585,263.4,0.1904561,0.09018467
6586,263.44,0.1921228,0.093518
6587,263.48,0.1921228,0.09518467
6588,263.52,0.1954561,0.098518
6589,263.56,0.2021228,0.1018513
6590,263.6,0.2087894,0.1051847
6591,263.64,0.2104561,0.1051847
6592,263.68,0.2104561,0.1068513
6593,263.72,0.2137894,0.108518
6594,263.76,0.2187894,0.1101847
6595,263.8,0.2221228,0.1118513
6596,263.84,0.2221228,0.113518
6597,263.88,0.2271228,0.1151847
6598,263.92,0.2337894,0.1168513
6599,263.96,0.2421228,0.1201847
6600,264.0,0.2487894,0.1201847
6601,264.04,0.2587894,0.1201847
6602,264.08,0.2654561,0.118518
6603,264.12,0.2771228,0.118518
6604,264.16,0.2837894,0.118518
6605,264.2,0.2871228,0.1151847
6606,264.24,0.2937894,0.1118513
6607,264.28,0.3004561,0.1101847
6608,264.32,0.3021228,0.108518
6609,264.36,0.3071228,0.1068513
6610,264.4,0.3104561,0.1068513
6611,264.44,0.3154561,0.1068513
6612,264.48,0.3237894,0.1001847
6613,264.52,0.3321228,0.09518467
6614,264.56,0.3371228,0.09018467
6615,264.6,0.3421228,0.08518467
6616,264.64,0.3421228,0.083518
6617,264.68,0.3437894,0.08518467
6618,264.72,0.3454561,0.08185134
6619,264.76,0.3437894,0.078518
6620,264.8,0.3421228,0.07685134
6621,264.84,0.3437894,0.07518467
6622,264.88,0.3437894,0.07185134
6623,264.92,0.3387894,0.07018467
6624,264.96,0.3387894,0.06518467
6625,265.0,0.3371228,0.063518
6626,265.04,0.3354561,0.06185134
6627,265.08,0.3354561,0.06018467
6628,265.12,0.3321228,0.05685134
6629,265.16,0.3321228,0.058518
6630,265.2,0.3304561,0.053518
6631,265.24,0.3321228,0.053518
6632,265.28,0.3321228,0.053518
6633,265.32,0.3304561,0.05518467
6634,265.36,0.3304561,0.05518467
6635,265.4,0.3304561,0.05518467
6636,265.44,0.3304561,0.05518467
6637,265.48,0.3304561,0.05518467
6638,265.52,0.3304561,0.053518
6639,265.56,0.3304561,0.053518
6640,265.6,0.3287894,0.05185134
6641,265.64,0.3304561,0.053518
6642,265.68,0.3321228,0.053518
6643,265.72,0.3337894,0.053518
6644,265.76,0.3321228,0.05518467
6645,265.8,0.3304561,0.05518467
6646,265.84,0.3271228,0.05518467
6647,265.88,0.3254561,0.05518467
6648,265.92,0.3221228,0.05185134
6649,265.96,0.3187894,0.05018467
6650,266.0,0.3171228,0.048518
6651,266.04,0.3171228,0.05018467
6652,266.08,0.3154561,0.048518
6653,266.12,0.3137894,0.05185134
6654,266.16,0.3121228,0.05185134
6655,266.2,0.3104561,0.05185134
6656,266.24,0.3104561,0.05185134
6657,266.28,0.3087894,0.05185134
6658,266.32,0.3087894,0.05185134
6659,266.36,0.3087894,0.053518
6660,266.4,0.3087894,0.053518
6661,266.44,0.3087894,0.05518467
6662,266.48,0.3087894,0.05518467
6663,266.52,0.3087894,0.05685134
6664,266.56,0.3087894,0.05685134
6665,266.6,0.3087894,0.05685134
6666,266.64,0.3087894,0.05685134
6667,266.68,0.3087894,0.05685134
6668,266.72,0.3071228,0.05685134
6669,266.76,0.3071228,0.05685134
6670,266.8,0.3071228,0.05685134
6671,266.84,0.3071228,0.05685134
6672,266.88,0.3071228,0.05685134
6673,266.92,0.3054561,0.05518467
6674,266.96,0.3037894,0.053518
6675,267.0,0.3021228,0.05185134
6676,267.04,0.3004561,0.05018467
6677,267.08,0.3004561,0.04518467
6678,267.12,0.2987894,0.043518
6679,267.16,0.2971228,0.043518
6680,267.2,0.2971228,0.04018467
6681,267.24,0.2987894,0.04185134
6682,267.28,0.2987894,0.04018467
6683,267.32,0.2971228,0.038518
6684,267.36,0.2971228,0.038518
6685,267.4,0.2937894,0.03685134
6686,267.44,0.2921228,0.03685134
6687,267.48,0.2921228,0.03685134
6688,267.52,0.2887894,0.03685134
6689,267.56,0.2887894,0.03685134
6690,267.6,0.2887894,0.03685134
6691,267.64,0.2871228,0.03518467
6692,267.68,0.2871228,0.03518467
6693,267.72,0.2854561,0.03518467
6694,267.76,0.2871228,0.03185134
6695,267.8,0.2887894,0.04018467
6696,267.84,0.2904561,0.05018467
6697,267.88,0.2871228,0.06518467
6698,267.92,0.2854561,0.073518
6699,267.96,0.2821228,0.083518
6700,268.0,0.2771228,0.08518467
6701,268.04,0.2737894,0.083518
6702,268.08,0.2721228,0.08185134
6703,268.12,0.2721228,0.083518
6704,268.16,0.2687894,0.08018467
6705,268.2,0.2687894,0.08185134
6706,268.24,0.2687894,0.08685134
6707,268.28,0.2671228,0.09018467
6708,268.32,0.2654561,0.098518
6709,268.36,0.2654561,0.1018513
6710,268.4,0.2654561,0.1018513
6711,268.44,0.2654561,0.098518
6712,268.48,0.2637894,0.09685134
6713,268.52,0.2604561,0.098518
6714,268.56,0.2587894,0.098518
6715,268.6,0.2571228,0.098518
6716,268.64,0.2554561,0.098518
6717,268.68,0.2554561,0.09685134
6718,268.72,0.2537894,0.09518467
6719,268.76,0.2487894,0.093518
6720,268.8,0.2437894,0.09518467
6721,268.84,0.2437894,0.09518467
6722,268.88,0.2371228,0.09518467
6723,268.92,0.2337894,0.09518467
6724,268.96,0.2321228,0.093518
6725,269.0,0.2354561,0.093518
6726,269.04,0.2321228,0.09018467
6727,269.08,0.2271228,0.09018467
6728,269.12,0.2204561,0.09018467
6729,269.16,0.2154561,0.09018467
6730,269.2,0.2121228,0.09018467
6731,269.24,0.2071228,0.09018467
6732,269.28,0.2071228,0.088518
6733,269.32,0.2054561,0.08685134
6734,269.36,0.2054561,0.08685134
6735,269.4,0.2054561,0.08685134
6736,269.44,0.2037894,0.08685134
6737,269.48,0.2037894,0.08685134
6738,269.52,0.2037894,0.08518467
6739,269.56,0.2037894,0.083518
6740,269.6,0.2037894,0.083518
6741,269.64,0.2021228,0.083518
6742,269.68,0.1987894,0.08185134
6743,269.72,0.1987894,0.08018467
6744,269.76,0.1971228,0.08018467
6745,269.8,0.1971228,0.08018467
6746,269.84,0.1971228,0.078518
6747,269.88,0.1971228,0.07518467
6748,269.92,0.1987894,0.07185134
6749,269.96,0.1987894,0.07018467
6750,270.0,0.2004561,0.06685134
6751,270.04,0.2021228,0.06185134
6752,270.08,0.2021228,0.05518467
6753,270.12,0.2037894,0.05018467
6754,270.16,0.2037894,0.04518467
6755,270.2,0.2021228,0.04018467
6756,270.24,0.2021228,0.03018467
6757,270.28,0.2021228,0.02685134
6758,270.32,0.2037894,0.02185134
6759,270.36,0.2037894,0.01518467
6760,270.4,0.2037894,0.006851336
6761,270.44,0.2037894,-0.003148664
6762,270.48,0.2021228,-0.009815331
6763,270.52,0.2021228,-0.01481533
6764,270.56,0.2021228,-0.01981533
6765,270.6,0.2021228,-0.021482
6766,270.64,0.2021228,-0.021482
6767,270.68,0.2021228,-0.02314866
6768,270.72,0.2021228,-0.02481533
6769,270.76,0.2021228,-0.02314866
6770,270.8,0.2021228,-0.021482
6771,270.84,0.2037894,-0.01981533
6772,270.88,0.2037894,-0.021482
6773,270.92,0.2037894,-0.021482
6774,270.96,0.2054561,-0.02314866
6775,271.0,0.2054561,-0.02481533
6776,271.04,0.2054561,-0.02481533
6777,271.08,0.2054561,-0.026482
6778,271.12,0.2037894,-0.02814866
6779,271.16,0.2054561,-0.02814866
6780,271.2,0.2054561,-0.031482
6781,271.24,0.2071228,-0.03481533
6782,271.28,0.2087894,-0.03481533
6783,271.32,0.2087894,-0.036482
6784,271.36,0.2087894,-0.041482
6785,271.4,0.2087894,-0.04314866
6786,271.44,0.2104561,-0.04314866
6787,271.48,0.2087894,-0.04481533
6788,271.52,0.2087894,-0.04814866
6789,271.56,0.2104561,-0.046482
6790,271.6,0.2137894,-0.04814866
6791,271.64,0.2154561,-0.051482
6792,271.68,0.2154561,-0.05314866
6793,271.72,0.2137894,-0.056482
6794,271.76,0.2137894,-0.05814866
6795,271.8,0.2121228,-0.06481533
6796,271.84,0.2137894,-0.06814866
6797,271.88,0.2154561,-0.06814866
6798,271.92,0.2187894,-0.06814866
6799,271.96,0.2204561,-0.06814866
6800,272.0,0.2221228,-0.07314866
6801,272.04,0.2237894,-0.07481533
6802,272.08,0.2237894,-0.07814866
6803,272.12,0.2221228,-0.08314866
6804,272.16,0.2221228,-0.08481533
6805,272.2,0.2221228,-0.08814866
6806,272.24,0.2221228,-0.08814866
6807,272.28,0.2204561,-0.08981533
6808,272.32,0.2204561,-0.09314866
6809,272.36,0.2187894,-0.096482
6810,272.4,0.2187894,-0.09981533
6811,272.44,0.2171228,-0.101482
6812,272.48,0.2171228,-0.09981533
6813,272.52,0.2154561,-0.09814866
6814,272.56,0.2154561,-0.09814866
6815,272.6,0.2154561,-0.09981533
6816,272.64,0.2137894,-0.09981533
6817,272.68,0.2137894,-0.101482
6818,272.72,0.2137894,-0.1031487
6819,272.76,0.2121228,-0.1048153
6820,272.8,0.2104561,-0.1048153
6821,272.84,0.2104561,-0.1081487
6822,272.88,0.2104561,-0.1081487
6823,272.92,0.2104561,-0.1098153
6824,272.96,0.2104561,-0.1098153
6825,273.0,0.2104561,-0.1098153
6826,273.04,0.2087894,-0.111482
6827,273.08,0.2087894,-0.111482
6828,273.12,0.2071228,-0.1131487
6829,273.16,0.2054561,-0.1131487
6830,273.2,0.2054561,-0.1131487
6831,273.24,0.2037894,-0.1131487
6832,273.28,0.2037894,-0.1131487
6833,273.32,0.2037894,-0.1131487
6834,273.36,0.2037894,-0.1148153
6835,273.4,0.2004561,-0.116482
6836,273.44,0.1937894,-0.1148153
6837,273.48,0.1904561,-0.111482
6838,273.52,0.1854561,-0.1081487
6839,273.56,0.1787894,-0.106482
6840,273.6,0.1754561,-0.106482
6841,273.64,0.1704561,-0.106482
6842,273.68,0.1671228,-0.1081487
6843,273.72,0.1554561,-0.1098153
6844,273.76,0.1487894,-0.1081487
6845,273.8,0.1471228,-0.1048153
6846,273.84,0.1471228,-0.101482
6847,273.88,0.1421228,-0.09981533
6848,273.92,0.1387894,-0.096482
6849,273.96,0.1371228,-0.096482
6850,274.0,0.1287894,-0.09481533
6851,274.04,0.1287894,-0.09481533
6852,274.08,0.1287894,-0.086482
6853,274.12,0.1287894,-0.081482
6854,274.16,0.1271228,-0.076482
6855,274.2,0.1271228,-0.07481533
6856,274.24,0.1237894,-0.066482
6857,274.28,0.1171228,-0.06481533
6858,274.32,0.1137894,-0.061482
6859,274.36,0.1121228,-0.05481533
6860,274.4,0.1121228,-0.04814866
6861,274.44,0.1121228,-0.04314866
6862,274.48,0.1104561,-0.03814866
6863,274.52,0.1104561,-0.03481533
6864,274.56,0.1104561,-0.02981533
6865,274.6,0.1104561,-0.021482
6866,274.64,0.1104561,-0.01814866
6867,274.68,0.1104561,-0.01314866
6868,274.72,0.1104561,-0.006481998
6869,274.76,0.1104561,-0.004815331
6870,274.8,0.1087894,-0.001481998
6871,274.84,0.1087894,0.0001846688
6872,274.88,0.1071228,0.001851336
6873,274.92,0.1054561,0.003518002
6874,274.96,0.1037894,0.003518002
6875,275.0,0.1004561,0.003518002
6876,275.04,0.09712278,0.005184669
6877,275.08,0.09378945,0.008518002
6878,275.12,0.08712278,0.008518002
6879,275.16,0.08545611,0.008518002
6880,275.2,0.07878945,0.008518002
6881,275.24,0.07545611,0.008518002
6882,275.28,0.07212278,0.01018467
6883,275.32,0.06878945,0.01185134
6884,275.36,0.06712278,0.01185134
6885,275.4,0.06712278,0.01185134
6886,275.44,0.06545611,0.013518
6887,275.48,0.06378945,0.013518
6888,275.52,0.06212278,0.013518
6889,275.56,0.06212278,0.01518467
6890,275.6,0.06045611,0.01518467
6891,275.64,0.05878945,0.01518467
6892,275.68,0.05878945,0.01685134
6893,275.72,0.05878945,0.01685134
6894,275.76,0.05545611,0.01685134
6895,275.8,0.05545611,0.018518
6896,275.84,0.05212278,0.018518
6897,275.88,0.04878945,0.018518
6898,275.92,0.04378945,0.018518
6899,275.96,0.04045611,0.02018467
6900,276.0,0.03878945,0.02185134
6901,276.04,0.03878945,0.02185134
6902,276.08,0.03878945,0.023518
6903,276.12,0.03878945,0.02185134
6904,276.16,0.03878945,0.02185134
6905,276.2,0.03878945,0.023518
6906,276.24,0.03878945,0.023518
6907,276.28,0.03878945,0.02185134
6908,276.32,0.03878945,0.023518
6909,276.36,0.03878945,0.023518
6910,276.4,0.03878945,0.02185134
6911,276.44,0.03878945,0.02185134
6912,276.48,0.03878945,0.02018467
6913,276.52,0.03878945,0.013518
6914,276.56,0.03878945,0.003518002
6915,276.6,0.03878945,0.0001846688
6916,276.64,0.03878945,-0.001481998
6917,276.68,0.03878945,-0.008148664
6918,276.72,0.03878945,-0.01814866
6919,276.76,0.03878945,-0.026482
6920,276.8,0.03878945,-0.03314866
6921,276.84,0.03878945,-0.03814866
6922,276.88,0.03878945,-0.04314866
6923,276.92,0.03878945,-0.04814866
6924,276.96,0.03878945,-0.05314866
6925,277.0,0.03878945,-0.05814866
6926,277.04,0.03878945,-0.066482
6927,277.08,0.03878945,-0.06981533
6928,277.12,0.03878945,-0.06814866
6929,277.16,0.03878945,-0.071482
6930,277.2,0.03878945,-0.076482
6931,277.24,0.03878945,-0.08481533
6932,277.28,0.03878945,-0.091482
6933,277.32,0.03712278,-0.096482
6934,277.36,0.03712278,-0.09981533
6935,277.4,0.03878945,-0.1031487
6936,277.44,0.03878945,-0.1098153
6937,277.48,0.03878945,-0.1131487
6938,277.52,0.03878945,-0.1198153
6939,277.56,0.03712278,-0.1231487
6940,277.6,0.03712278,-0.126482
6941,277.64,0.03712278,-0.1281487
6942,277.68,0.03712278,-0.131482
6943,277.72,0.03712278,-0.131482
6944,277.76,0.03712278,-0.1331487
6945,277.8,0.03712278,-0.136482
6946,277.84,0.03712278,-0.1381487
6947,277.88,0.03545611,-0.1398153
6948,277.92,0.03545611,-0.1431487
6949,277.96,0.03545611,-0.146482
6950,278.0,0.03545611,-0.1531487
6951,278.04,0.03545611,-0.1598153
6952,278.08,0.03545611,-0.1648153
6953,278.12,0.03545611,-0.1698153
6954,278.16,0.03378945,-0.1748153
6955,278.2,0.03378945,-0.1798153
6956,278.24,0.03212278,-0.1831487
6957,278.28,0.03212278,-0.1898153
6958,278.32,0.02878945,-0.1981487
6959,278.36,0.02878945,-0.2048153
6960,278.4,0.02712278,-0.2081487
6961,278.44,0.02545611,-0.2098153
6962,278.48,0.02378945,-0.211482
6963,278.52,0.02378945,-0.211482
6964,278.56,0.02378945,-0.2131487
6965,278.6,0.02545611,-0.216482
6966,278.64,0.02545611,-0.2181487
6967,278.68,0.02545611,-0.221482
6968,278.72,0.02545611,-0.221482
6969,278.76,0.02378945,-0.2231487
6970,278.8,0.02212278,-0.2248153
6971,278.84,0.02212278,-0.226482
6972,278.88,0.02045611,-0.2281487
6973,278.92,0.02045611,-0.2298153
6974,278.96,0.02045611,-0.226482
6975,279.0,0.02045611,-0.2281487
6976,279.04,0.02045611,-0.2298153
6977,279.08,0.02045611,-0.226482
6978,279.12,0.02045611,-0.2281487
6979,279.16,0.02045611,-0.2281487
6980,279.2,0.02045611,-0.2248153
6981,279.24,0.02045611,-0.2248153
6982,279.28,0.02045611,-0.2248153
6983,279.32,0.02212278,-0.2248153
6984,279.36,0.02212278,-0.2248153
6985,279.4,0.02212278,-0.226482
6986,279.44,0.02212278,-0.226482
6987,279.48,0.02212278,-0.2298153
6988,279.52,0.02045611,-0.2348153
6989,279.56,0.02045611,-0.236482
6990,279.6,0.02045611,-0.226482
6991,279.64,0.02045611,-0.2048153
6992,279.68,0.02045611,-0.1948153
6993,279.72,0.02045611,-0.1898153
6994,279.76,0.02045611,-0.1831487
6995,279.8,0.01878945,-0.1781487
6996,279.84,0.01712278,-0.171482
6997,279.88,0.01545611,-0.1631487
6998,279.92,0.01545611,-0.156482
6999,279.96,0.01545611,-0.151482
7000,280.0,0.01378945,-0.1448153
7001,280.04,0.01378945,-0.141482
7002,280.08,0.01378945,-0.1398153
7003,280.12,0.01378945,-0.136482
7004,280.16,0.01545611,-0.136482
7005,280.2,0.01545611,-0.1331487
7006,280.24,0.01545611,-0.1298153
7007,280.28,0.01545611,-0.1281487
7008,280.32,0.01545611,-0.1231487
7009,280.36,0.01545611,-0.121482
7010,280.4,0.01545611,-0.121482
7011,280.44,0.01545611,-0.1198153
7012,280.48,0.01545611,-0.116482
7013,280.52,0.01712278,-0.1148153
7014,280.56,0.01712278,-0.1148153
7015,280.6,0.01712278,-0.1148153
7016,280.64,0.01712278,-0.1148153
7017,280.68,0.01712278,-0.1148153
7018,280.72,0.01712278,-0.1148153
7019,280.76,0.01712278,-0.1148153
7020,280.8,0.01878945,-0.1148153
7021,280.84,0.01878945,-0.1148153
7022,280.88,0.01878945,-0.116482
7023,280.92,0.01878945,-0.116482
7024,280.96,0.02045611,-0.116482
7025,281.0,0.02378945,-0.116482
7026,281.04,0.02545611,-0.116482
7027,281.08,0.02545611,-0.116482
7028,281.12,0.02545611,-0.1181487
7029,281.16,0.02545611,-0.1248153
7030,281.2,0.02712278,-0.1298153
7031,281.24,0.02712278,-0.131482
7032,281.28,0.02712278,-0.1348153
7033,281.32,0.02712278,-0.1381487
7034,281.36,0.02712278,-0.1398153
7035,281.4,0.02712278,-0.1431487
7036,281.44,0.02712278,-0.146482
7037,281.48,0.02712278,-0.1531487
7038,281.52,0.02378945,-0.1631487
7039,281.56,0.02378945,-0.1731487
7040,281.6,0.02212278,-0.1798153
7041,281.64,0.01712278,-0.1798153
7042,281.68,0.01378945,-0.1798153
7043,281.72,0.01378945,-0.1798153
7044,281.76,0.01212278,-0.1831487
7045,281.8,0.01045611,-0.1848153
7046,281.84,0.008789446,-0.1831487
7047,281.88,0.008789446,-0.1848153
7048,281.92,0.00712278,-0.181482
7049,281.96,0.00712278,-0.1798153
7050,282.0,0.008789446,-0.1731487
7051,282.04,0.008789446,-0.1648153
7052,282.08,0.008789446,-0.1598153
7053,282.12,0.01045611,-0.1531487
7054,282.16,0.01212278,-0.1481487
7055,282.2,0.01545611,-0.141482
7056,282.24,0.01712278,-0.1348153
7057,282.28,0.01878945,-0.1231487
7058,282.32,0.01878945,-0.111482
7059,282.36,0.02045611,-0.101482
7060,282.4,0.02212278,-0.09314866
7061,282.44,0.02212278,-0.08481533
7062,282.48,0.02545611,-0.07981533
7063,282.52,0.02712278,-0.07481533
7064,282.56,0.02878945,-0.06981533
7065,282.6,0.03045611,-0.05981533
7066,282.64,0.03212278,-0.05314866
7067,282.68,0.03545611,-0.04481533
7068,282.72,0.03712278,-0.03814866
7069,282.76,0.03878945,-0.03314866
7070,282.8,0.04212278,-0.02814866
7071,282.84,0.04378945,-0.02481533
7072,282.88,0.04878945,-0.01814866
7073,282.92,0.05378945,-0.009815331
7074,282.96,0.05712278,-0.006481998
7075,283.0,0.06045611,0.0001846688
7076,283.04,0.06378945,0.005184669
7077,283.08,0.06712278,0.01185134
7078,283.12,0.07045611,0.023518
7079,283.16,0.07378945,0.03185134
7080,283.2,0.07712278,0.03685134
7081,283.24,0.08045611,0.04518467
7082,283.28,0.08378945,0.05685134
7083,283.32,0.08712278,0.068518
7084,283.36,0.09378945,0.078518
7085,283.4,0.1004561,0.09018467
7086,283.44,0.1071228,0.1001847
7087,283.48,0.1121228,0.1051847
7088,283.52,0.1204561,0.1101847
7089,283.56,0.1254561,0.1151847
7090,283.6,0.1304561,0.1201847
7091,283.64,0.1354561,0.123518
7092,283.68,0.1371228,0.1301847
7093,283.72,0.1387894,0.1368513
7094,283.76,0.1387894,0.1401847
7095,283.8,0.1404561,0.143518
7096,283.84,0.1404561,0.1451847
7097,283.88,0.1421228,0.148518
7098,283.92,0.1454561,0.1501847
7099,283.96,0.1437894,0.1501847
7100,284.0,0.1437894,0.1501847
7101,284.04,0.1437894,0.1501847
7102,284.08,0.1437894,0.1518513
7103,284.12,0.1421228,0.1551847
7104,284.16,0.1387894,0.1601847
7105,284.2,0.1387894,0.163518
7106,284.24,0.1387894,0.1668513
7107,284.28,0.1371228,0.1668513
7108,284.32,0.1354561,0.1701847
7109,284.36,0.1354561,0.1718513
7110,284.4,0.1354561,0.1718513
7111,284.44,0.1371228,0.1718513
7112,284.48,0.1387894,0.1701847
7113,284.52,0.1387894,0.1701847
7114,284.56,0.1387894,0.1718513
7115,284.6,0.1404561,0.1718513
7116,284.64,0.1387894,0.1718513
7117,284.68,0.1387894,0.173518
7118,284.72,0.1371228,0.1751847
7119,284.76,0.1371228,0.1751847
7120,284.8,0.1321228,0.1768513
7121,284.84,0.1321228,0.178518
7122,284.88,0.1304561,0.178518
7123,284.92,0.1304561,0.178518
7124,284.96,0.1304561,0.178518
7125,285.0,0.1304561,0.178518
7126,285.04,0.1287894,0.178518
7127,285.08,0.1271228,0.178518
7128,285.12,0.1271228,0.1768513
7129,285.16,0.1271228,0.1768513
7130,285.2,0.1271228,0.1751847
7131,285.24,0.1271228,0.173518
7132,285.28,0.1287894,0.173518
7133,285.32,0.1287894,0.173518
7134,285.36,0.1287894,0.173518
7135,285.4,0.1287894,0.173518
7136,285.44,0.1287894,0.173518
7137,285.48,0.1287894,0.173518
7138,285.52,0.1271228,0.173518
7139,285.56,0.1271228,0.173518
7140,285.6,0.1271228,0.1768513
7141,285.64,0.1271228,0.178518
7142,285.68,0.1254561,0.178518
7143,285.72,0.1254561,0.1801847
7144,285.76,0.1254561,0.1801847
7145,285.8,0.1254561,0.1801847
7146,285.84,0.1254561,0.1801847
7147,285.88,0.1237894,0.1801847
7148,285.92,0.1237894,0.1801847
7149,285.96,0.1237894,0.1818513
7150,286.0,0.1237894,0.1851847
7151,286.04,0.1254561,0.1851847
7152,286.08,0.1254561,0.1851847
7153,286.12,0.1254561,0.1868513
7154,286.16,0.1254561,0.188518
7155,286.2,0.1254561,0.188518
7156,286.24,0.1254561,0.188518
7157,286.28,0.1254561,0.188518
7158,286.32,0.1254561,0.188518
7159,286.36,0.1254561,0.188518
7160,286.4,0.1254561,0.188518
7161,286.44,0.1254561,0.188518
7162,286.48,0.1254561,0.188518
7163,286.52,0.1254561,0.188518
7164,286.56,0.1237894,0.188518
7165,286.6,0.1237894,0.188518
7166,286.64,0.1237894,0.188518
7167,286.68,0.1237894,0.188518
7168,286.72,0.1237894,0.188518
7169,286.76,0.1237894,0.188518
7170,286.8,0.1237894,0.188518
7171,286.84,0.1237894,0.188518
7172,286.88,0.1237894,0.1868513
7173,286.92,0.1237894,0.188518
7174,286.96,0.1237894,0.1868513
7175,287.0,0.1237894,0.1868513
7176,287.04,0.1237894,0.1868513
7177,287.08,0.1237894,0.1851847
7178,287.12,0.1237894,0.1851847
7179,287.16,0.1237894,0.1851847
7180,287.2,0.1237894,0.183518
7181,287.24,0.1237894,0.183518
7182,287.28,0.1237894,0.183518
7183,287.32,0.1237894,0.183518
7184,287.36,0.1237894,0.1818513
7185,287.4,0.1237894,0.1818513
7186,287.44,0.1237894,0.1801847
7187,287.48,0.1254561,0.1768513
7188,287.52,0.1254561,0.1751847
7189,287.56,0.1254561,0.173518
7190,287.6,0.1254561,0.1701847
7191,287.64,0.1271228,0.1651847
7192,287.68,0.1271228,0.1618513
7193,287.72,0.1304561,0.1568513
7194,287.76,0.1304561,0.1551847
7195,287.8,0.1304561,0.1401847
7196,287.84,0.1304561,0.128518
7197,287.88,0.1287894,0.1168513
7198,287.92,0.1287894,0.1051847
7199,287.96,0.1287894,0.09018467
7200,288.0,0.1271228,0.07018467
7201,288.04,0.1271228,0.053518
7202,288.08,0.1254561,0.03685134
7203,288.12,0.1237894,0.02018467
7204,288.16,0.1221228,0.005184669
7205,288.2,0.1221228,-0.004815331
7206,288.24,0.1204561,-0.01981533
7207,288.28,0.1204561,-0.02981533
7208,288.32,0.1204561,-0.036482
7209,288.36,0.1204561,-0.03981533
7210,288.4,0.1204561,-0.04814866
7211,288.44,0.1204561,-0.051482
7212,288.48,0.1204561,-0.05314866
7213,288.52,0.1204561,-0.05481533
7214,288.56,0.1187894,-0.05981533
7215,288.6,0.1187894,-0.06314866
