frametime,GoldStandardValence,GoldStandardArousal
262.92,-0.01770854,-0.1277697
262.96,-0.01770854,-0.1277697
263.0,-0.01770854,-0.1277697
263.04,-0.01770854,-0.1277697
263.08,-0.01770854,-0.1277697
263.12,-0.01770854,-0.1277697
263.16,-0.01770854,-0.1277697
263.2,-0.01604188,-0.1277697
263.24,-0.01604188,-0.1277697
263.28,-0.01604188,-0.1277697
263.32,-0.01604188,-0.1277697
263.36,-0.01604188,-0.1277697
263.4,-0.01604188,-0.1277697
263.44,-0.01604188,-0.1277697
263.48,-0.01604188,-0.1277697
263.52,-0.01604188,-0.1261031
263.56,-0.01604188,-0.1261031
263.6,-0.01437521,-0.1244364
263.64,-0.01104188,-0.1227697
263.68,-0.001041876,-0.1211031
263.72,0.002291458,-0.1211031
263.76,0.003958124,-0.1194364
263.8,0.003958124,-0.1161031
263.84,0.003958124,-0.1127697
263.88,0.003958124,-0.1094364
263.92,0.003958124,-0.1044364
263.96,0.005624791,-0.09276975
264.0,0.007291458,-0.08276975
264.04,0.007291458,-0.07443642
264.08,0.01062479,-0.06943642
264.12,0.01062479,-0.06776975
264.16,0.01229146,-0.05943642
264.2,0.01562479,-0.04943642
264.24,0.01895812,-0.03943642
264.28,0.02229146,-0.03110308
264.32,0.02562479,-0.01443642
264.36,0.03062479,-0.002769749
264.4,0.03229146,-0.001103082
264.44,0.03229146,0.005563585
264.48,0.03395812,0.007230251
264.52,0.03395812,0.01223025
264.56,0.03229146,0.01223025
264.6,0.03562479,0.01389692
264.64,0.04062479,0.01723025
264.68,0.03729146,0.02223025
264.72,0.03562479,0.02723025
264.76,0.03562479,0.03223025
264.8,0.03062479,0.03389692
264.84,0.02895812,0.03389692
264.88,0.02729146,0.03389692
264.92,0.02562479,0.03889692
264.96,0.02562479,0.04056358
265.0,0.02229146,0.04223025
265.04,0.02062479,0.04223025
265.08,0.02062479,0.04389692
265.12,0.02229146,0.04723025
265.16,0.02062479,0.04889692
265.2,0.01895812,0.05056358
265.24,0.01562479,0.05056358
265.28,0.01062479,0.05223025
265.32,0.0006247911,0.05223025
265.36,-0.001041876,0.05389692
265.4,-0.006041876,0.05389692
265.44,-0.009375209,0.05389692
265.48,-0.01437521,0.05389692
265.52,-0.01770854,0.05556358
265.56,-0.01937521,0.05556358
265.6,-0.01770854,0.05889692
265.64,-0.01604188,0.06056358
265.68,-0.01604188,0.06223025
265.72,-0.01937521,0.06389692
265.76,-0.02104188,0.06556358
265.8,-0.02270854,0.06556358
265.84,-0.02604188,0.06556358
265.88,-0.02770854,0.06723025
265.92,-0.02937521,0.06889692
265.96,-0.03104188,0.06889692
266.0,-0.03104188,0.06889692
266.04,-0.03104188,0.06889692
266.08,-0.03270854,0.06889692
266.12,-0.03104188,0.07056358
266.16,-0.02937521,0.07056358
266.2,-0.03104188,0.07223025
266.24,-0.02437521,0.07223025
266.28,-0.01937521,0.07556358
266.32,-0.01104188,0.07389692
266.36,0.0006247911,0.07389692
266.4,0.007291458,0.07723025
266.44,0.01229146,0.07889692
266.48,0.01729146,0.08056358
266.52,0.02562479,0.08223025
266.56,0.03395812,0.08223025
266.6,0.03895812,0.08389692
266.64,0.03729146,0.08389692
266.68,0.03229146,0.08556358
266.72,0.03562479,0.08889692
266.76,0.04062479,0.09056358
266.8,0.04895812,0.09389692
266.84,0.05562479,0.09556358
266.88,0.06895812,0.09889692
266.92,0.08562479,0.1005636
266.96,0.1022915,0.09889692
267.0,0.1156248,0.09723025
267.04,0.1322915,0.09723025
267.08,0.1456248,0.09556358
267.12,0.1572915,0.09723025
267.16,0.1639581,0.09389692
267.2,0.1689581,0.09389692
267.24,0.1722915,0.09389692
267.28,0.1789581,0.09223025
267.32,0.1822915,0.09223025
267.36,0.1839581,0.09056358
267.4,0.1872915,0.09056358
267.44,0.1872915,0.08889692
267.48,0.1889581,0.08556358
267.52,0.1906248,0.08889692
267.56,0.1939581,0.08889692
267.6,0.1939581,0.08889692
267.64,0.1922915,0.08723025
267.68,0.1939581,0.08556358
267.72,0.1922915,0.07889692
267.76,0.1922915,0.08056358
267.8,0.1889581,0.07723025
267.84,0.1906248,0.07389692
267.88,0.1906248,0.07056358
267.92,0.1922915,0.06889692
267.96,0.1922915,0.06556358
268.0,0.1906248,0.06389692
268.04,0.1889581,0.06556358
268.08,0.1872915,0.06223025
268.12,0.1839581,0.06223025
268.16,0.1822915,0.06223025
268.2,0.1806248,0.06056358
268.24,0.1756248,0.05723025
268.28,0.1756248,0.05056358
268.32,0.1772915,0.04556358
268.36,0.1772915,0.04223025
268.4,0.1772915,0.04056358
268.44,0.1789581,0.03889692
268.48,0.1789581,0.04223025
268.52,0.1789581,0.04056358
268.56,0.1772915,0.04056358
268.6,0.1739581,0.03889692
268.64,0.1739581,0.03556358
268.68,0.1689581,0.03223025
268.72,0.1672915,0.02889692
268.76,0.1656248,0.02723025
268.8,0.1639581,0.02223025
268.84,0.1606248,0.02056358
268.88,0.1606248,0.02056358
268.92,0.1589581,0.01723025
268.96,0.1589581,0.01556358
269.0,0.1589581,0.01056358
269.04,0.1572915,0.005563585
269.08,0.1572915,0.0005635848
269.12,0.1572915,-0.006103082
269.16,0.1556248,-0.009436415
269.2,0.1556248,-0.01276975
269.24,0.1556248,-0.01776975
269.28,0.1572915,-0.01943642
269.32,0.1572915,-0.02276975
269.36,0.1572915,-0.02776975
269.4,0.1606248,-0.02776975
269.44,0.1622915,-0.03110308
269.48,0.1622915,-0.03110308
269.52,0.1622915,-0.03443642
269.56,0.1606248,-0.03610308
269.6,0.1572915,-0.04276975
269.64,0.1522915,-0.04776975
269.68,0.1472915,-0.05610308
269.72,0.1456248,-0.06443642
269.76,0.1422915,-0.07110308
269.8,0.1422915,-0.07610308
269.84,0.1406248,-0.07943642
269.88,0.1406248,-0.08276975
269.92,0.1406248,-0.08443642
269.96,0.1406248,-0.08943642
270.0,0.1406248,-0.08943642
270.04,0.1406248,-0.09110308
270.08,0.1406248,-0.09276975
270.12,0.1406248,-0.09443642
270.16,0.1406248,-0.09776975
270.2,0.1406248,-0.1011031
270.24,0.1406248,-0.1027697
270.28,0.1406248,-0.1044364
270.32,0.1389581,-0.1094364
270.36,0.1389581,-0.1111031
270.4,0.1389581,-0.1144364
270.44,0.1389581,-0.1211031
270.48,0.1389581,-0.1261031
270.52,0.1389581,-0.1294364
270.56,0.1389581,-0.1327697
270.6,0.1389581,-0.1377697
270.64,0.1389581,-0.1377697
270.68,0.1389581,-0.1411031
270.72,0.1372915,-0.1427697
270.76,0.1372915,-0.1494364
270.8,0.1356248,-0.1561031
270.84,0.1289581,-0.1627697
270.88,0.1222915,-0.1677697
270.92,0.1189581,-0.1711031
270.96,0.1172915,-0.1744364
271.0,0.1156248,-0.1744364
271.04,0.1139581,-0.1744364
271.08,0.1089581,-0.1744364
271.12,0.1056248,-0.1744364
271.16,0.1022915,-0.1744364
271.2,0.09895812,-0.1744364
271.24,0.09729146,-0.1744364
271.28,0.09562479,-0.1744364
271.32,0.09395812,-0.1744364
271.36,0.09395812,-0.1744364
271.4,0.09229146,-0.1744364
271.44,0.09062479,-0.1744364
271.48,0.08895812,-0.1744364
271.52,0.08562479,-0.1777697
271.56,0.08395812,-0.1794364
271.6,0.08229146,-0.1827697
271.64,0.08229146,-0.1827697
271.68,0.08062479,-0.1844364
271.72,0.07729146,-0.1844364
271.76,0.07395812,-0.1844364
271.8,0.07062479,-0.1844364
271.84,0.06895812,-0.1844364
271.88,0.06895812,-0.1844364
271.92,0.06729146,-0.1844364
271.96,0.06562479,-0.1844364
272.0,0.06229146,-0.1844364
272.04,0.06229146,-0.1844364
272.08,0.06062479,-0.1844364
272.12,0.05895812,-0.1844364
272.16,0.05395812,-0.1844364
272.2,0.05395812,-0.1877697
272.24,0.05395812,-0.1911031
272.28,0.05229146,-0.1961031
272.32,0.05229146,-0.2011031
272.36,0.05229146,-0.2111031
272.4,0.04562479,-0.2244364
272.44,0.04395812,-0.2427697
272.48,0.04395812,-0.2544364
272.52,0.04229146,-0.2594364
272.56,0.04062479,-0.2594364
272.6,0.03729146,-0.2594364
272.64,0.03729146,-0.2594364
272.68,0.03729146,-0.2644364
272.72,0.03729146,-0.2727697
272.76,0.03729146,-0.2777697
272.8,0.03562479,-0.2844364
272.84,0.03562479,-0.2861031
272.88,0.03562479,-0.2861031
272.92,0.03395812,-0.2861031
272.96,0.03395812,-0.2894364
273.0,0.03395812,-0.2911031
273.04,0.03395812,-0.2944364
273.08,0.03395812,-0.2977697
273.12,0.03395812,-0.2994364
273.16,0.03229146,-0.2994364
273.2,0.03229146,-0.2994364
273.24,0.03229146,-0.3011031
273.28,0.03229146,-0.3011031
273.32,0.03229146,-0.3011031
273.36,0.03229146,-0.3011031
273.4,0.03229146,-0.3011031
273.44,0.03062479,-0.3011031
273.48,0.03062479,-0.3044364
273.52,0.03062479,-0.3044364
273.56,0.03062479,-0.3044364
273.6,0.03062479,-0.3044364
273.64,0.03062479,-0.3044364
273.68,0.03062479,-0.3044364
273.72,0.02729146,-0.3044364
273.76,0.02062479,-0.3044364
273.8,0.01562479,-0.3044364
273.84,0.01062479,-0.3044364
273.88,0.008958124,-0.3027697
273.92,0.005624791,-0.3011031
273.96,0.005624791,-0.3011031
274.0,0.005624791,-0.2994364
274.04,0.005624791,-0.2961031
274.08,0.005624791,-0.2961031
274.12,0.003958124,-0.2977697
274.16,0.003958124,-0.2994364
274.2,0.003958124,-0.2994364
274.24,0.002291458,-0.2994364
274.28,0.0006247911,-0.2994364
274.32,-0.001041876,-0.2994364
274.36,-0.001041876,-0.2994364
274.4,-0.004375209,-0.2994364
274.44,-0.006041876,-0.2994364
274.48,-0.009375209,-0.2977697
274.52,-0.01104188,-0.2977697
274.56,-0.01270854,-0.2961031
274.6,-0.01437521,-0.2944364
274.64,-0.01437521,-0.2927697
274.68,-0.01437521,-0.2927697
274.72,-0.01437521,-0.2894364
274.76,-0.01604188,-0.2877697
274.8,-0.01604188,-0.2877697
274.84,-0.01770854,-0.2861031
274.88,-0.01770854,-0.2861031
274.92,-0.01604188,-0.2844364
274.96,-0.01604188,-0.2844364
275.0,-0.01604188,-0.2811031
275.04,-0.01437521,-0.2777697
275.08,-0.01604188,-0.2694364
275.12,-0.01604188,-0.2627697
275.16,-0.01604188,-0.2627697
275.2,-0.01604188,-0.2644364
275.24,-0.01604188,-0.2627697
275.28,-0.01770854,-0.2627697
275.32,-0.01770854,-0.2611031
275.36,-0.01937521,-0.2594364
275.4,-0.01937521,-0.2611031
275.44,-0.01937521,-0.2611031
275.48,-0.02104188,-0.2611031
275.52,-0.02104188,-0.2561031
275.56,-0.02104188,-0.2544364
275.6,-0.01937521,-0.2544364
275.64,-0.01937521,-0.2544364
275.68,-0.01770854,-0.2527697
275.72,-0.01770854,-0.2494364
275.76,-0.01437521,-0.2444364
275.8,-0.009375209,-0.2411031
275.84,-0.001041876,-0.2311031
275.88,0.007291458,-0.2261031
275.92,0.01729146,-0.2111031
275.96,0.03062479,-0.1961031
276.0,0.04895812,-0.1794364
276.04,0.06895812,-0.1527697
276.08,0.07895812,-0.1411031
276.12,0.09729146,-0.1294364
276.16,0.1122915,-0.1194364
276.2,0.1306248,-0.1111031
276.24,0.1389581,-0.1061031
276.28,0.1456248,-0.1044364
276.32,0.1539581,-0.09776975
276.36,0.1606248,-0.09110308
276.4,0.1689581,-0.08610308
276.44,0.1789581,-0.08443642
276.48,0.1922915,-0.08110308
276.52,0.2039581,-0.07776975
276.56,0.2156248,-0.06943642
276.6,0.2256248,-0.05776975
276.64,0.2289581,-0.04943642
276.68,0.2289581,-0.04110308
276.72,0.2289581,-0.03443642
276.76,0.2306248,-0.03276975
276.8,0.2306248,-0.03110308
276.84,0.2289581,-0.02943642
276.88,0.2289581,-0.02776975
276.92,0.2306248,-0.02610308
276.96,0.2322915,-0.02443642
277.0,0.2339581,-0.02443642
277.04,0.2322915,-0.02443642
277.08,0.2322915,-0.02443642
277.12,0.2306248,-0.02276975
277.16,0.2289581,-0.02110308
277.2,0.2272915,-0.01943642
277.24,0.2272915,-0.01943642
277.28,0.2256248,-0.01776975
277.32,0.2256248,-0.01776975
277.36,0.2239581,-0.01776975
277.4,0.2222915,-0.02276975
277.44,0.2206248,-0.02443642
277.48,0.2189581,-0.02610308
277.52,0.2172915,-0.02776975
277.56,0.2156248,-0.02776975
277.6,0.2122915,-0.02776975
277.64,0.2089581,-0.03110308
277.68,0.2056248,-0.03276975
277.72,0.2039581,-0.03776975
277.76,0.1989581,-0.04110308
277.8,0.1939581,-0.04610308
277.84,0.1872915,-0.04776975
277.88,0.1822915,-0.05110308
277.92,0.1756248,-0.05276975
277.96,0.1722915,-0.05776975
278.0,0.1689581,-0.06110308
278.04,0.1639581,-0.06943642
278.08,0.1639581,-0.07110308
278.12,0.1656248,-0.07276975
278.16,0.1622915,-0.07443642
278.2,0.1622915,-0.07776975
278.24,0.1606248,-0.08110308
278.28,0.1606248,-0.08110308
278.32,0.1572915,-0.08610308
278.36,0.1556248,-0.09110308
278.4,0.1539581,-0.09443642
278.44,0.1539581,-0.09943642
278.48,0.1506248,-0.1027697
278.52,0.1506248,-0.1027697
278.56,0.1489581,-0.1044364
278.6,0.1472915,-0.1044364
278.64,0.1456248,-0.1061031
278.68,0.1439581,-0.1094364
278.72,0.1422915,-0.1094364
278.76,0.1406248,-0.1144364
278.8,0.1389581,-0.1177697
278.84,0.1372915,-0.1211031
278.88,0.1339581,-0.1294364
278.92,0.1306248,-0.1377697
278.96,0.1272915,-0.1411031
279.0,0.1256248,-0.1411031
279.04,0.1222915,-0.1394364
279.08,0.1239581,-0.1411031
279.12,0.1222915,-0.1411031
279.16,0.1206248,-0.1427697
279.2,0.1206248,-0.1411031
279.24,0.1189581,-0.1394364
279.28,0.1156248,-0.1411031
279.32,0.1156248,-0.1394364
279.36,0.1139581,-0.1411031
279.4,0.1139581,-0.1394364
279.44,0.1189581,-0.1394364
279.48,0.1172915,-0.1377697
279.52,0.1206248,-0.1344364
279.56,0.1239581,-0.1344364
279.6,0.1306248,-0.1327697
279.64,0.1356248,-0.1327697
279.68,0.1389581,-0.1294364
279.72,0.1389581,-0.1244364
279.76,0.1389581,-0.1194364
279.8,0.1389581,-0.1144364
279.84,0.1389581,-0.1061031
279.88,0.1372915,-0.09943642
279.92,0.1372915,-0.09610308
279.96,0.1372915,-0.08943642
280.0,0.1356248,-0.08443642
280.04,0.1339581,-0.08110308
280.08,0.1339581,-0.07943642
280.12,0.1356248,-0.07943642
280.16,0.1389581,-0.07776975
280.2,0.1406248,-0.07610308
280.24,0.1389581,-0.07443642
280.28,0.1406248,-0.07110308
280.32,0.1389581,-0.06943642
280.36,0.1372915,-0.06776975
280.4,0.1356248,-0.06943642
280.44,0.1306248,-0.06943642
280.48,0.1289581,-0.06776975
280.52,0.1239581,-0.06610308
280.56,0.1239581,-0.06610308
280.6,0.1222915,-0.06610308
280.64,0.1256248,-0.06776975
280.68,0.1289581,-0.06776975
280.72,0.1339581,-0.06943642
280.76,0.1356248,-0.06943642
280.8,0.1356248,-0.07110308
280.84,0.1356248,-0.07110308
280.88,0.1356248,-0.07110308
280.92,0.1339581,-0.07276975
280.96,0.1339581,-0.07443642
281.0,0.1322915,-0.07110308
281.04,0.1322915,-0.06776975
281.08,0.1322915,-0.06776975
281.12,0.1306248,-0.06943642
281.16,0.1272915,-0.06943642
281.2,0.1256248,-0.06943642
281.24,0.1256248,-0.06943642
281.28,0.1222915,-0.07110308
281.32,0.1189581,-0.07276975
281.36,0.1139581,-0.07610308
281.4,0.1106248,-0.07776975
281.44,0.1089581,-0.07943642
281.48,0.1072915,-0.08276975
281.52,0.1072915,-0.08276975
281.56,0.1056248,-0.08276975
281.6,0.1056248,-0.08443642
281.64,0.1056248,-0.08610308
281.68,0.1022915,-0.08776975
281.72,0.1022915,-0.09110308
281.76,0.1056248,-0.09276975
281.8,0.1072915,-0.09276975
281.84,0.1106248,-0.09610308
281.88,0.1122915,-0.09610308
281.92,0.1139581,-0.09776975
281.96,0.1139581,-0.09776975
282.0,0.1139581,-0.09943642
282.04,0.1139581,-0.09943642
282.08,0.1139581,-0.1011031
282.12,0.1139581,-0.1044364
282.16,0.1139581,-0.1061031
282.2,0.1139581,-0.1111031
282.24,0.1139581,-0.1161031
282.28,0.1139581,-0.1177697
282.32,0.1139581,-0.1211031
282.36,0.1139581,-0.1294364
282.4,0.1139581,-0.1361031
282.44,0.1139581,-0.1444364
282.48,0.1139581,-0.1527697
282.52,0.1139581,-0.1594364
282.56,0.1139581,-0.1677697
282.6,0.1139581,-0.1744364
282.64,0.1139581,-0.1761031
282.68,0.1139581,-0.1777697
282.72,0.1139581,-0.1794364
282.76,0.1139581,-0.1811031
282.8,0.1139581,-0.1844364
282.84,0.1139581,-0.1844364
282.88,0.1139581,-0.1861031
282.92,0.1139581,-0.1877697
282.96,0.1139581,-0.1894364
283.0,0.1122915,-0.1894364
283.04,0.1089581,-0.1894364
283.08,0.1072915,-0.1911031
283.12,0.1072915,-0.1911031
283.16,0.1072915,-0.1927697
283.2,0.1072915,-0.1944364
283.24,0.1056248,-0.1994364
283.28,0.1056248,-0.1994364
283.32,0.1039581,-0.1994364
283.36,0.1022915,-0.2011031
283.4,0.1006248,-0.2027697
283.44,0.09895812,-0.2044364
283.48,0.09395812,-0.2044364
283.52,0.09062479,-0.2044364
283.56,0.09062479,-0.2061031
283.6,0.08729146,-0.2061031
283.64,0.08562479,-0.2077697
283.68,0.08395812,-0.2077697
283.72,0.08395812,-0.2077697
283.76,0.08395812,-0.2061031
283.8,0.08395812,-0.2061031
283.84,0.08395812,-0.2061031
283.88,0.08395812,-0.2061031
283.92,0.08395812,-0.2061031
283.96,0.08395812,-0.2077697
284.0,0.08062479,-0.2094364
284.04,0.07562479,-0.2111031
284.08,0.07395812,-0.2127697
284.12,0.07062479,-0.2127697
284.16,0.07062479,-0.2127697
284.2,0.06895812,-0.2127697
284.24,0.06729146,-0.2127697
284.28,0.06729146,-0.2127697
284.32,0.06562479,-0.2127697
284.36,0.06562479,-0.2127697
284.4,0.06229146,-0.2127697
284.44,0.06229146,-0.2127697
284.48,0.06062479,-0.2127697
284.52,0.05729146,-0.2127697
284.56,0.04895812,-0.2127697
284.6,0.04562479,-0.2127697
284.64,0.04229146,-0.2127697
284.68,0.04062479,-0.2127697
284.72,0.03895812,-0.2127697
284.76,0.03895812,-0.2144364
284.8,0.03729146,-0.2161031
284.84,0.03562479,-0.2244364
284.88,0.03562479,-0.2361031
284.92,0.03562479,-0.2427697
284.96,0.03395812,-0.2494364
285.0,0.03229146,-0.2627697
285.04,0.02895812,-0.2677697
285.08,0.02562479,-0.2744364
285.12,0.02395812,-0.2761031
285.16,0.02229146,-0.2811031
285.2,0.02229146,-0.2844364
285.24,0.02062479,-0.2877697
285.28,0.02062479,-0.2927697
285.32,0.01895812,-0.3027697
285.36,0.01895812,-0.3111031
285.4,0.01729146,-0.3194364
285.44,0.01562479,-0.3261031
285.48,0.01562479,-0.3294364
285.52,0.01562479,-0.3311031
285.56,0.01395812,-0.3327697
285.6,0.01229146,-0.3327697
285.64,0.01062479,-0.3344364
285.68,0.008958124,-0.3361031
285.72,0.008958124,-0.3361031
285.76,0.007291458,-0.3361031
285.8,0.007291458,-0.3411031
285.84,0.007291458,-0.3427697
285.88,0.007291458,-0.3444364
285.92,0.007291458,-0.3461031
285.96,0.007291458,-0.3477697
286.0,0.007291458,-0.3494364
286.04,0.005624791,-0.3527697
286.08,0.005624791,-0.3577697
286.12,0.005624791,-0.3627697
286.16,0.005624791,-0.3661031
286.2,0.005624791,-0.3694364
286.24,0.005624791,-0.3744364
286.28,0.002291458,-0.3794364
286.32,-0.001041876,-0.3811031
286.36,-0.002708542,-0.3827697
286.4,-0.004375209,-0.3827697
286.44,-0.002708542,-0.3844364
286.48,-0.004375209,-0.3861031
286.52,-0.004375209,-0.3844364
286.56,-0.004375209,-0.3827697
286.6,-0.004375209,-0.3811031
286.64,-0.004375209,-0.3811031
286.68,-0.002708542,-0.3794364
286.72,0.0006247911,-0.3761031
286.76,0.005624791,-0.3727697
286.8,0.01062479,-0.3694364
286.84,0.01395812,-0.3644364
286.88,0.02062479,-0.3561031
286.92,0.02395812,-0.3461031
286.96,0.02395812,-0.3344364
287.0,0.02895812,-0.3277697
287.04,0.02895812,-0.3194364
287.08,0.03229146,-0.3127697
287.12,0.03395812,-0.3077697
287.16,0.03562479,-0.3027697
287.2,0.04062479,-0.2961031
287.24,0.04395812,-0.2894364
287.28,0.04562479,-0.2761031
287.32,0.04729146,-0.2694364
287.36,0.04895812,-0.2644364
287.4,0.05062479,-0.2627697
287.44,0.05562479,-0.2577697
287.48,0.06062479,-0.2527697
287.52,0.06562479,-0.2494364
287.56,0.06729146,-0.2444364
287.6,0.07062479,-0.2377697
287.64,0.07062479,-0.2211031
287.68,0.07229146,-0.2144364
287.72,0.07729146,-0.2094364
287.76,0.07895812,-0.2044364
287.8,0.08062479,-0.2027697
287.84,0.08062479,-0.2011031
287.88,0.08229146,-0.1994364
287.92,0.08395812,-0.1961031
287.96,0.08395812,-0.1927697
288.0,0.08395812,-0.1861031
288.04,0.08562479,-0.1827697
288.08,0.08729146,-0.1794364
288.12,0.08729146,-0.1777697
288.16,0.08729146,-0.1761031
288.2,0.09062479,-0.1744364
288.24,0.09729146,-0.1744364
288.28,0.09729146,-0.1727697
288.32,0.09895812,-0.1727697
288.36,0.09729146,-0.1727697
288.4,0.09729146,-0.1711031
288.44,0.09729146,-0.1727697
288.48,0.09729146,-0.1711031
288.52,0.09729146,-0.1711031
288.56,0.09729146,-0.1694364
288.6,0.09895812,-0.1694364
288.64,0.1006248,-0.1677697
288.68,0.1006248,-0.1661031
288.72,0.1072915,-0.1661031
288.76,0.1106248,-0.1644364
288.8,0.1139581,-0.1644364
288.84,0.1156248,-0.1661031
288.88,0.1189581,-0.1661031
288.92,0.1189581,-0.1661031
288.96,0.1189581,-0.1661031
289.0,0.1189581,-0.1661031
289.04,0.1189581,-0.1661031
289.08,0.1189581,-0.1661031
289.12,0.1189581,-0.1661031
289.16,0.1189581,-0.1661031
289.2,0.1189581,-0.1661031
289.24,0.1206248,-0.1661031
289.28,0.1206248,-0.1644364
289.32,0.1206248,-0.1627697
289.36,0.1189581,-0.1627697
289.4,0.1189581,-0.1594364
289.44,0.1172915,-0.1594364
289.48,0.1172915,-0.1544364
289.52,0.1172915,-0.1544364
289.56,0.1122915,-0.1527697
289.6,0.1089581,-0.1527697
289.64,0.1072915,-0.1511031
289.68,0.1056248,-0.1511031
289.72,0.1056248,-0.1511031
289.76,0.1056248,-0.1511031
289.8,0.1056248,-0.1494364
289.84,0.1056248,-0.1494364
289.88,0.1056248,-0.1494364
289.92,0.1056248,-0.1494364
289.96,0.1056248,-0.1494364
290.0,0.1072915,-0.1494364
290.04,0.1072915,-0.1494364
290.08,0.1072915,-0.1477697
290.12,0.1072915,-0.1477697
290.16,0.1072915,-0.1477697
290.2,0.1072915,-0.1461031
290.24,0.1056248,-0.1477697
290.28,0.1039581,-0.1477697
290.32,0.1039581,-0.1461031
290.36,0.1022915,-0.1477697
290.4,0.1022915,-0.1477697
290.44,0.1022915,-0.1461031
290.48,0.1022915,-0.1461031
290.52,0.1022915,-0.1461031
290.56,0.1022915,-0.1461031
290.6,0.1022915,-0.1461031
290.64,0.1022915,-0.1477697
290.68,0.1039581,-0.1461031
290.72,0.1039581,-0.1477697
290.76,0.1056248,-0.1461031
290.8,0.1039581,-0.1477697
290.84,0.1039581,-0.1477697
290.88,0.1039581,-0.1494364
290.92,0.1039581,-0.1494364
290.96,0.1039581,-0.1494364
291.0,0.1039581,-0.1544364
291.04,0.1039581,-0.1577697
291.08,0.1039581,-0.1611031
291.12,0.1039581,-0.1627697
291.16,0.1022915,-0.1644364
291.2,0.1006248,-0.1677697
291.24,0.09562479,-0.1677697
291.28,0.09395812,-0.1677697
291.32,0.09562479,-0.1694364
291.36,0.09395812,-0.1661031
291.4,0.09062479,-0.1611031
291.44,0.09229146,-0.1544364
291.48,0.09395812,-0.1511031
291.52,0.09395812,-0.1427697
291.56,0.09562479,-0.1361031
291.6,0.09729146,-0.1311031
291.64,0.09395812,-0.1261031
291.68,0.09562479,-0.1244364
