,frametime,GoldStandardValence,GoldStandardArousal
6612,264.48,0.4017992,0.1834136
6613,264.52,0.4001325,0.1900802
6614,264.56,0.4001325,0.1950802
6615,264.6,0.3984658,0.2017469
6616,264.64,0.3984658,0.2100802
6617,264.68,0.3984658,0.2184136
6618,264.72,0.3951325,0.2267469
6619,264.76,0.4001325,0.2334136
6620,264.8,0.3967992,0.2417469
6621,264.84,0.3967992,0.2500802
6622,264.88,0.3951325,0.2517469
6623,264.92,0.3967992,0.2550802
6624,264.96,0.4001325,0.2600802
6625,265.0,0.4017992,0.2650802
6626,265.04,0.4051325,0.2684136
6627,265.08,0.4067992,0.2750802
6628,265.12,0.4084658,0.2800802
6629,265.16,0.4134658,0.2817469
6630,265.2,0.4167992,0.2850802
6631,265.24,0.4167992,0.2867469
6632,265.28,0.4201325,0.2900802
6633,265.32,0.4234658,0.2934136
6634,265.36,0.4251325,0.2934136
6635,265.4,0.4284658,0.2967469
6636,265.44,0.4317992,0.2984136
6637,265.48,0.4317992,0.3017469
6638,265.52,0.4351325,0.3017469
6639,265.56,0.4367992,0.3017469
6640,265.6,0.4367992,0.3034136
6641,265.64,0.4417992,0.3050802
6642,265.68,0.4451325,0.3050802
6643,265.72,0.4451325,0.3050802
6644,265.76,0.4434658,0.3050802
6645,265.8,0.4434658,0.3034136
6646,265.84,0.4417992,0.3034136
6647,265.88,0.4434658,0.3034136
6648,265.92,0.4451325,0.3034136
6649,265.96,0.4467992,0.3017469
6650,266.0,0.4501325,0.3017469
6651,266.04,0.4517992,0.3017469
6652,266.08,0.4551325,0.3000802
6653,266.12,0.4567992,0.3000802
6654,266.16,0.4634658,0.3000802
6655,266.2,0.4717992,0.2984136
6656,266.24,0.4784658,0.2967469
6657,266.28,0.4834658,0.2967469
6658,266.32,0.4867992,0.2984136
6659,266.36,0.4901325,0.2984136
6660,266.4,0.4934658,0.3000802
6661,266.44,0.4984658,0.3000802
6662,266.48,0.5017992,0.3000802
6663,266.52,0.5067992,0.3017469
6664,266.56,0.5084658,0.3017469
6665,266.6,0.5084658,0.3017469
6666,266.64,0.5134658,0.3017469
6667,266.68,0.5117992,0.3050802
6668,266.72,0.5117992,0.3050802
6669,266.76,0.5117992,0.3050802
6670,266.8,0.5134658,0.3050802
6671,266.84,0.5117992,0.3050802
6672,266.88,0.5084658,0.3067469
6673,266.92,0.5067992,0.3067469
6674,266.96,0.5101325,0.3067469
6675,267.0,0.5117992,0.3067469
6676,267.04,0.5134658,0.3067469
6677,267.08,0.5134658,0.3067469
6678,267.12,0.5134658,0.3084136
6679,267.16,0.5151325,0.3084136
6680,267.2,0.5134658,0.3100802
6681,267.24,0.5134658,0.3084136
6682,267.28,0.5134658,0.3100802
6683,267.32,0.5117992,0.3134136
6684,267.36,0.5167992,0.3167469
6685,267.4,0.5217992,0.3150802
6686,267.44,0.5217992,0.3184136
6687,267.48,0.5201325,0.3234136
6688,267.52,0.5184658,0.3317469
6689,267.56,0.5184658,0.3384136
6690,267.6,0.5217992,0.3450802
6691,267.64,0.5251325,0.3517469
6692,267.68,0.5267992,0.3600802
6693,267.72,0.5317992,0.3684136
6694,267.76,0.5351325,0.3700802
6695,267.8,0.5384658,0.3734136
6696,267.84,0.5401325,0.3750802
6697,267.88,0.5434658,0.3767469
6698,267.92,0.5501325,0.3767469
6699,267.96,0.5634658,0.3767469
6700,268.0,0.5767992,0.3800802
6701,268.04,0.5851325,0.3817469
6702,268.08,0.5884658,0.3834136
6703,268.12,0.5917992,0.3834136
6704,268.16,0.5934658,0.3850802
6705,268.2,0.5934658,0.3834136
6706,268.24,0.5934658,0.3850802
6707,268.28,0.6034658,0.3867469
6708,268.32,0.6151325,0.3867469
6709,268.36,0.6201325,0.3884136
6710,268.4,0.6234658,0.3884136
6711,268.44,0.6267992,0.3884136
6712,268.48,0.6351325,0.3934136
6713,268.52,0.6417992,0.3950802
6714,268.56,0.6517992,0.4034136
6715,268.6,0.6634658,0.4084136
6716,268.64,0.6684658,0.4117469
6717,268.68,0.6667992,0.4117469
6718,268.72,0.6667992,0.4117469
6719,268.76,0.6651325,0.4117469
6720,268.8,0.6617992,0.4117469
6721,268.84,0.6601325,0.4100802
6722,268.88,0.6567992,0.4084136
6723,268.92,0.6501325,0.4084136
6724,268.96,0.6384658,0.4050802
6725,269.0,0.6301325,0.4000802
6726,269.04,0.6234658,0.3967469
6727,269.08,0.6201325,0.3950802
6728,269.12,0.6134658,0.3934136
6729,269.16,0.6067992,0.3950802
6730,269.2,0.5984658,0.3934136
6731,269.24,0.5867992,0.3950802
6732,269.28,0.5767992,0.3934136
6733,269.32,0.5684658,0.3950802
6734,269.36,0.5551325,0.3967469
6735,269.4,0.5484658,0.3967469
6736,269.44,0.5434658,0.3967469
6737,269.48,0.5417992,0.3984136
6738,269.52,0.5367992,0.3984136
6739,269.56,0.5334658,0.4000802
6740,269.6,0.5301325,0.4000802
6741,269.64,0.5284658,0.3984136
6742,269.68,0.5267992,0.4000802
6743,269.72,0.5217992,0.4000802
6744,269.76,0.5184658,0.3984136
6745,269.8,0.5167992,0.3967469
6746,269.84,0.5151325,0.3967469
6747,269.88,0.5134658,0.3967469
6748,269.92,0.5117992,0.3967469
6749,269.96,0.5117992,0.3950802
6750,270.0,0.5117992,0.3950802
6751,270.04,0.5101325,0.3950802
6752,270.08,0.5101325,0.3967469
6753,270.12,0.5067992,0.3967469
6754,270.16,0.5067992,0.3967469
6755,270.2,0.5051325,0.3967469
6756,270.24,0.5034658,0.3934136
6757,270.28,0.4984658,0.3917469
6758,270.32,0.4951325,0.3884136
6759,270.36,0.4901325,0.3884136
6760,270.4,0.4867992,0.3867469
6761,270.44,0.4834658,0.3850802
6762,270.48,0.4817992,0.3834136
6763,270.52,0.4784658,0.3784136
6764,270.56,0.4751325,0.3717469
6765,270.6,0.4717992,0.3667469
6766,270.64,0.4667992,0.3617469
6767,270.68,0.4634658,0.3617469
6768,270.72,0.4617992,0.3584136
6769,270.76,0.4567992,0.3567469
6770,270.8,0.4534658,0.3534136
6771,270.84,0.4501325,0.3467469
6772,270.88,0.4467992,0.3417469
6773,270.92,0.4451325,0.3400802
6774,270.96,0.4434658,0.3350802
6775,271.0,0.4401325,0.3350802
6776,271.04,0.4401325,0.3284136
6777,271.08,0.4401325,0.3250802
6778,271.12,0.4367992,0.3200802
6779,271.16,0.4351325,0.3167469
6780,271.2,0.4334658,0.3134136
6781,271.24,0.4284658,0.3134136
6782,271.28,0.4284658,0.3134136
6783,271.32,0.4267992,0.3117469
6784,271.36,0.4234658,0.3167469
6785,271.4,0.4217992,0.3200802
6786,271.44,0.4217992,0.3234136
6787,271.48,0.4167992,0.3267469
6788,271.52,0.4184658,0.3334136
6789,271.56,0.4167992,0.3417469
6790,271.6,0.4184658,0.3450802
6791,271.64,0.4184658,0.3467469
6792,271.68,0.4184658,0.3484136
6793,271.72,0.4184658,0.3500802
6794,271.76,0.4184658,0.3500802
6795,271.8,0.4184658,0.3500802
6796,271.84,0.4217992,0.3534136
6797,271.88,0.4267992,0.3550802
6798,271.92,0.4234658,0.3550802
6799,271.96,0.4234658,0.3567469
6800,272.0,0.4234658,0.3567469
6801,272.04,0.4267992,0.3567469
6802,272.08,0.4251325,0.3584136
6803,272.12,0.4234658,0.3584136
6804,272.16,0.4251325,0.3600802
6805,272.2,0.4251325,0.3617469
6806,272.24,0.4251325,0.3617469
6807,272.28,0.4267992,0.3634136
6808,272.32,0.4284658,0.3600802
6809,272.36,0.4301325,0.3584136
6810,272.4,0.4317992,0.3517469
6811,272.44,0.4317992,0.3450802
6812,272.48,0.4317992,0.3434136
6813,272.52,0.4334658,0.3434136
6814,272.56,0.4367992,0.3417469
6815,272.6,0.4401325,0.3417469
6816,272.64,0.4417992,0.3417469
6817,272.68,0.4434658,0.3417469
6818,272.72,0.4434658,0.3417469
6819,272.76,0.4451325,0.3400802
6820,272.8,0.4451325,0.3417469
6821,272.84,0.4467992,0.3417469
6822,272.88,0.4484658,0.3434136
6823,272.92,0.4484658,0.3434136
6824,272.96,0.4501325,0.3450802
6825,273.0,0.4484658,0.3434136
6826,273.04,0.4484658,0.3450802
6827,273.08,0.4484658,0.3450802
6828,273.12,0.4467992,0.3467469
6829,273.16,0.4451325,0.3467469
6830,273.2,0.4451325,0.3450802
6831,273.24,0.4451325,0.3450802
6832,273.28,0.4451325,0.3450802
6833,273.32,0.4434658,0.3450802
6834,273.36,0.4434658,0.3450802
6835,273.4,0.4434658,0.3450802
6836,273.44,0.4417992,0.3434136
6837,273.48,0.4367992,0.3434136
6838,273.52,0.4334658,0.3434136
6839,273.56,0.4301325,0.3434136
6840,273.6,0.4284658,0.3417469
6841,273.64,0.4267992,0.3417469
6842,273.68,0.4267992,0.3450802
6843,273.72,0.4251325,0.3467469
6844,273.76,0.4201325,0.3450802
6845,273.8,0.4167992,0.3450802
6846,273.84,0.4117992,0.3434136
6847,273.88,0.4084658,0.3417469
6848,273.92,0.4017992,0.3384136
6849,273.96,0.3967992,0.3350802
6850,274.0,0.3934658,0.3334136
6851,274.04,0.3917992,0.3334136
6852,274.08,0.3917992,0.3300802
6853,274.12,0.3917992,0.3250802
6854,274.16,0.3901325,0.3217469
6855,274.2,0.3867992,0.3200802
6856,274.24,0.3867992,0.3167469
6857,274.28,0.3851325,0.3167469
6858,274.32,0.3851325,0.3150802
6859,274.36,0.3851325,0.3134136
6860,274.4,0.3851325,0.3117469
6861,274.44,0.3834658,0.3117469
6862,274.48,0.3834658,0.3084136
6863,274.52,0.3817992,0.3050802
6864,274.56,0.3834658,0.3034136
6865,274.6,0.3834658,0.3034136
6866,274.64,0.3867992,0.3017469
6867,274.68,0.3867992,0.3017469
6868,274.72,0.3884658,0.3017469
6869,274.76,0.3867992,0.2967469
6870,274.8,0.3867992,0.2950802
6871,274.84,0.3884658,0.2950802
6872,274.88,0.3867992,0.2950802
6873,274.92,0.3867992,0.2950802
6874,274.96,0.3867992,0.2950802
6875,275.0,0.3851325,0.2950802
6876,275.04,0.3867992,0.2950802
6877,275.08,0.3867992,0.2934136
6878,275.12,0.3884658,0.2934136
6879,275.16,0.3884658,0.2884136
6880,275.2,0.3867992,0.2834136
6881,275.24,0.3867992,0.2800802
6882,275.28,0.3851325,0.2800802
6883,275.32,0.3817992,0.2767469
6884,275.36,0.3817992,0.2750802
6885,275.4,0.3784658,0.2734136
6886,275.44,0.3751325,0.2734136
6887,275.48,0.3734658,0.2717469
6888,275.52,0.3717992,0.2717469
6889,275.56,0.3717992,0.2700802
6890,275.6,0.3717992,0.2700802
6891,275.64,0.3667992,0.2700802
6892,275.68,0.3667992,0.2667469
6893,275.72,0.3651325,0.2667469
6894,275.76,0.3634658,0.2634136
6895,275.8,0.3634658,0.2600802
6896,275.84,0.3634658,0.2600802
6897,275.88,0.3617992,0.2584136
6898,275.92,0.3601325,0.2584136
6899,275.96,0.3601325,0.2567469
6900,276.0,0.3584658,0.2584136
6901,276.04,0.3584658,0.2617469
6902,276.08,0.3584658,0.2650802
6903,276.12,0.3567992,0.2634136
6904,276.16,0.3567992,0.2650802
6905,276.2,0.3567992,0.2634136
6906,276.24,0.3567992,0.2634136
6907,276.28,0.3567992,0.2617469
6908,276.32,0.3584658,0.2584136
6909,276.36,0.3584658,0.2584136
6910,276.4,0.3584658,0.2550802
6911,276.44,0.3584658,0.2567469
6912,276.48,0.3584658,0.2550802
6913,276.52,0.3584658,0.2467469
6914,276.56,0.3584658,0.2334136
6915,276.6,0.3584658,0.2184136
6916,276.64,0.3584658,0.2067469
6917,276.68,0.3584658,0.1950802
6918,276.72,0.3584658,0.1884136
6919,276.76,0.3601325,0.1834136
6920,276.8,0.3617992,0.1734136
6921,276.84,0.3617992,0.1617469
6922,276.88,0.3601325,0.1484136
6923,276.92,0.3617992,0.1350802
6924,276.96,0.3634658,0.1217469
6925,277.0,0.3667992,0.1134136
6926,277.04,0.3701325,0.1067469
6927,277.08,0.3717992,0.1017469
6928,277.12,0.3701325,0.0967469
6929,277.16,0.3701325,0.09508023
6930,277.2,0.3717992,0.0917469
6931,277.24,0.3717992,0.0917469
6932,277.28,0.3684658,0.0917469
6933,277.32,0.3667992,0.0917469
6934,277.36,0.3634658,0.09008023
6935,277.4,0.3634658,0.0917469
6936,277.44,0.3601325,0.09341356
6937,277.48,0.3534658,0.09508023
6938,277.52,0.3484658,0.09508023
6939,277.56,0.3367992,0.09508023
6940,277.6,0.3267992,0.09508023
6941,277.64,0.3134658,0.09508023
6942,277.68,0.3051325,0.09508023
6943,277.72,0.2967992,0.09341356
6944,277.76,0.2884658,0.0917469
6945,277.8,0.2767992,0.0917469
6946,277.84,0.2701325,0.08841356
6947,277.88,0.2684658,0.07841356
6948,277.92,0.2667992,0.0717469
6949,277.96,0.2634658,0.06841356
6950,278.0,0.2584658,0.06508023
6951,278.04,0.2484658,0.05841356
6952,278.08,0.2434658,0.0567469
6953,278.12,0.2417992,0.0517469
6954,278.16,0.2417992,0.05008023
6955,278.2,0.2417992,0.05008023
6956,278.24,0.2417992,0.04841356
6957,278.28,0.2417992,0.04841356
6958,278.32,0.2417992,0.05008023
6959,278.36,0.2417992,0.04841356
6960,278.4,0.2467992,0.04841356
6961,278.44,0.2484658,0.0467469
6962,278.48,0.2484658,0.04841356
6963,278.52,0.2517992,0.04508023
6964,278.56,0.2551325,0.04508023
6965,278.6,0.2567992,0.0467469
6966,278.64,0.2584658,0.05008023
6967,278.68,0.2601325,0.0517469
6968,278.72,0.2617992,0.05008023
6969,278.76,0.2651325,0.04508023
6970,278.8,0.2717992,0.04341356
6971,278.84,0.2801325,0.04008023
6972,278.88,0.2801325,0.0367469
6973,278.92,0.2801325,0.03508023
6974,278.96,0.2784658,0.03008023
6975,279.0,0.2784658,0.0267469
6976,279.04,0.2817992,0.0267469
6977,279.08,0.2834658,0.02508023
6978,279.12,0.2801325,0.02508023
6979,279.16,0.2767992,0.0267469
6980,279.2,0.2767992,0.02841356
6981,279.24,0.2751325,0.03341356
6982,279.28,0.2767992,0.04341356
6983,279.32,0.2767992,0.06008023
6984,279.36,0.2767992,0.08008023
6985,279.4,0.2784658,0.1050802
6986,279.44,0.2784658,0.1267469
6987,279.48,0.2784658,0.1400802
6988,279.52,0.2784658,0.1500802
6989,279.56,0.2751325,0.1600802
6990,279.6,0.2784658,0.1634136
6991,279.64,0.2767992,0.1650802
6992,279.68,0.2751325,0.1650802
6993,279.72,0.2717992,0.1667469
6994,279.76,0.2667992,0.1667469
6995,279.8,0.2634658,0.1667469
6996,279.84,0.2634658,0.1667469
6997,279.88,0.2634658,0.1684136
6998,279.92,0.2634658,0.1684136
6999,279.96,0.2601325,0.1684136
7000,280.0,0.2584658,0.1684136
7001,280.04,0.2584658,0.1684136
7002,280.08,0.2567992,0.1684136
7003,280.12,0.2584658,0.1717469
7004,280.16,0.2584658,0.1734136
7005,280.2,0.2584658,0.1767469
7006,280.24,0.2584658,0.1767469
7007,280.28,0.2584658,0.1767469
7008,280.32,0.2584658,0.1767469
7009,280.36,0.2584658,0.1767469
7010,280.4,0.2567992,0.1767469
7011,280.44,0.2551325,0.1767469
7012,280.48,0.2534658,0.1717469
7013,280.52,0.2517992,0.1667469
7014,280.56,0.2501325,0.1667469
7015,280.6,0.2451325,0.1650802
7016,280.64,0.2451325,0.1650802
7017,280.68,0.2417992,0.1667469
7018,280.72,0.2417992,0.1650802
7019,280.76,0.2384658,0.1650802
7020,280.8,0.2351325,0.1667469
7021,280.84,0.2334658,0.1667469
7022,280.88,0.2301325,0.1667469
7023,280.92,0.2284658,0.1667469
7024,280.96,0.2284658,0.1667469
7025,281.0,0.2284658,0.1684136
7026,281.04,0.2284658,0.1684136
7027,281.08,0.2267992,0.1684136
7028,281.12,0.2267992,0.1684136
7029,281.16,0.2267992,0.1684136
7030,281.2,0.2251325,0.1684136
7031,281.24,0.2251325,0.1684136
7032,281.28,0.2234658,0.1667469
7033,281.32,0.2217992,0.1667469
7034,281.36,0.2201325,0.1684136
7035,281.4,0.2167992,0.1684136
7036,281.44,0.2167992,0.1684136
7037,281.48,0.2167992,0.1684136
7038,281.52,0.2134658,0.1650802
7039,281.56,0.2101325,0.1634136
7040,281.6,0.2084658,0.1617469
7041,281.64,0.2084658,0.1617469
7042,281.68,0.2067992,0.1617469
7043,281.72,0.2051325,0.1634136
7044,281.76,0.2001325,0.1634136
7045,281.8,0.1967992,0.1617469
7046,281.84,0.1951325,0.1600802
7047,281.88,0.1951325,0.1600802
7048,281.92,0.1951325,0.1600802
7049,281.96,0.1951325,0.1600802
7050,282.0,0.1917992,0.1584136
7051,282.04,0.1901325,0.1584136
7052,282.08,0.1884658,0.1584136
7053,282.12,0.1851325,0.1584136
7054,282.16,0.1834658,0.1600802
7055,282.2,0.1817992,0.1567469
7056,282.24,0.1834658,0.1534136
7057,282.28,0.1834658,0.1534136
7058,282.32,0.1851325,0.1534136
7059,282.36,0.1851325,0.1534136
7060,282.4,0.1834658,0.1517469
7061,282.44,0.1801325,0.1534136
7062,282.48,0.1784658,0.1534136
7063,282.52,0.1767992,0.1534136
7064,282.56,0.1767992,0.1534136
7065,282.6,0.1751325,0.1534136
7066,282.64,0.1751325,0.1517469
7067,282.68,0.1734658,0.1517469
7068,282.72,0.1717992,0.1517469
7069,282.76,0.1701325,0.1517469
7070,282.8,0.1667992,0.1517469
7071,282.84,0.1667992,0.1517469
7072,282.88,0.1651325,0.1517469
7073,282.92,0.1651325,0.1534136
7074,282.96,0.1667992,0.1550802
7075,283.0,0.1667992,0.1550802
7076,283.04,0.1684658,0.1550802
7077,283.08,0.1684658,0.1567469
7078,283.12,0.1684658,0.1567469
7079,283.16,0.1684658,0.1567469
7080,283.2,0.1651325,0.1567469
7081,283.24,0.1634658,0.1584136
7082,283.28,0.1617992,0.1584136
7083,283.32,0.1584658,0.1600802
7084,283.36,0.1567992,0.1600802
7085,283.4,0.1567992,0.1600802
7086,283.44,0.1567992,0.1600802
7087,283.48,0.1584658,0.1600802
7088,283.52,0.1601325,0.1600802
7089,283.56,0.1601325,0.1600802
7090,283.6,0.1634658,0.1617469
7091,283.64,0.1617992,0.1634136
7092,283.68,0.1601325,0.1650802
7093,283.72,0.1534658,0.1684136
7094,283.76,0.1451325,0.1717469
7095,283.8,0.1451325,0.1734136
7096,283.84,0.1434658,0.1734136
7097,283.88,0.1434658,0.1734136
7098,283.92,0.1417992,0.1734136
7099,283.96,0.1401325,0.1717469
7100,284.0,0.1384658,0.1717469
7101,284.04,0.1351325,0.1734136
7102,284.08,0.1351325,0.1734136
7103,284.12,0.1351325,0.1734136
7104,284.16,0.1334658,0.1750802
7105,284.2,0.1351325,0.1750802
7106,284.24,0.1367992,0.1767469
7107,284.28,0.1367992,0.1784136
7108,284.32,0.1367992,0.1800802
7109,284.36,0.1351325,0.1850802
7110,284.4,0.1351325,0.1884136
7111,284.44,0.1334658,0.1884136
7112,284.48,0.1351325,0.1884136
7113,284.52,0.1367992,0.1884136
7114,284.56,0.1384658,0.1900802
7115,284.6,0.1384658,0.1917469
7116,284.64,0.1401325,0.1917469
7117,284.68,0.1401325,0.1917469
7118,284.72,0.1401325,0.1917469
7119,284.76,0.1384658,0.1917469
7120,284.8,0.1384658,0.1917469
7121,284.84,0.1351325,0.1917469
7122,284.88,0.1367992,0.1934136
7123,284.92,0.1351325,0.1950802
7124,284.96,0.1351325,0.1984136
7125,285.0,0.1351325,0.1984136
7126,285.04,0.1334658,0.1967469
7127,285.08,0.1334658,0.2000802
7128,285.12,0.1334658,0.2034136
7129,285.16,0.1334658,0.2067469
7130,285.2,0.1334658,0.2067469
7131,285.24,0.1334658,0.2100802
7132,285.28,0.1351325,0.2100802
7133,285.32,0.1367992,0.2117469
7134,285.36,0.1367992,0.2150802
7135,285.4,0.1384658,0.2150802
7136,285.44,0.1417992,0.2167469
7137,285.48,0.1434658,0.2167469
7138,285.52,0.1451325,0.2167469
7139,285.56,0.1451325,0.2167469
7140,285.6,0.1451325,0.2167469
7141,285.64,0.1451325,0.2167469
7142,285.68,0.1451325,0.2167469
7143,285.72,0.1451325,0.2167469
7144,285.76,0.1451325,0.2184136
7145,285.8,0.1451325,0.2184136
7146,285.84,0.1451325,0.2184136
7147,285.88,0.1451325,0.2200802
7148,285.92,0.1434658,0.2217469
7149,285.96,0.1434658,0.2217469
7150,286.0,0.1434658,0.2217469
7151,286.04,0.1434658,0.2217469
7152,286.08,0.1434658,0.2234136
7153,286.12,0.1451325,0.2217469
7154,286.16,0.1451325,0.2250802
7155,286.2,0.1434658,0.2234136
7156,286.24,0.1467992,0.2217469
7157,286.28,0.1484658,0.2234136
7158,286.32,0.1484658,0.2217469
7159,286.36,0.1484658,0.2217469
7160,286.4,0.1501325,0.2250802
7161,286.44,0.1517992,0.2284136
7162,286.48,0.1517992,0.2334136
7163,286.52,0.1534658,0.2350802
7164,286.56,0.1551325,0.2367469
7165,286.6,0.1567992,0.2417469
7166,286.64,0.1551325,0.2450802
7167,286.68,0.1551325,0.2484136
7168,286.72,0.1567992,0.2567469
7169,286.76,0.1584658,0.2667469
7170,286.8,0.1617992,0.2700802
7171,286.84,0.1634658,0.2734136
7172,286.88,0.1667992,0.2767469
7173,286.92,0.1717992,0.2817469
7174,286.96,0.1717992,0.2834136
7175,287.0,0.1717992,0.2867469
7176,287.04,0.1717992,0.2900802
7177,287.08,0.1717992,0.2900802
7178,287.12,0.1717992,0.2917469
7179,287.16,0.1717992,0.2934136
7180,287.2,0.1717992,0.2934136
7181,287.24,0.1717992,0.2934136
7182,287.28,0.1734658,0.2917469
7183,287.32,0.1751325,0.2900802
7184,287.36,0.1751325,0.2817469
7185,287.4,0.1751325,0.2750802
7186,287.44,0.1751325,0.2734136
7187,287.48,0.1751325,0.2717469
7188,287.52,0.1751325,0.2684136
7189,287.56,0.1751325,0.2617469
7190,287.6,0.1751325,0.2517469
7191,287.64,0.1751325,0.2384136
7192,287.68,0.1751325,0.2317469
7193,287.72,0.1751325,0.2300802
7194,287.76,0.1751325,0.2300802
7195,287.8,0.1751325,0.2284136
7196,287.84,0.1734658,0.2284136
7197,287.88,0.1734658,0.2250802
7198,287.92,0.1734658,0.2217469
7199,287.96,0.1734658,0.2200802
7200,288.0,0.1734658,0.2250802
7201,288.04,0.1734658,0.2267469
7202,288.08,0.1717992,0.2284136
7203,288.12,0.1701325,0.2250802
7204,288.16,0.1701325,0.2217469
7205,288.2,0.1684658,0.2134136
7206,288.24,0.1684658,0.2100802
7207,288.28,0.1684658,0.2084136
7208,288.32,0.1684658,0.2084136
7209,288.36,0.1651325,0.2084136
7210,288.4,0.1667992,0.2067469
7211,288.44,0.1667992,0.2017469
7212,288.48,0.1667992,0.1917469
7213,288.52,0.1667992,0.1900802
7214,288.56,0.1651325,0.1867469
7215,288.6,0.1667992,0.1850802
7216,288.64,0.1667992,0.1834136
7217,288.68,0.1667992,0.1750802
7218,288.72,0.1651325,0.1700802
7219,288.76,0.1651325,0.1684136
7220,288.8,0.1651325,0.1684136
7221,288.84,0.1651325,0.1684136
7222,288.88,0.1651325,0.1667469
7223,288.92,0.1634658,0.1667469
7224,288.96,0.1634658,0.1667469
7225,289.0,0.1634658,0.1667469
7226,289.04,0.1634658,0.1667469
7227,289.08,0.1634658,0.1650802
7228,289.12,0.1634658,0.1667469
7229,289.16,0.1651325,0.1684136
7230,289.2,0.1667992,0.1700802
7231,289.24,0.1684658,0.1734136
7232,289.28,0.1701325,0.1750802
7233,289.32,0.1717992,0.1784136
7234,289.36,0.1717992,0.1817469
7235,289.4,0.1717992,0.1850802
7236,289.44,0.1717992,0.1867469
7237,289.48,0.1717992,0.1867469
7238,289.52,0.1717992,0.1884136
7239,289.56,0.1717992,0.1884136
7240,289.6,0.1717992,0.1900802
7241,289.64,0.1717992,0.1900802
7242,289.68,0.1717992,0.1900802
7243,289.72,0.1701325,0.1900802
7244,289.76,0.1701325,0.1917469
7245,289.8,0.1701325,0.1917469
7246,289.84,0.1684658,0.1917469
7247,289.88,0.1684658,0.1917469
7248,289.92,0.1684658,0.1917469
7249,289.96,0.1684658,0.1917469
7250,290.0,0.1684658,0.1934136
7251,290.04,0.1684658,0.1934136
7252,290.08,0.1684658,0.1934136
7253,290.12,0.1684658,0.1934136
7254,290.16,0.1684658,0.1934136
7255,290.2,0.1684658,0.1934136
7256,290.24,0.1684658,0.1950802
7257,290.28,0.1667992,0.1967469
7258,290.32,0.1667992,0.2000802
7259,290.36,0.1667992,0.2000802
7260,290.4,0.1667992,0.2000802
7261,290.44,0.1667992,0.2000802
7262,290.48,0.1651325,0.2000802
7263,290.52,0.1651325,0.2000802
7264,290.56,0.1651325,0.2000802
7265,290.6,0.1651325,0.2000802
7266,290.64,0.1651325,0.2000802
7267,290.68,0.1651325,0.2000802
7268,290.72,0.1634658,0.2000802
7269,290.76,0.1634658,0.2000802
7270,290.8,0.1617992,0.2000802
7271,290.84,0.1617992,0.2000802
7272,290.88,0.1617992,0.2000802
7273,290.92,0.1617992,0.2000802
7274,290.96,0.1601325,0.2000802
7275,291.0,0.1584658,0.2000802
7276,291.04,0.1584658,0.2000802
7277,291.08,0.1567992,0.2000802
7278,291.12,0.1551325,0.1967469
7279,291.16,0.1551325,0.1917469
7280,291.2,0.1534658,0.1867469
7281,291.24,0.1534658,0.1817469
7282,291.28,0.1534658,0.1767469
7283,291.32,0.1517992,0.1734136
7284,291.36,0.1517992,0.1717469
7285,291.4,0.1501325,0.1650802
7286,291.44,0.1484658,0.1584136
7287,291.48,0.1467992,0.1534136
7288,291.52,0.1451325,0.1434136
