frametime,GoldStandardValence,GoldStandardArousal
260.88,0.167694,0.151591
260.92,0.167694,0.151591
260.96,0.172694,0.151591
261.0,0.1743607,0.1482577
261.04,0.1743607,0.146591
261.08,0.172694,0.146591
261.12,0.172694,0.1449243
261.16,0.172694,0.1432577
261.2,0.1710273,0.1449243
261.24,0.1693607,0.1432577
261.28,0.1693607,0.1432577
261.32,0.167694,0.1432577
261.36,0.167694,0.1432577
261.4,0.1660273,0.1432577
261.44,0.1660273,0.1432577
261.48,0.1660273,0.1449243
261.52,0.1643607,0.1449243
261.56,0.1643607,0.141591
261.6,0.162694,0.1399243
261.64,0.162694,0.1382577
261.68,0.162694,0.136591
261.72,0.162694,0.136591
261.76,0.1610273,0.1349243
261.8,0.1593607,0.1349243
261.84,0.157694,0.1349243
261.88,0.1560273,0.1349243
261.92,0.1543607,0.1349243
261.96,0.152694,0.1349243
262.0,0.152694,0.1349243
262.04,0.152694,0.1332577
262.08,0.152694,0.131591
262.12,0.1510273,0.131591
262.16,0.1510273,0.1299243
262.2,0.1510273,0.1299243
262.24,0.1493607,0.1299243
262.28,0.1493607,0.1299243
262.32,0.1493607,0.1299243
262.36,0.1493607,0.1282577
262.4,0.1493607,0.1282577
262.44,0.147694,0.1282577
262.48,0.147694,0.1299243
262.52,0.147694,0.1282577
262.56,0.147694,0.126591
262.6,0.147694,0.1249243
262.64,0.147694,0.1249243
262.68,0.147694,0.1232577
262.72,0.147694,0.1232577
262.76,0.147694,0.1232577
262.8,0.147694,0.1232577
262.84,0.147694,0.1232577
262.88,0.147694,0.1199243
262.92,0.147694,0.1199243
262.96,0.1460273,0.1149243
263.0,0.1460273,0.111591
263.04,0.1460273,0.106591
263.08,0.1460273,0.09492434
263.12,0.1460273,0.08659101
263.16,0.1460273,0.07325768
263.2,0.1460273,0.06325768
263.24,0.1460273,0.04992434
263.28,0.1460273,0.03659101
263.32,0.1460273,0.03159101
263.36,0.1460273,0.02659101
263.4,0.1443607,0.02492434
263.44,0.1443607,0.01825768
263.48,0.1443607,0.01325768
263.52,0.1443607,0.008257677
263.56,0.1443607,0.003257677
263.6,0.1443607,-0.001742323
263.64,0.1443607,-0.005075656
263.68,0.1443607,-0.01007566
263.72,0.1443607,-0.01674232
263.76,0.1443607,-0.02174232
263.8,0.1410273,-0.03174232
263.84,0.1393607,-0.04507566
263.88,0.1360273,-0.06340899
263.92,0.1360273,-0.08007566
263.96,0.132694,-0.09340899
264.0,0.1310273,-0.103409
264.04,0.127694,-0.113409
264.08,0.1260273,-0.123409
264.12,0.1260273,-0.138409
264.16,0.1260273,-0.1467423
264.2,0.1260273,-0.1500757
264.24,0.122694,-0.153409
264.28,0.1210273,-0.1600757
264.32,0.1210273,-0.163409
264.36,0.1193607,-0.1667423
264.4,0.117694,-0.1750757
264.44,0.117694,-0.1817423
264.48,0.1160273,-0.188409
264.52,0.1160273,-0.1950757
264.56,0.1143607,-0.2000757
264.6,0.1143607,-0.203409
264.64,0.112694,-0.203409
264.68,0.112694,-0.2050757
264.72,0.112694,-0.2050757
264.76,0.112694,-0.2017423
264.8,0.1110273,-0.198409
264.84,0.1093607,-0.198409
264.88,0.1093607,-0.198409
264.92,0.1093607,-0.198409
264.96,0.1060273,-0.198409
265.0,0.1043607,-0.2017423
265.04,0.1043607,-0.2017423
265.08,0.102694,-0.2017423
265.12,0.09936067,-0.2017423
265.16,0.097694,-0.2017423
265.2,0.09602733,-0.2017423
265.24,0.092694,-0.2017423
265.28,0.09102733,-0.203409
265.32,0.08936067,-0.2050757
265.36,0.087694,-0.2067423
265.4,0.08602733,-0.2067423
265.44,0.08602733,-0.208409
265.48,0.08436067,-0.208409
265.52,0.082694,-0.208409
265.56,0.07936067,-0.208409
265.6,0.077694,-0.208409
265.64,0.07602733,-0.208409
265.68,0.072694,-0.2067423
265.72,0.072694,-0.2067423
265.76,0.07102733,-0.2067423
265.8,0.06936067,-0.2050757
265.84,0.067694,-0.203409
265.88,0.067694,-0.2017423
265.92,0.067694,-0.1900757
265.96,0.06602733,-0.178409
266.0,0.06436067,-0.1717423
266.04,0.06436067,-0.1700757
266.08,0.06436067,-0.168409
266.12,0.06102733,-0.1667423
266.16,0.06102733,-0.1650757
266.2,0.05436067,-0.1650757
266.24,0.05102733,-0.163409
266.28,0.04602733,-0.1617423
266.32,0.04102733,-0.1550757
266.36,0.03602733,-0.1500757
266.4,0.03436067,-0.143409
266.44,0.03436067,-0.138409
266.48,0.032694,-0.1367423
266.52,0.02936067,-0.1350757
266.56,0.027694,-0.133409
266.6,0.02602733,-0.1300757
266.64,0.02436067,-0.1317423
266.68,0.022694,-0.1317423
266.72,0.01936067,-0.1300757
266.76,0.017694,-0.1317423
266.8,0.01602733,-0.1350757
266.84,0.01436067,-0.1367423
266.88,0.01602733,-0.1367423
266.92,0.01102733,-0.1367423
266.96,0.01102733,-0.1367423
267.0,0.007694001,-0.1367423
267.04,0.007694001,-0.1367423
267.08,0.001027334,-0.1367423
267.12,-0.002305999,-0.138409
267.16,-0.002305999,-0.143409
267.2,-0.003972666,-0.1450757
267.24,-0.007305999,-0.1450757
267.28,-0.01063933,-0.1450757
267.32,-0.012306,-0.1450757
267.36,-0.01563933,-0.143409
267.4,-0.02063933,-0.143409
267.44,-0.022306,-0.143409
267.48,-0.02563933,-0.143409
267.52,-0.02563933,-0.1450757
267.56,-0.03063933,-0.1467423
267.6,-0.032306,-0.148409
267.64,-0.032306,-0.148409
267.68,-0.032306,-0.1500757
267.72,-0.03397267,-0.1500757
267.76,-0.03563933,-0.1500757
267.8,-0.03897267,-0.1500757
267.84,-0.03897267,-0.1517423
267.88,-0.042306,-0.1550757
267.92,-0.04397267,-0.1650757
267.96,-0.047306,-0.173409
268.0,-0.04897267,-0.178409
268.04,-0.052306,-0.1850757
268.08,-0.052306,-0.1900757
268.12,-0.05397267,-0.2000757
268.16,-0.05563933,-0.2150757
268.2,-0.057306,-0.238409
268.24,-0.05897267,-0.2600757
268.28,-0.05897267,-0.2800757
268.32,-0.06063933,-0.2917423
268.36,-0.062306,-0.2967423
268.4,-0.062306,-0.2950757
268.44,-0.062306,-0.293409
268.48,-0.06397267,-0.2917423
268.52,-0.06563933,-0.293409
268.56,-0.06563933,-0.2917423
268.6,-0.06563933,-0.2917423
268.64,-0.06563933,-0.2917423
268.68,-0.06897267,-0.2900757
268.72,-0.06897267,-0.288409
268.76,-0.07063933,-0.2867423
268.8,-0.072306,-0.288409
268.84,-0.072306,-0.288409
268.88,-0.07397267,-0.2917423
268.92,-0.07397267,-0.2917423
268.96,-0.07397267,-0.2917423
269.0,-0.07563933,-0.288409
269.04,-0.07563933,-0.2817423
269.08,-0.07563933,-0.2750757
269.12,-0.07563933,-0.268409
269.16,-0.07563933,-0.263409
269.2,-0.07563933,-0.2567423
269.24,-0.07563933,-0.253409
269.28,-0.07563933,-0.2500757
269.32,-0.07563933,-0.2450757
269.36,-0.07563933,-0.2450757
269.4,-0.07563933,-0.243409
269.44,-0.07563933,-0.2450757
269.48,-0.077306,-0.2450757
269.52,-0.077306,-0.2450757
269.56,-0.07897267,-0.2467423
269.6,-0.07897267,-0.2467423
269.64,-0.07897267,-0.2517423
269.68,-0.07897267,-0.2650757
269.72,-0.07897267,-0.268409
269.76,-0.07897267,-0.268409
269.8,-0.07897267,-0.268409
269.84,-0.07897267,-0.268409
269.88,-0.07897267,-0.263409
269.92,-0.07897267,-0.253409
269.96,-0.07897267,-0.2467423
270.0,-0.07897267,-0.2400757
270.04,-0.07897267,-0.233409
270.08,-0.07897267,-0.2250757
270.12,-0.07897267,-0.2217423
270.16,-0.07897267,-0.2217423
270.2,-0.07897267,-0.223409
270.24,-0.07897267,-0.2267423
270.28,-0.07897267,-0.2267423
270.32,-0.077306,-0.228409
270.36,-0.077306,-0.2317423
270.4,-0.077306,-0.2350757
270.44,-0.077306,-0.238409
270.48,-0.077306,-0.2450757
270.52,-0.077306,-0.248409
270.56,-0.077306,-0.2500757
270.6,-0.077306,-0.2500757
270.64,-0.077306,-0.2500757
270.68,-0.077306,-0.248409
270.72,-0.07897267,-0.2467423
270.76,-0.07897267,-0.2467423
270.8,-0.07897267,-0.2450757
270.84,-0.07897267,-0.243409
270.88,-0.07897267,-0.2417423
270.92,-0.077306,-0.2417423
270.96,-0.07897267,-0.2417423
271.0,-0.08063933,-0.2400757
271.04,-0.08397267,-0.238409
271.08,-0.08397267,-0.238409
271.12,-0.08563933,-0.2367423
271.16,-0.08563933,-0.2367423
271.2,-0.08563933,-0.2350757
271.24,-0.08563933,-0.2350757
271.28,-0.08563933,-0.2350757
271.32,-0.087306,-0.2350757
271.36,-0.08897267,-0.2350757
271.4,-0.08897267,-0.233409
271.44,-0.08897267,-0.233409
271.48,-0.08897267,-0.2350757
271.52,-0.08897267,-0.2367423
271.56,-0.08897267,-0.238409
271.6,-0.08897267,-0.238409
271.64,-0.087306,-0.238409
271.68,-0.087306,-0.238409
271.72,-0.08897267,-0.238409
271.76,-0.09063933,-0.238409
271.8,-0.09063933,-0.238409
271.84,-0.09063933,-0.238409
271.88,-0.09063933,-0.238409
271.92,-0.09063933,-0.238409
271.96,-0.09063933,-0.2367423
272.0,-0.08897267,-0.2367423
272.04,-0.09063933,-0.233409
272.08,-0.09063933,-0.228409
272.12,-0.09063933,-0.2250757
272.16,-0.09063933,-0.223409
272.2,-0.092306,-0.223409
272.24,-0.092306,-0.2200757
272.28,-0.092306,-0.2200757
272.32,-0.092306,-0.2200757
272.36,-0.092306,-0.2217423
272.4,-0.092306,-0.2217423
272.44,-0.092306,-0.223409
272.48,-0.092306,-0.2250757
272.52,-0.092306,-0.228409
272.56,-0.09397267,-0.2317423
272.6,-0.09397267,-0.233409
272.64,-0.09397267,-0.233409
272.68,-0.09397267,-0.2350757
272.72,-0.09397267,-0.2367423
272.76,-0.09397267,-0.2367423
272.8,-0.09397267,-0.2367423
272.84,-0.09563933,-0.2367423
272.88,-0.09563933,-0.2367423
272.92,-0.09563933,-0.2367423
272.96,-0.09563933,-0.2367423
273.0,-0.09563933,-0.2367423
273.04,-0.09563933,-0.2367423
273.08,-0.09563933,-0.2367423
273.12,-0.09397267,-0.2367423
273.16,-0.09397267,-0.2367423
273.2,-0.09397267,-0.2367423
273.24,-0.092306,-0.238409
273.28,-0.092306,-0.238409
273.32,-0.09063933,-0.238409
273.36,-0.09063933,-0.238409
273.4,-0.09063933,-0.238409
273.44,-0.09063933,-0.238409
273.48,-0.09063933,-0.2400757
273.52,-0.09063933,-0.2400757
273.56,-0.09063933,-0.2417423
273.6,-0.09063933,-0.243409
273.64,-0.09063933,-0.2467423
273.68,-0.09063933,-0.2467423
273.72,-0.09063933,-0.2500757
273.76,-0.09063933,-0.253409
273.8,-0.09063933,-0.2550757
273.84,-0.09063933,-0.2550757
273.88,-0.09063933,-0.2567423
273.92,-0.09063933,-0.258409
273.96,-0.09063933,-0.2600757
274.0,-0.09063933,-0.2617423
274.04,-0.08897267,-0.2650757
274.08,-0.08897267,-0.2667423
274.12,-0.08897267,-0.2700757
274.16,-0.087306,-0.2717423
274.2,-0.087306,-0.273409
274.24,-0.087306,-0.273409
274.28,-0.08563933,-0.2750757
274.32,-0.08563933,-0.2750757
274.36,-0.08397267,-0.2750757
274.4,-0.08397267,-0.2750757
274.44,-0.08397267,-0.2750757
274.48,-0.08397267,-0.2767423
274.52,-0.08397267,-0.2767423
274.56,-0.08397267,-0.2767423
274.6,-0.08397267,-0.2767423
274.64,-0.082306,-0.2767423
274.68,-0.082306,-0.2767423
274.72,-0.08063933,-0.2767423
274.76,-0.08063933,-0.2767423
274.8,-0.08063933,-0.2767423
274.84,-0.08063933,-0.2767423
274.88,-0.08063933,-0.2767423
274.92,-0.08063933,-0.2767423
274.96,-0.07897267,-0.2767423
275.0,-0.077306,-0.2767423
275.04,-0.07397267,-0.2767423
275.08,-0.072306,-0.2767423
275.12,-0.072306,-0.2767423
275.16,-0.07063933,-0.2767423
275.2,-0.07063933,-0.2767423
275.24,-0.07063933,-0.273409
275.28,-0.07063933,-0.273409
275.32,-0.07063933,-0.273409
275.36,-0.07063933,-0.273409
275.4,-0.07063933,-0.273409
275.44,-0.06897267,-0.273409
275.48,-0.06897267,-0.273409
275.52,-0.06897267,-0.273409
275.56,-0.06897267,-0.273409
275.6,-0.07063933,-0.273409
275.64,-0.07063933,-0.273409
275.68,-0.07063933,-0.273409
275.72,-0.07063933,-0.273409
275.76,-0.07063933,-0.273409
275.8,-0.07063933,-0.273409
275.84,-0.07063933,-0.273409
275.88,-0.07063933,-0.2717423
275.92,-0.07063933,-0.2717423
275.96,-0.06897267,-0.2717423
276.0,-0.06897267,-0.2717423
276.04,-0.06897267,-0.2717423
276.08,-0.06897267,-0.2717423
276.12,-0.06897267,-0.2717423
276.16,-0.06897267,-0.2717423
276.2,-0.06897267,-0.2700757
276.24,-0.067306,-0.2700757
276.28,-0.067306,-0.268409
276.32,-0.067306,-0.268409
276.36,-0.06563933,-0.2667423
276.4,-0.06563933,-0.2667423
276.44,-0.06563933,-0.2667423
276.48,-0.06563933,-0.2667423
276.52,-0.06563933,-0.268409
276.56,-0.06563933,-0.268409
276.6,-0.06397267,-0.2667423
276.64,-0.06397267,-0.2667423
276.68,-0.06397267,-0.2667423
276.72,-0.062306,-0.2667423
276.76,-0.062306,-0.2650757
276.8,-0.062306,-0.263409
276.84,-0.062306,-0.258409
276.88,-0.062306,-0.2450757
276.92,-0.06397267,-0.2350757
276.96,-0.06563933,-0.228409
277.0,-0.06563933,-0.2217423
277.04,-0.067306,-0.2200757
277.08,-0.06563933,-0.2167423
277.12,-0.06563933,-0.2150757
277.16,-0.06563933,-0.2117423
277.2,-0.062306,-0.2050757
277.24,-0.06397267,-0.2017423
277.28,-0.057306,-0.1950757
277.32,-0.05563933,-0.193409
277.36,-0.057306,-0.1900757
277.4,-0.05563933,-0.1867423
277.44,-0.05397267,-0.1850757
277.48,-0.05563933,-0.1850757
277.52,-0.05563933,-0.183409
277.56,-0.05397267,-0.1817423
277.6,-0.05397267,-0.1817423
277.64,-0.05563933,-0.178409
277.68,-0.05563933,-0.178409
277.72,-0.05563933,-0.1767423
277.76,-0.05563933,-0.1767423
277.8,-0.057306,-0.1750757
277.84,-0.057306,-0.1650757
277.88,-0.05897267,-0.153409
277.92,-0.05897267,-0.1417423
277.96,-0.05897267,-0.133409
278.0,-0.05897267,-0.123409
278.04,-0.06063933,-0.1167423
278.08,-0.05897267,-0.1067423
278.12,-0.05897267,-0.09840899
278.16,-0.05897267,-0.09340899
278.2,-0.05897267,-0.08840899
278.24,-0.05897267,-0.08507566
278.28,-0.057306,-0.08174232
278.32,-0.05563933,-0.07840899
278.36,-0.057306,-0.07340899
278.4,-0.05397267,-0.07174232
278.44,-0.052306,-0.06674232
278.48,-0.05397267,-0.06507566
278.52,-0.05397267,-0.06007566
278.56,-0.05563933,-0.05674232
278.6,-0.05063933,-0.05174232
278.64,-0.04563933,-0.04840899
278.68,-0.042306,-0.04674232
278.72,-0.042306,-0.04507566
278.76,-0.04063933,-0.04340899
278.8,-0.042306,-0.04174232
278.84,-0.04063933,-0.04174232
278.88,-0.03563933,-0.04174232
278.92,-0.03563933,-0.04174232
278.96,-0.03563933,-0.04174232
279.0,-0.03563933,-0.03840899
279.04,-0.037306,-0.03674232
279.08,-0.037306,-0.03340899
279.12,-0.03563933,-0.02840899
279.16,-0.032306,-0.02674232
279.2,-0.03063933,-0.02340899
279.24,-0.03063933,-0.02007566
279.28,-0.03063933,-0.01507566
279.32,-0.02897267,-0.01174232
279.36,-0.02563933,-0.01174232
279.4,-0.02563933,-0.01174232
279.44,-0.02397267,-0.008408989
279.48,-0.02063933,-0.008408989
279.52,-0.01897267,-0.008408989
279.56,-0.017306,-0.008408989
279.6,-0.01897267,-0.008408989
279.64,-0.01563933,-0.008408989
279.68,-0.01397267,-0.008408989
279.72,-0.01563933,-0.008408989
279.76,-0.01563933,-0.008408989
279.8,-0.01563933,-0.008408989
279.84,-0.01397267,-0.008408989
279.88,-0.012306,-0.008408989
279.92,-0.012306,-0.008408989
279.96,-0.012306,-0.008408989
280.0,-0.012306,-0.008408989
280.04,-0.01063933,-0.008408989
280.08,-0.008972666,-0.008408989
280.12,-0.008972666,-0.006742323
280.16,-0.008972666,-0.006742323
280.2,-0.005639332,-0.006742323
280.24,-0.005639332,-0.006742323
280.28,-0.005639332,-0.006742323
280.32,-0.003972666,-0.006742323
280.36,-0.003972666,-0.005075656
280.4,-0.002305999,-0.005075656
280.44,-0.0006393323,-0.005075656
280.48,-0.0006393323,-0.005075656
280.52,-0.0006393323,-0.005075656
280.56,0.001027334,-0.005075656
280.6,0.001027334,-0.001742323
280.64,0.001027334,-7.565593e-05
280.68,0.001027334,-7.565593e-05
280.72,0.001027334,0.001591011
280.76,0.002694001,0.003257677
280.8,0.002694001,0.003257677
280.84,0.002694001,0.003257677
280.88,0.004360668,0.004924344
280.92,0.004360668,0.004924344
280.96,0.004360668,0.004924344
281.0,0.004360668,0.004924344
281.04,0.006027334,0.004924344
281.08,0.006027334,0.004924344
281.12,0.006027334,0.004924344
281.16,0.007694001,0.004924344
281.2,0.009360668,0.004924344
281.24,0.009360668,0.004924344
281.28,0.009360668,0.004924344
281.32,0.009360668,0.004924344
281.36,0.009360668,0.004924344
281.4,0.01102733,0.004924344
281.44,0.012694,0.006591011
281.48,0.01436067,0.006591011
281.52,0.017694,0.006591011
281.56,0.017694,0.008257677
281.6,0.017694,0.008257677
281.64,0.01602733,0.008257677
281.68,0.01602733,0.008257677
281.72,0.01602733,0.008257677
281.76,0.01602733,0.008257677
281.8,0.01602733,0.008257677
281.84,0.01602733,0.008257677
281.88,0.01602733,0.008257677
281.92,0.017694,0.008257677
281.96,0.01936067,0.008257677
282.0,0.01936067,0.008257677
282.04,0.01936067,0.008257677
282.08,0.01936067,0.008257677
282.12,0.01936067,0.008257677
282.16,0.01936067,0.008257677
282.2,0.01936067,0.008257677
282.24,0.01936067,0.008257677
282.28,0.01936067,0.008257677
282.32,0.01936067,0.008257677
282.36,0.02102733,0.008257677
282.4,0.02102733,0.008257677
282.44,0.01936067,0.008257677
282.48,0.01936067,0.008257677
282.52,0.01936067,0.008257677
282.56,0.01936067,0.009924344
282.6,0.01936067,0.009924344
282.64,0.01936067,0.009924344
282.68,0.01936067,0.01159101
282.72,0.01936067,0.01325768
282.76,0.01936067,0.01325768
282.8,0.01936067,0.01492434
282.84,0.01936067,0.01659101
282.88,0.01936067,0.01825768
282.92,0.01936067,0.01992434
282.96,0.01936067,0.01992434
283.0,0.02102733,0.02159101
283.04,0.02102733,0.02159101
283.08,0.02436067,0.02325768
283.12,0.027694,0.02325768
283.16,0.027694,0.02325768
283.2,0.02936067,0.02492434
283.24,0.03102733,0.02659101
283.28,0.03436067,0.02825768
283.32,0.03436067,0.02825768
283.36,0.037694,0.02825768
283.4,0.03936067,0.02825768
283.44,0.04102733,0.02825768
283.48,0.04436067,0.02992434
283.52,0.04436067,0.02992434
283.56,0.04436067,0.02992434
283.6,0.04436067,0.02992434
283.64,0.04436067,0.02992434
283.68,0.04436067,0.02992434
283.72,0.04436067,0.02992434
283.76,0.04436067,0.02992434
283.8,0.04436067,0.02825768
283.84,0.04436067,0.02659101
283.88,0.04436067,0.02659101
283.92,0.04436067,0.02659101
283.96,0.04436067,0.02659101
284.0,0.04436067,0.02659101
284.04,0.04436067,0.02659101
284.08,0.042694,0.02659101
284.12,0.04436067,0.02659101
284.16,0.042694,0.02659101
284.2,0.03936067,0.02659101
284.24,0.037694,0.02659101
284.28,0.03602733,0.02659101
284.32,0.03602733,0.02492434
284.36,0.03602733,0.02492434
284.4,0.03602733,0.02659101
284.44,0.03602733,0.02659101
284.48,0.03602733,0.02825768
284.52,0.03602733,0.02825768
284.56,0.03602733,0.02825768
284.6,0.037694,0.02992434
284.64,0.04102733,0.03159101
284.68,0.04436067,0.03159101
284.72,0.04436067,0.03159101
284.76,0.047694,0.03492434
284.8,0.05102733,0.03492434
284.84,0.05436067,0.03659101
284.88,0.057694,0.03659101
284.92,0.05936067,0.03659101
284.96,0.05936067,0.03659101
285.0,0.05936067,0.03825768
285.04,0.05936067,0.03825768
285.08,0.06102733,0.03825768
285.12,0.062694,0.03825768
285.16,0.062694,0.03825768
285.2,0.06436067,0.03825768
285.24,0.06602733,0.03825768
285.28,0.06936067,0.03825768
285.32,0.06936067,0.03825768
285.36,0.06936067,0.03992434
285.4,0.07102733,0.03825768
285.44,0.072694,0.03825768
285.48,0.07436067,0.03825768
285.52,0.07436067,0.03825768
285.56,0.07602733,0.03825768
285.6,0.077694,0.03825768
285.64,0.077694,0.03825768
285.68,0.077694,0.03825768
285.72,0.077694,0.03825768
285.76,0.077694,0.03825768
285.8,0.07602733,0.03825768
285.84,0.07602733,0.03992434
285.88,0.07436067,0.03825768
285.92,0.07436067,0.03825768
285.96,0.07436067,0.03825768
286.0,0.07436067,0.03825768
286.04,0.072694,0.03825768
286.08,0.07102733,0.03825768
286.12,0.06936067,0.03659101
286.16,0.06436067,0.03659101
286.2,0.062694,0.03492434
286.24,0.06102733,0.03159101
286.28,0.057694,0.03159101
286.32,0.04936067,0.02992434
286.36,0.047694,0.02825768
286.4,0.04436067,0.02825768
286.44,0.04102733,0.02825768
286.48,0.032694,0.02825768
286.52,0.03102733,0.02825768
286.56,0.02936067,0.02825768
286.6,0.02436067,0.02825768
286.64,0.01936067,0.02825768
286.68,0.01936067,0.02825768
286.72,0.02102733,0.02992434
286.76,0.02102733,0.02659101
286.8,0.02102733,0.02659101
286.84,0.02102733,0.02659101
286.88,0.01936067,0.02492434
286.92,0.01936067,0.02492434
286.96,0.01936067,0.02325768
287.0,0.017694,0.02325768
287.04,0.01602733,0.02159101
287.08,0.01602733,0.02159101
287.12,0.01602733,0.02159101
287.16,0.01602733,0.02159101
287.2,0.01602733,0.02159101
287.24,0.01436067,0.01992434
287.28,0.01102733,0.01992434
287.32,0.009360668,0.01992434
287.36,0.009360668,0.01992434
287.4,0.007694001,0.01992434
287.44,0.006027334,0.01825768
287.48,0.004360668,0.01825768
287.52,0.004360668,0.01825768
287.56,0.001027334,0.01659101
287.6,-0.0006393323,0.01492434
287.64,-0.0006393323,0.01492434
287.68,-0.002305999,0.01325768
287.72,-0.002305999,0.01159101
287.76,-0.005639332,0.009924344
287.8,-0.005639332,0.008257677
287.84,-0.005639332,0.006591011
287.88,-0.007305999,0.004924344
287.92,-0.008972666,0.004924344
287.96,-0.008972666,0.003257677
288.0,-0.008972666,0.003257677
288.04,-0.01063933,0.001591011
288.08,-0.017306,0.001591011
288.12,-0.02063933,0.001591011
288.16,-0.02063933,0.001591011
288.2,-0.022306,0.001591011
288.24,-0.02563933,0.001591011
288.28,-0.027306,0.001591011
288.32,-0.02897267,0.001591011
288.36,-0.03063933,0.001591011
288.4,-0.03397267,0.001591011
288.44,-0.03563933,0.001591011
288.48,-0.03563933,0.001591011
288.52,-0.03897267,-7.565593e-05
288.56,-0.04063933,-7.565593e-05
288.6,-0.042306,-7.565593e-05
288.64,-0.042306,-7.565593e-05
288.68,-0.042306,-7.565593e-05
288.72,-0.04563933,-7.565593e-05
288.76,-0.04563933,-7.565593e-05
288.8,-0.04397267,-7.565593e-05
288.84,-0.04397267,-7.565593e-05
288.88,-0.04397267,-7.565593e-05
288.92,-0.042306,-7.565593e-05
288.96,-0.04063933,-0.003408989
289.0,-0.03897267,-0.01007566
289.04,-0.037306,-0.01674232
289.08,-0.03563933,-0.02340899
289.12,-0.03563933,-0.02840899
289.16,-0.03563933,-0.03340899
289.2,-0.03563933,-0.04174232
289.24,-0.03397267,-0.04840899
289.28,-0.03397267,-0.05340899
289.32,-0.03397267,-0.05840899
289.36,-0.03397267,-0.06174232
289.4,-0.03397267,-0.06507566
289.44,-0.03397267,-0.06840899
289.48,-0.03397267,-0.07340899
289.52,-0.03397267,-0.07840899
289.56,-0.03397267,-0.08674232
289.6,-0.03397267,-0.09174232
289.64,-0.03397267,-0.09340899
289.68,-0.03563933,-0.09507566
