,frametime,GoldStandardValence,GoldStandardArousal
6376,255.04,-0.0476321,0.005783886
6377,255.08,-0.0476321,0.005783886
6378,255.12,-0.0476321,0.005783886
6379,255.16,-0.05096543,0.005783886
6380,255.2,-0.0526321,0.009117219
6381,255.24,-0.0526321,0.009117219
6382,255.28,-0.05596543,0.009117219
6383,255.32,-0.05596543,0.01078389
6384,255.36,-0.05596543,0.01078389
6385,255.4,-0.05596543,0.01245055
6386,255.44,-0.05596543,0.01078389
6387,255.48,-0.05596543,0.007450552
6388,255.52,-0.05596543,0.005783886
6389,255.56,-0.05596543,0.005783886
6390,255.6,-0.05596543,0.007450552
6391,255.64,-0.05596543,0.005783886
6392,255.68,-0.05596543,0.004117219
6393,255.72,-0.05596543,0.005783886
6394,255.76,-0.05596543,0.007450552
6395,255.8,-0.05596543,0.009117219
6396,255.84,-0.05596543,0.007450552
6397,255.88,-0.05596543,0.009117219
6398,255.92,-0.05596543,0.01245055
6399,255.96,-0.05429877,0.01411722
6400,256.0,-0.05429877,0.01578389
6401,256.04,-0.05429877,0.01578389
6402,256.08,-0.05429877,0.01745055
6403,256.12,-0.0526321,0.01911722
6404,256.16,-0.05096543,0.02078389
6405,256.2,-0.04929877,0.02245055
6406,256.24,-0.04929877,0.02245055
6407,256.28,-0.04929877,0.02245055
6408,256.32,-0.04929877,0.02245055
6409,256.36,-0.04929877,0.02078389
6410,256.4,-0.05096543,0.02078389
6411,256.44,-0.05096543,0.02078389
6412,256.48,-0.0526321,0.01911722
6413,256.52,-0.0526321,0.01578389
6414,256.56,-0.0526321,0.01245055
6415,256.6,-0.05096543,0.007450552
6416,256.64,-0.05096543,0.004117219
6417,256.68,-0.0526321,0.0007838858
6418,256.72,-0.05096543,-0.002549448
6419,256.76,-0.0476321,-0.007549448
6420,256.8,-0.04596543,-0.01254945
6421,256.84,-0.04596543,-0.02254945
6422,256.88,-0.0476321,-0.02754945
6423,256.92,-0.04429877,-0.03088278
6424,256.96,-0.04429877,-0.03254945
6425,257.0,-0.04429877,-0.03254945
6426,257.04,-0.0426321,-0.03421611
6427,257.08,-0.04096543,-0.03421611
6428,257.12,-0.03929877,-0.03254945
6429,257.16,-0.03929877,-0.03088278
6430,257.2,-0.03929877,-0.03088278
6431,257.24,-0.0376321,-0.03088278
6432,257.28,-0.03596543,-0.03088278
6433,257.32,-0.03596543,-0.03254945
6434,257.36,-0.03596543,-0.03254945
6435,257.4,-0.03596543,-0.03254945
6436,257.44,-0.03429877,-0.03254945
6437,257.48,-0.03429877,-0.03254945
6438,257.52,-0.03429877,-0.03254945
6439,257.56,-0.0326321,-0.03254945
6440,257.6,-0.03096543,-0.03088278
6441,257.64,-0.03096543,-0.02754945
6442,257.68,-0.02929877,-0.02754945
6443,257.72,-0.0276321,-0.02921611
6444,257.76,-0.02596543,-0.03088278
6445,257.8,-0.02429877,-0.02921611
6446,257.84,-0.02429877,-0.02754945
6447,257.88,-0.0226321,-0.02754945
6448,257.92,-0.02096543,-0.02921611
6449,257.96,-0.0226321,-0.02754945
6450,258.0,-0.0226321,-0.02921611
6451,258.04,-0.02096543,-0.02921611
6452,258.08,-0.02096543,-0.02921611
6453,258.12,-0.01929877,-0.03088278
6454,258.16,-0.01929877,-0.03088278
6455,258.2,-0.0176321,-0.03088278
6456,258.24,-0.0176321,-0.03254945
6457,258.28,-0.01929877,-0.03588278
6458,258.32,-0.02096543,-0.03421611
6459,258.36,-0.0176321,-0.03421611
6460,258.4,-0.01596543,-0.03421611
6461,258.44,-0.0176321,-0.03421611
6462,258.48,-0.0176321,-0.03421611
6463,258.52,-0.01929877,-0.03421611
6464,258.56,-0.01929877,-0.03421611
6465,258.6,-0.01929877,-0.03421611
6466,258.64,-0.02096543,-0.03421611
6467,258.68,-0.02096543,-0.03588278
6468,258.72,-0.02096543,-0.03588278
6469,258.76,-0.0226321,-0.03588278
6470,258.8,-0.0226321,-0.03588278
6471,258.84,-0.02096543,-0.03588278
6472,258.88,-0.0226321,-0.03588278
6473,258.92,-0.02429877,-0.03588278
6474,258.96,-0.02429877,-0.03421611
6475,259.0,-0.02596543,-0.03421611
6476,259.04,-0.0276321,-0.03254945
6477,259.08,-0.0276321,-0.03088278
6478,259.12,-0.0276321,-0.02754945
6479,259.16,-0.02596543,-0.02254945
6480,259.2,-0.02596543,-0.01921611
6481,259.24,-0.02596543,-0.01588278
6482,259.28,-0.02596543,-0.01421611
6483,259.32,-0.02596543,-0.01254945
6484,259.36,-0.02596543,-0.01088278
6485,259.4,-0.02596543,-0.009216114
6486,259.44,-0.0276321,-0.01088278
6487,259.48,-0.0276321,-0.01088278
6488,259.52,-0.0276321,-0.01088278
6489,259.56,-0.0276321,-0.01088278
6490,259.6,-0.0276321,-0.01088278
6491,259.64,-0.02929877,-0.01254945
6492,259.68,-0.0276321,-0.01254945
6493,259.72,-0.0276321,-0.01588278
6494,259.76,-0.0276321,-0.01754945
6495,259.8,-0.0276321,-0.01921611
6496,259.84,-0.02596543,-0.01921611
6497,259.88,-0.02096543,-0.02254945
6498,259.92,-0.009298767,-0.02588278
6499,259.96,-0.0026321,-0.03088278
6500,260.0,0.0023679,-0.04088278
6501,260.04,0.004034567,-0.04754945
6502,260.08,0.005701233,-0.05754945
6503,260.12,0.01070123,-0.06588278
6504,260.16,0.01570123,-0.06921611
6505,260.2,0.02070123,-0.07588278
6506,260.24,0.0223679,-0.07588278
6507,260.28,0.0273679,-0.07588278
6508,260.32,0.03070123,-0.07754945
6509,260.36,0.0373679,-0.07754945
6510,260.4,0.04570123,-0.07421611
6511,260.44,0.05403457,-0.06588278
6512,260.48,0.05903457,-0.06088278
6513,260.52,0.0623679,-0.05421611
6514,260.56,0.0673679,-0.05254945
6515,260.6,0.0723679,-0.04921611
6516,260.64,0.08070123,-0.04588278
6517,260.68,0.08570123,-0.04421611
6518,260.72,0.08903457,-0.04254945
6519,260.76,0.09570123,-0.03921611
6520,260.8,0.09570123,-0.03754945
6521,260.84,0.09903457,-0.03254945
6522,260.88,0.1023679,-0.02588278
6523,260.92,0.1057012,-0.01754945
6524,260.96,0.1073679,-0.01754945
6525,261.0,0.1090346,-0.01588278
6526,261.04,0.1123679,-0.01588278
6527,261.08,0.1140346,-0.01421611
6528,261.12,0.1157012,-0.01421611
6529,261.16,0.1157012,-0.01588278
6530,261.2,0.1173679,-0.01754945
6531,261.24,0.1190346,-0.01921611
6532,261.28,0.1190346,-0.02088278
6533,261.32,0.1190346,-0.02254945
6534,261.36,0.1223679,-0.01921611
6535,261.4,0.1223679,-0.02088278
6536,261.44,0.1223679,-0.02088278
6537,261.48,0.1257012,-0.01754945
6538,261.52,0.1290346,-0.01588278
6539,261.56,0.1323679,-0.01754945
6540,261.6,0.1323679,-0.02088278
6541,261.64,0.1323679,-0.02254945
6542,261.68,0.1357012,-0.02421611
6543,261.72,0.1390346,-0.02754945
6544,261.76,0.1390346,-0.02921611
6545,261.8,0.1390346,-0.03254945
6546,261.84,0.1407012,-0.03588278
6547,261.88,0.1407012,-0.03754945
6548,261.92,0.1423679,-0.03921611
6549,261.96,0.1440346,-0.04088278
6550,262.0,0.1440346,-0.04421611
6551,262.04,0.1440346,-0.04421611
6552,262.08,0.1440346,-0.04588278
6553,262.12,0.1440346,-0.04921611
6554,262.16,0.1440346,-0.04921611
6555,262.2,0.1440346,-0.05088278
6556,262.24,0.1440346,-0.05588278
6557,262.28,0.1423679,-0.05754945
6558,262.32,0.1423679,-0.05754945
6559,262.36,0.1390346,-0.05921611
6560,262.4,0.1390346,-0.05921611
6561,262.44,0.1373679,-0.05921611
6562,262.48,0.1373679,-0.06088278
6563,262.52,0.1373679,-0.06254945
6564,262.56,0.1357012,-0.06421611
6565,262.6,0.1340346,-0.06421611
6566,262.64,0.1323679,-0.06088278
6567,262.68,0.1323679,-0.05921611
6568,262.72,0.1290346,-0.05921611
6569,262.76,0.1290346,-0.05921611
6570,262.8,0.1290346,-0.05921611
6571,262.84,0.1290346,-0.05921611
6572,262.88,0.1273679,-0.05921611
6573,262.92,0.1257012,-0.05921611
6574,262.96,0.1257012,-0.06088278
6575,263.0,0.1240346,-0.06088278
6576,263.04,0.1207012,-0.06421611
6577,263.08,0.1190346,-0.06421611
6578,263.12,0.1140346,-0.06588278
6579,263.16,0.1090346,-0.06588278
6580,263.2,0.1057012,-0.06588278
6581,263.24,0.1007012,-0.06754945
6582,263.28,0.09403457,-0.07421611
6583,263.32,0.08903457,-0.08421611
6584,263.36,0.08070123,-0.09088278
6585,263.4,0.0773679,-0.09754945
6586,263.44,0.0723679,-0.1025494
6587,263.48,0.07070123,-0.1075494
6588,263.52,0.0673679,-0.1125494
6589,263.56,0.06570123,-0.1192161
6590,263.6,0.06570123,-0.1275494
6591,263.64,0.06403457,-0.1375494
6592,263.68,0.0623679,-0.1442161
6593,263.72,0.0623679,-0.1492161
6594,263.76,0.06070123,-0.1608828
6595,263.8,0.06070123,-0.1725494
6596,263.84,0.05903457,-0.1792161
6597,263.88,0.0573679,-0.1808828
6598,263.92,0.05570123,-0.1842161
6599,263.96,0.05403457,-0.1892161
6600,264.0,0.0523679,-0.1908828
6601,264.04,0.04903457,-0.1975494
6602,264.08,0.04570123,-0.2025494
6603,264.12,0.04570123,-0.2108828
6604,264.16,0.04570123,-0.2158828
6605,264.2,0.04570123,-0.2242161
6606,264.24,0.04570123,-0.2275494
6607,264.28,0.04403457,-0.2342161
6608,264.32,0.04403457,-0.2392161
6609,264.36,0.04403457,-0.2425494
6610,264.4,0.04403457,-0.2475494
6611,264.44,0.04403457,-0.2592161
6612,264.48,0.04403457,-0.2725494
6613,264.52,0.04403457,-0.2858828
6614,264.56,0.04403457,-0.2975494
6615,264.6,0.04403457,-0.3058828
6616,264.64,0.04403457,-0.3158828
6617,264.68,0.04403457,-0.3225494
6618,264.72,0.04403457,-0.3275494
6619,264.76,0.04403457,-0.3292161
6620,264.8,0.0423679,-0.3325494
6621,264.84,0.0423679,-0.3342161
6622,264.88,0.0423679,-0.3358828
6623,264.92,0.0423679,-0.3392161
6624,264.96,0.0423679,-0.3425494
6625,265.0,0.0423679,-0.3442161
6626,265.04,0.0423679,-0.3442161
6627,265.08,0.0423679,-0.3442161
6628,265.12,0.0423679,-0.3425494
6629,265.16,0.0423679,-0.3425494
6630,265.2,0.0423679,-0.3442161
6631,265.24,0.0423679,-0.3425494
6632,265.28,0.0423679,-0.3425494
6633,265.32,0.0423679,-0.3408828
6634,265.36,0.0423679,-0.3242161
6635,265.4,0.0423679,-0.2992161
6636,265.44,0.0423679,-0.2758828
6637,265.48,0.0423679,-0.2642161
6638,265.52,0.0423679,-0.2542161
6639,265.56,0.04403457,-0.2392161
6640,265.6,0.04403457,-0.2358828
6641,265.64,0.04570123,-0.2308828
6642,265.68,0.04570123,-0.2258828
6643,265.72,0.04570123,-0.2208828
6644,265.76,0.0423679,-0.2142161
6645,265.8,0.04070123,-0.1958828
6646,265.84,0.0423679,-0.1808828
6647,265.88,0.04070123,-0.1642161
6648,265.92,0.04403457,-0.1442161
6649,265.96,0.04570123,-0.1392161
6650,266.0,0.04070123,-0.1292161
6651,266.04,0.03570123,-0.1225494
6652,266.08,0.03070123,-0.1208828
6653,266.12,0.02403457,-0.1175494
6654,266.16,0.02403457,-0.1125494
6655,266.2,0.0223679,-0.1108828
6656,266.24,0.02070123,-0.1075494
6657,266.28,0.01903457,-0.1075494
6658,266.32,0.01903457,-0.1075494
6659,266.36,0.01903457,-0.1042161
6660,266.4,0.01903457,-0.1008828
6661,266.44,0.0173679,-0.09921611
6662,266.48,0.0173679,-0.09254945
6663,266.52,0.0173679,-0.08421611
6664,266.56,0.01403457,-0.07754945
6665,266.6,0.01403457,-0.07254945
6666,266.64,0.0123679,-0.06421611
6667,266.68,0.0123679,-0.05754945
6668,266.72,0.009034567,-0.04921611
6669,266.76,0.009034567,-0.04588278
6670,266.8,0.0073679,-0.04088278
6671,266.84,0.005701233,-0.03588278
6672,266.88,0.005701233,-0.02754945
6673,266.92,0.005701233,-0.02088278
6674,266.96,0.005701233,-0.01421611
6675,267.0,0.005701233,-0.009216114
6676,267.04,0.005701233,-0.005882781
6677,267.08,0.004034567,0.0007838858
6678,267.12,0.0023679,0.004117219
6679,267.16,0.0023679,0.007450552
6680,267.2,-0.0009654333,0.009117219
6681,267.24,-0.0026321,0.01245055
6682,267.28,-0.0026321,0.01245055
6683,267.32,-0.0026321,0.01578389
6684,267.36,-0.0026321,0.01745055
6685,267.4,-0.0026321,0.01911722
6686,267.44,-0.0076321,0.02411722
6687,267.48,-0.01096543,0.03078389
6688,267.52,-0.0126321,0.03411722
6689,267.56,-0.01429877,0.03745055
6690,267.6,-0.01596543,0.03911722
6691,267.64,-0.01429877,0.04245055
6692,267.68,-0.01429877,0.05078389
6693,267.72,-0.0126321,0.05578389
6694,267.76,-0.01429877,0.05578389
6695,267.8,-0.01429877,0.05578389
6696,267.84,-0.01596543,0.05745055
6697,267.88,-0.02096543,0.05745055
6698,267.92,-0.02429877,0.05745055
6699,267.96,-0.02429877,0.05745055
6700,268.0,-0.02596543,0.05911722
6701,268.04,-0.0276321,0.06245055
6702,268.08,-0.0276321,0.06745055
6703,268.12,-0.0276321,0.06745055
6704,268.16,-0.02929877,0.06745055
6705,268.2,-0.03096543,0.07245055
6706,268.24,-0.0326321,0.07411722
6707,268.28,-0.0326321,0.07411722
6708,268.32,-0.0326321,0.07578389
6709,268.36,-0.0326321,0.07578389
6710,268.4,-0.0326321,0.07578389
6711,268.44,-0.0326321,0.07578389
6712,268.48,-0.0326321,0.07745055
6713,268.52,-0.03429877,0.07745055
6714,268.56,-0.03429877,0.07745055
6715,268.6,-0.03429877,0.07911722
6716,268.64,-0.03429877,0.07911722
6717,268.68,-0.03596543,0.07911722
6718,268.72,-0.0376321,0.07911722
6719,268.76,-0.0376321,0.08411722
6720,268.8,-0.0376321,0.09078389
6721,268.84,-0.03929877,0.09745055
6722,268.88,-0.04096543,0.1074506
6723,268.92,-0.0426321,0.1157839
6724,268.96,-0.0426321,0.1224506
6725,269.0,-0.04096543,0.1291172
6726,269.04,-0.03929877,0.1357839
6727,269.08,-0.03096543,0.1407839
6728,269.12,-0.01929877,0.1474506
6729,269.16,-0.01096543,0.1524506
6730,269.2,-0.0026321,0.1557839
6731,269.24,0.004034567,0.1591172
6732,269.28,0.005701233,0.1624506
6733,269.32,0.0073679,0.1674506
6734,269.36,0.009034567,0.1691172
6735,269.4,0.01070123,0.1724506
6736,269.44,0.01403457,0.1741172
6737,269.48,0.01403457,0.1791172
6738,269.52,0.01570123,0.1807839
6739,269.56,0.01903457,0.1791172
6740,269.6,0.02403457,0.1807839
6741,269.64,0.03070123,0.1824506
6742,269.68,0.03570123,0.1891172
6743,269.72,0.04403457,0.1924506
6744,269.76,0.05070123,0.1957839
6745,269.8,0.0573679,0.1974506
6746,269.84,0.0623679,0.1974506
6747,269.88,0.06570123,0.1974506
6748,269.92,0.07403457,0.1974506
6749,269.96,0.0773679,0.1974506
6750,270.0,0.0823679,0.1974506
6751,270.04,0.08570123,0.1957839
6752,270.08,0.08903457,0.1974506
6753,270.12,0.09070123,0.1974506
6754,270.16,0.09070123,0.1974506
6755,270.2,0.09403457,0.1957839
6756,270.24,0.09570123,0.1957839
6757,270.28,0.0973679,0.1957839
6758,270.32,0.0973679,0.1957839
6759,270.36,0.09903457,0.1957839
6760,270.4,0.09903457,0.1974506
6761,270.44,0.1023679,0.1957839
6762,270.48,0.1023679,0.1974506
6763,270.52,0.1040346,0.1974506
6764,270.56,0.1057012,0.1974506
6765,270.6,0.1057012,0.1957839
6766,270.64,0.1057012,0.1924506
6767,270.68,0.1073679,0.1874506
6768,270.72,0.1073679,0.1824506
6769,270.76,0.1090346,0.1807839
6770,270.8,0.1090346,0.1791172
6771,270.84,0.1090346,0.1724506
6772,270.88,0.1107012,0.1674506
6773,270.92,0.1107012,0.1674506
6774,270.96,0.1123679,0.1641172
6775,271.0,0.1123679,0.1591172
6776,271.04,0.1123679,0.1574506
6777,271.08,0.1123679,0.1541172
6778,271.12,0.1123679,0.1507839
6779,271.16,0.1140346,0.1474506
6780,271.2,0.1140346,0.1424506
6781,271.24,0.1140346,0.1357839
6782,271.28,0.1140346,0.1291172
6783,271.32,0.1140346,0.1241172
6784,271.36,0.1140346,0.1174506
6785,271.4,0.1157012,0.1107839
6786,271.44,0.1157012,0.1041172
6787,271.48,0.1173679,0.09745055
6788,271.52,0.1090346,0.09078389
6789,271.56,0.09903457,0.08578389
6790,271.6,0.1023679,0.07911722
6791,271.64,0.1073679,0.07911722
6792,271.68,0.1073679,0.07911722
6793,271.72,0.1073679,0.07911722
6794,271.76,0.1073679,0.07911722
6795,271.8,0.1057012,0.07578389
6796,271.84,0.1040346,0.07578389
6797,271.88,0.1040346,0.07411722
6798,271.92,0.09570123,0.07245055
6799,271.96,0.08903457,0.07245055
6800,272.0,0.08903457,0.07245055
6801,272.04,0.0923679,0.07245055
6802,272.08,0.0923679,0.07245055
6803,272.12,0.09403457,0.07245055
6804,272.16,0.08403457,0.06911722
6805,272.2,0.0823679,0.06745055
6806,272.24,0.08070123,0.06245055
6807,272.28,0.08070123,0.06078389
6808,272.32,0.08070123,0.06078389
6809,272.36,0.07903457,0.05911722
6810,272.4,0.07903457,0.05745055
6811,272.44,0.07403457,0.05578389
6812,272.48,0.07403457,0.05411722
6813,272.52,0.07403457,0.04911722
6814,272.56,0.07070123,0.04578389
6815,272.6,0.0673679,0.04078389
6816,272.64,0.06570123,0.03745055
6817,272.68,0.0623679,0.03078389
6818,272.72,0.05903457,0.01745055
6819,272.76,0.0573679,0.004117219
6820,272.8,0.05403457,-0.002549448
6821,272.84,0.0523679,-0.007549448
6822,272.88,0.0523679,-0.01088278
6823,272.92,0.05070123,-0.01588278
6824,272.96,0.04903457,-0.02421611
6825,273.0,0.0473679,-0.03254945
6826,273.04,0.04403457,-0.03921611
6827,273.08,0.04070123,-0.04754945
6828,273.12,0.04070123,-0.04921611
6829,273.16,0.03903457,-0.05088278
6830,273.2,0.03903457,-0.05588278
6831,273.24,0.03903457,-0.05754945
6832,273.28,0.03903457,-0.05921611
6833,273.32,0.03570123,-0.06254945
6834,273.36,0.03403457,-0.06588278
6835,273.4,0.03403457,-0.07088278
6836,273.44,0.0323679,-0.07421611
6837,273.48,0.0323679,-0.07754945
6838,273.52,0.03070123,-0.07921611
6839,273.56,0.0273679,-0.08421611
6840,273.6,0.0273679,-0.08421611
6841,273.64,0.02570123,-0.08421611
6842,273.68,0.02570123,-0.08588278
6843,273.72,0.02570123,-0.08588278
6844,273.76,0.02570123,-0.08588278
6845,273.8,0.02570123,-0.08588278
6846,273.84,0.02570123,-0.08588278
6847,273.88,0.02403457,-0.08754945
6848,273.92,0.02403457,-0.08754945
6849,273.96,0.02403457,-0.08421611
6850,274.0,0.0223679,-0.08088278
6851,274.04,0.0223679,-0.07588278
6852,274.08,0.02070123,-0.07588278
6853,274.12,0.02070123,-0.07254945
6854,274.16,0.02070123,-0.06921611
6855,274.2,0.02070123,-0.06754945
6856,274.24,0.01903457,-0.06421611
6857,274.28,0.0173679,-0.06421611
6858,274.32,0.01570123,-0.06254945
6859,274.36,0.01403457,-0.06254945
6860,274.4,0.0123679,-0.06254945
6861,274.44,0.0073679,-0.06254945
6862,274.48,0.004034567,-0.06254945
6863,274.52,0.0007012334,-0.06254945
6864,274.56,-0.004298767,-0.06254945
6865,274.6,-0.009298767,-0.06088278
6866,274.64,-0.0126321,-0.05921611
6867,274.68,-0.01596543,-0.05921611
6868,274.72,-0.01929877,-0.05254945
6869,274.76,-0.01929877,-0.04421611
6870,274.8,-0.0226321,-0.03254945
6871,274.84,-0.0226321,-0.02254945
6872,274.88,-0.0226321,-0.009216114
6873,274.92,-0.0226321,0.01078389
6874,274.96,-0.02429877,0.02245055
6875,275.0,-0.02596543,0.02578389
6876,275.04,-0.0276321,0.03245055
6877,275.08,-0.03096543,0.03411722
6878,275.12,-0.0326321,0.03745055
6879,275.16,-0.0326321,0.03911722
6880,275.2,-0.03429877,0.04245055
6881,275.24,-0.03596543,0.04245055
6882,275.28,-0.03929877,0.04245055
6883,275.32,-0.0426321,0.04245055
6884,275.36,-0.0426321,0.04245055
6885,275.4,-0.04429877,0.04245055
6886,275.44,-0.04596543,0.04245055
6887,275.48,-0.0476321,0.04245055
6888,275.52,-0.0476321,0.04245055
6889,275.56,-0.0476321,0.04411722
6890,275.6,-0.04929877,0.04411722
6891,275.64,-0.05096543,0.04578389
6892,275.68,-0.05096543,0.04745055
6893,275.72,-0.05096543,0.04745055
6894,275.76,-0.05096543,0.04911722
6895,275.8,-0.05429877,0.04911722
6896,275.84,-0.05429877,0.05078389
6897,275.88,-0.05596543,0.05078389
6898,275.92,-0.05596543,0.05078389
6899,275.96,-0.05596543,0.05245055
6900,276.0,-0.0576321,0.05411722
6901,276.04,-0.0576321,0.05411722
6902,276.08,-0.05929877,0.05411722
6903,276.12,-0.06096543,0.05411722
6904,276.16,-0.06096543,0.05411722
6905,276.2,-0.0626321,0.05411722
6906,276.24,-0.0626321,0.05578389
6907,276.28,-0.06429877,0.05578389
6908,276.32,-0.06596543,0.05745055
6909,276.36,-0.0676321,0.06411722
6910,276.4,-0.0676321,0.07078389
6911,276.44,-0.06929877,0.07578389
6912,276.48,-0.06596543,0.07578389
6913,276.52,-0.0676321,0.07745055
6914,276.56,-0.0676321,0.07911722
6915,276.6,-0.07429877,0.08411722
6916,276.64,-0.0776321,0.09078389
6917,276.68,-0.0776321,0.09578389
6918,276.72,-0.07596543,0.09911722
6919,276.76,-0.07596543,0.1024506
6920,276.8,-0.07596543,0.1024506
6921,276.84,-0.07429877,0.1041172
6922,276.88,-0.0726321,0.1041172
6923,276.92,-0.06596543,0.1057839
6924,276.96,-0.0626321,0.1057839
6925,277.0,-0.0576321,0.1041172
6926,277.04,-0.0526321,0.1024506
6927,277.08,-0.04096543,0.09911722
6928,277.12,-0.02429877,0.09578389
6929,277.16,-0.01596543,0.09411722
6930,277.2,-0.0076321,0.09245055
6931,277.24,0.0007012334,0.09078389
6932,277.28,0.004034567,0.09078389
6933,277.32,0.0073679,0.08745055
6934,277.36,0.0073679,0.08911722
6935,277.4,0.009034567,0.09078389
6936,277.44,0.01403457,0.09078389
6937,277.48,0.01903457,0.09078389
6938,277.52,0.02070123,0.09245055
6939,277.56,0.02403457,0.09245055
6940,277.6,0.02903457,0.09245055
6941,277.64,0.03570123,0.09078389
6942,277.68,0.0373679,0.09245055
6943,277.72,0.0373679,0.09578389
6944,277.76,0.0373679,0.09745055
6945,277.8,0.0373679,0.1057839
6946,277.84,0.03903457,0.1174506
6947,277.88,0.03903457,0.1241172
6948,277.92,0.03903457,0.1241172
6949,277.96,0.04070123,0.1241172
6950,278.0,0.0423679,0.1257839
6951,278.04,0.04570123,0.1241172
6952,278.08,0.04903457,0.1257839
6953,278.12,0.05070123,0.1257839
6954,278.16,0.05070123,0.1257839
6955,278.2,0.0523679,0.1257839
6956,278.24,0.0523679,0.1257839
6957,278.28,0.05403457,0.1257839
6958,278.32,0.05570123,0.1257839
6959,278.36,0.0573679,0.1241172
6960,278.4,0.0573679,0.1224506
6961,278.44,0.05903457,0.1224506
6962,278.48,0.05903457,0.1207839
6963,278.52,0.06070123,0.1191172
6964,278.56,0.0623679,0.1191172
6965,278.6,0.06403457,0.1174506
6966,278.64,0.06570123,0.1174506
6967,278.68,0.06570123,0.1157839
6968,278.72,0.0673679,0.1141172
6969,278.76,0.07070123,0.1124506
6970,278.8,0.07070123,0.1124506
6971,278.84,0.0723679,0.1124506
6972,278.88,0.07570123,0.1124506
6973,278.92,0.08070123,0.1124506
6974,278.96,0.08070123,0.1124506
6975,279.0,0.0823679,0.1107839
6976,279.04,0.08403457,0.1107839
6977,279.08,0.08403457,0.1091172
6978,279.12,0.08403457,0.1074506
6979,279.16,0.08570123,0.1074506
6980,279.2,0.08570123,0.1057839
6981,279.24,0.08570123,0.1024506
6982,279.28,0.0873679,0.09911722
6983,279.32,0.08903457,0.09411722
6984,279.36,0.08903457,0.08745055
6985,279.4,0.08903457,0.08745055
6986,279.44,0.08903457,0.08411722
6987,279.48,0.08903457,0.08245055
6988,279.52,0.09070123,0.07911722
6989,279.56,0.09070123,0.07911722
6990,279.6,0.0923679,0.07578389
6991,279.64,0.0923679,0.07245055
6992,279.68,0.0923679,0.06911722
6993,279.72,0.09403457,0.06411722
6994,279.76,0.09403457,0.05911722
6995,279.8,0.09403457,0.05911722
6996,279.84,0.0923679,0.05578389
6997,279.88,0.08903457,0.05411722
6998,279.92,0.09070123,0.05245055
6999,279.96,0.08903457,0.05078389
7000,280.0,0.08903457,0.05078389
7001,280.04,0.08903457,0.04911722
7002,280.08,0.0873679,0.04578389
7003,280.12,0.08903457,0.04245055
7004,280.16,0.0873679,0.03911722
7005,280.2,0.0873679,0.03411722
7006,280.24,0.0873679,0.02911722
7007,280.28,0.0873679,0.02745055
