,frametime,GoldStandardValence,GoldStandardArousal
6594,263.76,0.05275463,-0.1639277
6595,263.8,0.05275463,-0.167261
6596,263.84,0.05275463,-0.1655944
6597,263.88,0.05108796,-0.162261
6598,263.92,0.05108796,-0.1655944
6599,263.96,0.05108796,-0.1639277
6600,264.0,0.05275463,-0.1455944
6601,264.04,0.05275463,-0.137261
6602,264.08,0.05275463,-0.1339277
6603,264.12,0.0544213,-0.122261
6604,264.16,0.05275463,-0.1055944
6605,264.2,0.05108796,-0.09559437
6606,264.24,0.05108796,-0.08726103
6607,264.28,0.05108796,-0.0789277
6608,264.32,0.05108796,-0.07559437
6609,264.36,0.05108796,-0.07059437
6610,264.4,0.05108796,-0.06226103
6611,264.44,0.05275463,-0.05559437
6612,264.48,0.05275463,-0.04726103
6613,264.52,0.05275463,-0.04059437
6614,264.56,0.05608796,-0.03726103
6615,264.6,0.05775463,-0.0339277
6616,264.64,0.0594213,-0.03059437
6617,264.68,0.06108796,-0.02559437
6618,264.72,0.06275463,-0.02059437
6619,264.76,0.0644213,-0.02059437
6620,264.8,0.0644213,-0.02059437
6621,264.84,0.06275463,-0.02226103
6622,264.88,0.06275463,-0.0239277
6623,264.92,0.06275463,-0.0239277
6624,264.96,0.06275463,-0.02226103
6625,265.0,0.06275463,-0.0189277
6626,265.04,0.06608796,-0.0189277
6627,265.08,0.06775463,-0.0189277
6628,265.12,0.07108796,-0.01059437
6629,265.16,0.0744213,-0.002261033
6630,265.2,0.0744213,0.006072301
6631,265.24,0.0744213,0.0110723
6632,265.28,0.0744213,0.01440563
6633,265.32,0.0744213,0.006072301
6634,265.36,0.07275463,-0.007261033
6635,265.4,0.07275463,-0.01059437
6636,265.44,0.07275463,-0.0139277
6637,265.48,0.0744213,-0.0189277
6638,265.52,0.07775463,-0.0289277
6639,265.56,0.07608796,-0.03559437
6640,265.6,0.0744213,-0.03559437
6641,265.64,0.07608796,-0.04059437
6642,265.68,0.07775463,-0.0439277
6643,265.72,0.07775463,-0.0439277
6644,265.76,0.07775463,-0.0439277
6645,265.8,0.07608796,-0.04559437
6646,265.84,0.07608796,-0.04559437
6647,265.88,0.07608796,-0.0439277
6648,265.92,0.07608796,-0.04059437
6649,265.96,0.07608796,-0.0339277
6650,266.0,0.07275463,-0.02559437
6651,266.04,0.07275463,-0.01726103
6652,266.08,0.07608796,-0.003927699
6653,266.12,0.07775463,0.007738967
6654,266.16,0.0794213,0.0210723
6655,266.2,0.0794213,0.02773897
6656,266.24,0.08275463,0.03940563
6657,266.28,0.0844213,0.0560723
6658,266.32,0.0844213,0.0860723
6659,266.36,0.0844213,0.09940563
6660,266.4,0.08608796,0.1160723
6661,266.44,0.08775463,0.1294056
6662,266.48,0.08608796,0.1494056
6663,266.52,0.08608796,0.1694056
6664,266.56,0.0844213,0.1860723
6665,266.6,0.08275463,0.1960723
6666,266.64,0.0844213,0.2060723
6667,266.68,0.08775463,0.217739
6668,266.72,0.0894213,0.2210723
6669,266.76,0.0894213,0.2210723
6670,266.8,0.09108796,0.2160723
6671,266.84,0.0894213,0.2160723
6672,266.88,0.0894213,0.2160723
6673,266.92,0.09108796,0.212739
6674,266.96,0.09108796,0.207739
6675,267.0,0.09275463,0.202739
6676,267.04,0.09275463,0.197739
6677,267.08,0.09108796,0.182739
6678,267.12,0.09108796,0.1760723
6679,267.16,0.08775463,0.1710723
6680,267.2,0.08608796,0.1660723
6681,267.24,0.08108796,0.157739
6682,267.28,0.07775463,0.1510723
6683,267.32,0.07775463,0.1460723
6684,267.36,0.07775463,0.142739
6685,267.4,0.07775463,0.1410723
6686,267.44,0.0794213,0.137739
6687,267.48,0.0794213,0.137739
6688,267.52,0.0794213,0.1410723
6689,267.56,0.07775463,0.1444056
6690,267.6,0.07775463,0.1494056
6691,267.64,0.07608796,0.162739
6692,267.68,0.07608796,0.1760723
6693,267.72,0.07608796,0.1910723
6694,267.76,0.07608796,0.1944056
6695,267.8,0.0744213,0.2060723
6696,267.84,0.0744213,0.212739
6697,267.88,0.0744213,0.2144056
6698,267.92,0.0744213,0.2194056
6699,267.96,0.07275463,0.2210723
6700,268.0,0.07108796,0.222739
6701,268.04,0.0694213,0.2260723
6702,268.08,0.06775463,0.227739
6703,268.12,0.06775463,0.2294056
6704,268.16,0.06608796,0.2310723
6705,268.2,0.06608796,0.232739
6706,268.24,0.0644213,0.232739
6707,268.28,0.0644213,0.2344056
6708,268.32,0.0644213,0.232739
6709,268.36,0.0644213,0.232739
6710,268.4,0.06275463,0.2310723
6711,268.44,0.05775463,0.2310723
6712,268.48,0.0544213,0.2294056
6713,268.52,0.05275463,0.2294056
6714,268.56,0.0494213,0.2294056
6715,268.6,0.0444213,0.2294056
6716,268.64,0.04275463,0.2260723
6717,268.68,0.04275463,0.2210723
6718,268.72,0.04108796,0.2144056
6719,268.76,0.0394213,0.2060723
6720,268.8,0.0394213,0.1960723
6721,268.84,0.03775463,0.182739
6722,268.88,0.03608796,0.172739
6723,268.92,0.03275463,0.1660723
6724,268.96,0.03108796,0.1594056
6725,269.0,0.0344213,0.1544056
6726,269.04,0.0344213,0.1510723
6727,269.08,0.0294213,0.1444056
6728,269.12,0.0294213,0.132739
6729,269.16,0.02775463,0.1210723
6730,269.2,0.02608796,0.112739
6731,269.24,0.0244213,0.102739
6732,269.28,0.0244213,0.0910723
6733,269.32,0.02608796,0.07773897
6734,269.36,0.02775463,0.06273897
6735,269.4,0.02775463,0.05440563
6736,269.44,0.02775463,0.04440563
6737,269.48,0.02775463,0.03273897
6738,269.52,0.0294213,0.0260723
6739,269.56,0.03108796,0.02273897
6740,269.6,0.03108796,0.0210723
6741,269.64,0.03275463,0.01773897
6742,269.68,0.03608796,0.0160723
6743,269.72,0.03608796,0.01440563
6744,269.76,0.03775463,0.01440563
6745,269.8,0.03775463,0.01773897
6746,269.84,0.04108796,0.0210723
6747,269.88,0.04108796,0.02773897
6748,269.92,0.04108796,0.03273897
6749,269.96,0.04108796,0.0410723
6750,270.0,0.0394213,0.0460723
6751,270.04,0.0394213,0.05773897
6752,270.08,0.0394213,0.06773897
6753,270.12,0.04275463,0.0810723
6754,270.16,0.0494213,0.09273897
6755,270.2,0.0544213,0.09273897
6756,270.24,0.05775463,0.1010723
6757,270.28,0.05775463,0.112739
6758,270.32,0.05775463,0.1194056
6759,270.36,0.05608796,0.1210723
6760,270.4,0.05608796,0.1194056
6761,270.44,0.05608796,0.1194056
6762,270.48,0.05608796,0.122739
6763,270.52,0.05775463,0.1260723
6764,270.56,0.0594213,0.1260723
6765,270.6,0.06275463,0.1210723
6766,270.64,0.0644213,0.1210723
6767,270.68,0.06775463,0.1210723
6768,270.72,0.0694213,0.1194056
6769,270.76,0.0694213,0.1194056
6770,270.8,0.06775463,0.1194056
6771,270.84,0.06775463,0.1194056
6772,270.88,0.06775463,0.1194056
6773,270.92,0.06775463,0.1194056
6774,270.96,0.06775463,0.1194056
6775,271.0,0.0694213,0.117739
6776,271.04,0.0694213,0.1144056
6777,271.08,0.07108796,0.1144056
6778,271.12,0.07108796,0.112739
6779,271.16,0.07275463,0.1060723
6780,271.2,0.07108796,0.09440563
6781,271.24,0.0694213,0.0810723
6782,271.28,0.0694213,0.0710723
6783,271.32,0.0694213,0.0660723
6784,271.36,0.06775463,0.0660723
6785,271.4,0.06608796,0.05940563
6786,271.44,0.06275463,0.04940563
6787,271.48,0.06275463,0.03440563
6788,271.52,0.06608796,0.0260723
6789,271.56,0.06775463,0.01273897
6790,271.6,0.06608796,0.001072301
6791,271.64,0.06775463,-0.01226103
6792,271.68,0.06775463,-0.02226103
6793,271.72,0.0694213,-0.03226103
6794,271.76,0.0694213,-0.0389277
6795,271.8,0.0694213,-0.04559437
6796,271.84,0.0694213,-0.05059437
6797,271.88,0.07108796,-0.0539277
6798,271.92,0.07108796,-0.05726103
6799,271.96,0.06775463,-0.06059437
6800,272.0,0.06275463,-0.06559437
6801,272.04,0.05608796,-0.0689277
6802,272.08,0.0544213,-0.07059437
6803,272.12,0.0544213,-0.0739277
6804,272.16,0.0544213,-0.07726103
6805,272.2,0.0544213,-0.0789277
6806,272.24,0.0544213,-0.08059437
6807,272.28,0.0544213,-0.0839277
6808,272.32,0.0544213,-0.08726103
6809,272.36,0.05275463,-0.08726103
6810,272.4,0.0494213,-0.0839277
6811,272.44,0.0494213,-0.08226103
6812,272.48,0.04775463,-0.0789277
6813,272.52,0.04775463,-0.07726103
6814,272.56,0.0494213,-0.06226103
6815,272.6,0.0494213,-0.05559437
6816,272.64,0.0494213,-0.05059437
6817,272.68,0.04775463,-0.0439277
6818,272.72,0.0494213,-0.03726103
6819,272.76,0.04775463,-0.02559437
6820,272.8,0.04608796,-0.0139277
6821,272.84,0.04608796,-0.000594366
6822,272.88,0.0444213,0.01440563
6823,272.92,0.0444213,0.0160723
6824,272.96,0.0444213,0.02273897
6825,273.0,0.0444213,0.0260723
6826,273.04,0.0444213,0.0310723
6827,273.08,0.04108796,0.03273897
6828,273.12,0.04108796,0.0360723
6829,273.16,0.0444213,0.03940563
6830,273.2,0.04775463,0.04273897
6831,273.24,0.05108796,0.04773897
6832,273.28,0.05275463,0.04940563
6833,273.32,0.0544213,0.04773897
6834,273.36,0.05608796,0.0460723
6835,273.4,0.05608796,0.0460723
6836,273.44,0.0544213,0.0410723
6837,273.48,0.0544213,0.03440563
6838,273.52,0.0544213,0.02440563
6839,273.56,0.05275463,0.004405634
6840,273.6,0.05275463,-0.01726103
6841,273.64,0.0494213,-0.0289277
6842,273.68,0.0444213,-0.04559437
6843,273.72,0.04108796,-0.05726103
6844,273.76,0.04108796,-0.07226103
6845,273.8,0.03775463,-0.08559437
6846,273.84,0.03608796,-0.0939277
6847,273.88,0.03275463,-0.107261
6848,273.92,0.03275463,-0.1089277
6849,273.96,0.03275463,-0.1105944
6850,274.0,0.03108796,-0.122261
6851,274.04,0.03108796,-0.127261
6852,274.08,0.0294213,-0.1355944
6853,274.12,0.02608796,-0.1389277
6854,274.16,0.02108796,-0.147261
6855,274.2,0.02108796,-0.152261
6856,274.24,0.0194213,-0.167261
6857,274.28,0.0194213,-0.1755944
6858,274.32,0.0194213,-0.1805944
6859,274.36,0.0194213,-0.182261
6860,274.4,0.0194213,-0.187261
6861,274.44,0.0194213,-0.192261
6862,274.48,0.01775463,-0.187261
6863,274.52,0.01608796,-0.1805944
6864,274.56,0.0144213,-0.1755944
6865,274.6,0.009421296,-0.1639277
6866,274.64,0.00775463,-0.1589277
6867,274.68,0.00775463,-0.1539277
6868,274.72,0.009421296,-0.147261
6869,274.76,0.009421296,-0.1405944
6870,274.8,0.009421296,-0.1339277
6871,274.84,0.009421296,-0.1305944
6872,274.88,0.01108796,-0.1255944
6873,274.92,0.01275463,-0.122261
6874,274.96,0.0144213,-0.117261
6875,275.0,0.0144213,-0.1105944
6876,275.04,0.01275463,-0.107261
6877,275.08,0.0144213,-0.107261
6878,275.12,0.0144213,-0.1089277
6879,275.16,0.01275463,-0.112261
6880,275.2,0.01608796,-0.1155944
6881,275.24,0.02108796,-0.122261
6882,275.28,0.02108796,-0.132261
6883,275.32,0.02108796,-0.1489277
6884,275.36,0.02108796,-0.1505944
6885,275.4,0.02108796,-0.167261
6886,275.44,0.02108796,-0.1755944
6887,275.48,0.02108796,-0.1839277
6888,275.52,0.02108796,-0.192261
6889,275.56,0.02108796,-0.197261
6890,275.6,0.02108796,-0.207261
6891,275.64,0.02108796,-0.2139277
6892,275.68,0.02108796,-0.222261
6893,275.72,0.02108796,-0.2289277
6894,275.76,0.02108796,-0.2339277
6895,275.8,0.02108796,-0.2389277
6896,275.84,0.02108796,-0.2439277
6897,275.88,0.02108796,-0.247261
6898,275.92,0.02108796,-0.2605944
6899,275.96,0.02108796,-0.2639277
6900,276.0,0.02108796,-0.2705944
6901,276.04,0.02108796,-0.2739277
6902,276.08,0.02108796,-0.272261
6903,276.12,0.0194213,-0.2655944
6904,276.16,0.0194213,-0.257261
6905,276.2,0.0194213,-0.2439277
6906,276.24,0.0194213,-0.232261
6907,276.28,0.0194213,-0.2205944
6908,276.32,0.0194213,-0.2089277
6909,276.36,0.0194213,-0.2039277
6910,276.4,0.0194213,-0.1989277
6911,276.44,0.01775463,-0.1889277
6912,276.48,0.01775463,-0.1839277
6913,276.52,0.01775463,-0.182261
6914,276.56,0.01775463,-0.1805944
6915,276.6,0.01775463,-0.1805944
6916,276.64,0.0194213,-0.177261
6917,276.68,0.0194213,-0.177261
6918,276.72,0.0194213,-0.1755944
6919,276.76,0.0194213,-0.1755944
6920,276.8,0.0194213,-0.1705944
6921,276.84,0.0194213,-0.1705944
6922,276.88,0.0194213,-0.1705944
6923,276.92,0.0194213,-0.1705944
6924,276.96,0.0194213,-0.172261
6925,277.0,0.0194213,-0.1689277
6926,277.04,0.02108796,-0.1655944
6927,277.08,0.02608796,-0.157261
6928,277.12,0.0244213,-0.1589277
6929,277.16,0.0244213,-0.162261
6930,277.2,0.0244213,-0.167261
6931,277.24,0.0244213,-0.1689277
6932,277.28,0.0244213,-0.172261
6933,277.32,0.0244213,-0.1739277
6934,277.36,0.0244213,-0.1789277
6935,277.4,0.0244213,-0.182261
6936,277.44,0.0244213,-0.1855944
6937,277.48,0.0244213,-0.192261
6938,277.52,0.0244213,-0.197261
6939,277.56,0.0244213,-0.187261
6940,277.6,0.0244213,-0.162261
6941,277.64,0.0244213,-0.152261
6942,277.68,0.0244213,-0.1539277
6943,277.72,0.0244213,-0.152261
6944,277.76,0.0244213,-0.162261
6945,277.8,0.02608796,-0.1689277
6946,277.84,0.0294213,-0.172261
6947,277.88,0.0344213,-0.1739277
6948,277.92,0.03775463,-0.172261
6949,277.96,0.04108796,-0.1639277
6950,278.0,0.04108796,-0.1555944
6951,278.04,0.04275463,-0.1455944
6952,278.08,0.04275463,-0.132261
6953,278.12,0.0444213,-0.117261
6954,278.16,0.0444213,-0.1055944
6955,278.2,0.0444213,-0.09226103
6956,278.24,0.04775463,-0.08059437
6957,278.28,0.04608796,-0.06726103
6958,278.32,0.04608796,-0.0539277
6959,278.36,0.04775463,-0.0439277
6960,278.4,0.04775463,-0.03059437
6961,278.44,0.04775463,-0.0239277
6962,278.48,0.0494213,-0.01559437
6963,278.52,0.0494213,-0.005594366
6964,278.56,0.05108796,0.006072301
6965,278.6,0.05275463,0.0110723
6966,278.64,0.0544213,0.01773897
6967,278.68,0.0544213,0.02273897
6968,278.72,0.05608796,0.02773897
6969,278.76,0.05775463,0.03273897
6970,278.8,0.0594213,0.03440563
6971,278.84,0.0594213,0.03773897
6972,278.88,0.06108796,0.04440563
6973,278.92,0.06275463,0.0460723
6974,278.96,0.06275463,0.04940563
6975,279.0,0.06275463,0.0510723
6976,279.04,0.06608796,0.05273897
6977,279.08,0.06608796,0.05273897
6978,279.12,0.06608796,0.0460723
6979,279.16,0.06608796,0.0360723
6980,279.2,0.06608796,0.02940563
6981,279.24,0.0644213,0.02440563
6982,279.28,0.06608796,0.01940563
6983,279.32,0.06608796,0.01273897
6984,279.36,0.06608796,0.007738967
6985,279.4,0.06608796,0.004405634
6986,279.44,0.06608796,-0.000594366
6987,279.48,0.06775463,-0.008927699
6988,279.52,0.06775463,-0.0139277
6989,279.56,0.06608796,-0.01726103
6990,279.6,0.06608796,-0.02726103
6991,279.64,0.06775463,-0.03559437
6992,279.68,0.06608796,-0.04059437
6993,279.72,0.06275463,-0.0439277
6994,279.76,0.06275463,-0.04559437
6995,279.8,0.06108796,-0.04559437
6996,279.84,0.06108796,-0.04559437
6997,279.88,0.06108796,-0.04559437
6998,279.92,0.06108796,-0.04059437
6999,279.96,0.06108796,-0.02226103
7000,280.0,0.06108796,-0.005594366
7001,280.04,0.06108796,0.009405634
7002,280.08,0.06108796,0.0210723
7003,280.12,0.06108796,0.0310723
7004,280.16,0.06275463,0.03940563
7005,280.2,0.06108796,0.0460723
7006,280.24,0.06108796,0.0510723
7007,280.28,0.06108796,0.05440563
7008,280.32,0.06108796,0.05273897
7009,280.36,0.0594213,0.05273897
7010,280.4,0.0594213,0.0460723
7011,280.44,0.05775463,0.04440563
7012,280.48,0.05775463,0.04440563
7013,280.52,0.05775463,0.03940563
7014,280.56,0.05775463,0.0360723
7015,280.6,0.05775463,0.03273897
7016,280.64,0.05775463,0.02773897
7017,280.68,0.05608796,0.02440563
7018,280.72,0.05608796,0.02273897
7019,280.76,0.05608796,0.01773897
7020,280.8,0.05608796,0.0110723
7021,280.84,0.05608796,0.007738967
7022,280.88,0.05775463,0.002738967
7023,280.92,0.0594213,-0.003927699
7024,280.96,0.0594213,-0.008927699
7025,281.0,0.06108796,-0.0139277
7026,281.04,0.06275463,-0.0189277
7027,281.08,0.0644213,-0.02559437
7028,281.12,0.0644213,-0.03059437
7029,281.16,0.06608796,-0.03559437
7030,281.2,0.06608796,-0.04726103
7031,281.24,0.06608796,-0.05226103
7032,281.28,0.06608796,-0.06059437
7033,281.32,0.06608796,-0.06726103
7034,281.36,0.06608796,-0.07226103
7035,281.4,0.06608796,-0.0889277
7036,281.44,0.06608796,-0.1055944
7037,281.48,0.06775463,-0.117261
7038,281.52,0.06775463,-0.1239277
7039,281.56,0.06775463,-0.1389277
7040,281.6,0.06775463,-0.1555944
7041,281.64,0.06775463,-0.1739277
7042,281.68,0.06608796,-0.1939277
7043,281.72,0.06275463,-0.2105944
7044,281.76,0.05775463,-0.2205944
7045,281.8,0.0544213,-0.2289277
7046,281.84,0.0494213,-0.2339277
7047,281.88,0.04608796,-0.2355944
7048,281.92,0.0444213,-0.2389277
7049,281.96,0.0444213,-0.2405944
7050,282.0,0.04275463,-0.2405944
7051,282.04,0.04108796,-0.242261
7052,282.08,0.04108796,-0.2439277
7053,282.12,0.04108796,-0.237261
7054,282.16,0.04108796,-0.2305944
7055,282.2,0.04108796,-0.227261
7056,282.24,0.04108796,-0.222261
7057,282.28,0.04108796,-0.2155944
7058,282.32,0.04108796,-0.2089277
7059,282.36,0.04108796,-0.2039277
7060,282.4,0.04108796,-0.1989277
7061,282.44,0.04108796,-0.1939277
7062,282.48,0.04275463,-0.192261
7063,282.52,0.04275463,-0.192261
7064,282.56,0.04275463,-0.1939277
7065,282.6,0.04275463,-0.1939277
7066,282.64,0.0444213,-0.1989277
7067,282.68,0.0444213,-0.2105944
7068,282.72,0.0444213,-0.217261
7069,282.76,0.0444213,-0.222261
7070,282.8,0.0444213,-0.227261
7071,282.84,0.04608796,-0.237261
7072,282.88,0.04608796,-0.2455944
7073,282.92,0.04775463,-0.2539277
7074,282.96,0.04775463,-0.262261
7075,283.0,0.04775463,-0.2689277
7076,283.04,0.04775463,-0.277261
7077,283.08,0.04775463,-0.2839277
7078,283.12,0.04775463,-0.2855944
7079,283.16,0.04775463,-0.2905944
7080,283.2,0.04775463,-0.2939277
7081,283.24,0.04775463,-0.3005944
7082,283.28,0.04775463,-0.3039277
7083,283.32,0.0494213,-0.3055944
7084,283.36,0.0494213,-0.307261
7085,283.4,0.0494213,-0.307261
7086,283.44,0.0494213,-0.307261
7087,283.48,0.0494213,-0.307261
7088,283.52,0.05108796,-0.302261
7089,283.56,0.05275463,-0.2905944
7090,283.6,0.0544213,-0.2789277
7091,283.64,0.0544213,-0.267261
7092,283.68,0.0544213,-0.262261
7093,283.72,0.0544213,-0.2555944
7094,283.76,0.0544213,-0.2489277
7095,283.8,0.0544213,-0.2405944
7096,283.84,0.0544213,-0.2305944
7097,283.88,0.0544213,-0.2239277
7098,283.92,0.0544213,-0.2155944
7099,283.96,0.0544213,-0.2089277
7100,284.0,0.0544213,-0.202261
7101,284.04,0.0544213,-0.1955944
7102,284.08,0.0544213,-0.1905944
7103,284.12,0.0544213,-0.187261
7104,284.16,0.0544213,-0.1789277
7105,284.2,0.0544213,-0.172261
7106,284.24,0.0544213,-0.1655944
7107,284.28,0.0544213,-0.1605944
7108,284.32,0.0544213,-0.1539277
7109,284.36,0.0544213,-0.1455944
7110,284.4,0.0544213,-0.1405944
7111,284.44,0.0544213,-0.137261
7112,284.48,0.0544213,-0.137261
7113,284.52,0.0544213,-0.1389277
7114,284.56,0.0544213,-0.1405944
7115,284.6,0.0544213,-0.142261
7116,284.64,0.05275463,-0.1439277
7117,284.68,0.05275463,-0.1455944
7118,284.72,0.05275463,-0.147261
7119,284.76,0.05275463,-0.1505944
7120,284.8,0.05275463,-0.1539277
7121,284.84,0.05275463,-0.1605944
7122,284.88,0.05275463,-0.162261
7123,284.92,0.05108796,-0.167261
7124,284.96,0.05108796,-0.1739277
7125,285.0,0.05108796,-0.1805944
7126,285.04,0.05108796,-0.1889277
7127,285.08,0.05108796,-0.197261
7128,285.12,0.05275463,-0.2039277
7129,285.16,0.05275463,-0.2105944
7130,285.2,0.05275463,-0.2155944
7131,285.24,0.05275463,-0.2289277
7132,285.28,0.0544213,-0.2355944
7133,285.32,0.0544213,-0.247261
7134,285.36,0.05275463,-0.2539277
7135,285.4,0.05275463,-0.2689277
7136,285.44,0.05275463,-0.2789277
7137,285.48,0.05108796,-0.2855944
7138,285.52,0.05108796,-0.2889277
7139,285.56,0.0494213,-0.292261
7140,285.6,0.0494213,-0.2939277
7141,285.64,0.0494213,-0.297261
7142,285.68,0.04775463,-0.2955944
7143,285.72,0.04775463,-0.2939277
7144,285.76,0.04775463,-0.292261
7145,285.8,0.04775463,-0.2905944
7146,285.84,0.04608796,-0.2889277
7147,285.88,0.04608796,-0.287261
7148,285.92,0.04608796,-0.2855944
7149,285.96,0.0444213,-0.287261
7150,286.0,0.0444213,-0.2839277
7151,286.04,0.0444213,-0.2789277
7152,286.08,0.0444213,-0.2655944
7153,286.12,0.04275463,-0.2605944
7154,286.16,0.04275463,-0.2539277
7155,286.2,0.04108796,-0.2505944
7156,286.24,0.04108796,-0.247261
7157,286.28,0.04108796,-0.242261
7158,286.32,0.0394213,-0.2405944
7159,286.36,0.03775463,-0.2389277
7160,286.4,0.03775463,-0.237261
7161,286.44,0.03775463,-0.237261
7162,286.48,0.03608796,-0.237261
7163,286.52,0.0344213,-0.2355944
7164,286.56,0.03275463,-0.232261
7165,286.6,0.03275463,-0.2289277
7166,286.64,0.03275463,-0.2189277
7167,286.68,0.03275463,-0.2105944
7168,286.72,0.03108796,-0.1989277
7169,286.76,0.03108796,-0.192261
7170,286.8,0.03108796,-0.1889277
7171,286.84,0.0294213,-0.1839277
7172,286.88,0.0294213,-0.177261
7173,286.92,0.0294213,-0.177261
7174,286.96,0.0294213,-0.1755944
7175,287.0,0.0294213,-0.177261
7176,287.04,0.0294213,-0.177261
7177,287.08,0.0294213,-0.1789277
7178,287.12,0.0294213,-0.1805944
7179,287.16,0.0294213,-0.1805944
7180,287.2,0.0294213,-0.182261
7181,287.24,0.0294213,-0.182261
7182,287.28,0.0294213,-0.182261
7183,287.32,0.0294213,-0.1855944
7184,287.36,0.0294213,-0.1905944
7185,287.4,0.0294213,-0.1989277
7186,287.44,0.0294213,-0.2055944
7187,287.48,0.0294213,-0.2139277
7188,287.52,0.0294213,-0.2189277
7189,287.56,0.02775463,-0.2189277
7190,287.6,0.02775463,-0.2189277
7191,287.64,0.02775463,-0.212261
7192,287.68,0.02775463,-0.207261
7193,287.72,0.02775463,-0.187261
7194,287.76,0.02608796,-0.172261
7195,287.8,0.02608796,-0.157261
7196,287.84,0.02608796,-0.1489277
7197,287.88,0.02608796,-0.1455944
7198,287.92,0.02608796,-0.1389277
7199,287.96,0.02608796,-0.1305944
7200,288.0,0.02608796,-0.127261
7201,288.04,0.02608796,-0.122261
7202,288.08,0.0244213,-0.117261
7203,288.12,0.0244213,-0.112261
7204,288.16,0.0244213,-0.1089277
7205,288.2,0.0244213,-0.1055944
7206,288.24,0.02275463,-0.1005944
7207,288.28,0.02108796,-0.0989277
7208,288.32,0.02108796,-0.0989277
7209,288.36,0.02108796,-0.0939277
7210,288.4,0.02108796,-0.08726103
7211,288.44,0.02108796,-0.07559437
7212,288.48,0.02108796,-0.0589277
7213,288.52,0.02275463,-0.05059437
7214,288.56,0.02275463,-0.04559437
7215,288.6,0.02275463,-0.04059437
7216,288.64,0.02275463,-0.03726103
7217,288.68,0.02275463,-0.0339277
7218,288.72,0.02275463,-0.03059437
7219,288.76,0.02275463,-0.0289277
7220,288.8,0.02275463,-0.02559437
7221,288.84,0.02108796,-0.0239277
7222,288.88,0.02108796,-0.0239277
7223,288.92,0.02108796,-0.02226103
7224,288.96,0.02108796,-0.03726103
7225,289.0,0.02108796,-0.0439277
7226,289.04,0.02275463,-0.0489277
7227,289.08,0.02108796,-0.05226103
7228,289.12,0.02108796,-0.05726103
