,frametime,GoldStandardValence,GoldStandardArousal
6584,263.36,0.07289287,-0.1611866
6585,263.4,0.07289287,-0.1628533
6586,263.44,0.07289287,-0.1645199
6587,263.48,0.07455953,-0.1645199
6588,263.52,0.07455953,-0.1678533
6589,263.56,0.07455953,-0.1728533
6590,263.6,0.0762262,-0.1745199
6591,263.64,0.0762262,-0.1761866
6592,263.68,0.07789287,-0.1778533
6593,263.72,0.07789287,-0.1778533
6594,263.76,0.07955953,-0.1828533
6595,263.8,0.07955953,-0.1861866
6596,263.84,0.0812262,-0.1911866
6597,263.88,0.0812262,-0.1928533
6598,263.92,0.0812262,-0.1961866
6599,263.96,0.08289287,-0.1961866
6600,264.0,0.08289287,-0.1978533
6601,264.04,0.08289287,-0.2028533
6602,264.08,0.08455953,-0.2061866
6603,264.12,0.08455953,-0.2078533
6604,264.16,0.08455953,-0.2078533
6605,264.2,0.08455953,-0.2111866
6606,264.24,0.08455953,-0.2128533
6607,264.28,0.08455953,-0.2128533
6608,264.32,0.08455953,-0.2145199
6609,264.36,0.08455953,-0.2195199
6610,264.4,0.08289287,-0.2245199
6611,264.44,0.08455953,-0.2328533
6612,264.48,0.0862262,-0.2378533
6613,264.52,0.0862262,-0.2428533
6614,264.56,0.0862262,-0.2445199
6615,264.6,0.0862262,-0.2511866
6616,264.64,0.0862262,-0.2511866
6617,264.68,0.0862262,-0.2545199
6618,264.72,0.0862262,-0.2545199
6619,264.76,0.0862262,-0.2561866
6620,264.8,0.0862262,-0.2595199
6621,264.84,0.0862262,-0.2611866
6622,264.88,0.0862262,-0.2645199
6623,264.92,0.0862262,-0.2678533
6624,264.96,0.0862262,-0.2711866
6625,265.0,0.0862262,-0.2728533
6626,265.04,0.0862262,-0.2745199
6627,265.08,0.0862262,-0.2745199
6628,265.12,0.0862262,-0.2761866
6629,265.16,0.0862262,-0.2795199
6630,265.2,0.0862262,-0.2811866
6631,265.24,0.0862262,-0.2828533
6632,265.28,0.08789287,-0.2845199
6633,265.32,0.08789287,-0.2861866
6634,265.36,0.08789287,-0.2878533
6635,265.4,0.08789287,-0.2895199
6636,265.44,0.08789287,-0.2911866
6637,265.48,0.08789287,-0.2945199
6638,265.52,0.08789287,-0.2978533
6639,265.56,0.0862262,-0.2961866
6640,265.6,0.0862262,-0.2978533
6641,265.64,0.0862262,-0.2978533
6642,265.68,0.0862262,-0.2978533
6643,265.72,0.0862262,-0.2978533
6644,265.76,0.0862262,-0.2995199
6645,265.8,0.0862262,-0.3011866
6646,265.84,0.0862262,-0.3011866
6647,265.88,0.0862262,-0.3011866
6648,265.92,0.0862262,-0.3011866
6649,265.96,0.0862262,-0.3011866
6650,266.0,0.0862262,-0.3011866
6651,266.04,0.0862262,-0.3061866
6652,266.08,0.0862262,-0.3078533
6653,266.12,0.0862262,-0.3095199
6654,266.16,0.0862262,-0.3128533
6655,266.2,0.0862262,-0.3178533
6656,266.24,0.0862262,-0.3195199
6657,266.28,0.0862262,-0.3195199
6658,266.32,0.0862262,-0.3211866
6659,266.36,0.0862262,-0.3245199
6660,266.4,0.0862262,-0.3311866
6661,266.44,0.0862262,-0.3328533
6662,266.48,0.0862262,-0.3328533
6663,266.52,0.0862262,-0.3328533
6664,266.56,0.0862262,-0.3361866
6665,266.6,0.0862262,-0.3361866
6666,266.64,0.0862262,-0.3395199
6667,266.68,0.0862262,-0.3428533
6668,266.72,0.0862262,-0.3445199
6669,266.76,0.0862262,-0.3461866
6670,266.8,0.0862262,-0.3495199
6671,266.84,0.0862262,-0.3511866
6672,266.88,0.0862262,-0.3511866
6673,266.92,0.0862262,-0.3511866
6674,266.96,0.0862262,-0.3511866
6675,267.0,0.08289287,-0.3511866
6676,267.04,0.08289287,-0.3511866
6677,267.08,0.08289287,-0.3511866
6678,267.12,0.0812262,-0.3511866
6679,267.16,0.07955953,-0.3511866
6680,267.2,0.0762262,-0.3511866
6681,267.24,0.07289287,-0.3511866
6682,267.28,0.0712262,-0.3511866
6683,267.32,0.06955953,-0.3511866
6684,267.36,0.0662262,-0.3511866
6685,267.4,0.0662262,-0.3528533
6686,267.44,0.0662262,-0.3528533
6687,267.48,0.0662262,-0.3528533
6688,267.52,0.06455953,-0.3528533
6689,267.56,0.06289287,-0.3528533
6690,267.6,0.0612262,-0.3528533
6691,267.64,0.0612262,-0.3528533
6692,267.68,0.0612262,-0.3528533
6693,267.72,0.05789287,-0.3561866
6694,267.76,0.0562262,-0.3611866
6695,267.8,0.05455953,-0.3628533
6696,267.84,0.05289287,-0.3645199
6697,267.88,0.0512262,-0.3645199
6698,267.92,0.0512262,-0.3661866
6699,267.96,0.04955953,-0.3661866
6700,268.0,0.04955953,-0.3661866
6701,268.04,0.04955953,-0.3661866
6702,268.08,0.04789287,-0.3678533
6703,268.12,0.0462262,-0.3678533
6704,268.16,0.04455953,-0.3711866
6705,268.2,0.04289287,-0.3728533
6706,268.24,0.04289287,-0.3728533
6707,268.28,0.0412262,-0.3728533
6708,268.32,0.03955953,-0.3711866
6709,268.36,0.03789287,-0.3711866
6710,268.4,0.0362262,-0.3728533
6711,268.44,0.03455953,-0.3728533
6712,268.48,0.03455953,-0.3745199
6713,268.52,0.03455953,-0.3728533
6714,268.56,0.03455953,-0.3728533
6715,268.6,0.03455953,-0.3728533
6716,268.64,0.03455953,-0.3711866
6717,268.68,0.03455953,-0.3678533
6718,268.72,0.03789287,-0.3678533
6719,268.76,0.03955953,-0.3645199
6720,268.8,0.04289287,-0.3611866
6721,268.84,0.04289287,-0.3578533
6722,268.88,0.04289287,-0.3561866
6723,268.92,0.04289287,-0.3478533
6724,268.96,0.04289287,-0.3445199
6725,269.0,0.04289287,-0.3411866
6726,269.04,0.04289287,-0.3411866
6727,269.08,0.04289287,-0.3361866
6728,269.12,0.04289287,-0.3311866
6729,269.16,0.0412262,-0.3228533
6730,269.2,0.0412262,-0.3195199
6731,269.24,0.03789287,-0.3045199
6732,269.28,0.03455953,-0.2878533
6733,269.32,0.03289287,-0.2678533
6734,269.36,0.0312262,-0.1728533
6735,269.4,0.02789287,-0.1078533
6736,269.44,0.0262262,-0.06951993
6737,269.48,0.02455953,-0.03951993
6738,269.52,0.0212262,-0.0211866
6739,269.56,0.0212262,-0.0111866
6740,269.6,0.0212262,0.002146735
6741,269.64,0.01955953,0.01214674
6742,269.68,0.01955953,0.0238134
6743,269.72,0.01955953,0.0388134
6744,269.76,0.0212262,0.04714674
6745,269.8,0.0212262,0.05214674
6746,269.84,0.0212262,0.0588134
6747,269.88,0.0212262,0.06214674
6748,269.92,0.02289287,0.06548007
6749,269.96,0.02289287,0.0738134
6750,270.0,0.02289287,0.07714674
6751,270.04,0.0262262,0.08048007
6752,270.08,0.0262262,0.08214674
6753,270.12,0.0262262,0.0838134
6754,270.16,0.02455953,0.08548007
6755,270.2,0.02455953,0.08214674
6756,270.24,0.02455953,0.0838134
6757,270.28,0.0262262,0.08548007
6758,270.32,0.0262262,0.08714674
6759,270.36,0.0262262,0.08714674
6760,270.4,0.0262262,0.0888134
6761,270.44,0.0262262,0.09048007
6762,270.48,0.0262262,0.09214674
6763,270.52,0.0262262,0.09548007
6764,270.56,0.0262262,0.0938134
6765,270.6,0.0262262,0.09548007
6766,270.64,0.0262262,0.09714674
6767,270.68,0.0262262,0.09714674
6768,270.72,0.0262262,0.09714674
6769,270.76,0.0262262,0.09714674
6770,270.8,0.0262262,0.09548007
6771,270.84,0.0262262,0.09714674
6772,270.88,0.0262262,0.09714674
6773,270.92,0.0262262,0.09714674
6774,270.96,0.0262262,0.09714674
6775,271.0,0.0262262,0.09714674
6776,271.04,0.0262262,0.09714674
6777,271.08,0.0262262,0.0988134
6778,271.12,0.0262262,0.1004801
6779,271.16,0.0262262,0.1004801
6780,271.2,0.0262262,0.1004801
6781,271.24,0.0262262,0.1004801
6782,271.28,0.0262262,0.1004801
6783,271.32,0.0262262,0.1021467
6784,271.36,0.0262262,0.1021467
6785,271.4,0.0262262,0.1021467
6786,271.44,0.0262262,0.1021467
6787,271.48,0.0262262,0.1021467
6788,271.52,0.0262262,0.1038134
6789,271.56,0.0262262,0.1038134
6790,271.6,0.02955953,0.1054801
6791,271.64,0.0312262,0.1054801
6792,271.68,0.0312262,0.1054801
6793,271.72,0.03289287,0.1054801
6794,271.76,0.03289287,0.1054801
6795,271.8,0.0362262,0.1054801
6796,271.84,0.0412262,0.1054801
6797,271.88,0.04289287,0.1054801
6798,271.92,0.04455953,0.1054801
6799,271.96,0.04789287,0.1054801
6800,272.0,0.05289287,0.1054801
6801,272.04,0.05455953,0.1071467
6802,272.08,0.05789287,0.1104801
6803,272.12,0.0612262,0.1138134
6804,272.16,0.06455953,0.1138134
6805,272.2,0.06789287,0.1138134
6806,272.24,0.07289287,0.1138134
6807,272.28,0.07789287,0.1138134
6808,272.32,0.07955953,0.1154801
6809,272.36,0.0812262,0.1154801
6810,272.4,0.08289287,0.1154801
6811,272.44,0.0862262,0.1171467
6812,272.48,0.0862262,0.1171467
6813,272.52,0.08789287,0.1188134
6814,272.56,0.08955953,0.1188134
6815,272.6,0.08955953,0.1204801
6816,272.64,0.08955953,0.1204801
6817,272.68,0.0912262,0.1204801
6818,272.72,0.0912262,0.1204801
6819,272.76,0.0912262,0.1238134
6820,272.8,0.0912262,0.1238134
6821,272.84,0.0912262,0.1238134
6822,272.88,0.0912262,0.1238134
6823,272.92,0.0912262,0.1254801
6824,272.96,0.0912262,0.1288134
6825,273.0,0.0912262,0.1321467
6826,273.04,0.0912262,0.1338134
6827,273.08,0.0912262,0.1354801
6828,273.12,0.09289287,0.1388134
6829,273.16,0.09289287,0.1404801
6830,273.2,0.09289287,0.1404801
6831,273.24,0.09289287,0.1421467
6832,273.28,0.09289287,0.1421467
6833,273.32,0.09289287,0.1454801
6834,273.36,0.09289287,0.1454801
6835,273.4,0.09289287,0.1454801
6836,273.44,0.09289287,0.1471467
6837,273.48,0.09289287,0.1471467
6838,273.52,0.09289287,0.1488134
6839,273.56,0.09289287,0.1504801
6840,273.6,0.09289287,0.1504801
6841,273.64,0.09289287,0.1488134
6842,273.68,0.09289287,0.1488134
6843,273.72,0.09289287,0.1504801
6844,273.76,0.09289287,0.1504801
6845,273.8,0.09289287,0.1504801
6846,273.84,0.09289287,0.1521467
6847,273.88,0.09289287,0.1504801
6848,273.92,0.09289287,0.1521467
6849,273.96,0.09289287,0.1538134
6850,274.0,0.09289287,0.1554801
6851,274.04,0.09289287,0.1554801
6852,274.08,0.09289287,0.1554801
6853,274.12,0.09289287,0.1521467
6854,274.16,0.09289287,0.1554801
6855,274.2,0.09289287,0.1538134
6856,274.24,0.09289287,0.1538134
6857,274.28,0.09289287,0.1538134
6858,274.32,0.0962262,0.1538134
6859,274.36,0.09789287,0.1554801
6860,274.4,0.09789287,0.1554801
6861,274.44,0.09955953,0.1538134
6862,274.48,0.09955953,0.1538134
6863,274.52,0.09955953,0.1538134
6864,274.56,0.09955953,0.1521467
6865,274.6,0.1028929,0.1538134
6866,274.64,0.1028929,0.1538134
6867,274.68,0.1028929,0.1538134
6868,274.72,0.1028929,0.1538134
6869,274.76,0.1028929,0.1521467
6870,274.8,0.1028929,0.1521467
6871,274.84,0.1045595,0.1504801
6872,274.88,0.1045595,0.1504801
6873,274.92,0.1045595,0.1504801
6874,274.96,0.1045595,0.1488134
6875,275.0,0.1045595,0.1454801
6876,275.04,0.1045595,0.1438134
6877,275.08,0.1045595,0.1404801
6878,275.12,0.1045595,0.1404801
6879,275.16,0.1045595,0.1388134
6880,275.2,0.1045595,0.1371467
6881,275.24,0.1045595,0.1321467
6882,275.28,0.1062262,0.1288134
6883,275.32,0.1045595,0.1304801
6884,275.36,0.1045595,0.1338134
6885,275.4,0.1062262,0.1338134
6886,275.44,0.1062262,0.1371467
6887,275.48,0.1062262,0.1388134
6888,275.52,0.1062262,0.1404801
6889,275.56,0.1078929,0.1421467
6890,275.6,0.1062262,0.1421467
6891,275.64,0.1078929,0.1454801
6892,275.68,0.1078929,0.1454801
6893,275.72,0.1078929,0.1454801
6894,275.76,0.1062262,0.1454801
6895,275.8,0.1078929,0.1454801
6896,275.84,0.1078929,0.1454801
6897,275.88,0.1078929,0.1454801
6898,275.92,0.1095595,0.1454801
6899,275.96,0.1078929,0.1438134
6900,276.0,0.1095595,0.1438134
6901,276.04,0.1062262,0.1438134
6902,276.08,0.1062262,0.1438134
6903,276.12,0.1045595,0.1438134
6904,276.16,0.1028929,0.1438134
6905,276.2,0.1012262,0.1438134
6906,276.24,0.1012262,0.1438134
6907,276.28,0.09955953,0.1438134
6908,276.32,0.1012262,0.1438134
6909,276.36,0.09955953,0.1438134
6910,276.4,0.09955953,0.1438134
6911,276.44,0.09955953,0.1438134
6912,276.48,0.09955953,0.1438134
6913,276.52,0.09789287,0.1438134
6914,276.56,0.0962262,0.1438134
6915,276.6,0.0962262,0.1438134
6916,276.64,0.09789287,0.1454801
6917,276.68,0.09789287,0.1454801
6918,276.72,0.09955953,0.1454801
6919,276.76,0.1012262,0.1471467
6920,276.8,0.1012262,0.1471467
6921,276.84,0.1028929,0.1454801
6922,276.88,0.1028929,0.1454801
6923,276.92,0.1012262,0.1471467
6924,276.96,0.1028929,0.1488134
6925,277.0,0.1028929,0.1488134
6926,277.04,0.1012262,0.1488134
6927,277.08,0.1012262,0.1488134
6928,277.12,0.1045595,0.1488134
6929,277.16,0.1062262,0.1488134
6930,277.2,0.1095595,0.1488134
6931,277.24,0.1095595,0.1488134
6932,277.28,0.1095595,0.1488134
6933,277.32,0.1128929,0.1488134
6934,277.36,0.1178929,0.1488134
6935,277.4,0.1228929,0.1488134
6936,277.44,0.1278929,0.1488134
6937,277.48,0.1345595,0.1488134
6938,277.52,0.1412262,0.1488134
6939,277.56,0.1462262,0.1488134
6940,277.6,0.1562262,0.1471467
6941,277.64,0.1612262,0.1471467
6942,277.68,0.1695595,0.1438134
6943,277.72,0.1728929,0.1421467
6944,277.76,0.1795595,0.1404801
6945,277.8,0.1862262,0.1388134
6946,277.84,0.1878929,0.1354801
6947,277.88,0.1928929,0.1354801
6948,277.92,0.1962262,0.1338134
6949,277.96,0.2028929,0.1338134
6950,278.0,0.2078929,0.1338134
6951,278.04,0.2128929,0.1338134
6952,278.08,0.2178929,0.1338134
6953,278.12,0.2228929,0.1338134
6954,278.16,0.2245595,0.1354801
6955,278.2,0.2262262,0.1354801
6956,278.24,0.2295595,0.1354801
6957,278.28,0.2328929,0.1354801
6958,278.32,0.2345595,0.1354801
6959,278.36,0.2395595,0.1354801
6960,278.4,0.2445595,0.1338134
6961,278.44,0.2445595,0.1321467
6962,278.48,0.2478929,0.1304801
6963,278.52,0.2512262,0.1288134
6964,278.56,0.2578929,0.1271467
6965,278.6,0.2578929,0.1238134
6966,278.64,0.2595595,0.1221467
6967,278.68,0.2628929,0.1221467
6968,278.72,0.2645595,0.1254801
6969,278.76,0.2645595,0.1271467
6970,278.8,0.2662262,0.1271467
6971,278.84,0.2695595,0.1271467
6972,278.88,0.2728929,0.1271467
6973,278.92,0.2745595,0.1271467
6974,278.96,0.2745595,0.1288134
6975,279.0,0.2762262,0.1288134
6976,279.04,0.2795595,0.1304801
6977,279.08,0.2812262,0.1304801
6978,279.12,0.2812262,0.1304801
6979,279.16,0.2828929,0.1304801
6980,279.2,0.2828929,0.1321467
6981,279.24,0.2828929,0.1321467
6982,279.28,0.2845595,0.1321467
6983,279.32,0.2845595,0.1354801
6984,279.36,0.2845595,0.1371467
6985,279.4,0.2862262,0.1388134
6986,279.44,0.2862262,0.1404801
6987,279.48,0.2878929,0.1421467
6988,279.52,0.2878929,0.1454801
6989,279.56,0.2878929,0.1488134
6990,279.6,0.2878929,0.1504801
6991,279.64,0.2878929,0.1521467
6992,279.68,0.2912262,0.1538134
6993,279.72,0.2912262,0.1554801
6994,279.76,0.2912262,0.1571467
6995,279.8,0.2912262,0.1571467
6996,279.84,0.2945595,0.1571467
6997,279.88,0.2945595,0.1604801
6998,279.92,0.2945595,0.1621467
6999,279.96,0.2945595,0.1621467
7000,280.0,0.2945595,0.1638134
7001,280.04,0.2945595,0.1638134
7002,280.08,0.2945595,0.1654801
7003,280.12,0.2945595,0.1671467
7004,280.16,0.2945595,0.1671467
7005,280.2,0.2945595,0.1654801
7006,280.24,0.2945595,0.1621467
7007,280.28,0.2928929,0.1604801
7008,280.32,0.2945595,0.1588134
7009,280.36,0.2945595,0.1588134
7010,280.4,0.2928929,0.1588134
7011,280.44,0.2928929,0.1588134
7012,280.48,0.2945595,0.1588134
7013,280.52,0.2945595,0.1604801
7014,280.56,0.2945595,0.1604801
7015,280.6,0.2928929,0.1604801
7016,280.64,0.2928929,0.1604801
7017,280.68,0.2912262,0.1604801
7018,280.72,0.2912262,0.1604801
7019,280.76,0.2878929,0.1604801
7020,280.8,0.2878929,0.1604801
7021,280.84,0.2878929,0.1571467
7022,280.88,0.2878929,0.1538134
7023,280.92,0.2895595,0.1504801
7024,280.96,0.2878929,0.1488134
7025,281.0,0.2845595,0.1488134
7026,281.04,0.2845595,0.1471467
7027,281.08,0.2845595,0.1454801
7028,281.12,0.2845595,0.1438134
7029,281.16,0.2845595,0.1438134
7030,281.2,0.2845595,0.1421467
7031,281.24,0.2828929,0.1388134
7032,281.28,0.2828929,0.1354801
7033,281.32,0.2828929,0.1321467
7034,281.36,0.2828929,0.1304801
7035,281.4,0.2812262,0.1304801
7036,281.44,0.2812262,0.1304801
7037,281.48,0.2812262,0.1304801
7038,281.52,0.2812262,0.1271467
7039,281.56,0.2812262,0.1271467
7040,281.6,0.2812262,0.1238134
7041,281.64,0.2795595,0.1204801
7042,281.68,0.2778929,0.1204801
7043,281.72,0.2778929,0.1188134
7044,281.76,0.2795595,0.1138134
7045,281.8,0.2778929,0.1104801
7046,281.84,0.2762262,0.1088134
7047,281.88,0.2762262,0.1071467
7048,281.92,0.2728929,0.1071467
7049,281.96,0.2728929,0.1054801
7050,282.0,0.2728929,0.1038134
7051,282.04,0.2712262,0.1038134
7052,282.08,0.2712262,0.1038134
7053,282.12,0.2695595,0.1021467
7054,282.16,0.2695595,0.09714674
7055,282.2,0.2695595,0.0938134
7056,282.24,0.2678929,0.09214674
7057,282.28,0.2678929,0.0888134
7058,282.32,0.2678929,0.08548007
7059,282.36,0.2662262,0.08548007
7060,282.4,0.2662262,0.08548007
7061,282.44,0.2645595,0.08548007
7062,282.48,0.2645595,0.09214674
7063,282.52,0.2628929,0.1004801
7064,282.56,0.2612262,0.1054801
7065,282.6,0.2595595,0.1071467
7066,282.64,0.2595595,0.1088134
7067,282.68,0.2595595,0.1088134
7068,282.72,0.2595595,0.1088134
7069,282.76,0.2595595,0.1088134
7070,282.8,0.2578929,0.1104801
7071,282.84,0.2578929,0.1088134
7072,282.88,0.2578929,0.1121467
7073,282.92,0.2578929,0.1104801
7074,282.96,0.2562262,0.1088134
7075,283.0,0.2545595,0.1088134
7076,283.04,0.2545595,0.1088134
7077,283.08,0.2545595,0.1088134
7078,283.12,0.2545595,0.1088134
7079,283.16,0.2528929,0.1104801
7080,283.2,0.2528929,0.1104801
7081,283.24,0.2528929,0.1104801
7082,283.28,0.2528929,0.1104801
7083,283.32,0.2528929,0.1121467
7084,283.36,0.2495595,0.1088134
7085,283.4,0.2495595,0.1071467
7086,283.44,0.2478929,0.1054801
7087,283.48,0.2462262,0.1054801
7088,283.52,0.2428929,0.1038134
7089,283.56,0.2412262,0.1038134
7090,283.6,0.2345595,0.1021467
7091,283.64,0.2328929,0.1004801
7092,283.68,0.2312262,0.0988134
7093,283.72,0.2278929,0.09714674
7094,283.76,0.2278929,0.09548007
7095,283.8,0.2228929,0.0938134
7096,283.84,0.2212262,0.09214674
7097,283.88,0.2212262,0.08714674
7098,283.92,0.2178929,0.08214674
7099,283.96,0.2178929,0.07714674
7100,284.0,0.2162262,0.07214674
7101,284.04,0.2145595,0.06714674
7102,284.08,0.2145595,0.06048007
7103,284.12,0.2128929,0.0538134
7104,284.16,0.2112262,0.04714674
7105,284.2,0.2095595,0.04548007
7106,284.24,0.2095595,0.0388134
7107,284.28,0.2078929,0.0288134
7108,284.32,0.2045595,0.02214674
7109,284.36,0.2012262,0.01548007
7110,284.4,0.1995595,0.0004800685
7111,284.44,0.1962262,-0.009519931
7112,284.48,0.1928929,-0.01951993
7113,284.52,0.1862262,-0.0261866
7114,284.56,0.1845595,-0.03285326
7115,284.6,0.1795595,-0.0411866
7116,284.64,0.1778929,-0.05451993
7117,284.68,0.1745595,-0.0661866
7118,284.72,0.1745595,-0.07285326
7119,284.76,0.1712262,-0.07951993
7120,284.8,0.1712262,-0.0861866
7121,284.84,0.1695595,-0.0911866
7122,284.88,0.1678929,-0.0961866
7123,284.92,0.1662262,-0.1011866
7124,284.96,0.1662262,-0.1061866
7125,285.0,0.1662262,-0.1111866
7126,285.04,0.1628929,-0.1145199
7127,285.08,0.1628929,-0.1211866
7128,285.12,0.1595595,-0.1245199
7129,285.16,0.1545595,-0.1278533
7130,285.2,0.1545595,-0.1278533
7131,285.24,0.1528929,-0.1261866
7132,285.28,0.1512262,-0.1261866
7133,285.32,0.1512262,-0.1211866
7134,285.36,0.1495595,-0.1095199
7135,285.4,0.1478929,-0.09951993
7136,285.44,0.1495595,-0.09285326
7137,285.48,0.1462262,-0.08785326
7138,285.52,0.1445595,-0.0811866
7139,285.56,0.1445595,-0.0711866
7140,285.6,0.1445595,-0.0611866
7141,285.64,0.1428929,-0.0561866
7142,285.68,0.1428929,-0.05285326
7143,285.72,0.1428929,-0.0461866
7144,285.76,0.1428929,-0.03951993
7145,285.8,0.1412262,-0.03285326
7146,285.84,0.1412262,-0.02451993
7147,285.88,0.1395595,-0.01785326
7148,285.92,0.1378929,-0.01285326
7149,285.96,0.1378929,-0.009519931
7150,286.0,0.1362262,-0.006186598
7151,286.04,0.1362262,0.0004800685
7152,286.08,0.1328929,0.007146735
7153,286.12,0.1278929,0.0138134
7154,286.16,0.1262262,0.0188134
7155,286.2,0.1262262,0.0238134
7156,286.24,0.1245595,0.02548007
7157,286.28,0.1228929,0.02714674
7158,286.32,0.1195595,0.02714674
7159,286.36,0.1178929,0.03048007
7160,286.4,0.1162262,0.03214674
7161,286.44,0.1145595,0.0338134
7162,286.48,0.1128929,0.0388134
7163,286.52,0.1112262,0.04214674
7164,286.56,0.1095595,0.04548007
7165,286.6,0.1112262,0.0488134
7166,286.64,0.1095595,0.05048007
7167,286.68,0.1095595,0.0538134
7168,286.72,0.1112262,0.05548007
7169,286.76,0.1095595,0.0588134
7170,286.8,0.1095595,0.06048007
7171,286.84,0.1095595,0.0638134
7172,286.88,0.1078929,0.0638134
7173,286.92,0.1078929,0.06548007
7174,286.96,0.1062262,0.06548007
7175,287.0,0.1062262,0.06714674
7176,287.04,0.1062262,0.0688134
7177,287.08,0.1062262,0.07048007
7178,287.12,0.1062262,0.0738134
7179,287.16,0.1062262,0.0738134
7180,287.2,0.1062262,0.0738134
7181,287.24,0.1062262,0.0738134
7182,287.28,0.1045595,0.07548007
7183,287.32,0.1045595,0.07548007
7184,287.36,0.1028929,0.07548007
7185,287.4,0.1028929,0.07714674
7186,287.44,0.1012262,0.07714674
7187,287.48,0.1028929,0.07714674
7188,287.52,0.1028929,0.07714674
7189,287.56,0.1028929,0.0788134
7190,287.6,0.1028929,0.0788134
7191,287.64,0.1028929,0.0788134
7192,287.68,0.1028929,0.08048007
7193,287.72,0.1045595,0.08048007
7194,287.76,0.1045595,0.08048007
7195,287.8,0.1062262,0.08048007
7196,287.84,0.1062262,0.08048007
7197,287.88,0.1062262,0.08048007
7198,287.92,0.1062262,0.08048007
7199,287.96,0.1062262,0.08214674
7200,288.0,0.1062262,0.0838134
7201,288.04,0.1078929,0.0838134
7202,288.08,0.1078929,0.08548007
7203,288.12,0.1062262,0.08548007
7204,288.16,0.1062262,0.08548007
7205,288.2,0.1062262,0.08548007
7206,288.24,0.1078929,0.08548007
7207,288.28,0.1062262,0.08548007
7208,288.32,0.1078929,0.08714674
7209,288.36,0.1078929,0.08714674
7210,288.4,0.1062262,0.08714674
7211,288.44,0.1078929,0.08714674
7212,288.48,0.1078929,0.08714674
7213,288.52,0.1078929,0.08548007
7214,288.56,0.1078929,0.08548007
7215,288.6,0.1078929,0.08548007
7216,288.64,0.1078929,0.08548007
7217,288.68,0.1078929,0.08548007
7218,288.72,0.1078929,0.08548007
7219,288.76,0.1078929,0.08548007
7220,288.8,0.1062262,0.08548007
7221,288.84,0.1062262,0.08548007
7222,288.88,0.1062262,0.08714674
7223,288.92,0.1062262,0.0888134
7224,288.96,0.1078929,0.0888134
7225,289.0,0.1078929,0.0888134
7226,289.04,0.1078929,0.08714674
7227,289.08,0.1078929,0.0838134
7228,289.12,0.1078929,0.08048007
7229,289.16,0.1078929,0.07548007
7230,289.2,0.1078929,0.0688134
7231,289.24,0.1078929,0.0638134
7232,289.28,0.1078929,0.05548007
7233,289.32,0.1078929,0.05048007
7234,289.36,0.1078929,0.0438134
7235,289.4,0.1078929,0.0338134
7236,289.44,0.1078929,0.02714674
7237,289.48,0.1078929,0.02214674
7238,289.52,0.1078929,0.0188134
7239,289.56,0.1078929,0.01714674
7240,289.6,0.1078929,0.0138134
7241,289.64,0.1078929,0.01214674
7242,289.68,0.1062262,0.002146735
7243,289.72,0.1062262,-0.007853265
7244,289.76,0.1078929,-0.01785326
7245,289.8,0.1078929,-0.02285326
7246,289.84,0.1078929,-0.02785326
