,frametime,GoldStandardValence,GoldStandardArousal
6568,262.72,0.0006656801,0.004734234
6569,262.76,0.002332347,0.003067567
6570,262.8,0.002332347,-0.0035991
6571,262.84,0.002332347,-0.01026577
6572,262.88,0.002332347,-0.0135991
6573,262.92,0.002332347,-0.02026577
6574,262.96,0.002332347,-0.02526577
6575,263.0,0.002332347,-0.03026577
6576,263.04,0.002332347,-0.03526577
6577,263.08,0.002332347,-0.0385991
6578,263.12,0.002332347,-0.04026577
6579,263.16,0.002332347,-0.04026577
6580,263.2,0.003999013,-0.0435991
6581,263.24,0.00566568,-0.04526577
6582,263.28,0.007332347,-0.04526577
6583,263.32,0.007332347,-0.04693243
6584,263.36,0.008999013,-0.05026577
6585,263.4,0.01066568,-0.05026577
6586,263.44,0.01066568,-0.05026577
6587,263.48,0.01233235,-0.05526577
6588,263.52,0.01233235,-0.05693243
6589,263.56,0.01233235,-0.06026577
6590,263.6,0.01233235,-0.06526577
6591,263.64,0.01233235,-0.0635991
6592,263.68,0.01399901,-0.06526577
6593,263.72,0.01566568,-0.06693243
6594,263.76,0.01566568,-0.06526577
6595,263.8,0.01566568,-0.06526577
6596,263.84,0.01566568,-0.06693243
6597,263.88,0.01733235,-0.06693243
6598,263.92,0.01733235,-0.07026577
6599,263.96,0.01733235,-0.07026577
6600,264.0,0.01899901,-0.07026577
6601,264.04,0.01899901,-0.07193243
6602,264.08,0.02066568,-0.07193243
6603,264.12,0.02066568,-0.07026577
6604,264.16,0.01899901,-0.07193243
6605,264.2,0.01899901,-0.07526577
6606,264.24,0.02066568,-0.07693243
6607,264.28,0.02066568,-0.07693243
6608,264.32,0.02066568,-0.08026577
6609,264.36,0.02233235,-0.08193243
6610,264.4,0.02399901,-0.08526577
6611,264.44,0.02399901,-0.08693243
6612,264.48,0.02399901,-0.08693243
6613,264.52,0.02399901,-0.0835991
6614,264.56,0.02399901,-0.08026577
6615,264.6,0.02399901,-0.08026577
6616,264.64,0.02399901,-0.08193243
6617,264.68,0.02399901,-0.08526577
6618,264.72,0.02399901,-0.0885991
6619,264.76,0.02399901,-0.09026577
6620,264.8,0.02399901,-0.0935991
6621,264.84,0.02399901,-0.09693243
6622,264.88,0.02399901,-0.1052658
6623,264.92,0.02399901,-0.1119324
6624,264.96,0.02399901,-0.1119324
6625,265.0,0.02399901,-0.1102658
6626,265.04,0.02399901,-0.1185991
6627,265.08,0.02399901,-0.1285991
6628,265.12,0.02399901,-0.1402658
6629,265.16,0.02233235,-0.1502658
6630,265.2,0.02233235,-0.1602658
6631,265.24,0.02233235,-0.1669324
6632,265.28,0.02233235,-0.1702658
6633,265.32,0.02233235,-0.1752658
6634,265.36,0.02233235,-0.1785991
6635,265.4,0.02233235,-0.1835991
6636,265.44,0.02233235,-0.1902658
6637,265.48,0.02066568,-0.2002658
6638,265.52,0.02066568,-0.2102658
6639,265.56,0.02066568,-0.2135991
6640,265.6,0.02066568,-0.2219324
6641,265.64,0.01899901,-0.2269324
6642,265.68,0.01899901,-0.2319324
6643,265.72,0.01733235,-0.2369324
6644,265.76,0.01733235,-0.2385991
6645,265.8,0.01733235,-0.2385991
6646,265.84,0.01733235,-0.2385991
6647,265.88,0.01733235,-0.2385991
6648,265.92,0.01733235,-0.2385991
6649,265.96,0.01566568,-0.2385991
6650,266.0,0.01566568,-0.2385991
6651,266.04,0.01399901,-0.2369324
6652,266.08,0.01399901,-0.2369324
6653,266.12,0.01233235,-0.2352658
6654,266.16,0.01066568,-0.2352658
6655,266.2,0.01066568,-0.2352658
6656,266.24,0.01066568,-0.2335991
6657,266.28,0.007332347,-0.2319324
6658,266.32,0.00566568,-0.2319324
6659,266.36,0.00566568,-0.2302658
6660,266.4,0.00566568,-0.2302658
6661,266.44,0.003999013,-0.2302658
6662,266.48,0.003999013,-0.2302658
6663,266.52,0.003999013,-0.2302658
6664,266.56,0.003999013,-0.2302658
6665,266.6,0.003999013,-0.2302658
6666,266.64,0.002332347,-0.2302658
6667,266.68,0.002332347,-0.2302658
6668,266.72,-0.002667653,-0.2302658
6669,266.76,-0.002667653,-0.2319324
6670,266.8,-0.00433432,-0.2319324
6671,266.84,-0.00433432,-0.2319324
6672,266.88,-0.006000987,-0.2335991
6673,266.92,-0.006000987,-0.2352658
6674,266.96,-0.006000987,-0.2402658
6675,267.0,-0.00933432,-0.2435991
6676,267.04,-0.00933432,-0.2469324
6677,267.08,-0.01100099,-0.2569324
6678,267.12,-0.01100099,-0.2602658
6679,267.16,-0.01100099,-0.2702658
6680,267.2,-0.01266765,-0.2852658
6681,267.24,-0.01266765,-0.2969324
6682,267.28,-0.01266765,-0.3069324
6683,267.32,-0.01100099,-0.3085991
6684,267.36,-0.01100099,-0.3102658
6685,267.4,-0.01433432,-0.3119324
6686,267.44,-0.01600099,-0.3135991
6687,267.48,-0.01600099,-0.3152658
6688,267.52,-0.01600099,-0.3152658
6689,267.56,-0.01600099,-0.3169324
6690,267.6,-0.01433432,-0.3152658
6691,267.64,-0.01433432,-0.3169324
6692,267.68,-0.01433432,-0.3169324
6693,267.72,-0.01266765,-0.3185991
6694,267.76,-0.01266765,-0.3185991
6695,267.8,-0.01100099,-0.3202658
6696,267.84,-0.01100099,-0.3202658
6697,267.88,-0.01100099,-0.3202658
6698,267.92,-0.01100099,-0.3219324
6699,267.96,-0.01100099,-0.3202658
6700,268.0,-0.01100099,-0.3219324
6701,268.04,-0.01100099,-0.3235991
6702,268.08,-0.01100099,-0.3252658
6703,268.12,-0.01100099,-0.3285991
6704,268.16,-0.01100099,-0.3319324
6705,268.2,-0.01100099,-0.3352658
6706,268.24,-0.01100099,-0.3385991
6707,268.28,-0.01100099,-0.3402658
6708,268.32,-0.01100099,-0.3402658
6709,268.36,-0.01100099,-0.3402658
6710,268.4,-0.01100099,-0.3402658
6711,268.44,-0.01100099,-0.3402658
6712,268.48,-0.01266765,-0.3402658
6713,268.52,-0.01266765,-0.3402658
6714,268.56,-0.01266765,-0.3402658
6715,268.6,-0.01266765,-0.3402658
6716,268.64,-0.01266765,-0.3402658
6717,268.68,-0.01266765,-0.3402658
6718,268.72,-0.01266765,-0.3402658
6719,268.76,-0.01266765,-0.3385991
6720,268.8,-0.01266765,-0.3369324
6721,268.84,-0.01266765,-0.3369324
6722,268.88,-0.01266765,-0.3369324
6723,268.92,-0.01266765,-0.3369324
6724,268.96,-0.01266765,-0.3385991
6725,269.0,-0.01266765,-0.3385991
6726,269.04,-0.01100099,-0.3385991
6727,269.08,-0.01100099,-0.3385991
6728,269.12,-0.01100099,-0.3385991
6729,269.16,-0.01100099,-0.3385991
6730,269.2,-0.01100099,-0.3385991
6731,269.24,-0.01100099,-0.3385991
6732,269.28,-0.01100099,-0.3402658
6733,269.32,-0.01100099,-0.3435991
6734,269.36,-0.01100099,-0.3469324
6735,269.4,-0.01100099,-0.3502658
6736,269.44,-0.01100099,-0.3485991
6737,269.48,-0.01100099,-0.3469324
6738,269.52,-0.01100099,-0.3469324
6739,269.56,-0.01100099,-0.3469324
6740,269.6,-0.01100099,-0.3469324
6741,269.64,-0.01100099,-0.3469324
6742,269.68,-0.01100099,-0.3469324
6743,269.72,-0.01100099,-0.3452658
6744,269.76,-0.01100099,-0.3452658
6745,269.8,-0.01100099,-0.3452658
6746,269.84,-0.01100099,-0.3469324
6747,269.88,-0.01100099,-0.3469324
6748,269.92,-0.01100099,-0.3469324
6749,269.96,-0.01100099,-0.3485991
6750,270.0,-0.01100099,-0.3502658
6751,270.04,-0.01100099,-0.3502658
6752,270.08,-0.01100099,-0.3519324
6753,270.12,-0.01100099,-0.3519324
6754,270.16,-0.01100099,-0.3535991
6755,270.2,-0.01100099,-0.3535991
6756,270.24,-0.01100099,-0.3535991
6757,270.28,-0.01100099,-0.3535991
6758,270.32,-0.01100099,-0.3535991
6759,270.36,-0.01100099,-0.3535991
6760,270.4,-0.01100099,-0.3535991
6761,270.44,-0.01100099,-0.3535991
6762,270.48,-0.01100099,-0.3552658
6763,270.52,-0.01100099,-0.3569324
6764,270.56,-0.01100099,-0.3619324
6765,270.6,-0.01100099,-0.3652658
6766,270.64,-0.01100099,-0.3669324
6767,270.68,-0.01100099,-0.3702658
6768,270.72,-0.01266765,-0.3719324
6769,270.76,-0.01266765,-0.3752658
6770,270.8,-0.01433432,-0.3769324
6771,270.84,-0.01433432,-0.3785991
6772,270.88,-0.01433432,-0.3802658
6773,270.92,-0.01600099,-0.3802658
6774,270.96,-0.01600099,-0.3802658
6775,271.0,-0.01600099,-0.3802658
6776,271.04,-0.01600099,-0.3802658
6777,271.08,-0.01600099,-0.3802658
6778,271.12,-0.01600099,-0.3802658
6779,271.16,-0.01600099,-0.3852658
6780,271.2,-0.01600099,-0.3869324
6781,271.24,-0.01600099,-0.3869324
6782,271.28,-0.01600099,-0.3885991
6783,271.32,-0.01600099,-0.3902658
6784,271.36,-0.01600099,-0.3902658
6785,271.4,-0.01600099,-0.3902658
6786,271.44,-0.01600099,-0.3902658
6787,271.48,-0.01766765,-0.3902658
6788,271.52,-0.01766765,-0.3902658
6789,271.56,-0.01766765,-0.3902658
6790,271.6,-0.01766765,-0.3902658
6791,271.64,-0.01766765,-0.3902658
6792,271.68,-0.01766765,-0.3919324
6793,271.72,-0.01766765,-0.3919324
6794,271.76,-0.01600099,-0.3952658
6795,271.8,-0.01600099,-0.3952658
6796,271.84,-0.01600099,-0.3969324
6797,271.88,-0.01600099,-0.3985991
6798,271.92,-0.01600099,-0.4019324
6799,271.96,-0.01600099,-0.4002658
6800,272.0,-0.01600099,-0.3952658
6801,272.04,-0.01600099,-0.3852658
6802,272.08,-0.01766765,-0.3802658
6803,272.12,-0.01766765,-0.3735991
6804,272.16,-0.01766765,-0.3719324
6805,272.2,-0.01766765,-0.3702658
6806,272.24,-0.01766765,-0.3669324
6807,272.28,-0.01766765,-0.3652658
6808,272.32,-0.01766765,-0.3602658
6809,272.36,-0.01766765,-0.3602658
6810,272.4,-0.01766765,-0.3602658
6811,272.44,-0.01933432,-0.3669324
6812,272.48,-0.01766765,-0.3685991
6813,272.52,-0.02100099,-0.3352658
6814,272.56,-0.02433432,-0.3335991
6815,272.6,-0.02600099,-0.3285991
6816,272.64,-0.02600099,-0.3252658
6817,272.68,-0.02766765,-0.3235991
6818,272.72,-0.02766765,-0.3185991
6819,272.76,-0.02766765,-0.3169324
6820,272.8,-0.02766765,-0.3152658
6821,272.84,-0.02766765,-0.3119324
6822,272.88,-0.02766765,-0.3119324
6823,272.92,-0.02766765,-0.3102658
6824,272.96,-0.02766765,-0.3085991
6825,273.0,-0.02766765,-0.3085991
6826,273.04,-0.02766765,-0.3085991
6827,273.08,-0.02766765,-0.3052658
6828,273.12,-0.02766765,-0.3035991
6829,273.16,-0.02933432,-0.3002658
6830,273.2,-0.03100099,-0.2985991
6831,273.24,-0.03100099,-0.2969324
6832,273.28,-0.03100099,-0.2935991
6833,273.32,-0.03266765,-0.2952658
6834,273.36,-0.03266765,-0.2952658
6835,273.4,-0.03266765,-0.2952658
6836,273.44,-0.03266765,-0.2952658
6837,273.48,-0.03266765,-0.2952658
6838,273.52,-0.03266765,-0.2985991
6839,273.56,-0.03266765,-0.3019324
6840,273.6,-0.03433432,-0.3052658
6841,273.64,-0.03433432,-0.3102658
6842,273.68,-0.03433432,-0.3135991
6843,273.72,-0.03433432,-0.3152658
6844,273.76,-0.03433432,-0.3185991
6845,273.8,-0.03433432,-0.3235991
6846,273.84,-0.03600099,-0.3269324
6847,273.88,-0.03600099,-0.3302658
6848,273.92,-0.03766765,-0.3352658
6849,273.96,-0.03766765,-0.3402658
6850,274.0,-0.03933432,-0.3485991
6851,274.04,-0.03933432,-0.3585991
6852,274.08,-0.04266765,-0.3669324
6853,274.12,-0.04266765,-0.3735991
6854,274.16,-0.04266765,-0.3819324
6855,274.2,-0.04433432,-0.3869324
6856,274.24,-0.04433432,-0.3935991
6857,274.28,-0.04433432,-0.3969324
6858,274.32,-0.04433432,-0.4035991
6859,274.36,-0.04600099,-0.4069324
6860,274.4,-0.04600099,-0.4102658
6861,274.44,-0.04766765,-0.4102658
6862,274.48,-0.05100099,-0.4119324
6863,274.52,-0.05100099,-0.4135991
6864,274.56,-0.05266765,-0.4135991
6865,274.6,-0.05266765,-0.4185991
6866,274.64,-0.05433432,-0.4235991
6867,274.68,-0.05433432,-0.4302658
6868,274.72,-0.05600099,-0.4319324
6869,274.76,-0.05600099,-0.4352658
6870,274.8,-0.05600099,-0.4402658
6871,274.84,-0.05766765,-0.4402658
6872,274.88,-0.05766765,-0.4419324
6873,274.92,-0.05600099,-0.4452658
6874,274.96,-0.05433432,-0.4452658
6875,275.0,-0.05433432,-0.4435991
6876,275.04,-0.05433432,-0.4419324
6877,275.08,-0.05433432,-0.4402658
6878,275.12,-0.05266765,-0.4385991
6879,275.16,-0.05100099,-0.4369324
6880,275.2,-0.05100099,-0.4285991
6881,275.24,-0.04766765,-0.4152658
6882,275.28,-0.04766765,-0.4035991
6883,275.32,-0.04766765,-0.3919324
6884,275.36,-0.04600099,-0.3852658
6885,275.4,-0.04433432,-0.3702658
6886,275.44,-0.04433432,-0.3569324
6887,275.48,-0.04266765,-0.3485991
6888,275.52,-0.04266765,-0.3319324
6889,275.56,-0.04266765,-0.3152658
6890,275.6,-0.04266765,-0.3052658
6891,275.64,-0.04266765,-0.2985991
6892,275.68,-0.03933432,-0.2952658
6893,275.72,-0.03766765,-0.2785991
6894,275.76,-0.03766765,-0.2669324
6895,275.8,-0.03766765,-0.2569324
6896,275.84,-0.03600099,-0.2502658
6897,275.88,-0.03766765,-0.2452658
6898,275.92,-0.03766765,-0.2402658
6899,275.96,-0.03600099,-0.2302658
6900,276.0,-0.03600099,-0.2169324
6901,276.04,-0.03766765,-0.2119324
6902,276.08,-0.04266765,-0.1985991
6903,276.12,-0.04600099,-0.1835991
6904,276.16,-0.04766765,-0.1735991
6905,276.2,-0.04600099,-0.1619324
6906,276.24,-0.04433432,-0.1435991
6907,276.28,-0.04433432,-0.1235991
6908,276.32,-0.04433432,-0.1069324
6909,276.36,-0.04600099,-0.09193243
6910,276.4,-0.04600099,-0.07693243
6911,276.44,-0.04433432,-0.0635991
6912,276.48,-0.04433432,-0.0485991
6913,276.52,-0.04100099,-0.04026577
6914,276.56,-0.03433432,-0.0335991
6915,276.6,-0.03433432,-0.02693243
6916,276.64,-0.03266765,-0.02026577
6917,276.68,-0.03266765,-0.01026577
6918,276.72,-0.03266765,-0.0002657664
6919,276.76,-0.03100099,0.0064009
6920,276.8,-0.02100099,0.01306757
6921,276.84,-0.01766765,0.0164009
6922,276.88,-0.01266765,0.0214009
6923,276.92,-0.01266765,0.02306757
6924,276.96,-0.00933432,0.0314009
6925,277.0,-0.001000987,0.03306757
6926,277.04,-0.001000987,0.03473423
6927,277.08,0.0006656801,0.03806757
6928,277.12,0.00566568,0.03806757
6929,277.16,0.007332347,0.0414009
6930,277.2,0.008999013,0.0464009
6931,277.24,0.01066568,0.05306757
6932,277.28,0.01233235,0.05306757
6933,277.32,0.01233235,0.05306757
6934,277.36,0.01233235,0.05306757
6935,277.4,0.01233235,0.05306757
6936,277.44,0.01399901,0.05306757
6937,277.48,0.01566568,0.05306757
6938,277.52,0.02066568,0.05306757
6939,277.56,0.02066568,0.05306757
6940,277.6,0.02233235,0.05306757
6941,277.64,0.02399901,0.05306757
6942,277.68,0.02399901,0.0514009
6943,277.72,0.02566568,0.0514009
6944,277.76,0.02733235,0.04973423
6945,277.8,0.02899901,0.04973423
6946,277.84,0.02899901,0.04806757
6947,277.88,0.02899901,0.04806757
6948,277.92,0.02899901,0.0464009
6949,277.96,0.02899901,0.04473423
6950,278.0,0.03233235,0.0464009
6951,278.04,0.03233235,0.0464009
6952,278.08,0.03566568,0.0464009
6953,278.12,0.03733235,0.04806757
6954,278.16,0.03899901,0.05473423
6955,278.2,0.04066568,0.05806757
6956,278.24,0.04233235,0.05973423
6957,278.28,0.04233235,0.0614009
6958,278.32,0.04233235,0.06306757
6959,278.36,0.04399901,0.06306757
6960,278.4,0.04399901,0.0664009
6961,278.44,0.04399901,0.0664009
6962,278.48,0.04399901,0.0664009
6963,278.52,0.04399901,0.0664009
6964,278.56,0.04399901,0.06806757
6965,278.6,0.04233235,0.06973423
6966,278.64,0.04233235,0.06973423
6967,278.68,0.04233235,0.06806757
6968,278.72,0.04233235,0.0664009
6969,278.76,0.04233235,0.0664009
6970,278.8,0.04233235,0.0664009
6971,278.84,0.04233235,0.06473423
6972,278.88,0.04399901,0.06306757
6973,278.92,0.04399901,0.06306757
6974,278.96,0.04399901,0.0614009
6975,279.0,0.04566568,0.06306757
6976,279.04,0.04566568,0.06306757
6977,279.08,0.04566568,0.0614009
6978,279.12,0.04733235,0.0614009
6979,279.16,0.04733235,0.0614009
6980,279.2,0.04733235,0.0614009
6981,279.24,0.04899901,0.05806757
6982,279.28,0.04899901,0.0564009
6983,279.32,0.04899901,0.05473423
6984,279.36,0.04899901,0.0514009
6985,279.4,0.04899901,0.04973423
6986,279.44,0.04899901,0.04806757
6987,279.48,0.05066568,0.04806757
6988,279.52,0.05066568,0.04473423
6989,279.56,0.05066568,0.03973423
6990,279.6,0.05066568,0.03473423
6991,279.64,0.05233235,0.0314009
6992,279.68,0.05233235,0.02973423
6993,279.72,0.05233235,0.0264009
6994,279.76,0.05233235,0.02306757
6995,279.8,0.05399901,0.01973423
6996,279.84,0.05233235,0.01806757
6997,279.88,0.05233235,0.0164009
6998,279.92,0.05233235,0.0114009
6999,279.96,0.05233235,0.008067567
7000,280.0,0.05233235,0.0014009
7001,280.04,0.05233235,-0.0085991
7002,280.08,0.05233235,-0.02026577
7003,280.12,0.05233235,-0.03693243
7004,280.16,0.05233235,-0.05193243
7005,280.2,0.05233235,-0.0585991
7006,280.24,0.05233235,-0.0635991
7007,280.28,0.05233235,-0.06693243
7008,280.32,0.05399901,-0.0685991
7009,280.36,0.05233235,-0.07526577
7010,280.4,0.05066568,-0.08193243
7011,280.44,0.05066568,-0.09026577
7012,280.48,0.05066568,-0.1019324
7013,280.52,0.05066568,-0.1035991
7014,280.56,0.05066568,-0.1052658
7015,280.6,0.05066568,-0.1069324
7016,280.64,0.05066568,-0.1102658
7017,280.68,0.05066568,-0.1135991
7018,280.72,0.05066568,-0.1202658
7019,280.76,0.05066568,-0.1202658
7020,280.8,0.05066568,-0.1235991
7021,280.84,0.05066568,-0.1269324
7022,280.88,0.05066568,-0.1269324
7023,280.92,0.05066568,-0.1269324
7024,280.96,0.05066568,-0.1269324
7025,281.0,0.05066568,-0.1269324
7026,281.04,0.05233235,-0.1285991
7027,281.08,0.05066568,-0.1285991
7028,281.12,0.04899901,-0.1302658
7029,281.16,0.04899901,-0.1319324
7030,281.2,0.04899901,-0.1335991
7031,281.24,0.04899901,-0.1352658
7032,281.28,0.04899901,-0.1369324
7033,281.32,0.04899901,-0.1369324
7034,281.36,0.04899901,-0.1402658
7035,281.4,0.04899901,-0.1419324
7036,281.44,0.04899901,-0.1419324
7037,281.48,0.04899901,-0.1435991
7038,281.52,0.05066568,-0.1435991
7039,281.56,0.05066568,-0.1435991
7040,281.6,0.05066568,-0.1452658
7041,281.64,0.05066568,-0.1452658
7042,281.68,0.05066568,-0.1452658
7043,281.72,0.05066568,-0.1469324
7044,281.76,0.05066568,-0.1469324
7045,281.8,0.05066568,-0.1435991
7046,281.84,0.05066568,-0.1452658
7047,281.88,0.05066568,-0.1469324
7048,281.92,0.05066568,-0.1452658
7049,281.96,0.05066568,-0.1502658
7050,282.0,0.05066568,-0.1569324
7051,282.04,0.05066568,-0.1685991
7052,282.08,0.05066568,-0.1769324
7053,282.12,0.05066568,-0.1835991
7054,282.16,0.05066568,-0.1935991
7055,282.2,0.05066568,-0.1985991
7056,282.24,0.05066568,-0.2019324
7057,282.28,0.05066568,-0.2069324
7058,282.32,0.04899901,-0.2069324
7059,282.36,0.04899901,-0.2102658
7060,282.4,0.04733235,-0.2135991
7061,282.44,0.04733235,-0.2135991
7062,282.48,0.04733235,-0.2152658
7063,282.52,0.04733235,-0.2152658
7064,282.56,0.04733235,-0.2135991
7065,282.6,0.04566568,-0.2135991
7066,282.64,0.04399901,-0.2152658
7067,282.68,0.04399901,-0.2185991
7068,282.72,0.04399901,-0.2235991
7069,282.76,0.04399901,-0.2269324
7070,282.8,0.04399901,-0.2302658
7071,282.84,0.04399901,-0.2302658
7072,282.88,0.04399901,-0.2319324
7073,282.92,0.04399901,-0.2335991
7074,282.96,0.04399901,-0.2352658
7075,283.0,0.04399901,-0.2369324
7076,283.04,0.04566568,-0.2419324
7077,283.08,0.04566568,-0.2452658
7078,283.12,0.04566568,-0.2469324
7079,283.16,0.04733235,-0.2469324
7080,283.2,0.04733235,-0.2485991
7081,283.24,0.04733235,-0.2535991
7082,283.28,0.04733235,-0.2519324
7083,283.32,0.04566568,-0.2519324
7084,283.36,0.04566568,-0.2519324
7085,283.4,0.04566568,-0.2535991
7086,283.44,0.04733235,-0.2535991
7087,283.48,0.04733235,-0.2535991
7088,283.52,0.04733235,-0.2535991
7089,283.56,0.04733235,-0.2535991
7090,283.6,0.04566568,-0.2535991
7091,283.64,0.04399901,-0.2535991
7092,283.68,0.04399901,-0.2535991
7093,283.72,0.04399901,-0.2569324
7094,283.76,0.04233235,-0.2585991
7095,283.8,0.04233235,-0.2602658
7096,283.84,0.04233235,-0.2619324
7097,283.88,0.04066568,-0.2635991
7098,283.92,0.04066568,-0.2669324
7099,283.96,0.03899901,-0.2685991
7100,284.0,0.03733235,-0.2702658
7101,284.04,0.03733235,-0.2719324
7102,284.08,0.03733235,-0.2735991
7103,284.12,0.03733235,-0.2752658
7104,284.16,0.03566568,-0.2785991
7105,284.2,0.03566568,-0.2835991
7106,284.24,0.03566568,-0.2852658
7107,284.28,0.03566568,-0.2869324
7108,284.32,0.03566568,-0.2885991
7109,284.36,0.03566568,-0.2919324
7110,284.4,0.03566568,-0.2952658
7111,284.44,0.03566568,-0.2969324
7112,284.48,0.03566568,-0.2985991
7113,284.52,0.03566568,-0.3019324
7114,284.56,0.03733235,-0.3019324
7115,284.6,0.03733235,-0.3019324
7116,284.64,0.03733235,-0.3035991
7117,284.68,0.03733235,-0.3035991
7118,284.72,0.03899901,-0.3052658
7119,284.76,0.03899901,-0.3052658
7120,284.8,0.03899901,-0.3052658
7121,284.84,0.03899901,-0.3052658
7122,284.88,0.03899901,-0.3069324
7123,284.92,0.03899901,-0.3085991
7124,284.96,0.03899901,-0.3135991
7125,285.0,0.03899901,-0.3169324
7126,285.04,0.03899901,-0.3169324
7127,285.08,0.03899901,-0.3185991
7128,285.12,0.03899901,-0.3185991
7129,285.16,0.03733235,-0.3185991
7130,285.2,0.03733235,-0.3219324
7131,285.24,0.03733235,-0.3219324
7132,285.28,0.03566568,-0.3219324
7133,285.32,0.03566568,-0.3235991
7134,285.36,0.03566568,-0.3252658
7135,285.4,0.03566568,-0.3252658
7136,285.44,0.03566568,-0.3269324
7137,285.48,0.03566568,-0.3269324
7138,285.52,0.03566568,-0.3285991
7139,285.56,0.03566568,-0.3285991
7140,285.6,0.03566568,-0.3285991
7141,285.64,0.03399901,-0.3285991
7142,285.68,0.03399901,-0.3285991
7143,285.72,0.03399901,-0.3285991
7144,285.76,0.03399901,-0.3285991
7145,285.8,0.03233235,-0.3285991
7146,285.84,0.03233235,-0.3285991
7147,285.88,0.03233235,-0.3285991
7148,285.92,0.03066568,-0.3285991
7149,285.96,0.03233235,-0.3302658
7150,286.0,0.03066568,-0.3302658
7151,286.04,0.03066568,-0.3285991
7152,286.08,0.02899901,-0.3319324
7153,286.12,0.02733235,-0.3319324
7154,286.16,0.02733235,-0.3335991
7155,286.2,0.02566568,-0.3335991
7156,286.24,0.02399901,-0.3335991
7157,286.28,0.02233235,-0.3335991
7158,286.32,0.02066568,-0.3335991
7159,286.36,0.01899901,-0.3335991
7160,286.4,0.01733235,-0.3335991
7161,286.44,0.01733235,-0.3335991
7162,286.48,0.01566568,-0.3335991
7163,286.52,0.01566568,-0.3369324
7164,286.56,0.01399901,-0.3369324
7165,286.6,0.01399901,-0.3352658
7166,286.64,0.01233235,-0.3335991
7167,286.68,0.008999013,-0.3352658
7168,286.72,0.007332347,-0.3369324
7169,286.76,0.00566568,-0.3385991
7170,286.8,0.003999013,-0.3385991
7171,286.84,0.002332347,-0.3402658
7172,286.88,0.0006656801,-0.3385991
7173,286.92,-0.001000987,-0.3385991
7174,286.96,-0.001000987,-0.3385991
7175,287.0,-0.001000987,-0.3385991
7176,287.04,-0.002667653,-0.3385991
7177,287.08,-0.002667653,-0.3385991
7178,287.12,-0.002667653,-0.3385991
7179,287.16,-0.002667653,-0.3402658
7180,287.2,-0.002667653,-0.3419324
7181,287.24,-0.002667653,-0.3469324
7182,287.28,-0.002667653,-0.3519324
7183,287.32,-0.002667653,-0.3585991
7184,287.36,-0.002667653,-0.3652658
7185,287.4,-0.002667653,-0.3685991
7186,287.44,-0.00433432,-0.3719324
7187,287.48,-0.00433432,-0.3735991
7188,287.52,-0.006000987,-0.3735991
7189,287.56,-0.007667653,-0.3735991
7190,287.6,-0.00933432,-0.3752658
7191,287.64,-0.01100099,-0.3752658
7192,287.68,-0.01266765,-0.3752658
