,frametime,GoldStandardValence,GoldStandardArousal
6364,254.56,0.04879265,0.02579772
6365,254.6,0.04879265,0.02579772
6366,254.64,0.04879265,0.02579772
6367,254.68,0.04879265,0.02579772
6368,254.72,0.04879265,0.02579772
6369,254.76,0.05045932,0.02579772
6370,254.8,0.05045932,0.02579772
6371,254.84,0.05045932,0.02746438
6372,254.88,0.05045932,0.02746438
6373,254.92,0.05045932,0.02746438
6374,254.96,0.05045932,0.02746438
6375,255.0,0.05045932,0.02913105
6376,255.04,0.05045932,0.03079772
6377,255.08,0.05045932,0.02913105
6378,255.12,0.05045932,0.02579772
6379,255.16,0.05045932,0.02413105
6380,255.2,0.05045932,0.02413105
6381,255.24,0.05045932,0.02246438
6382,255.28,0.05045932,0.02246438
6383,255.32,0.05045932,0.02246438
6384,255.36,0.05045932,0.02079772
6385,255.4,0.05045932,0.02079772
6386,255.44,0.05045932,0.02079772
6387,255.48,0.05045932,0.02079772
6388,255.52,0.05045932,0.01913105
6389,255.56,0.05045932,0.01913105
6390,255.6,0.05212598,0.01913105
6391,255.64,0.05379265,0.01579772
6392,255.68,0.05379265,0.01579772
6393,255.72,0.05379265,0.01413105
6394,255.76,0.05379265,0.01413105
6395,255.8,0.05379265,0.01413105
6396,255.84,0.05379265,0.01079772
6397,255.88,0.05379265,0.01079772
6398,255.92,0.05379265,0.01079772
6399,255.96,0.05545932,0.01079772
6400,256.0,0.05545932,0.01246438
6401,256.04,0.05712598,0.01079772
6402,256.08,0.05712598,0.01246438
6403,256.12,0.05712598,0.01246438
6404,256.16,0.05545932,0.01746438
6405,256.2,0.05545932,0.02413105
6406,256.24,0.05545932,0.03579772
6407,256.28,0.05545932,0.04246438
6408,256.32,0.05545932,0.04579772
6409,256.36,0.05545932,0.05079772
6410,256.4,0.05379265,0.05746438
6411,256.44,0.05379265,0.06246438
6412,256.48,0.05212598,0.06579772
6413,256.52,0.05212598,0.07246438
6414,256.56,0.05212598,0.07413105
6415,256.6,0.05212598,0.07746438
6416,256.64,0.05212598,0.07579772
6417,256.68,0.05212598,0.07746438
6418,256.72,0.05212598,0.07746438
6419,256.76,0.05212598,0.07746438
6420,256.8,0.05212598,0.07913105
6421,256.84,0.05045932,0.07913105
6422,256.88,0.05045932,0.07913105
6423,256.92,0.04712598,0.07913105
6424,256.96,0.04545932,0.07913105
6425,257.0,0.04379265,0.08079772
6426,257.04,0.04212598,0.08079772
6427,257.08,0.04212598,0.08246438
6428,257.12,0.04379265,0.08746438
6429,257.16,0.04545932,0.09079772
6430,257.2,0.04379265,0.09079772
6431,257.24,0.04545932,0.09079772
6432,257.28,0.04545932,0.09079772
6433,257.32,0.04879265,0.09079772
6434,257.36,0.04879265,0.09079772
6435,257.4,0.05212598,0.08913105
6436,257.44,0.05212598,0.08913105
6437,257.48,0.05212598,0.08746438
6438,257.52,0.05545932,0.08746438
6439,257.56,0.05712598,0.08579772
6440,257.6,0.05879265,0.08579772
6441,257.64,0.06045932,0.08413105
6442,257.68,0.06212598,0.08246438
6443,257.72,0.06212598,0.07913105
6444,257.76,0.06212598,0.07746438
6445,257.8,0.06379265,0.07579772
6446,257.84,0.06379265,0.07413105
6447,257.88,0.06545932,0.06913105
6448,257.92,0.06545932,0.06579772
6449,257.96,0.06545932,0.06079772
6450,258.0,0.06545932,0.05746438
6451,258.04,0.06545932,0.05579772
6452,258.08,0.06545932,0.05746438
6453,258.12,0.06379265,0.05913105
6454,258.16,0.06212598,0.05913105
6455,258.2,0.06045932,0.05913105
6456,258.24,0.06045932,0.05579772
6457,258.28,0.05712598,0.05246438
6458,258.32,0.05712598,0.04913105
6459,258.36,0.05712598,0.04579772
6460,258.4,0.05712598,0.04579772
6461,258.44,0.05712598,0.04746438
6462,258.48,0.05712598,0.04746438
6463,258.52,0.05712598,0.04746438
6464,258.56,0.05712598,0.05079772
6465,258.6,0.05712598,0.05246438
6466,258.64,0.05712598,0.06413105
6467,258.68,0.05879265,0.07413105
6468,258.72,0.06212598,0.08246438
6469,258.76,0.06045932,0.08913105
6470,258.8,0.05712598,0.1007977
6471,258.84,0.05712598,0.1124644
6472,258.88,0.05545932,0.1241311
6473,258.92,0.05545932,0.1374644
6474,258.96,0.06212598,0.1457977
6475,259.0,0.06379265,0.1507977
6476,259.04,0.06379265,0.1541311
6477,259.08,0.06879265,0.1574644
6478,259.12,0.06879265,0.1591311
6479,259.16,0.07045932,0.1641311
6480,259.2,0.07545932,0.1674644
6481,259.24,0.07712598,0.1691311
6482,259.28,0.08379265,0.1724644
6483,259.32,0.08545932,0.1741311
6484,259.36,0.08712598,0.1757977
6485,259.4,0.08545932,0.1791311
6486,259.44,0.08212598,0.1841311
6487,259.48,0.08379265,0.1874644
6488,259.52,0.08545932,0.1907977
6489,259.56,0.08712598,0.1957977
6490,259.6,0.08879265,0.1991311
6491,259.64,0.08879265,0.2024644
6492,259.68,0.09379265,0.2041311
6493,259.72,0.09545932,0.2057977
6494,259.76,0.09545932,0.2074644
6495,259.8,0.09879265,0.2074644
6496,259.84,0.09879265,0.2091311
6497,259.88,0.1004593,0.2124644
6498,259.92,0.1004593,0.2157977
6499,259.96,0.1037927,0.2174644
6500,260.0,0.102126,0.2174644
6501,260.04,0.1004593,0.2207977
6502,260.08,0.09712598,0.2224644
6503,260.12,0.09879265,0.2224644
6504,260.16,0.1004593,0.2241311
6505,260.2,0.1004593,0.2224644
6506,260.24,0.1054593,0.2241311
6507,260.28,0.1087927,0.2224644
6508,260.32,0.1104593,0.2224644
6509,260.36,0.112126,0.2224644
6510,260.4,0.1137927,0.2207977
6511,260.44,0.1154593,0.2224644
6512,260.48,0.117126,0.2207977
6513,260.52,0.117126,0.2207977
6514,260.56,0.1187927,0.2207977
6515,260.6,0.1204593,0.2207977
6516,260.64,0.122126,0.2207977
6517,260.68,0.1254593,0.2207977
6518,260.72,0.1254593,0.2224644
6519,260.76,0.127126,0.2224644
6520,260.8,0.127126,0.2224644
6521,260.84,0.1304593,0.2207977
6522,260.88,0.1304593,0.2207977
6523,260.92,0.1287927,0.2224644
6524,260.96,0.132126,0.2224644
6525,261.0,0.1354593,0.2224644
6526,261.04,0.1404593,0.2224644
6527,261.08,0.1437927,0.2224644
6528,261.12,0.1454593,0.2241311
6529,261.16,0.1487927,0.2241311
6530,261.2,0.1487927,0.2241311
6531,261.24,0.1487927,0.2241311
6532,261.28,0.1504593,0.2274644
6533,261.32,0.1487927,0.2291311
6534,261.36,0.1487927,0.2307977
6535,261.4,0.1487927,0.2324644
6536,261.44,0.1487927,0.2341311
6537,261.48,0.147126,0.2374644
6538,261.52,0.147126,0.2391311
6539,261.56,0.147126,0.2407977
6540,261.6,0.147126,0.2424644
6541,261.64,0.147126,0.2407977
6542,261.68,0.1504593,0.2391311
6543,261.72,0.1487927,0.2357977
6544,261.76,0.1487927,0.2341311
6545,261.8,0.1554593,0.2324644
6546,261.84,0.1587927,0.2307977
6547,261.88,0.157126,0.2257977
6548,261.92,0.157126,0.2191311
6549,261.96,0.1554593,0.2124644
6550,262.0,0.1554593,0.2041311
6551,262.04,0.1554593,0.1957977
6552,262.08,0.1537927,0.1874644
6553,262.12,0.1537927,0.1807977
6554,262.16,0.152126,0.1757977
6555,262.2,0.1504593,0.1707977
6556,262.24,0.147126,0.1657977
6557,262.28,0.1437927,0.1624644
6558,262.32,0.142126,0.1557977
6559,262.36,0.1404593,0.1524644
6560,262.4,0.1404593,0.1474644
6561,262.44,0.137126,0.1407977
6562,262.48,0.1354593,0.1357977
6563,262.52,0.1354593,0.1257977
6564,262.56,0.1354593,0.1191311
6565,262.6,0.1354593,0.1141311
6566,262.64,0.1354593,0.1091311
6567,262.68,0.1337927,0.1024644
6568,262.72,0.132126,0.09579772
6569,262.76,0.132126,0.09246438
6570,262.8,0.132126,0.08413105
6571,262.84,0.1304593,0.07579772
6572,262.88,0.1287927,0.06746438
6573,262.92,0.1287927,0.06079772
6574,262.96,0.1254593,0.05579772
6575,263.0,0.1237927,0.05246438
6576,263.04,0.1237927,0.04913105
6577,263.08,0.122126,0.04413105
6578,263.12,0.1187927,0.03413105
6579,263.16,0.1187927,0.02246438
6580,263.2,0.1187927,0.02079772
6581,263.24,0.117126,0.01413105
6582,263.28,0.117126,0.009131051
6583,263.32,0.1154593,0.0007977177
6584,263.36,0.1154593,-0.004202282
6585,263.4,0.1137927,-0.01086895
6586,263.44,0.1137927,-0.02420228
6587,263.48,0.112126,-0.02920228
6588,263.52,0.112126,-0.03420228
6589,263.56,0.1104593,-0.03920228
6590,263.6,0.107126,-0.04420228
6591,263.64,0.107126,-0.05253562
6592,263.68,0.1037927,-0.06086895
6593,263.72,0.1004593,-0.06920228
6594,263.76,0.1004593,-0.07753562
6595,263.8,0.1004593,-0.08753562
6596,263.84,0.1004593,-0.09086895
6597,263.88,0.09879265,-0.09753562
6598,263.92,0.09879265,-0.1042023
6599,263.96,0.09879265,-0.1042023
6600,264.0,0.09879265,-0.1108689
6601,264.04,0.09879265,-0.1142023
6602,264.08,0.09879265,-0.1175356
6603,264.12,0.09545932,-0.1175356
6604,264.16,0.09545932,-0.1208689
6605,264.2,0.09212598,-0.1208689
6606,264.24,0.09045932,-0.1208689
6607,264.28,0.08712598,-0.1242023
6608,264.32,0.08379265,-0.1242023
6609,264.36,0.08379265,-0.1192023
6610,264.4,0.08379265,-0.1142023
6611,264.44,0.08212598,-0.1008689
6612,264.48,0.08212598,-0.07586895
6613,264.52,0.08212598,-0.04920228
6614,264.56,0.08212598,-0.01420228
6615,264.6,0.08045932,0.009131051
6616,264.64,0.07879265,0.01913105
6617,264.68,0.08045932,0.03579772
6618,264.72,0.08045932,0.05246438
6619,264.76,0.08045932,0.05413105
6620,264.8,0.07879265,0.06413105
6621,264.84,0.07879265,0.06746438
6622,264.88,0.07545932,0.06746438
6623,264.92,0.07045932,0.06413105
6624,264.96,0.07045932,0.06913105
6625,265.0,0.07045932,0.07246438
6626,265.04,0.06879265,0.07079772
6627,265.08,0.06879265,0.07746438
6628,265.12,0.06879265,0.07746438
6629,265.16,0.06712598,0.07913105
6630,265.2,0.06712598,0.07913105
6631,265.24,0.06545932,0.08079772
6632,265.28,0.06379265,0.08079772
6633,265.32,0.06045932,0.08079772
6634,265.36,0.06045932,0.07913105
6635,265.4,0.05379265,0.07579772
6636,265.44,0.05212598,0.07246438
6637,265.48,0.04879265,0.07079772
6638,265.52,0.04545932,0.06913105
6639,265.56,0.04212598,0.06913105
6640,265.6,0.04045932,0.07079772
6641,265.64,0.03712598,0.07079772
6642,265.68,0.03879265,0.07079772
6643,265.72,0.03879265,0.07079772
6644,265.76,0.03712598,0.07079772
6645,265.8,0.03879265,0.07246438
6646,265.84,0.03712598,0.07246438
6647,265.88,0.03545932,0.07079772
6648,265.92,0.02879265,0.06913105
6649,265.96,0.02879265,0.06913105
6650,266.0,0.02712598,0.06746438
6651,266.04,0.02545932,0.06579772
6652,266.08,0.02045932,0.06413105
6653,266.12,0.02379265,0.06413105
6654,266.16,0.02545932,0.06413105
6655,266.2,0.02879265,0.06579772
6656,266.24,0.02879265,0.06579772
6657,266.28,0.03045932,0.06913105
6658,266.32,0.02879265,0.07079772
6659,266.36,0.02712598,0.07246438
6660,266.4,0.02712598,0.07413105
6661,266.44,0.02545932,0.07913105
6662,266.48,0.02545932,0.08079772
6663,266.52,0.02545932,0.08246438
6664,266.56,0.02545932,0.08413105
6665,266.6,0.02379265,0.08579772
6666,266.64,0.02379265,0.08746438
6667,266.68,0.02379265,0.08746438
6668,266.72,0.02212598,0.08579772
6669,266.76,0.01545932,0.08579772
6670,266.8,0.01045932,0.08413105
6671,266.84,0.00879265,0.08413105
6672,266.88,0.007125983,0.08246438
6673,266.92,0.005459317,0.08246438
6674,266.96,0.005459317,0.08079772
6675,267.0,0.005459317,0.08246438
6676,267.04,0.005459317,0.08246438
6677,267.08,0.005459317,0.08413105
6678,267.12,0.005459317,0.08246438
6679,267.16,0.002125983,0.08413105
6680,267.2,0.002125983,0.08246438
6681,267.24,0.0004593168,0.08246438
6682,267.28,-0.002874017,0.08079772
6683,267.32,-0.00620735,0.08413105
6684,267.36,-0.01120735,0.08413105
6685,267.4,-0.01287402,0.08413105
6686,267.44,-0.01454068,0.08413105
6687,267.48,-0.01620735,0.08413105
6688,267.52,-0.01620735,0.08413105
6689,267.56,-0.01954068,0.08079772
6690,267.6,-0.02120735,0.07913105
6691,267.64,-0.02120735,0.07246438
6692,267.68,-0.02287402,0.06913105
6693,267.72,-0.02454068,0.06913105
6694,267.76,-0.02620735,0.06746438
6695,267.8,-0.02620735,0.06579772
6696,267.84,-0.02620735,0.06579772
6697,267.88,-0.02787402,0.06413105
6698,267.92,-0.03287402,0.06246438
6699,267.96,-0.03287402,0.06246438
6700,268.0,-0.03454068,0.06246438
6701,268.04,-0.03620735,0.06246438
6702,268.08,-0.03620735,0.06079772
6703,268.12,-0.03620735,0.05913105
6704,268.16,-0.03454068,0.05746438
6705,268.2,-0.03454068,0.05246438
6706,268.24,-0.03454068,0.05079772
6707,268.28,-0.03454068,0.04913105
6708,268.32,-0.03454068,0.04246438
6709,268.36,-0.03454068,0.03746438
6710,268.4,-0.03454068,0.03579772
6711,268.44,-0.03454068,0.03246438
6712,268.48,-0.03454068,0.03079772
6713,268.52,-0.03454068,0.02579772
6714,268.56,-0.03454068,0.02079772
6715,268.6,-0.03454068,0.01913105
6716,268.64,-0.03454068,0.01746438
6717,268.68,-0.03454068,0.01413105
6718,268.72,-0.03620735,0.01246438
6719,268.76,-0.03620735,0.01246438
6720,268.8,-0.03620735,0.007464384
6721,268.84,-0.03620735,0.002464384
6722,268.88,-0.03620735,-0.0008689489
6723,268.92,-0.03620735,-0.004202282
6724,268.96,-0.03620735,-0.005868949
6725,269.0,-0.03287402,-0.007535616
6726,269.04,-0.02954068,-0.009202282
6727,269.08,-0.03120735,-0.009202282
6728,269.12,-0.03120735,-0.009202282
6729,269.16,-0.02954068,-0.01253562
6730,269.2,-0.02954068,-0.01253562
6731,269.24,-0.02954068,-0.01253562
6732,269.28,-0.02954068,-0.01253562
6733,269.32,-0.02954068,-0.01253562
6734,269.36,-0.02954068,-0.01086895
6735,269.4,-0.02954068,-0.01253562
6736,269.44,-0.02954068,-0.01253562
6737,269.48,-0.02954068,-0.01086895
6738,269.52,-0.02787402,-0.009202282
6739,269.56,-0.02787402,-0.009202282
6740,269.6,-0.02620735,-0.007535616
6741,269.64,-0.02120735,-0.009202282
6742,269.68,-0.02120735,-0.007535616
6743,269.72,-0.01954068,-0.01253562
6744,269.76,-0.01620735,-0.01753562
6745,269.8,-0.01620735,-0.02420228
6746,269.84,-0.01620735,-0.02920228
6747,269.88,-0.01787402,-0.03420228
6748,269.92,-0.01787402,-0.03920228
6749,269.96,-0.02120735,-0.04586895
6750,270.0,-0.02287402,-0.05420228
6751,270.04,-0.02620735,-0.06253562
6752,270.08,-0.03120735,-0.06753562
6753,270.12,-0.03287402,-0.07420228
6754,270.16,-0.03287402,-0.07753562
6755,270.2,-0.03454068,-0.08420228
6756,270.24,-0.03454068,-0.08753562
6757,270.28,-0.03454068,-0.09086895
6758,270.32,-0.03454068,-0.09253562
6759,270.36,-0.03454068,-0.09586895
6760,270.4,-0.03454068,-0.09753562
6761,270.44,-0.03454068,-0.09753562
6762,270.48,-0.03787402,-0.09753562
6763,270.52,-0.03787402,-0.08253562
6764,270.56,-0.04287402,-0.07086895
6765,270.6,-0.04287402,-0.06086895
6766,270.64,-0.03787402,-0.05086895
6767,270.68,-0.02620735,-0.04586895
6768,270.72,-0.01120735,-0.04086895
6769,270.76,0.00879265,-0.03586895
6770,270.8,0.03212598,-0.02920228
6771,270.84,0.06045932,-0.02420228
6772,270.88,0.08545932,-0.01920228
6773,270.92,0.1037927,-0.01420228
6774,270.96,0.122126,-0.01086895
6775,271.0,0.1304593,-0.007535616
6776,271.04,0.1387927,-0.002535616
6777,271.08,0.1454593,-0.0008689489
6778,271.12,0.147126,0.002464384
6779,271.16,0.1537927,0.005797718
6780,271.2,0.1537927,0.007464384
6781,271.24,0.1604593,0.01079772
6782,271.28,0.1654593,0.01413105
6783,271.32,0.1687927,0.01746438
6784,271.36,0.1687927,0.02246438
6785,271.4,0.172126,0.02746438
6786,271.44,0.172126,0.02579772
6787,271.48,0.172126,0.02913105
6788,271.52,0.1737927,0.03079772
6789,271.56,0.1754593,0.03246438
6790,271.6,0.177126,0.03579772
6791,271.64,0.177126,0.03579772
6792,271.68,0.177126,0.03579772
6793,271.72,0.1787927,0.03413105
6794,271.76,0.1787927,0.03079772
6795,271.8,0.1804593,0.02579772
6796,271.84,0.182126,0.02079772
6797,271.88,0.1854593,0.01579772
6798,271.92,0.187126,0.01246438
6799,271.96,0.1904593,0.009131051
6800,272.0,0.1937927,0.009131051
6801,272.04,0.1954593,0.007464384
6802,272.08,0.197126,0.007464384
6803,272.12,0.1987927,0.005797718
6804,272.16,0.1987927,0.005797718
6805,272.2,0.2004593,0.005797718
6806,272.24,0.1987927,0.005797718
6807,272.28,0.202126,0.005797718
6808,272.32,0.202126,0.009131051
6809,272.36,0.202126,0.01079772
6810,272.4,0.202126,0.01079772
6811,272.44,0.202126,0.01079772
6812,272.48,0.2054593,0.01246438
6813,272.52,0.207126,0.01579772
6814,272.56,0.2087927,0.01746438
6815,272.6,0.207126,0.02079772
6816,272.64,0.2104593,0.02413105
6817,272.68,0.2137927,0.02746438
6818,272.72,0.2187927,0.03079772
6819,272.76,0.2254593,0.03413105
6820,272.8,0.237126,0.03079772
6821,272.84,0.2487927,0.03246438
6822,272.88,0.257126,0.03246438
6823,272.92,0.262126,0.03413105
6824,272.96,0.267126,0.03413105
6825,273.0,0.267126,0.03579772
6826,273.04,0.2787927,0.03579772
6827,273.08,0.2787927,0.03579772
6828,273.12,0.287126,0.03746438
6829,273.16,0.2904593,0.03746438
6830,273.2,0.2937927,0.03746438
6831,273.24,0.3004593,0.03913105
6832,273.28,0.3037927,0.03913105
6833,273.32,0.307126,0.03913105
6834,273.36,0.317126,0.04079772
6835,273.4,0.3204593,0.04079772
6836,273.44,0.3254593,0.04246438
6837,273.48,0.332126,0.04246438
6838,273.52,0.3387927,0.04579772
6839,273.56,0.3437927,0.04579772
6840,273.6,0.3504593,0.04913105
6841,273.64,0.3537927,0.04913105
6842,273.68,0.3537927,0.05079772
6843,273.72,0.3604593,0.05079772
6844,273.76,0.3604593,0.05246438
6845,273.8,0.362126,0.05413105
6846,273.84,0.3637927,0.05413105
6847,273.88,0.367126,0.05579772
6848,273.92,0.367126,0.05579772
6849,273.96,0.3654593,0.06079772
6850,274.0,0.3654593,0.06413105
6851,274.04,0.3687927,0.06746438
6852,274.08,0.3687927,0.07246438
6853,274.12,0.3704593,0.07246438
6854,274.16,0.3704593,0.07579772
6855,274.2,0.372126,0.07579772
6856,274.24,0.372126,0.07579772
6857,274.28,0.372126,0.07579772
6858,274.32,0.3687927,0.07579772
6859,274.36,0.367126,0.07579772
6860,274.4,0.3687927,0.07246438
6861,274.44,0.367126,0.07079772
6862,274.48,0.367126,0.06913105
6863,274.52,0.3654593,0.06579772
6864,274.56,0.3654593,0.06579772
6865,274.6,0.362126,0.06246438
6866,274.64,0.3604593,0.06079772
6867,274.68,0.357126,0.06079772
6868,274.72,0.3537927,0.06079772
6869,274.76,0.3504593,0.06079772
6870,274.8,0.3454593,0.05913105
6871,274.84,0.3437927,0.06079772
6872,274.88,0.342126,0.05746438
6873,274.92,0.342126,0.05913105
6874,274.96,0.342126,0.05913105
6875,275.0,0.3404593,0.06246438
6876,275.04,0.3404593,0.06413105
6877,275.08,0.3387927,0.06579772
6878,275.12,0.337126,0.06246438
6879,275.16,0.337126,0.06079772
6880,275.2,0.3337927,0.05913105
6881,275.24,0.332126,0.05913105
6882,275.28,0.332126,0.05913105
6883,275.32,0.3304593,0.06079772
6884,275.36,0.3304593,0.06246438
6885,275.4,0.3254593,0.06079772
6886,275.44,0.3237927,0.06246438
6887,275.48,0.3187927,0.06246438
6888,275.52,0.3137927,0.06246438
6889,275.56,0.3104593,0.06079772
6890,275.6,0.307126,0.05746438
6891,275.64,0.3037927,0.05579772
6892,275.68,0.292126,0.05413105
6893,275.72,0.2787927,0.05246438
6894,275.76,0.272126,0.05246438
6895,275.8,0.262126,0.04746438
6896,275.84,0.252126,0.04746438
6897,275.88,0.242126,0.04246438
6898,275.92,0.232126,0.03746438
6899,275.96,0.2187927,0.03579772
6900,276.0,0.212126,0.03413105
6901,276.04,0.2104593,0.03079772
6902,276.08,0.2104593,0.02913105
6903,276.12,0.2137927,0.02579772
6904,276.16,0.2137927,0.02246438
6905,276.2,0.212126,0.02246438
6906,276.24,0.212126,0.02246438
6907,276.28,0.2104593,0.02246438
6908,276.32,0.212126,0.02079772
6909,276.36,0.212126,0.02079772
6910,276.4,0.212126,0.02246438
6911,276.44,0.2104593,0.02579772
6912,276.48,0.2087927,0.02913105
6913,276.52,0.207126,0.03246438
6914,276.56,0.207126,0.03246438
6915,276.6,0.207126,0.03413105
6916,276.64,0.207126,0.03579772
6917,276.68,0.207126,0.03579772
6918,276.72,0.207126,0.03413105
6919,276.76,0.2087927,0.03413105
6920,276.8,0.2104593,0.03413105
6921,276.84,0.2104593,0.03413105
6922,276.88,0.2137927,0.03579772
6923,276.92,0.2137927,0.03579772
6924,276.96,0.2137927,0.04079772
6925,277.0,0.212126,0.04079772
6926,277.04,0.212126,0.04079772
6927,277.08,0.212126,0.04079772
6928,277.12,0.212126,0.03913105
6929,277.16,0.2104593,0.03746438
6930,277.2,0.2087927,0.03413105
6931,277.24,0.207126,0.02746438
6932,277.28,0.207126,0.02746438
6933,277.32,0.207126,0.02413105
6934,277.36,0.2054593,0.02246438
6935,277.4,0.2054593,0.01913105
6936,277.44,0.2054593,0.01913105
6937,277.48,0.202126,0.01913105
6938,277.52,0.202126,0.01913105
6939,277.56,0.202126,0.01913105
6940,277.6,0.2004593,0.01913105
6941,277.64,0.202126,0.01913105
6942,277.68,0.1987927,0.01746438
6943,277.72,0.1954593,0.01579772
6944,277.76,0.1904593,0.01246438
6945,277.8,0.187126,0.005797718
6946,277.84,0.187126,0.0007977177
6947,277.88,0.187126,-0.0008689489
6948,277.92,0.1887927,-0.005868949
6949,277.96,0.1904593,-0.01086895
6950,278.0,0.1904593,-0.01086895
6951,278.04,0.1904593,-0.01253562
6952,278.08,0.1904593,-0.01753562
6953,278.12,0.1904593,-0.02086895
6954,278.16,0.1887927,-0.02586895
6955,278.2,0.1887927,-0.03086895
6956,278.24,0.1887927,-0.03420228
6957,278.28,0.187126,-0.03753562
6958,278.32,0.1804593,-0.04253562
6959,278.36,0.177126,-0.04753562
6960,278.4,0.177126,-0.05253562
6961,278.44,0.177126,-0.05920228
6962,278.48,0.1754593,-0.06253562
6963,278.52,0.1737927,-0.06420228
6964,278.56,0.172126,-0.06753562
6965,278.6,0.172126,-0.06920228
6966,278.64,0.1704593,-0.07420228
6967,278.68,0.1704593,-0.07920228
6968,278.72,0.1704593,-0.08420228
6969,278.76,0.1687927,-0.09086895
6970,278.8,0.1687927,-0.09586895
6971,278.84,0.167126,-0.09586895
6972,278.88,0.167126,-0.1042023
6973,278.92,0.1654593,-0.1125356
6974,278.96,0.1654593,-0.1175356
6975,279.0,0.162126,-0.1225356
6976,279.04,0.1604593,-0.1258689
6977,279.08,0.157126,-0.1308689
6978,279.12,0.1554593,-0.1408689
6979,279.16,0.152126,-0.1475356
6980,279.2,0.1504593,-0.1508689
6981,279.24,0.1504593,-0.1558689
6982,279.28,0.147126,-0.1625356
6983,279.32,0.1437927,-0.1708689
6984,279.36,0.1404593,-0.1742023
6985,279.4,0.1404593,-0.1775356
6986,279.44,0.1404593,-0.1842023
6987,279.48,0.1387927,-0.1875356
6988,279.52,0.1387927,-0.1892023
6989,279.56,0.137126,-0.1908689
6990,279.6,0.1354593,-0.1925356
6991,279.64,0.1337927,-0.1942023
6992,279.68,0.1287927,-0.1958689
6993,279.72,0.1204593,-0.1958689
6994,279.76,0.117126,-0.1908689
6995,279.8,0.1154593,-0.1892023
6996,279.84,0.1154593,-0.1892023
6997,279.88,0.1087927,-0.1892023
