,frametime,GoldStandardValence,GoldStandardArousal
6351,254.04,0.08507924,-0.3298691
6352,254.08,0.08674591,-0.3248691
6353,254.12,0.08674591,-0.3232024
6354,254.16,0.08841258,-0.3198691
6355,254.2,0.08841258,-0.3182024
6356,254.24,0.09007924,-0.3115358
6357,254.28,0.09341258,-0.3115358
6358,254.32,0.09507924,-0.3115358
6359,254.36,0.09174591,-0.3115358
6360,254.4,0.08841258,-0.3115358
6361,254.44,0.08674591,-0.3098691
6362,254.48,0.08674591,-0.3098691
6363,254.52,0.08341258,-0.3065358
6364,254.56,0.08341258,-0.3015358
6365,254.6,0.08174591,-0.2948691
6366,254.64,0.08007924,-0.2898691
6367,254.68,0.08007924,-0.2782024
6368,254.72,0.08007924,-0.2715358
6369,254.76,0.07841258,-0.2665358
6370,254.8,0.07841258,-0.2598691
6371,254.84,0.07841258,-0.2582024
6372,254.88,0.07841258,-0.2532024
6373,254.92,0.07841258,-0.2482024
6374,254.96,0.07674591,-0.2465358
6375,255.0,0.07674591,-0.2465358
6376,255.04,0.07507924,-0.2448691
6377,255.08,0.07341258,-0.2432024
6378,255.12,0.07341258,-0.2382024
6379,255.16,0.07341258,-0.2365358
6380,255.2,0.07341258,-0.2348691
6381,255.24,0.07507924,-0.2298691
6382,255.28,0.07341258,-0.2265358
6383,255.32,0.07841258,-0.2248691
6384,255.36,0.08174591,-0.2215358
6385,255.4,0.08507924,-0.2182024
6386,255.44,0.08507924,-0.2182024
6387,255.48,0.08674591,-0.2165358
6388,255.52,0.08674591,-0.2132024
6389,255.56,0.08674591,-0.2098691
6390,255.6,0.08674591,-0.2082024
6391,255.64,0.09341258,-0.2082024
6392,255.68,0.09841258,-0.2082024
6393,255.72,0.1000792,-0.2082024
6394,255.76,0.1000792,-0.2082024
6395,255.8,0.1000792,-0.2082024
6396,255.84,0.1000792,-0.2082024
6397,255.88,0.09841258,-0.2165358
6398,255.92,0.09841258,-0.2198691
6399,255.96,0.1000792,-0.2232024
6400,256.0,0.1017459,-0.2232024
6401,256.04,0.1017459,-0.2215358
6402,256.08,0.1017459,-0.2265358
6403,256.12,0.1017459,-0.2265358
6404,256.16,0.1017459,-0.2265358
6405,256.2,0.1000792,-0.2248691
6406,256.24,0.09841258,-0.2282024
6407,256.28,0.1017459,-0.2315358
6408,256.32,0.1000792,-0.2315358
6409,256.36,0.1017459,-0.2298691
6410,256.4,0.1000792,-0.2348691
6411,256.44,0.1017459,-0.2398691
6412,256.48,0.1050792,-0.2415358
6413,256.52,0.1034126,-0.2415358
6414,256.56,0.1050792,-0.2415358
6415,256.6,0.1067459,-0.2465358
6416,256.64,0.1084126,-0.2465358
6417,256.68,0.1117459,-0.2465358
6418,256.72,0.1134126,-0.2482024
6419,256.76,0.1150792,-0.2498691
6420,256.8,0.1184126,-0.2498691
6421,256.84,0.1200792,-0.2482024
6422,256.88,0.1217459,-0.2482024
6423,256.92,0.1234126,-0.2515358
6424,256.96,0.1234126,-0.2532024
6425,257.0,0.1234126,-0.2498691
6426,257.04,0.1250792,-0.2482024
6427,257.08,0.1267459,-0.2498691
6428,257.12,0.1334126,-0.2498691
6429,257.16,0.1350792,-0.2498691
6430,257.2,0.1417459,-0.2515358
6431,257.24,0.1484126,-0.2498691
6432,257.28,0.1517459,-0.2482024
6433,257.32,0.1534126,-0.2432024
6434,257.36,0.1567459,-0.2415358
6435,257.4,0.1567459,-0.2265358
6436,257.44,0.1567459,-0.2182024
6437,257.48,0.1617459,-0.2115358
6438,257.52,0.1650792,-0.2098691
6439,257.56,0.1700792,-0.1982024
6440,257.6,0.1784126,-0.1898691
6441,257.64,0.1884126,-0.1815358
6442,257.68,0.1917459,-0.1782024
6443,257.72,0.1950792,-0.1732024
6444,257.76,0.2000792,-0.1665358
6445,257.8,0.2067459,-0.1632024
6446,257.84,0.2117459,-0.1615358
6447,257.88,0.2134126,-0.1598691
6448,257.92,0.2167459,-0.1582024
6449,257.96,0.2217459,-0.1565358
6450,258.0,0.2234126,-0.1548691
6451,258.04,0.2250792,-0.1548691
6452,258.08,0.2267459,-0.1532024
6453,258.12,0.2267459,-0.1515358
6454,258.16,0.2250792,-0.1515358
6455,258.2,0.2217459,-0.1515358
6456,258.24,0.2184126,-0.1482024
6457,258.28,0.2200792,-0.1482024
6458,258.32,0.2217459,-0.1482024
6459,258.36,0.2217459,-0.1465358
6460,258.4,0.2234126,-0.1448691
6461,258.44,0.2250792,-0.1398691
6462,258.48,0.2267459,-0.1365358
6463,258.52,0.2284126,-0.1298691
6464,258.56,0.2300792,-0.1282024
6465,258.6,0.2317459,-0.1265358
6466,258.64,0.2317459,-0.1248691
6467,258.68,0.2367459,-0.1232024
6468,258.72,0.2367459,-0.1232024
6469,258.76,0.2350792,-0.1198691
6470,258.8,0.2350792,-0.1148691
6471,258.84,0.2350792,-0.1148691
6472,258.88,0.2384126,-0.1148691
6473,258.92,0.2367459,-0.1148691
6474,258.96,0.2350792,-0.1148691
6475,259.0,0.2317459,-0.1148691
6476,259.04,0.2300792,-0.1148691
6477,259.08,0.2267459,-0.1215358
6478,259.12,0.2250792,-0.1265358
6479,259.16,0.2250792,-0.1298691
6480,259.2,0.2267459,-0.1315358
6481,259.24,0.2250792,-0.1332024
6482,259.28,0.2250792,-0.1348691
6483,259.32,0.2250792,-0.1382024
6484,259.36,0.2267459,-0.1432024
6485,259.4,0.2267459,-0.1448691
6486,259.44,0.2267459,-0.1465358
6487,259.48,0.2267459,-0.1498691
6488,259.52,0.2284126,-0.1548691
6489,259.56,0.2284126,-0.1598691
6490,259.6,0.2284126,-0.1615358
6491,259.64,0.2250792,-0.1632024
6492,259.68,0.2234126,-0.1632024
6493,259.72,0.2217459,-0.1648691
6494,259.76,0.2200792,-0.1632024
6495,259.8,0.2200792,-0.1648691
6496,259.84,0.2200792,-0.1682024
6497,259.88,0.2200792,-0.1698691
6498,259.92,0.2200792,-0.1698691
6499,259.96,0.2200792,-0.1765358
6500,260.0,0.2200792,-0.1832024
6501,260.04,0.2200792,-0.1848691
6502,260.08,0.2200792,-0.1832024
6503,260.12,0.2200792,-0.1865358
6504,260.16,0.2200792,-0.1882024
6505,260.2,0.2167459,-0.1882024
6506,260.24,0.2167459,-0.1898691
6507,260.28,0.2167459,-0.1898691
6508,260.32,0.2167459,-0.1932024
6509,260.36,0.2150792,-0.1948691
6510,260.4,0.2134126,-0.1898691
6511,260.44,0.2100792,-0.1782024
6512,260.48,0.2084126,-0.1715358
6513,260.52,0.2084126,-0.1615358
6514,260.56,0.2084126,-0.1448691
6515,260.6,0.2084126,-0.1315358
6516,260.64,0.2084126,-0.1198691
6517,260.68,0.2084126,-0.1065358
6518,260.72,0.2100792,-0.08986911
6519,260.76,0.2100792,-0.07486911
6520,260.8,0.2100792,-0.06153577
6521,260.84,0.2100792,-0.04486911
6522,260.88,0.2100792,-0.02820244
6523,260.92,0.2100792,-0.009869107
6524,260.96,0.2117459,0.01179756
6525,261.0,0.2117459,0.02679756
6526,261.04,0.2150792,0.04013089
6527,261.08,0.2167459,0.05179756
6528,261.12,0.2200792,0.06513089
6529,261.16,0.2234126,0.07846423
6530,261.2,0.2234126,0.08346423
6531,261.24,0.2250792,0.09346423
6532,261.28,0.2284126,0.1051309
6533,261.32,0.2284126,0.1184642
6534,261.36,0.2284126,0.1251309
6535,261.4,0.2284126,0.1301309
6536,261.44,0.2300792,0.1367976
6537,261.48,0.2300792,0.1467976
6538,261.52,0.2300792,0.1517976
6539,261.56,0.2300792,0.1617976
6540,261.6,0.2300792,0.1667976
6541,261.64,0.2317459,0.1717976
6542,261.68,0.2350792,0.1784642
6543,261.72,0.2384126,0.1801309
6544,261.76,0.2384126,0.1851309
6545,261.8,0.2417459,0.1884642
6546,261.84,0.2417459,0.1917976
6547,261.88,0.2400792,0.1951309
6548,261.92,0.2434126,0.2001309
6549,261.96,0.2434126,0.2034642
6550,262.0,0.2434126,0.2117976
6551,262.04,0.2450792,0.2167976
6552,262.08,0.2450792,0.2201309
6553,262.12,0.2450792,0.2234642
6554,262.16,0.2467459,0.2251309
6555,262.2,0.2467459,0.2234642
6556,262.24,0.2467459,0.2251309
6557,262.28,0.2484126,0.2234642
6558,262.32,0.2500792,0.2201309
6559,262.36,0.2517459,0.2167976
6560,262.4,0.2534126,0.2151309
6561,262.44,0.2534126,0.2101309
6562,262.48,0.2534126,0.2051309
6563,262.52,0.2534126,0.2001309
6564,262.56,0.2550792,0.1967976
6565,262.6,0.2550792,0.1951309
6566,262.64,0.2584126,0.1934642
6567,262.68,0.2584126,0.1901309
6568,262.72,0.2584126,0.1867976
6569,262.76,0.2584126,0.1851309
6570,262.8,0.2584126,0.1801309
6571,262.84,0.2584126,0.1784642
6572,262.88,0.2600792,0.1767976
6573,262.92,0.2600792,0.1734642
6574,262.96,0.2634126,0.1701309
6575,263.0,0.2634126,0.1651309
6576,263.04,0.2634126,0.1651309
6577,263.08,0.2634126,0.1617976
6578,263.12,0.2667459,0.1584642
6579,263.16,0.2667459,0.1584642
6580,263.2,0.2700792,0.1534642
6581,263.24,0.2700792,0.1517976
6582,263.28,0.2700792,0.1484642
6583,263.32,0.2717459,0.1467976
6584,263.36,0.2717459,0.1467976
6585,263.4,0.2700792,0.1451309
6586,263.44,0.2684126,0.1401309
6587,263.48,0.2684126,0.1384642
6588,263.52,0.2667459,0.1351309
6589,263.56,0.2667459,0.1334642
6590,263.6,0.2650792,0.1284642
6591,263.64,0.2617459,0.1267976
6592,263.68,0.2600792,0.1251309
6593,263.72,0.2600792,0.1217976
6594,263.76,0.2617459,0.1151309
6595,263.8,0.2634126,0.1167976
6596,263.84,0.2650792,0.1151309
6597,263.88,0.2634126,0.1151309
6598,263.92,0.2650792,0.1151309
6599,263.96,0.2667459,0.1151309
6600,264.0,0.2667459,0.1151309
6601,264.04,0.2650792,0.1151309
6602,264.08,0.2650792,0.1167976
6603,264.12,0.2650792,0.1217976
6604,264.16,0.2634126,0.1251309
6605,264.2,0.2634126,0.1284642
6606,264.24,0.2634126,0.1317976
6607,264.28,0.2617459,0.1334642
6608,264.32,0.2617459,0.1351309
6609,264.36,0.2600792,0.1351309
6610,264.4,0.2600792,0.1367976
6611,264.44,0.2600792,0.1384642
6612,264.48,0.2584126,0.1401309
6613,264.52,0.2584126,0.1451309
6614,264.56,0.2567459,0.1451309
6615,264.6,0.2500792,0.1451309
6616,264.64,0.2450792,0.1467976
6617,264.68,0.2434126,0.1484642
6618,264.72,0.2417459,0.1517976
6619,264.76,0.2417459,0.1567976
6620,264.8,0.2417459,0.1584642
6621,264.84,0.2400792,0.1601309
6622,264.88,0.2384126,0.1651309
6623,264.92,0.2384126,0.1701309
6624,264.96,0.2384126,0.1734642
6625,265.0,0.2350792,0.1767976
6626,265.04,0.2350792,0.1784642
6627,265.08,0.2350792,0.1801309
6628,265.12,0.2350792,0.1817976
6629,265.16,0.2350792,0.1834642
6630,265.2,0.2350792,0.1834642
6631,265.24,0.2300792,0.1834642
6632,265.28,0.2300792,0.1851309
6633,265.32,0.2267459,0.1867976
6634,265.36,0.2250792,0.1934642
6635,265.4,0.2200792,0.2017976
6636,265.44,0.2200792,0.2051309
6637,265.48,0.2184126,0.2067976
6638,265.52,0.2184126,0.2151309
6639,265.56,0.2200792,0.2201309
6640,265.6,0.2200792,0.2217976
6641,265.64,0.2200792,0.2217976
6642,265.68,0.2200792,0.2217976
6643,265.72,0.2200792,0.2201309
6644,265.76,0.2167459,0.2184642
6645,265.8,0.2167459,0.2167976
6646,265.84,0.2150792,0.2167976
6647,265.88,0.2117459,0.2134642
6648,265.92,0.2067459,0.2101309
6649,265.96,0.2067459,0.2067976
6650,266.0,0.2067459,0.2051309
6651,266.04,0.2067459,0.2017976
6652,266.08,0.2050792,0.1984642
6653,266.12,0.2050792,0.1967976
6654,266.16,0.2050792,0.1967976
6655,266.2,0.2050792,0.1951309
6656,266.24,0.2050792,0.1934642
6657,266.28,0.2050792,0.1917976
6658,266.32,0.2067459,0.1901309
6659,266.36,0.2017459,0.1901309
6660,266.4,0.1984126,0.1901309
6661,266.44,0.1967459,0.1917976
6662,266.48,0.1967459,0.1951309
6663,266.52,0.1967459,0.1967976
6664,266.56,0.1967459,0.2001309
6665,266.6,0.1950792,0.2001309
6666,266.64,0.1934126,0.2051309
6667,266.68,0.1934126,0.2051309
6668,266.72,0.1934126,0.2067976
6669,266.76,0.1917459,0.2084642
6670,266.8,0.1917459,0.2101309
6671,266.84,0.1900792,0.2101309
6672,266.88,0.1900792,0.2101309
6673,266.92,0.1917459,0.2101309
6674,266.96,0.1900792,0.2134642
6675,267.0,0.1900792,0.2167976
6676,267.04,0.1884126,0.2201309
6677,267.08,0.1884126,0.2217976
6678,267.12,0.1867459,0.2217976
6679,267.16,0.1850792,0.2217976
6680,267.2,0.1884126,0.2234642
6681,267.24,0.1917459,0.2267976
6682,267.28,0.1934126,0.2284642
6683,267.32,0.1950792,0.2284642
6684,267.36,0.1950792,0.2284642
6685,267.4,0.1934126,0.2284642
6686,267.44,0.1967459,0.2234642
6687,267.48,0.1967459,0.2167976
6688,267.52,0.1967459,0.2101309
6689,267.56,0.1967459,0.2084642
6690,267.6,0.1967459,0.2067976
6691,267.64,0.1967459,0.2067976
6692,267.68,0.1967459,0.2084642
6693,267.72,0.1984126,0.2167976
6694,267.76,0.2017459,0.2267976
6695,267.8,0.2034126,0.2301309
6696,267.84,0.2034126,0.2301309
6697,267.88,0.2067459,0.2334642
6698,267.92,0.2050792,0.2351309
6699,267.96,0.2034126,0.2367976
6700,268.0,0.2017459,0.2334642
6701,268.04,0.2000792,0.2284642
6702,268.08,0.1984126,0.2284642
6703,268.12,0.2000792,0.2284642
6704,268.16,0.1984126,0.2251309
6705,268.2,0.1984126,0.2217976
6706,268.24,0.1950792,0.2217976
6707,268.28,0.1950792,0.2217976
6708,268.32,0.2000792,0.2201309
6709,268.36,0.2000792,0.2184642
6710,268.4,0.2017459,0.2167976
6711,268.44,0.2017459,0.2151309
6712,268.48,0.2000792,0.2134642
6713,268.52,0.1934126,0.2101309
6714,268.56,0.1917459,0.2101309
6715,268.6,0.1867459,0.2084642
6716,268.64,0.1850792,0.2051309
6717,268.68,0.1800792,0.2034642
6718,268.72,0.1784126,0.2051309
6719,268.76,0.1767459,0.2034642
6720,268.8,0.1734126,0.2017976
6721,268.84,0.1700792,0.2001309
6722,268.88,0.1684126,0.2001309
6723,268.92,0.1650792,0.1984642
6724,268.96,0.1584126,0.1984642
6725,269.0,0.1550792,0.1967976
6726,269.04,0.1517459,0.1951309
6727,269.08,0.1500792,0.1934642
6728,269.12,0.1500792,0.1901309
6729,269.16,0.1500792,0.1884642
6730,269.2,0.1500792,0.1867976
6731,269.24,0.1500792,0.1851309
6732,269.28,0.1500792,0.1851309
6733,269.32,0.1500792,0.1851309
6734,269.36,0.1500792,0.1834642
6735,269.4,0.1500792,0.1817976
6736,269.44,0.1500792,0.1801309
6737,269.48,0.1500792,0.1767976
6738,269.52,0.1500792,0.1751309
6739,269.56,0.1484126,0.1734642
6740,269.6,0.1484126,0.1701309
6741,269.64,0.1467459,0.1667976
6742,269.68,0.1450792,0.1651309
6743,269.72,0.1450792,0.1651309
6744,269.76,0.1434126,0.1634642
6745,269.8,0.1434126,0.1551309
6746,269.84,0.1434126,0.1551309
6747,269.88,0.1434126,0.1551309
6748,269.92,0.1434126,0.1551309
6749,269.96,0.1434126,0.1551309
6750,270.0,0.1434126,0.1551309
6751,270.04,0.1434126,0.1567976
6752,270.08,0.1434126,0.1584642
6753,270.12,0.1450792,0.1651309
6754,270.16,0.1450792,0.1751309
6755,270.2,0.1450792,0.1784642
6756,270.24,0.1450792,0.1817976
6757,270.28,0.1467459,0.1884642
6758,270.32,0.1484126,0.1917976
6759,270.36,0.1567459,0.1984642
6760,270.4,0.1600792,0.2067976
6761,270.44,0.1650792,0.2117976
6762,270.48,0.1650792,0.2167976
6763,270.52,0.1650792,0.2201309
6764,270.56,0.1667459,0.2267976
6765,270.6,0.1667459,0.2367976
6766,270.64,0.1684126,0.2401309
6767,270.68,0.1667459,0.2434642
6768,270.72,0.1684126,0.2467976
6769,270.76,0.1700792,0.2517976
6770,270.8,0.1717459,0.2551309
6771,270.84,0.1700792,0.2551309
6772,270.88,0.1700792,0.2584642
6773,270.92,0.1717459,0.2617976
6774,270.96,0.1750792,0.2651309
6775,271.0,0.1784126,0.2717976
6776,271.04,0.1834126,0.2817976
6777,271.08,0.1834126,0.2901309
6778,271.12,0.1800792,0.2917976
6779,271.16,0.1800792,0.2951309
6780,271.2,0.1784126,0.2984642
6781,271.24,0.1784126,0.3034642
6782,271.28,0.1767459,0.3067976
6783,271.32,0.1750792,0.3151309
6784,271.36,0.1750792,0.3167976
6785,271.4,0.1750792,0.3167976
6786,271.44,0.1717459,0.3184642
6787,271.48,0.1684126,0.3251309
6788,271.52,0.1667459,0.3267976
6789,271.56,0.1617459,0.3351309
6790,271.6,0.1600792,0.3384642
6791,271.64,0.1617459,0.3417976
6792,271.68,0.1617459,0.3451309
6793,271.72,0.1617459,0.3484642
6794,271.76,0.1634126,0.3501309
6795,271.8,0.1634126,0.3484642
6796,271.84,0.1634126,0.3484642
6797,271.88,0.1634126,0.3434642
6798,271.92,0.1617459,0.3367976
6799,271.96,0.1634126,0.3317976
6800,272.0,0.1634126,0.3267976
6801,272.04,0.1617459,0.3234642
6802,272.08,0.1584126,0.3234642
6803,272.12,0.1550792,0.3234642
6804,272.16,0.1500792,0.3217976
6805,272.2,0.1484126,0.3251309
6806,272.24,0.1484126,0.3234642
6807,272.28,0.1484126,0.3217976
6808,272.32,0.1484126,0.3201309
6809,272.36,0.1500792,0.3217976
6810,272.4,0.1500792,0.3184642
6811,272.44,0.1500792,0.3134642
6812,272.48,0.1500792,0.3084642
6813,272.52,0.1517459,0.3067976
6814,272.56,0.1534126,0.3051309
6815,272.6,0.1517459,0.3017976
6816,272.64,0.1517459,0.2967976
6817,272.68,0.1500792,0.2967976
6818,272.72,0.1434126,0.2967976
6819,272.76,0.1417459,0.2967976
6820,272.8,0.1417459,0.2951309
6821,272.84,0.1434126,0.2934642
6822,272.88,0.1434126,0.2917976
6823,272.92,0.1450792,0.2867976
6824,272.96,0.1484126,0.2834642
6825,273.0,0.1517459,0.2817976
6826,273.04,0.1550792,0.2784642
6827,273.08,0.1567459,0.2767976
6828,273.12,0.1584126,0.2734642
6829,273.16,0.1534126,0.2717976
6830,273.2,0.1534126,0.2701309
6831,273.24,0.1550792,0.2684642
6832,273.28,0.1584126,0.2634642
6833,273.32,0.1600792,0.2651309
6834,273.36,0.1650792,0.2651309
6835,273.4,0.1650792,0.2634642
6836,273.44,0.1650792,0.2584642
6837,273.48,0.1650792,0.2584642
6838,273.52,0.1650792,0.2551309
6839,273.56,0.1650792,0.2551309
6840,273.6,0.1650792,0.2517976
6841,273.64,0.1650792,0.2517976
6842,273.68,0.1650792,0.2517976
6843,273.72,0.1650792,0.2517976
6844,273.76,0.1650792,0.2534642
6845,273.8,0.1634126,0.2534642
6846,273.84,0.1617459,0.2551309
6847,273.88,0.1617459,0.2567976
6848,273.92,0.1617459,0.2584642
6849,273.96,0.1617459,0.2617976
6850,274.0,0.1600792,0.2617976
6851,274.04,0.1600792,0.2667976
6852,274.08,0.1600792,0.2684642
6853,274.12,0.1600792,0.2767976
6854,274.16,0.1584126,0.2801309
6855,274.2,0.1567459,0.2851309
6856,274.24,0.1567459,0.2917976
6857,274.28,0.1550792,0.3017976
6858,274.32,0.1567459,0.3067976
6859,274.36,0.1550792,0.3084642
6860,274.4,0.1534126,0.3134642
6861,274.44,0.1534126,0.3184642
6862,274.48,0.1550792,0.3217976
6863,274.52,0.1550792,0.3234642
6864,274.56,0.1550792,0.3251309
6865,274.6,0.1567459,0.3317976
6866,274.64,0.1567459,0.3334642
6867,274.68,0.1550792,0.3334642
6868,274.72,0.1534126,0.3367976
6869,274.76,0.1517459,0.3417976
6870,274.8,0.1534126,0.3467976
6871,274.84,0.1550792,0.3501309
6872,274.88,0.1584126,0.3517976
6873,274.92,0.1600792,0.3584642
6874,274.96,0.1634126,0.3634642
6875,275.0,0.1667459,0.3651309
6876,275.04,0.1684126,0.3667976
6877,275.08,0.1700792,0.3684642
6878,275.12,0.1700792,0.3684642
6879,275.16,0.1700792,0.3701309
6880,275.2,0.1700792,0.3701309
6881,275.24,0.1684126,0.3717976
6882,275.28,0.1684126,0.3717976
6883,275.32,0.1667459,0.3717976
6884,275.36,0.1650792,0.3701309
6885,275.4,0.1634126,0.3701309
6886,275.44,0.1600792,0.3634642
6887,275.48,0.1600792,0.3584642
6888,275.52,0.1600792,0.3517976
6889,275.56,0.1600792,0.3467976
6890,275.6,0.1600792,0.3467976
6891,275.64,0.1600792,0.3451309
6892,275.68,0.1600792,0.3434642
6893,275.72,0.1584126,0.3401309
6894,275.76,0.1584126,0.3401309
6895,275.8,0.1567459,0.3367976
6896,275.84,0.1550792,0.3334642
6897,275.88,0.1534126,0.3334642
6898,275.92,0.1534126,0.3301309
6899,275.96,0.1534126,0.3317976
6900,276.0,0.1534126,0.3317976
6901,276.04,0.1534126,0.3317976
6902,276.08,0.1534126,0.3317976
6903,276.12,0.1517459,0.3301309
6904,276.16,0.1517459,0.3301309
6905,276.2,0.1517459,0.3301309
6906,276.24,0.1484126,0.3301309
6907,276.28,0.1450792,0.3301309
6908,276.32,0.1434126,0.3317976
6909,276.36,0.1400792,0.3317976
6910,276.4,0.1367459,0.3334642
6911,276.44,0.1350792,0.3351309
6912,276.48,0.1350792,0.3367976
6913,276.52,0.1350792,0.3401309
6914,276.56,0.1334126,0.3451309
6915,276.6,0.1334126,0.3484642
6916,276.64,0.1334126,0.3501309
6917,276.68,0.1334126,0.3534642
6918,276.72,0.1334126,0.3567976
6919,276.76,0.1334126,0.3667976
6920,276.8,0.1334126,0.3701309
6921,276.84,0.1367459,0.3701309
6922,276.88,0.1384126,0.3701309
6923,276.92,0.1417459,0.3717976
6924,276.96,0.1417459,0.3717976
6925,277.0,0.1400792,0.3734642
6926,277.04,0.1400792,0.3751309
6927,277.08,0.1434126,0.3801309
6928,277.12,0.1450792,0.3867976
6929,277.16,0.1450792,0.3901309
6930,277.2,0.1484126,0.3917976
6931,277.24,0.1484126,0.3951309
6932,277.28,0.1484126,0.3951309
6933,277.32,0.1484126,0.3934642
6934,277.36,0.1517459,0.3934642
6935,277.4,0.1550792,0.3934642
6936,277.44,0.1584126,0.3901309
6937,277.48,0.1600792,0.3767976
6938,277.52,0.1600792,0.3701309
6939,277.56,0.1600792,0.3684642
6940,277.6,0.1617459,0.3651309
6941,277.64,0.1600792,0.3617976
6942,277.68,0.1634126,0.3567976
6943,277.72,0.1667459,0.3534642
6944,277.76,0.1650792,0.3451309
6945,277.8,0.1650792,0.3434642
6946,277.84,0.1650792,0.3417976
6947,277.88,0.1650792,0.3317976
6948,277.92,0.1650792,0.3217976
6949,277.96,0.1650792,0.3217976
6950,278.0,0.1650792,0.3151309
6951,278.04,0.1650792,0.3084642
6952,278.08,0.1600792,0.3017976
6953,278.12,0.1550792,0.2967976
6954,278.16,0.1534126,0.2934642
6955,278.2,0.1517459,0.2884642
6956,278.24,0.1517459,0.2884642
6957,278.28,0.1517459,0.2884642
6958,278.32,0.1517459,0.2867976
6959,278.36,0.1500792,0.2851309
6960,278.4,0.1500792,0.2851309
6961,278.44,0.1500792,0.2834642
6962,278.48,0.1500792,0.2834642
6963,278.52,0.1484126,0.2817976
6964,278.56,0.1484126,0.2817976
6965,278.6,0.1500792,0.2784642
6966,278.64,0.1567459,0.2734642
6967,278.68,0.1600792,0.2684642
6968,278.72,0.1634126,0.2684642
6969,278.76,0.1650792,0.2684642
6970,278.8,0.1684126,0.2651309
6971,278.84,0.1684126,0.2634642
6972,278.88,0.1700792,0.2617976
6973,278.92,0.1717459,0.2617976
6974,278.96,0.1717459,0.2617976
6975,279.0,0.1717459,0.2617976
6976,279.04,0.1717459,0.2617976
6977,279.08,0.1717459,0.2617976
6978,279.12,0.1734126,0.2617976
6979,279.16,0.1734126,0.2634642
6980,279.2,0.1767459,0.2651309
6981,279.24,0.1800792,0.2684642
6982,279.28,0.1817459,0.2701309
6983,279.32,0.1817459,0.2717976
6984,279.36,0.1817459,0.2734642
6985,279.4,0.1817459,0.2767976
6986,279.44,0.1817459,0.2767976
6987,279.48,0.1817459,0.2784642
6988,279.52,0.1817459,0.2801309
6989,279.56,0.1800792,0.2851309
6990,279.6,0.1800792,0.2851309
6991,279.64,0.1784126,0.2917976
6992,279.68,0.1767459,0.2967976
6993,279.72,0.1767459,0.3017976
6994,279.76,0.1750792,0.3017976
6995,279.8,0.1734126,0.3034642
6996,279.84,0.1684126,0.3034642
6997,279.88,0.1667459,0.3067976
6998,279.92,0.1650792,0.3067976
6999,279.96,0.1650792,0.3067976
7000,280.0,0.1650792,0.3067976
7001,280.04,0.1650792,0.3034642
7002,280.08,0.1650792,0.3034642
7003,280.12,0.1650792,0.3034642
7004,280.16,0.1650792,0.3034642
7005,280.2,0.1634126,0.3001309
7006,280.24,0.1650792,0.3001309
7007,280.28,0.1600792,0.2967976
7008,280.32,0.1567459,0.3001309
7009,280.36,0.1550792,0.3001309
7010,280.4,0.1534126,0.2984642
7011,280.44,0.1550792,0.2951309
7012,280.48,0.1550792,0.2934642
7013,280.52,0.1550792,0.2951309
7014,280.56,0.1567459,0.2934642
7015,280.6,0.1567459,0.2917976
7016,280.64,0.1567459,0.2901309
7017,280.68,0.1584126,0.2884642
7018,280.72,0.1584126,0.2884642
7019,280.76,0.1584126,0.2884642
7020,280.8,0.1567459,0.2884642
7021,280.84,0.1584126,0.2901309
7022,280.88,0.1550792,0.2901309
7023,280.92,0.1550792,0.2884642
7024,280.96,0.1550792,0.2884642
7025,281.0,0.1534126,0.2784642
7026,281.04,0.1534126,0.2734642
