,frametime,GoldStandardValence,GoldStandardArousal
6777,271.08,0.09600677,-0.2090649
6778,271.12,0.09600677,-0.2090649
6779,271.16,0.0943401,-0.2107316
6780,271.2,0.0943401,-0.2107316
6781,271.24,0.0943401,-0.2123983
6782,271.28,0.09267343,-0.2157316
6783,271.32,0.09267343,-0.2173983
6784,271.36,0.09267343,-0.2190649
6785,271.4,0.09267343,-0.2207316
6786,271.44,0.09267343,-0.2207316
6787,271.48,0.09267343,-0.2223983
6788,271.52,0.09267343,-0.2223983
6789,271.56,0.09267343,-0.2207316
6790,271.6,0.09267343,-0.2207316
6791,271.64,0.09267343,-0.2240649
6792,271.68,0.09267343,-0.2240649
6793,271.72,0.09100677,-0.2257316
6794,271.76,0.09100677,-0.2273983
6795,271.8,0.09100677,-0.2290649
6796,271.84,0.09100677,-0.2290649
6797,271.88,0.09100677,-0.2290649
6798,271.92,0.09100677,-0.2323983
6799,271.96,0.09100677,-0.2307316
6800,272.0,0.09100677,-0.2307316
6801,272.04,0.09100677,-0.2290649
6802,272.08,0.09100677,-0.2273983
6803,272.12,0.09100677,-0.2290649
6804,272.16,0.09267343,-0.2290649
6805,272.2,0.09267343,-0.2290649
6806,272.24,0.09267343,-0.2290649
6807,272.28,0.09100677,-0.2290649
6808,272.32,0.09100677,-0.2290649
6809,272.36,0.09100677,-0.2273983
6810,272.4,0.09100677,-0.2273983
6811,272.44,0.09100677,-0.2273983
6812,272.48,0.09100677,-0.2257316
6813,272.52,0.0893401,-0.2190649
6814,272.56,0.09100677,-0.2140649
6815,272.6,0.09100677,-0.2107316
6816,272.64,0.09100677,-0.2107316
6817,272.68,0.09267343,-0.2107316
6818,272.72,0.0943401,-0.2107316
6819,272.76,0.0943401,-0.2107316
6820,272.8,0.09267343,-0.2107316
6821,272.84,0.09267343,-0.2107316
6822,272.88,0.0943401,-0.2107316
6823,272.92,0.0943401,-0.2107316
6824,272.96,0.0943401,-0.2107316
6825,273.0,0.0943401,-0.2107316
6826,273.04,0.0943401,-0.2107316
6827,273.08,0.0943401,-0.2107316
6828,273.12,0.0943401,-0.2107316
6829,273.16,0.0943401,-0.2123983
6830,273.2,0.0943401,-0.2123983
6831,273.24,0.0943401,-0.2140649
6832,273.28,0.0943401,-0.2140649
6833,273.32,0.09267343,-0.2157316
6834,273.36,0.09267343,-0.2140649
6835,273.4,0.09267343,-0.2140649
6836,273.44,0.09267343,-0.2123983
6837,273.48,0.09267343,-0.2107316
6838,273.52,0.09267343,-0.2107316
6839,273.56,0.09100677,-0.2107316
6840,273.6,0.08767343,-0.2107316
6841,273.64,0.08267343,-0.2107316
6842,273.68,0.0793401,-0.2107316
6843,273.72,0.07767343,-0.2107316
6844,273.76,0.07767343,-0.2107316
6845,273.8,0.07600677,-0.2107316
6846,273.84,0.06767343,-0.2107316
6847,273.88,0.0643401,-0.2107316
6848,273.92,0.06100677,-0.2107316
6849,273.96,0.0593401,-0.2107316
6850,274.0,0.05767343,-0.2107316
6851,274.04,0.05600677,-0.2107316
6852,274.08,0.05600677,-0.2107316
6853,274.12,0.0543401,-0.2107316
6854,274.16,0.05100677,-0.2107316
6855,274.2,0.05100677,-0.2123983
6856,274.24,0.04600677,-0.2123983
6857,274.28,0.04100677,-0.2123983
6858,274.32,0.0393401,-0.2123983
6859,274.36,0.0393401,-0.2140649
6860,274.4,0.03267343,-0.2140649
6861,274.44,0.0293401,-0.2140649
6862,274.48,0.02767343,-0.2157316
6863,274.52,0.02600677,-0.2157316
6864,274.56,0.02600677,-0.2157316
6865,274.6,0.0243401,-0.2173983
6866,274.64,0.02267343,-0.2173983
6867,274.68,0.02267343,-0.2173983
6868,274.72,0.02267343,-0.2173983
6869,274.76,0.02100677,-0.2173983
6870,274.8,0.02100677,-0.2157316
6871,274.84,0.0193401,-0.2157316
6872,274.88,0.0193401,-0.2173983
6873,274.92,0.01767343,-0.2157316
6874,274.96,0.01767343,-0.2173983
6875,275.0,0.01767343,-0.2173983
6876,275.04,0.0193401,-0.2190649
6877,275.08,0.0193401,-0.2207316
6878,275.12,0.01767343,-0.2223983
6879,275.16,0.01767343,-0.2223983
6880,275.2,0.01767343,-0.2223983
6881,275.24,0.01767343,-0.2223983
6882,275.28,0.01767343,-0.2223983
6883,275.32,0.01767343,-0.2223983
6884,275.36,0.01767343,-0.2240649
6885,275.4,0.01767343,-0.2240649
6886,275.44,0.01767343,-0.2223983
6887,275.48,0.0193401,-0.2223983
6888,275.52,0.0193401,-0.2223983
6889,275.56,0.02100677,-0.2240649
6890,275.6,0.02100677,-0.2240649
6891,275.64,0.02100677,-0.2257316
6892,275.68,0.0193401,-0.2257316
6893,275.72,0.01767343,-0.2273983
6894,275.76,0.01600677,-0.2290649
6895,275.8,0.0143401,-0.2323983
6896,275.84,0.0093401,-0.2340649
6897,275.88,0.006006767,-0.2373983
6898,275.92,0.001006767,-0.2390649
6899,275.96,-0.002326567,-0.2390649
6900,276.0,-0.003993233,-0.2390649
6901,276.04,-0.0056599,-0.2390649
6902,276.08,-0.01232657,-0.2390649
6903,276.12,-0.01899323,-0.2390649
6904,276.16,-0.0206599,-0.2390649
6905,276.2,-0.02232657,-0.2407316
6906,276.24,-0.02232657,-0.2407316
6907,276.28,-0.02399323,-0.2407316
6908,276.32,-0.0256599,-0.2373983
6909,276.36,-0.02732657,-0.2323983
6910,276.4,-0.02732657,-0.2273983
6911,276.44,-0.0256599,-0.2290649
6912,276.48,-0.02732657,-0.2290649
6913,276.52,-0.02732657,-0.2273983
6914,276.56,-0.02899323,-0.2273983
6915,276.6,-0.02732657,-0.2290649
6916,276.64,-0.02899323,-0.2290649
6917,276.68,-0.02732657,-0.2307316
6918,276.72,-0.02899323,-0.2323983
6919,276.76,-0.02899323,-0.2323983
6920,276.8,-0.02899323,-0.2340649
6921,276.84,-0.0306599,-0.2340649
6922,276.88,-0.0306599,-0.2340649
6923,276.92,-0.03232657,-0.2340649
6924,276.96,-0.03232657,-0.2340649
6925,277.0,-0.03399323,-0.2340649
6926,277.04,-0.03399323,-0.2357316
6927,277.08,-0.03399323,-0.2357316
6928,277.12,-0.03399323,-0.2357316
6929,277.16,-0.03399323,-0.2357316
6930,277.2,-0.03399323,-0.2357316
6931,277.24,-0.03399323,-0.2357316
6932,277.28,-0.03232657,-0.2357316
6933,277.32,-0.0306599,-0.2357316
6934,277.36,-0.0306599,-0.2357316
6935,277.4,-0.0306599,-0.2357316
6936,277.44,-0.0306599,-0.2357316
6937,277.48,-0.0306599,-0.2357316
6938,277.52,-0.0306599,-0.2357316
6939,277.56,-0.0306599,-0.2357316
6940,277.6,-0.0306599,-0.2357316
6941,277.64,-0.0306599,-0.2357316
6942,277.68,-0.0306599,-0.2357316
6943,277.72,-0.0306599,-0.2357316
6944,277.76,-0.0306599,-0.2357316
6945,277.8,-0.03232657,-0.2357316
6946,277.84,-0.03232657,-0.2357316
6947,277.88,-0.03232657,-0.2357316
6948,277.92,-0.03232657,-0.2357316
6949,277.96,-0.03232657,-0.2357316
6950,278.0,-0.03232657,-0.2390649
6951,278.04,-0.0306599,-0.2407316
6952,278.08,-0.0306599,-0.2407316
6953,278.12,-0.0306599,-0.2440649
6954,278.16,-0.0306599,-0.2490649
6955,278.2,-0.0306599,-0.2540649
6956,278.24,-0.0306599,-0.2590649
6957,278.28,-0.0306599,-0.2590649
6958,278.32,-0.0306599,-0.2623983
6959,278.36,-0.0306599,-0.2657316
6960,278.4,-0.0306599,-0.2673983
6961,278.44,-0.0306599,-0.2690649
6962,278.48,-0.0306599,-0.2707316
6963,278.52,-0.0306599,-0.2707316
6964,278.56,-0.0306599,-0.2707316
6965,278.6,-0.0306599,-0.2707316
6966,278.64,-0.0306599,-0.2707316
6967,278.68,-0.0306599,-0.2723983
6968,278.72,-0.0306599,-0.2723983
6969,278.76,-0.0306599,-0.2740649
6970,278.8,-0.0306599,-0.2740649
6971,278.84,-0.02899323,-0.2740649
6972,278.88,-0.02899323,-0.2740649
6973,278.92,-0.02732657,-0.2740649
6974,278.96,-0.0256599,-0.2740649
6975,279.0,-0.02399323,-0.2740649
6976,279.04,-0.02232657,-0.2723983
6977,279.08,-0.01899323,-0.2690649
6978,279.12,-0.0156599,-0.2657316
6979,279.16,-0.01232657,-0.2623983
6980,279.2,-0.007326567,-0.2573983
6981,279.24,-0.0006599001,-0.2490649
6982,279.28,0.0093401,-0.2407316
6983,279.32,0.0193401,-0.2323983
6984,279.36,0.03267343,-0.2223983
6985,279.4,0.0393401,-0.2140649
6986,279.44,0.04600677,-0.2040649
6987,279.48,0.05600677,-0.1940649
6988,279.52,0.06600677,-0.1873983
6989,279.56,0.0793401,-0.1773983
6990,279.6,0.08767343,-0.1690649
6991,279.64,0.09600677,-0.1640649
6992,279.68,0.1026734,-0.1573983
6993,279.72,0.1060068,-0.1540649
6994,279.76,0.1060068,-0.1523983
6995,279.8,0.1110068,-0.1507316
6996,279.84,0.1160068,-0.1490649
6997,279.88,0.1160068,-0.1473983
6998,279.92,0.1210068,-0.1457316
6999,279.96,0.1243401,-0.1407316
7000,280.0,0.1260068,-0.1407316
7001,280.04,0.1276734,-0.1390649
7002,280.08,0.1293401,-0.1373983
7003,280.12,0.1310068,-0.1357316
7004,280.16,0.1310068,-0.1323983
7005,280.2,0.1310068,-0.1323983
7006,280.24,0.1310068,-0.1307316
7007,280.28,0.1343401,-0.1290649
7008,280.32,0.1360068,-0.1290649
7009,280.36,0.1393401,-0.1290649
7010,280.4,0.1393401,-0.1290649
7011,280.44,0.1376734,-0.1257316
7012,280.48,0.1376734,-0.1257316
7013,280.52,0.1376734,-0.1223983
7014,280.56,0.1393401,-0.1190649
7015,280.6,0.1410068,-0.1190649
7016,280.64,0.1426734,-0.1173983
7017,280.68,0.1426734,-0.1173983
7018,280.72,0.1410068,-0.1173983
7019,280.76,0.1410068,-0.1173983
7020,280.8,0.1410068,-0.1173983
7021,280.84,0.1410068,-0.1173983
7022,280.88,0.1393401,-0.1157316
7023,280.92,0.1393401,-0.1140649
7024,280.96,0.1393401,-0.1107316
7025,281.0,0.1360068,-0.1090649
7026,281.04,0.1393401,-0.1073983
7027,281.08,0.1426734,-0.1057316
7028,281.12,0.1443401,-0.1007316
7029,281.16,0.1443401,-0.09739827
7030,281.2,0.1443401,-0.09406494
7031,281.24,0.1460068,-0.0957316
7032,281.28,0.1460068,-0.0957316
7033,281.32,0.1460068,-0.09739827
7034,281.36,0.1460068,-0.09739827
7035,281.4,0.1476734,-0.0957316
7036,281.44,0.1476734,-0.09406494
7037,281.48,0.1476734,-0.0907316
7038,281.52,0.1476734,-0.08739827
7039,281.56,0.1476734,-0.0857316
7040,281.6,0.1476734,-0.08406494
7041,281.64,0.1476734,-0.08406494
7042,281.68,0.1476734,-0.08406494
7043,281.72,0.1476734,-0.0807316
7044,281.76,0.1493401,-0.0807316
7045,281.8,0.1493401,-0.0807316
7046,281.84,0.1493401,-0.0807316
7047,281.88,0.1476734,-0.07906494
7048,281.92,0.1493401,-0.07739827
7049,281.96,0.1510068,-0.0757316
7050,282.0,0.1543401,-0.0757316
7051,282.04,0.1560068,-0.07406494
7052,282.08,0.1560068,-0.0707316
7053,282.12,0.1593401,-0.0707316
7054,282.16,0.1626734,-0.06906494
7055,282.2,0.1676734,-0.0657316
7056,282.24,0.1726734,-0.0657316
7057,282.28,0.1760068,-0.06406494
7058,282.32,0.1760068,-0.06406494
7059,282.36,0.1776734,-0.0607316
7060,282.4,0.1776734,-0.0607316
7061,282.44,0.1810068,-0.06239827
7062,282.48,0.1876734,-0.06239827
7063,282.52,0.1943401,-0.0607316
7064,282.56,0.2026734,-0.05906494
7065,282.6,0.2076734,-0.05739827
7066,282.64,0.2160068,-0.05406494
7067,282.68,0.2226734,-0.0507316
7068,282.72,0.2260068,-0.04906494
7069,282.76,0.2310068,-0.0457316
7070,282.8,0.2326734,-0.0407316
7071,282.84,0.2410068,-0.0407316
7072,282.88,0.2476734,-0.03906494
7073,282.92,0.2560068,-0.03906494
7074,282.96,0.2626734,-0.03239827
7075,283.0,0.2660068,-0.02906494
7076,283.04,0.2710068,-0.02406494
7077,283.08,0.2743401,-0.01906494
7078,283.12,0.2760068,-0.0157316
7079,283.16,0.2793401,-0.007398269
7080,283.2,0.2843401,0.009268398
7081,283.24,0.2926734,0.0192684
7082,283.28,0.2960068,0.02760173
7083,283.32,0.2976734,0.0392684
7084,283.36,0.3060068,0.0442684
7085,283.4,0.3110068,0.0442684
7086,283.44,0.3193401,0.05093506
7087,283.48,0.3276734,0.05093506
7088,283.52,0.3310068,0.05760173
7089,283.56,0.3360068,0.06593506
7090,283.6,0.3360068,0.07593506
7091,283.64,0.3376734,0.0792684
7092,283.68,0.3426734,0.0792684
7093,283.72,0.3443401,0.0842684
7094,283.76,0.3460068,0.08593506
7095,283.8,0.3493401,0.09260173
7096,283.84,0.3543401,0.09760173
7097,283.88,0.3576734,0.1026017
7098,283.92,0.3626734,0.1076017
7099,283.96,0.3710068,0.1126017
7100,284.0,0.3743401,0.1176017
7101,284.04,0.3810068,0.1242684
7102,284.08,0.3876734,0.1242684
7103,284.12,0.3910068,0.1259351
7104,284.16,0.3926734,0.1276017
7105,284.2,0.4010068,0.1309351
7106,284.24,0.4026734,0.1326017
7107,284.28,0.4093401,0.1342684
7108,284.32,0.4176734,0.1376017
7109,284.36,0.4260068,0.1376017
7110,284.4,0.4376734,0.1376017
7111,284.44,0.4476734,0.1426017
7112,284.48,0.4560068,0.1476017
7113,284.52,0.4660068,0.1509351
7114,284.56,0.4743401,0.1542684
7115,284.6,0.4810068,0.1559351
7116,284.64,0.4893401,0.1576017
7117,284.68,0.5010068,0.1609351
7118,284.72,0.5043401,0.1642684
7119,284.76,0.5076734,0.1642684
7120,284.8,0.5076734,0.1659351
7121,284.84,0.5093401,0.1659351
7122,284.88,0.5093401,0.1676017
7123,284.92,0.5126734,0.1676017
7124,284.96,0.5143401,0.1692684
7125,285.0,0.5160068,0.1692684
7126,285.04,0.5160068,0.1692684
7127,285.08,0.5160068,0.1692684
7128,285.12,0.5143401,0.1692684
7129,285.16,0.5126734,0.1692684
7130,285.2,0.5093401,0.1709351
7131,285.24,0.5076734,0.1759351
7132,285.28,0.5060068,0.1826017
7133,285.32,0.5026734,0.1859351
7134,285.36,0.4993401,0.1859351
7135,285.4,0.4960068,0.1876017
7136,285.44,0.4926734,0.1876017
7137,285.48,0.4876734,0.1892684
7138,285.52,0.4860068,0.1892684
7139,285.56,0.4810068,0.1892684
7140,285.6,0.4776734,0.1909351
7141,285.64,0.4743401,0.1909351
7142,285.68,0.4676734,0.1926017
7143,285.72,0.4610068,0.1942684
7144,285.76,0.4576734,0.1959351
7145,285.8,0.4493401,0.1959351
7146,285.84,0.4426734,0.1976017
7147,285.88,0.4376734,0.1976017
7148,285.92,0.4360068,0.1976017
7149,285.96,0.4326734,0.1976017
7150,286.0,0.4276734,0.1976017
7151,286.04,0.4210068,0.1976017
7152,286.08,0.4160068,0.1959351
7153,286.12,0.4143401,0.1942684
7154,286.16,0.4126734,0.1909351
7155,286.2,0.4093401,0.1876017
7156,286.24,0.4060068,0.1859351
7157,286.28,0.4043401,0.1859351
7158,286.32,0.4010068,0.1842684
7159,286.36,0.3926734,0.1826017
7160,286.4,0.3926734,0.1809351
7161,286.44,0.3893401,0.1809351
7162,286.48,0.3843401,0.1792684
7163,286.52,0.3810068,0.1792684
7164,286.56,0.3726734,0.1759351
7165,286.6,0.3660068,0.1759351
7166,286.64,0.3626734,0.1759351
7167,286.68,0.3593401,0.1742684
7168,286.72,0.3526734,0.1692684
7169,286.76,0.3460068,0.1642684
7170,286.8,0.3410068,0.1642684
7171,286.84,0.3393401,0.1642684
7172,286.88,0.3343401,0.1642684
7173,286.92,0.3293401,0.1626017
7174,286.96,0.3276734,0.1626017
7175,287.0,0.3243401,0.1626017
7176,287.04,0.3210068,0.1642684
7177,287.08,0.3210068,0.1642684
7178,287.12,0.3193401,0.1626017
7179,287.16,0.3176734,0.1626017
7180,287.2,0.3176734,0.1609351
7181,287.24,0.3176734,0.1609351
7182,287.28,0.3193401,0.1592684
7183,287.32,0.3193401,0.1576017
7184,287.36,0.3193401,0.1592684
7185,287.4,0.3193401,0.1609351
7186,287.44,0.3210068,0.1642684
7187,287.48,0.3193401,0.1659351
7188,287.52,0.3193401,0.1659351
7189,287.56,0.3193401,0.1659351
7190,287.6,0.3193401,0.1676017
7191,287.64,0.3193401,0.1676017
7192,287.68,0.3210068,0.1676017
7193,287.72,0.3210068,0.1676017
7194,287.76,0.3210068,0.1676017
7195,287.8,0.3210068,0.1676017
7196,287.84,0.3226734,0.1676017
7197,287.88,0.3226734,0.1676017
7198,287.92,0.3226734,0.1692684
7199,287.96,0.3226734,0.1692684
7200,288.0,0.3226734,0.1692684
7201,288.04,0.3226734,0.1692684
7202,288.08,0.3226734,0.1692684
7203,288.12,0.3226734,0.1692684
7204,288.16,0.3226734,0.1692684
7205,288.2,0.3226734,0.1692684
7206,288.24,0.3226734,0.1676017
7207,288.28,0.3210068,0.1676017
7208,288.32,0.3210068,0.1676017
7209,288.36,0.3210068,0.1676017
7210,288.4,0.3210068,0.1676017
7211,288.44,0.3210068,0.1692684
7212,288.48,0.3210068,0.1709351
7213,288.52,0.3210068,0.1709351
7214,288.56,0.3210068,0.1709351
7215,288.6,0.3210068,0.1692684
7216,288.64,0.3193401,0.1709351
7217,288.68,0.3193401,0.1709351
7218,288.72,0.3193401,0.1709351
7219,288.76,0.3176734,0.1709351
7220,288.8,0.3160068,0.1709351
7221,288.84,0.3126734,0.1692684
7222,288.88,0.3110068,0.1676017
7223,288.92,0.3110068,0.1676017
7224,288.96,0.3110068,0.1659351
7225,289.0,0.3093401,0.1642684
7226,289.04,0.3076734,0.1642684
7227,289.08,0.3076734,0.1626017
7228,289.12,0.3060068,0.1626017
7229,289.16,0.3060068,0.1626017
7230,289.2,0.3060068,0.1609351
7231,289.24,0.3026734,0.1609351
7232,289.28,0.3026734,0.1609351
7233,289.32,0.3010068,0.1609351
7234,289.36,0.2993401,0.1609351
7235,289.4,0.2976734,0.1609351
7236,289.44,0.2976734,0.1609351
7237,289.48,0.2960068,0.1609351
7238,289.52,0.2960068,0.1609351
7239,289.56,0.2960068,0.1609351
7240,289.6,0.2943401,0.1592684
7241,289.64,0.2943401,0.1592684
7242,289.68,0.2926734,0.1592684
7243,289.72,0.2893401,0.1609351
7244,289.76,0.2876734,0.1609351
7245,289.8,0.2876734,0.1626017
7246,289.84,0.2876734,0.1642684
7247,289.88,0.2860068,0.1642684
7248,289.92,0.2843401,0.1642684
7249,289.96,0.2843401,0.1659351
7250,290.0,0.2793401,0.1676017
7251,290.04,0.2776734,0.1692684
7252,290.08,0.2760068,0.1709351
7253,290.12,0.2710068,0.1709351
7254,290.16,0.2676734,0.1709351
7255,290.2,0.2643401,0.1709351
7256,290.24,0.2626734,0.1726017
7257,290.28,0.2610068,0.1709351
7258,290.32,0.2610068,0.1709351
7259,290.36,0.2610068,0.1742684
7260,290.4,0.2576734,0.1776017
7261,290.44,0.2576734,0.1809351
7262,290.48,0.2560068,0.1842684
7263,290.52,0.2543401,0.1876017
7264,290.56,0.2526734,0.1876017
7265,290.6,0.2510068,0.1892684
7266,290.64,0.2493401,0.1909351
7267,290.68,0.2476734,0.1909351
7268,290.72,0.2476734,0.1926017
7269,290.76,0.2476734,0.1926017
7270,290.8,0.2443401,0.1942684
7271,290.84,0.2443401,0.1942684
7272,290.88,0.2426734,0.1926017
7273,290.92,0.2410068,0.1942684
7274,290.96,0.2393401,0.1942684
7275,291.0,0.2393401,0.1926017
7276,291.04,0.2376734,0.1926017
7277,291.08,0.2360068,0.1909351
7278,291.12,0.2360068,0.1876017
7279,291.16,0.2360068,0.1876017
7280,291.2,0.2326734,0.1876017
7281,291.24,0.2326734,0.1876017
7282,291.28,0.2326734,0.1842684
7283,291.32,0.2326734,0.1842684
7284,291.36,0.2293401,0.1826017
7285,291.4,0.2276734,0.1826017
7286,291.44,0.2260068,0.1826017
7287,291.48,0.2260068,0.1826017
7288,291.52,0.2243401,0.1809351
7289,291.56,0.2243401,0.1792684
7290,291.6,0.2243401,0.1792684
7291,291.64,0.2243401,0.1792684
7292,291.68,0.2226734,0.1792684
7293,291.72,0.2226734,0.1792684
7294,291.76,0.2226734,0.1792684
7295,291.8,0.2210068,0.1792684
7296,291.84,0.2210068,0.1792684
7297,291.88,0.2193401,0.1792684
7298,291.92,0.2193401,0.1809351
7299,291.96,0.2176734,0.1809351
7300,292.0,0.2160068,0.1809351
7301,292.04,0.2160068,0.1826017
7302,292.08,0.2160068,0.1826017
7303,292.12,0.2143401,0.1826017
7304,292.16,0.2143401,0.1826017
7305,292.2,0.2126734,0.1826017
7306,292.24,0.2126734,0.1826017
7307,292.28,0.2126734,0.1826017
7308,292.32,0.2126734,0.1826017
7309,292.36,0.2126734,0.1826017
7310,292.4,0.2126734,0.1826017
7311,292.44,0.2126734,0.1826017
7312,292.48,0.2126734,0.1826017
7313,292.52,0.2110068,0.1826017
7314,292.56,0.2093401,0.1826017
7315,292.6,0.2076734,0.1826017
7316,292.64,0.2076734,0.1826017
7317,292.68,0.2076734,0.1809351
7318,292.72,0.2076734,0.1792684
7319,292.76,0.2076734,0.1759351
7320,292.8,0.2076734,0.1742684
7321,292.84,0.2076734,0.1742684
7322,292.88,0.2076734,0.1742684
7323,292.92,0.2076734,0.1726017
7324,292.96,0.2076734,0.1692684
7325,293.0,0.2060068,0.1659351
7326,293.04,0.2060068,0.1642684
7327,293.08,0.2026734,0.1642684
7328,293.12,0.1960068,0.1626017
7329,293.16,0.1943401,0.1626017
7330,293.2,0.1926734,0.1626017
7331,293.24,0.1893401,0.1626017
7332,293.28,0.1910068,0.1626017
7333,293.32,0.1893401,0.1609351
7334,293.36,0.1893401,0.1609351
7335,293.4,0.1893401,0.1576017
7336,293.44,0.1876734,0.1526017
7337,293.48,0.1893401,0.1526017
7338,293.52,0.1876734,0.1509351
7339,293.56,0.1893401,0.1459351
7340,293.6,0.1860068,0.1426017
7341,293.64,0.1860068,0.1409351
7342,293.68,0.1860068,0.1409351
7343,293.72,0.1860068,0.1392684
7344,293.76,0.1876734,0.1392684
7345,293.8,0.1876734,0.1392684
7346,293.84,0.1876734,0.1409351
7347,293.88,0.1860068,0.1409351
7348,293.92,0.1860068,0.1442684
7349,293.96,0.1860068,0.1459351
7350,294.0,0.1843401,0.1459351
7351,294.04,0.1826734,0.1459351
7352,294.08,0.1826734,0.1459351
7353,294.12,0.1826734,0.1459351
7354,294.16,0.1810068,0.1459351
7355,294.2,0.1810068,0.1459351
7356,294.24,0.1810068,0.1459351
7357,294.28,0.1826734,0.1426017
7358,294.32,0.1843401,0.1459351
7359,294.36,0.1843401,0.1459351
7360,294.4,0.1843401,0.1459351
7361,294.44,0.1843401,0.1459351
7362,294.48,0.1843401,0.1476017
7363,294.52,0.1826734,0.1492684
7364,294.56,0.1843401,0.1526017
7365,294.6,0.1860068,0.1476017
7366,294.64,0.1860068,0.1492684
7367,294.68,0.1860068,0.1492684
7368,294.72,0.1876734,0.1509351
7369,294.76,0.1876734,0.1526017
7370,294.8,0.1876734,0.1542684
7371,294.84,0.1876734,0.1542684
7372,294.88,0.1893401,0.1559351
7373,294.92,0.1893401,0.1559351
7374,294.96,0.1910068,0.1576017
7375,295.0,0.1926734,0.1576017
7376,295.04,0.1910068,0.1576017
7377,295.08,0.1910068,0.1592684
7378,295.12,0.1910068,0.1609351
7379,295.16,0.1910068,0.1576017
7380,295.2,0.1910068,0.1576017
7381,295.24,0.1893401,0.1576017
7382,295.28,0.1893401,0.1576017
7383,295.32,0.1893401,0.1576017
7384,295.36,0.1893401,0.1576017
7385,295.4,0.1893401,0.1559351
7386,295.44,0.1893401,0.1542684
7387,295.48,0.1893401,0.1509351
7388,295.52,0.1893401,0.1459351
7389,295.56,0.1893401,0.1409351
7390,295.6,0.1893401,0.1392684
7391,295.64,0.1876734,0.1326017
7392,295.68,0.1876734,0.1309351
7393,295.72,0.1876734,0.1276017
7394,295.76,0.1876734,0.1259351
7395,295.8,0.1876734,0.1226017
7396,295.84,0.1876734,0.1176017
7397,295.88,0.1876734,0.1126017
7398,295.92,0.1876734,0.1092684
7399,295.96,0.1876734,0.1026017
7400,296.0,0.1876734,0.09760173
7401,296.04,0.1876734,0.0942684
7402,296.08,0.1876734,0.08760173
7403,296.12,0.1876734,0.08093506
7404,296.16,0.1893401,0.07593506
7405,296.2,0.1893401,0.07093506
7406,296.24,0.1893401,0.0642684
7407,296.28,0.1893401,0.0592684
7408,296.32,0.1893401,0.05260173
7409,296.36,0.1876734,0.04593506
7410,296.4,0.1860068,0.04093506
7411,296.44,0.1826734,0.03760173
7412,296.48,0.1793401,0.0342684
7413,296.52,0.1776734,0.03260173
7414,296.56,0.1743401,0.02760173
7415,296.6,0.1726734,0.02260173
7416,296.64,0.1710068,0.02093506
7417,296.68,0.1660068,0.01593506
7418,296.72,0.1626734,0.01260173
7419,296.76,0.1576734,0.01093506
7420,296.8,0.1526734,0.009268398
7421,296.84,0.1476734,0.007601731
7422,296.88,0.1443401,0.004268398
7423,296.92,0.1393401,0.0009350642
7424,296.96,0.1343401,-0.0007316025
7425,297.0,0.1343401,-0.004064936
7426,297.04,0.1293401,-0.005731602
7427,297.08,0.1260068,-0.007398269
7428,297.12,0.1226734,-0.009064936
7429,297.16,0.1193401,-0.0107316
7430,297.2,0.1193401,-0.0107316
7431,297.24,0.1176734,-0.01406494
7432,297.28,0.1176734,-0.01406494
7433,297.32,0.1160068,-0.01406494
7434,297.36,0.1143401,-0.0157316
7435,297.4,0.1126734,-0.01906494
7436,297.44,0.1126734,-0.01906494
