,frametime,GoldStandardValence,GoldStandardArousal
6569,262.76,0.07509229,0.1398522
6570,262.8,0.07342563,0.1415188
6571,262.84,0.07175896,0.1431855
6572,262.88,0.07175896,0.1448522
6573,262.92,0.07009229,0.1448522
6574,262.96,0.07009229,0.1448522
6575,263.0,0.07009229,0.1448522
6576,263.04,0.06842563,0.1465188
6577,263.08,0.06842563,0.1465188
6578,263.12,0.06842563,0.1465188
6579,263.16,0.06842563,0.1498522
6580,263.2,0.06842563,0.1515188
6581,263.24,0.07009229,0.1531855
6582,263.28,0.07009229,0.1565188
6583,263.32,0.06842563,0.1565188
6584,263.36,0.06675896,0.1581855
6585,263.4,0.06675896,0.1581855
6586,263.44,0.06675896,0.1581855
6587,263.48,0.06675896,0.1598522
6588,263.52,0.06675896,0.1598522
6589,263.56,0.06675896,0.1598522
6590,263.6,0.06675896,0.1598522
6591,263.64,0.06842563,0.1598522
6592,263.68,0.06842563,0.1598522
6593,263.72,0.07009229,0.1615188
6594,263.76,0.07009229,0.1631855
6595,263.8,0.07009229,0.1631855
6596,263.84,0.07009229,0.1665188
6597,263.88,0.07009229,0.1698522
6598,263.92,0.07175896,0.1715188
6599,263.96,0.07175896,0.1698522
6600,264.0,0.07175896,0.1715188
6601,264.04,0.07175896,0.1798522
6602,264.08,0.07175896,0.1848522
6603,264.12,0.07175896,0.1848522
6604,264.16,0.07175896,0.1848522
6605,264.2,0.07009229,0.1848522
6606,264.24,0.07009229,0.1848522
6607,264.28,0.07009229,0.1848522
6608,264.32,0.07009229,0.1848522
6609,264.36,0.06842563,0.1881855
6610,264.4,0.06842563,0.1898522
6611,264.44,0.06842563,0.1948522
6612,264.48,0.06842563,0.1948522
6613,264.52,0.06842563,0.1965188
6614,264.56,0.06842563,0.1998522
6615,264.6,0.07009229,0.1998522
6616,264.64,0.07009229,0.2031855
6617,264.68,0.07009229,0.2031855
6618,264.72,0.07009229,0.2031855
6619,264.76,0.07009229,0.2048522
6620,264.8,0.07009229,0.2048522
6621,264.84,0.07009229,0.2048522
6622,264.88,0.06842563,0.2048522
6623,264.92,0.06675896,0.2065188
6624,264.96,0.06675896,0.2081855
6625,265.0,0.06342563,0.2098522
6626,265.04,0.06342563,0.2098522
6627,265.08,0.06175896,0.2098522
6628,265.12,0.06009229,0.2115188
6629,265.16,0.05842563,0.2115188
6630,265.2,0.05675896,0.2115188
6631,265.24,0.05509229,0.2115188
6632,265.28,0.05509229,0.2131855
6633,265.32,0.05675896,0.2131855
6634,265.36,0.06009229,0.2148522
6635,265.4,0.05842563,0.2148522
6636,265.44,0.05842563,0.2148522
6637,265.48,0.06175896,0.2165188
6638,265.52,0.06842563,0.2215188
6639,265.56,0.07842563,0.2231855
6640,265.6,0.08509229,0.2265188
6641,265.64,0.09175896,0.2315188
6642,265.68,0.09509229,0.2348522
6643,265.72,0.101759,0.2365188
6644,265.76,0.111759,0.2381855
6645,265.8,0.121759,0.2398522
6646,265.84,0.1300923,0.2448522
6647,265.88,0.141759,0.2465188
6648,265.92,0.151759,0.2498522
6649,265.96,0.1584256,0.2515188
6650,266.0,0.166759,0.2565188
6651,266.04,0.176759,0.2631855
6652,266.08,0.181759,0.2648522
6653,266.12,0.186759,0.2698522
6654,266.16,0.196759,0.2748522
6655,266.2,0.2050923,0.2815188
6656,266.24,0.2184256,0.2915188
6657,266.28,0.2250923,0.3015188
6658,266.32,0.2300923,0.3048522
6659,266.36,0.2334256,0.3065188
6660,266.4,0.2384256,0.3065188
6661,266.44,0.2450923,0.3098522
6662,266.48,0.2500923,0.3181855
6663,266.52,0.251759,0.3215188
6664,266.56,0.2550923,0.3231855
6665,266.6,0.256759,0.3281855
6666,266.64,0.2600923,0.3348522
6667,266.68,0.261759,0.3365188
6668,266.72,0.2634256,0.3398522
6669,266.76,0.2634256,0.3431855
6670,266.8,0.2650923,0.3448522
6671,266.84,0.2650923,0.3448522
6672,266.88,0.2634256,0.3448522
6673,266.92,0.2600923,0.3448522
6674,266.96,0.2600923,0.3465188
6675,267.0,0.256759,0.3465188
6676,267.04,0.2584256,0.3481855
6677,267.08,0.2634256,0.3481855
6678,267.12,0.2650923,0.3481855
6679,267.16,0.2650923,0.3481855
6680,267.2,0.2684256,0.3481855
6681,267.24,0.2700923,0.3465188
6682,267.28,0.271759,0.3481855
6683,267.32,0.2750923,0.3498522
6684,267.36,0.276759,0.3498522
6685,267.4,0.2784256,0.3498522
6686,267.44,0.2800923,0.3498522
6687,267.48,0.2884256,0.3498522
6688,267.52,0.2900923,0.3498522
6689,267.56,0.291759,0.3498522
6690,267.6,0.2950923,0.3498522
6691,267.64,0.3000923,0.3498522
6692,267.68,0.306759,0.3498522
6693,267.72,0.311759,0.3498522
6694,267.76,0.316759,0.3498522
6695,267.8,0.3184256,0.3515188
6696,267.84,0.3184256,0.3548522
6697,267.88,0.3200923,0.3548522
6698,267.92,0.3234256,0.3565188
6699,267.96,0.3234256,0.3581855
6700,268.0,0.3250923,0.3615188
6701,268.04,0.3284256,0.3648522
6702,268.08,0.3334256,0.3698522
6703,268.12,0.3334256,0.3748522
6704,268.16,0.336759,0.3781855
6705,268.2,0.3400923,0.3781855
6706,268.24,0.341759,0.3798522
6707,268.28,0.3500923,0.3898522
6708,268.32,0.356759,0.3931855
6709,268.36,0.361759,0.3931855
6710,268.4,0.3650923,0.3931855
6711,268.44,0.3700923,0.3931855
6712,268.48,0.371759,0.3931855
6713,268.52,0.3750923,0.3931855
6714,268.56,0.3800923,0.3915188
6715,268.6,0.3800923,0.3898522
6716,268.64,0.3800923,0.3898522
6717,268.68,0.3834256,0.3881855
6718,268.72,0.3850923,0.3865188
6719,268.76,0.386759,0.3848522
6720,268.8,0.3850923,0.3831855
6721,268.84,0.386759,0.3815188
6722,268.88,0.386759,0.3798522
6723,268.92,0.3834256,0.3781855
6724,268.96,0.3834256,0.3765188
6725,269.0,0.3800923,0.3765188
6726,269.04,0.3784256,0.3748522
6727,269.08,0.3734256,0.3748522
6728,269.12,0.3700923,0.3715188
6729,269.16,0.3650923,0.3681855
6730,269.2,0.3600923,0.3681855
6731,269.24,0.3584256,0.3631855
6732,269.28,0.3534256,0.3615188
6733,269.32,0.351759,0.3581855
6734,269.36,0.3434256,0.3565188
6735,269.4,0.3434256,0.3548522
6736,269.44,0.341759,0.3515188
6737,269.48,0.3384256,0.3515188
6738,269.52,0.3384256,0.3498522
6739,269.56,0.336759,0.3498522
6740,269.6,0.3384256,0.3465188
6741,269.64,0.3350923,0.3448522
6742,269.68,0.3334256,0.3431855
6743,269.72,0.3334256,0.3431855
6744,269.76,0.3334256,0.3431855
6745,269.8,0.3334256,0.3431855
6746,269.84,0.3350923,0.3431855
6747,269.88,0.336759,0.3431855
6748,269.92,0.3350923,0.3431855
6749,269.96,0.336759,0.3415188
6750,270.0,0.3384256,0.3398522
6751,270.04,0.3400923,0.3398522
6752,270.08,0.341759,0.3398522
6753,270.12,0.3434256,0.3398522
6754,270.16,0.346759,0.3398522
6755,270.2,0.3484256,0.3398522
6756,270.24,0.3550923,0.3398522
6757,270.28,0.3634256,0.3398522
6758,270.32,0.366759,0.3381855
6759,270.36,0.3684256,0.3365188
6760,270.4,0.3684256,0.3365188
6761,270.44,0.3684256,0.3348522
6762,270.48,0.3684256,0.3315188
6763,270.52,0.3684256,0.3298522
6764,270.56,0.3684256,0.3281855
6765,270.6,0.366759,0.3248522
6766,270.64,0.366759,0.3198522
6767,270.68,0.366759,0.3165188
6768,270.72,0.366759,0.3148522
6769,270.76,0.3650923,0.3148522
6770,270.8,0.3634256,0.3131855
6771,270.84,0.361759,0.3115188
6772,270.88,0.3584256,0.3115188
6773,270.92,0.3534256,0.3081855
6774,270.96,0.351759,0.3081855
6775,271.0,0.3500923,0.3065188
6776,271.04,0.3500923,0.3031855
6777,271.08,0.3500923,0.2948522
6778,271.12,0.3500923,0.2931855
6779,271.16,0.3500923,0.2931855
6780,271.2,0.3484256,0.2915188
6781,271.24,0.346759,0.2898522
6782,271.28,0.346759,0.2898522
6783,271.32,0.3450923,0.2898522
6784,271.36,0.341759,0.2898522
6785,271.4,0.3400923,0.2881855
6786,271.44,0.341759,0.2865188
6787,271.48,0.3384256,0.2848522
6788,271.52,0.336759,0.2848522
6789,271.56,0.336759,0.2831855
6790,271.6,0.336759,0.2815188
6791,271.64,0.336759,0.2815188
6792,271.68,0.3334256,0.2781855
6793,271.72,0.331759,0.2765188
6794,271.76,0.336759,0.2765188
6795,271.8,0.336759,0.2748522
6796,271.84,0.3384256,0.2765188
6797,271.88,0.3400923,0.2765188
6798,271.92,0.3450923,0.2765188
6799,271.96,0.3484256,0.2781855
6800,272.0,0.3534256,0.2781855
6801,272.04,0.3650923,0.2798522
6802,272.08,0.3734256,0.2831855
6803,272.12,0.3784256,0.2831855
6804,272.16,0.381759,0.2848522
6805,272.2,0.381759,0.2898522
6806,272.24,0.381759,0.2915188
6807,272.28,0.3850923,0.2948522
6808,272.32,0.3900923,0.2948522
6809,272.36,0.391759,0.2931855
6810,272.4,0.396759,0.2948522
6811,272.44,0.4000923,0.2965188
6812,272.48,0.4034256,0.2965188
6813,272.52,0.4034256,0.2981855
6814,272.56,0.4084256,0.2965188
6815,272.6,0.4084256,0.2965188
6816,272.64,0.4084256,0.2981855
6817,272.68,0.4100923,0.2981855
6818,272.72,0.416759,0.2965188
6819,272.76,0.4184256,0.2981855
6820,272.8,0.421759,0.2981855
6821,272.84,0.4234256,0.2965188
6822,272.88,0.4250923,0.2948522
6823,272.92,0.4250923,0.2948522
6824,272.96,0.4250923,0.2948522
6825,273.0,0.426759,0.2931855
6826,273.04,0.4284256,0.2931855
6827,273.08,0.4300923,0.2898522
6828,273.12,0.4300923,0.2898522
6829,273.16,0.431759,0.2865188
6830,273.2,0.431759,0.2815188
6831,273.24,0.4350923,0.2798522
6832,273.28,0.4384256,0.2748522
6833,273.32,0.4400923,0.2698522
6834,273.36,0.441759,0.2648522
6835,273.4,0.446759,0.2598522
6836,273.44,0.446759,0.2565188
6837,273.48,0.446759,0.2581855
6838,273.52,0.4484256,0.2531855
6839,273.56,0.4500923,0.2531855
6840,273.6,0.4500923,0.2598522
6841,273.64,0.4500923,0.2631855
6842,273.68,0.4500923,0.2648522
6843,273.72,0.451759,0.2665188
6844,273.76,0.451759,0.2665188
6845,273.8,0.451759,0.2665188
6846,273.84,0.4534256,0.2665188
6847,273.88,0.4534256,0.2681855
6848,273.92,0.4534256,0.2681855
6849,273.96,0.4534256,0.2681855
6850,274.0,0.4534256,0.2681855
6851,274.04,0.4534256,0.2681855
6852,274.08,0.4534256,0.2665188
6853,274.12,0.4550923,0.2665188
6854,274.16,0.4550923,0.2665188
6855,274.2,0.4550923,0.2648522
6856,274.24,0.4550923,0.2648522
6857,274.28,0.4550923,0.2648522
6858,274.32,0.4550923,0.2665188
6859,274.36,0.4550923,0.2665188
6860,274.4,0.456759,0.2665188
6861,274.44,0.4584256,0.2665188
6862,274.48,0.4584256,0.2648522
6863,274.52,0.456759,0.2648522
6864,274.56,0.456759,0.2631855
6865,274.6,0.456759,0.2631855
6866,274.64,0.4550923,0.2631855
6867,274.68,0.4550923,0.2631855
6868,274.72,0.4534256,0.2648522
6869,274.76,0.4534256,0.2631855
6870,274.8,0.451759,0.2631855
6871,274.84,0.451759,0.2631855
6872,274.88,0.451759,0.2631855
6873,274.92,0.451759,0.2648522
6874,274.96,0.451759,0.2665188
6875,275.0,0.451759,0.2681855
6876,275.04,0.451759,0.2698522
6877,275.08,0.4500923,0.2715188
6878,275.12,0.4500923,0.2731855
6879,275.16,0.4500923,0.2698522
6880,275.2,0.4484256,0.2681855
6881,275.24,0.446759,0.2665188
6882,275.28,0.446759,0.2665188
6883,275.32,0.4450923,0.2631855
6884,275.36,0.4450923,0.2615188
6885,275.4,0.441759,0.2598522
6886,275.44,0.4400923,0.2581855
6887,275.48,0.4384256,0.2565188
6888,275.52,0.4384256,0.2481855
6889,275.56,0.4350923,0.2448522
6890,275.6,0.431759,0.2415188
6891,275.64,0.4300923,0.2381855
6892,275.68,0.4300923,0.2381855
6893,275.72,0.4284256,0.2365188
6894,275.76,0.426759,0.2365188
6895,275.8,0.426759,0.2315188
6896,275.84,0.421759,0.2281855
6897,275.88,0.421759,0.2231855
6898,275.92,0.4200923,0.2131855
6899,275.96,0.416759,0.2081855
6900,276.0,0.4134256,0.2031855
6901,276.04,0.411759,0.2015188
6902,276.08,0.411759,0.1998522
6903,276.12,0.4084256,0.1948522
6904,276.16,0.406759,0.1915188
6905,276.2,0.4050923,0.1848522
6906,276.24,0.4050923,0.1798522
6907,276.28,0.4034256,0.1731855
6908,276.32,0.4034256,0.1698522
6909,276.36,0.4000923,0.1665188
6910,276.4,0.3984256,0.1648522
6911,276.44,0.3950923,0.1615188
6912,276.48,0.3900923,0.1565188
6913,276.52,0.386759,0.1531855
6914,276.56,0.3800923,0.1498522
6915,276.6,0.3750923,0.1465188
6916,276.64,0.371759,0.1448522
6917,276.68,0.3684256,0.1381855
6918,276.72,0.3684256,0.1365188
6919,276.76,0.366759,0.1365188
6920,276.8,0.366759,0.1348522
6921,276.84,0.366759,0.1298522
6922,276.88,0.366759,0.1281855
6923,276.92,0.361759,0.1248522
6924,276.96,0.3584256,0.1248522
6925,277.0,0.3550923,0.1231855
6926,277.04,0.3500923,0.1215188
6927,277.08,0.3484256,0.1198522
6928,277.12,0.3450923,0.1165188
6929,277.16,0.341759,0.1131855
6930,277.2,0.3384256,0.1115188
6931,277.24,0.3334256,0.1098522
6932,277.28,0.331759,0.1048522
6933,277.32,0.3300923,0.1015188
6934,277.36,0.3284256,0.09985216
6935,277.4,0.3284256,0.09485216
6936,277.44,0.3284256,0.09318549
6937,277.48,0.326759,0.08985216
6938,277.52,0.3250923,0.08818549
6939,277.56,0.3234256,0.08818549
6940,277.6,0.3200923,0.08651883
6941,277.64,0.3200923,0.08651883
6942,277.68,0.3184256,0.08318549
6943,277.72,0.316759,0.08651883
6944,277.76,0.3150923,0.08651883
6945,277.8,0.316759,0.09485216
6946,277.84,0.316759,0.1048522
6947,277.88,0.3150923,0.1198522
6948,277.92,0.3150923,0.1298522
6949,277.96,0.3150923,0.1381855
6950,278.0,0.3134256,0.1431855
6951,278.04,0.311759,0.1481855
6952,278.08,0.311759,0.1531855
6953,278.12,0.3100923,0.1581855
6954,278.16,0.3050923,0.1631855
6955,278.2,0.3000923,0.1648522
6956,278.24,0.2934256,0.1665188
6957,278.28,0.2834256,0.1681855
6958,278.32,0.276759,0.1681855
6959,278.36,0.2700923,0.1631855
6960,278.4,0.261759,0.1631855
6961,278.44,0.2500923,0.1615188
6962,278.48,0.2450923,0.1631855
6963,278.52,0.2384256,0.1631855
6964,278.56,0.2384256,0.1648522
6965,278.6,0.2350923,0.1648522
6966,278.64,0.231759,0.1665188
6967,278.68,0.231759,0.1665188
6968,278.72,0.2284256,0.1665188
6969,278.76,0.2284256,0.1631855
6970,278.8,0.2284256,0.1631855
6971,278.84,0.226759,0.1615188
6972,278.88,0.2250923,0.1581855
6973,278.92,0.2234256,0.1565188
6974,278.96,0.221759,0.1565188
6975,279.0,0.221759,0.1565188
6976,279.04,0.221759,0.1565188
6977,279.08,0.2200923,0.1598522
6978,279.12,0.2200923,0.1581855
6979,279.16,0.2200923,0.1581855
6980,279.2,0.216759,0.1548522
6981,279.24,0.2150923,0.1548522
6982,279.28,0.2150923,0.1548522
6983,279.32,0.2134256,0.1548522
6984,279.36,0.2134256,0.1548522
6985,279.4,0.211759,0.1548522
6986,279.44,0.211759,0.1531855
6987,279.48,0.2100923,0.1465188
6988,279.52,0.2100923,0.1448522
6989,279.56,0.206759,0.1448522
6990,279.6,0.2050923,0.1415188
6991,279.64,0.2050923,0.1415188
6992,279.68,0.2034256,0.1415188
6993,279.72,0.2034256,0.1398522
6994,279.76,0.201759,0.1398522
6995,279.8,0.201759,0.1398522
6996,279.84,0.201759,0.1398522
6997,279.88,0.201759,0.1398522
6998,279.92,0.201759,0.1398522
6999,279.96,0.2000923,0.1398522
7000,280.0,0.2000923,0.1398522
7001,280.04,0.1984256,0.1398522
7002,280.08,0.1984256,0.1398522
7003,280.12,0.1984256,0.1381855
7004,280.16,0.1984256,0.1365188
7005,280.2,0.196759,0.1365188
7006,280.24,0.196759,0.1365188
7007,280.28,0.196759,0.1348522
7008,280.32,0.196759,0.1331855
7009,280.36,0.196759,0.1315188
7010,280.4,0.196759,0.1315188
7011,280.44,0.1950923,0.1315188
7012,280.48,0.1950923,0.1315188
7013,280.52,0.1950923,0.1315188
7014,280.56,0.196759,0.1315188
7015,280.6,0.196759,0.1348522
7016,280.64,0.196759,0.1365188
7017,280.68,0.1984256,0.1381855
7018,280.72,0.1984256,0.1365188
7019,280.76,0.1984256,0.1398522
7020,280.8,0.1984256,0.1415188
7021,280.84,0.196759,0.1448522
7022,280.88,0.1934256,0.1448522
7023,280.92,0.1900923,0.1465188
7024,280.96,0.1884256,0.1465188
7025,281.0,0.1884256,0.1448522
7026,281.04,0.186759,0.1448522
7027,281.08,0.186759,0.1465188
7028,281.12,0.186759,0.1481855
7029,281.16,0.186759,0.1481855
7030,281.2,0.186759,0.1481855
7031,281.24,0.186759,0.1481855
7032,281.28,0.1850923,0.1481855
7033,281.32,0.1850923,0.1465188
7034,281.36,0.186759,0.1465188
7035,281.4,0.186759,0.1465188
7036,281.44,0.186759,0.1465188
7037,281.48,0.186759,0.1481855
7038,281.52,0.186759,0.1481855
7039,281.56,0.186759,0.1481855
7040,281.6,0.186759,0.1448522
7041,281.64,0.186759,0.1448522
7042,281.68,0.186759,0.1448522
7043,281.72,0.186759,0.1448522
7044,281.76,0.186759,0.1448522
7045,281.8,0.186759,0.1465188
7046,281.84,0.186759,0.1465188
7047,281.88,0.186759,0.1481855
7048,281.92,0.1900923,0.1481855
7049,281.96,0.1900923,0.1498522
7050,282.0,0.1900923,0.1515188
7051,282.04,0.1900923,0.1531855
7052,282.08,0.191759,0.1531855
7053,282.12,0.191759,0.1515188
7054,282.16,0.191759,0.1515188
7055,282.2,0.191759,0.1515188
7056,282.24,0.1884256,0.1515188
7057,282.28,0.1884256,0.1515188
7058,282.32,0.186759,0.1515188
7059,282.36,0.186759,0.1498522
7060,282.4,0.1850923,0.1481855
7061,282.44,0.1850923,0.1481855
7062,282.48,0.1834256,0.1481855
7063,282.52,0.1834256,0.1498522
7064,282.56,0.1834256,0.1498522
7065,282.6,0.181759,0.1498522
7066,282.64,0.1834256,0.1481855
7067,282.68,0.1850923,0.1481855
7068,282.72,0.1850923,0.1498522
7069,282.76,0.186759,0.1498522
7070,282.8,0.1884256,0.1515188
7071,282.84,0.1884256,0.1531855
7072,282.88,0.1900923,0.1531855
7073,282.92,0.1900923,0.1531855
7074,282.96,0.1900923,0.1548522
7075,283.0,0.1900923,0.1565188
7076,283.04,0.191759,0.1548522
7077,283.08,0.1934256,0.1548522
7078,283.12,0.1934256,0.1548522
7079,283.16,0.1950923,0.1548522
7080,283.2,0.1950923,0.1548522
7081,283.24,0.1950923,0.1548522
7082,283.28,0.196759,0.1531855
7083,283.32,0.196759,0.1531855
7084,283.36,0.196759,0.1531855
7085,283.4,0.196759,0.1531855
7086,283.44,0.196759,0.1548522
7087,283.48,0.196759,0.1548522
7088,283.52,0.196759,0.1548522
7089,283.56,0.196759,0.1548522
7090,283.6,0.196759,0.1531855
7091,283.64,0.196759,0.1498522
7092,283.68,0.196759,0.1465188
7093,283.72,0.196759,0.1465188
7094,283.76,0.196759,0.1448522
7095,283.8,0.196759,0.1448522
7096,283.84,0.196759,0.1448522
7097,283.88,0.196759,0.1431855
7098,283.92,0.196759,0.1431855
7099,283.96,0.196759,0.1415188
7100,284.0,0.196759,0.1415188
7101,284.04,0.196759,0.1415188
7102,284.08,0.196759,0.1415188
7103,284.12,0.1984256,0.1415188
7104,284.16,0.1984256,0.1431855
7105,284.2,0.196759,0.1448522
7106,284.24,0.196759,0.1448522
7107,284.28,0.196759,0.1465188
7108,284.32,0.196759,0.1465188
7109,284.36,0.1984256,0.1465188
7110,284.4,0.1984256,0.1465188
7111,284.44,0.2000923,0.1465188
7112,284.48,0.2000923,0.1465188
7113,284.52,0.2000923,0.1465188
7114,284.56,0.2000923,0.1498522
7115,284.6,0.2000923,0.1515188
7116,284.64,0.2000923,0.1515188
7117,284.68,0.2000923,0.1531855
7118,284.72,0.201759,0.1531855
7119,284.76,0.201759,0.1531855
7120,284.8,0.2034256,0.1565188
7121,284.84,0.2034256,0.1565188
7122,284.88,0.2050923,0.1565188
7123,284.92,0.206759,0.1581855
7124,284.96,0.206759,0.1598522
7125,285.0,0.2084256,0.1615188
7126,285.04,0.2084256,0.1615188
7127,285.08,0.2100923,0.1615188
7128,285.12,0.2100923,0.1631855
7129,285.16,0.211759,0.1631855
7130,285.2,0.2100923,0.1631855
7131,285.24,0.211759,0.1631855
7132,285.28,0.211759,0.1631855
7133,285.32,0.211759,0.1631855
7134,285.36,0.2100923,0.1631855
7135,285.4,0.2084256,0.1615188
7136,285.44,0.2084256,0.1615188
7137,285.48,0.206759,0.1615188
7138,285.52,0.206759,0.1598522
7139,285.56,0.2084256,0.1581855
7140,285.6,0.2084256,0.1581855
7141,285.64,0.206759,0.1581855
7142,285.68,0.206759,0.1631855
7143,285.72,0.206759,0.1665188
7144,285.76,0.2084256,0.1665188
7145,285.8,0.2084256,0.1665188
7146,285.84,0.206759,0.1665188
7147,285.88,0.206759,0.1665188
7148,285.92,0.2050923,0.1665188
7149,285.96,0.2034256,0.1665188
7150,286.0,0.2034256,0.1665188
7151,286.04,0.2050923,0.1665188
7152,286.08,0.2034256,0.1648522
7153,286.12,0.2050923,0.1648522
7154,286.16,0.2050923,0.1631855
7155,286.2,0.2050923,0.1631855
7156,286.24,0.206759,0.1615188
7157,286.28,0.2084256,0.1598522
7158,286.32,0.206759,0.1598522
7159,286.36,0.2034256,0.1598522
7160,286.4,0.2034256,0.1581855
7161,286.44,0.2000923,0.1581855
7162,286.48,0.201759,0.1565188
7163,286.52,0.201759,0.1548522
7164,286.56,0.201759,0.1531855
7165,286.6,0.1984256,0.1631855
7166,286.64,0.196759,0.1748522
7167,286.68,0.1934256,0.1748522
7168,286.72,0.1950923,0.1765188
7169,286.76,0.1950923,0.1815188
7170,286.8,0.196759,0.1815188
7171,286.84,0.196759,0.1848522
7172,286.88,0.1950923,0.1865188
7173,286.92,0.1934256,0.1865188
7174,286.96,0.1884256,0.1881855
7175,287.0,0.186759,0.1915188
7176,287.04,0.1850923,0.1931855
7177,287.08,0.1834256,0.1948522
7178,287.12,0.181759,0.1948522
7179,287.16,0.176759,0.1948522
7180,287.2,0.1734256,0.1965188
7181,287.24,0.171759,0.1965188
7182,287.28,0.171759,0.1965188
7183,287.32,0.1684256,0.1981855
7184,287.36,0.166759,0.1981855
7185,287.4,0.1650923,0.1981855
7186,287.44,0.1650923,0.2015188
7187,287.48,0.1650923,0.2031855
7188,287.52,0.1650923,0.2031855
7189,287.56,0.1634256,0.2031855
7190,287.6,0.1634256,0.2015188
7191,287.64,0.161759,0.2015188
7192,287.68,0.1584256,0.2031855
7193,287.72,0.156759,0.2015188
7194,287.76,0.156759,0.2048522
7195,287.8,0.1550923,0.2048522
7196,287.84,0.1534256,0.2048522
7197,287.88,0.151759,0.2081855
7198,287.92,0.151759,0.2081855
7199,287.96,0.151759,0.2081855
7200,288.0,0.1484256,0.2081855
7201,288.04,0.1484256,0.2081855
7202,288.08,0.146759,0.2065188
7203,288.12,0.141759,0.2031855
7204,288.16,0.1384256,0.2015188
7205,288.2,0.1384256,0.1998522
7206,288.24,0.1334256,0.1965188
7207,288.28,0.126759,0.1981855
7208,288.32,0.1234256,0.1981855
7209,288.36,0.1234256,0.1981855
7210,288.4,0.1234256,0.1981855
7211,288.44,0.1234256,0.1981855
7212,288.48,0.1234256,0.1965188
7213,288.52,0.1234256,0.1948522
7214,288.56,0.121759,0.1948522
7215,288.6,0.121759,0.1948522
7216,288.64,0.121759,0.1931855
7217,288.68,0.121759,0.1931855
7218,288.72,0.121759,0.1931855
7219,288.76,0.121759,0.1931855
7220,288.8,0.121759,0.1931855
7221,288.84,0.1200923,0.1898522
7222,288.88,0.1184256,0.1865188
7223,288.92,0.116759,0.1848522
7224,288.96,0.1150923,0.1831855
7225,289.0,0.1150923,0.1815188
