,frametime,GoldStandardValence,GoldStandardArousal
6650,266.0,-0.06569664,0.1488614
6651,266.04,-0.06569664,0.1505281
6652,266.08,-0.06902998,0.1505281
6653,266.12,-0.06902998,0.1521948
6654,266.16,-0.07069664,0.1521948
6655,266.2,-0.07069664,0.1521948
6656,266.24,-0.07069664,0.1521948
6657,266.28,-0.07069664,0.1538614
6658,266.32,-0.07236331,0.1538614
6659,266.36,-0.07402998,0.1538614
6660,266.4,-0.07569664,0.1538614
6661,266.44,-0.07569664,0.1538614
6662,266.48,-0.07402998,0.1555281
6663,266.52,-0.07402998,0.1555281
6664,266.56,-0.07402998,0.1555281
6665,266.6,-0.07402998,0.1555281
6666,266.64,-0.07402998,0.1555281
6667,266.68,-0.07402998,0.1555281
6668,266.72,-0.07402998,0.1555281
6669,266.76,-0.07236331,0.1555281
6670,266.8,-0.07069664,0.1555281
6671,266.84,-0.07069664,0.1538614
6672,266.88,-0.07069664,0.1538614
6673,266.92,-0.07069664,0.1538614
6674,266.96,-0.07069664,0.1538614
6675,267.0,-0.07069664,0.1538614
6676,267.04,-0.07069664,0.1538614
6677,267.08,-0.07069664,0.1538614
6678,267.12,-0.07069664,0.1538614
6679,267.16,-0.06902998,0.1538614
6680,267.2,-0.06902998,0.1538614
6681,267.24,-0.06902998,0.1538614
6682,267.28,-0.06902998,0.1538614
6683,267.32,-0.06902998,0.1555281
6684,267.36,-0.06902998,0.1555281
6685,267.4,-0.06902998,0.1588614
6686,267.44,-0.06902998,0.1605281
6687,267.48,-0.06902998,0.1638614
6688,267.52,-0.06902998,0.1671948
6689,267.56,-0.06902998,0.1688614
6690,267.6,-0.06902998,0.1705281
6691,267.64,-0.06902998,0.1771948
6692,267.68,-0.06902998,0.1805281
6693,267.72,-0.06902998,0.1871948
6694,267.76,-0.06902998,0.1955281
6695,267.8,-0.06902998,0.2055281
6696,267.84,-0.06902998,0.2138614
6697,267.88,-0.06902998,0.2238614
6698,267.92,-0.06902998,0.2305281
6699,267.96,-0.06902998,0.2371948
6700,268.0,-0.06736331,0.2388614
6701,268.04,-0.06569664,0.2388614
6702,268.08,-0.06402998,0.2405281
6703,268.12,-0.06236331,0.2405281
6704,268.16,-0.06236331,0.2421948
6705,268.2,-0.06069664,0.2421948
6706,268.24,-0.06069664,0.2421948
6707,268.28,-0.06069664,0.2438614
6708,268.32,-0.06069664,0.2455281
6709,268.36,-0.06069664,0.2455281
6710,268.4,-0.06069664,0.2471948
6711,268.44,-0.06069664,0.2471948
6712,268.48,-0.06069664,0.2471948
6713,268.52,-0.06069664,0.2455281
6714,268.56,-0.05902998,0.2438614
6715,268.6,-0.05569664,0.2438614
6716,268.64,-0.05569664,0.2438614
6717,268.68,-0.05569664,0.2455281
6718,268.72,-0.05569664,0.2471948
6719,268.76,-0.05569664,0.2471948
6720,268.8,-0.05569664,0.2471948
6721,268.84,-0.05569664,0.2488614
6722,268.88,-0.05569664,0.2488614
6723,268.92,-0.05569664,0.2488614
6724,268.96,-0.05569664,0.2488614
6725,269.0,-0.05569664,0.2488614
6726,269.04,-0.05736331,0.2488614
6727,269.08,-0.05736331,0.2488614
6728,269.12,-0.05902998,0.2488614
6729,269.16,-0.05902998,0.2488614
6730,269.2,-0.05902998,0.2471948
6731,269.24,-0.05736331,0.2455281
6732,269.28,-0.05736331,0.2455281
6733,269.32,-0.05736331,0.2488614
6734,269.36,-0.05736331,0.2488614
6735,269.4,-0.05569664,0.2505281
6736,269.44,-0.05736331,0.2521948
6737,269.48,-0.05736331,0.2505281
6738,269.52,-0.05736331,0.2521948
6739,269.56,-0.05902998,0.2521948
6740,269.6,-0.05902998,0.2521948
6741,269.64,-0.05902998,0.2521948
6742,269.68,-0.06069664,0.2521948
6743,269.72,-0.06236331,0.2521948
6744,269.76,-0.06236331,0.2521948
6745,269.8,-0.06236331,0.2521948
6746,269.84,-0.06236331,0.2521948
6747,269.88,-0.06569664,0.2521948
6748,269.92,-0.06736331,0.2521948
6749,269.96,-0.06736331,0.2521948
6750,270.0,-0.07069664,0.2521948
6751,270.04,-0.07069664,0.2521948
6752,270.08,-0.07236331,0.2521948
6753,270.12,-0.07402998,0.2538614
6754,270.16,-0.07402998,0.2538614
6755,270.2,-0.07402998,0.2555281
6756,270.24,-0.07569664,0.2571948
6757,270.28,-0.07569664,0.2571948
6758,270.32,-0.07569664,0.2555281
6759,270.36,-0.07569664,0.2555281
6760,270.4,-0.07569664,0.2555281
6761,270.44,-0.07736331,0.2555281
6762,270.48,-0.07402998,0.2571948
6763,270.52,-0.07069664,0.2555281
6764,270.56,-0.07236331,0.2555281
6765,270.6,-0.07236331,0.2555281
6766,270.64,-0.07236331,0.2571948
6767,270.68,-0.07402998,0.2571948
6768,270.72,-0.07236331,0.2571948
6769,270.76,-0.07069664,0.2571948
6770,270.8,-0.07069664,0.2555281
6771,270.84,-0.07069664,0.2555281
6772,270.88,-0.06902998,0.2555281
6773,270.92,-0.06902998,0.2538614
6774,270.96,-0.06569664,0.2538614
6775,271.0,-0.06402998,0.2538614
6776,271.04,-0.06236331,0.2538614
6777,271.08,-0.06069664,0.2538614
6778,271.12,-0.05902998,0.2521948
6779,271.16,-0.05902998,0.2505281
6780,271.2,-0.05736331,0.2471948
6781,271.24,-0.05736331,0.2471948
6782,271.28,-0.05569664,0.2438614
6783,271.32,-0.05402998,0.2421948
6784,271.36,-0.05402998,0.2421948
6785,271.4,-0.05069664,0.2421948
6786,271.44,-0.04736331,0.2421948
6787,271.48,-0.04569664,0.2421948
6788,271.52,-0.04402998,0.2405281
6789,271.56,-0.04236331,0.2388614
6790,271.6,-0.04069664,0.2388614
6791,271.64,-0.03902998,0.2388614
6792,271.68,-0.03902998,0.2371948
6793,271.72,-0.03736331,0.2355281
6794,271.76,-0.03736331,0.2355281
6795,271.8,-0.03569664,0.2321948
6796,271.84,-0.03236331,0.2321948
6797,271.88,-0.02902998,0.2321948
6798,271.92,-0.02902998,0.2321948
6799,271.96,-0.02736331,0.2321948
6800,272.0,-0.02736331,0.2305281
6801,272.04,-0.02569664,0.2288614
6802,272.08,-0.02569664,0.2288614
6803,272.12,-0.02569664,0.2288614
6804,272.16,-0.02569664,0.2271948
6805,272.2,-0.02402998,0.2255281
6806,272.24,-0.02236331,0.2255281
6807,272.28,-0.02236331,0.2255281
6808,272.32,-0.02069664,0.2255281
6809,272.36,-0.02069664,0.2238614
6810,272.4,-0.02069664,0.2205281
6811,272.44,-0.01736331,0.2188614
6812,272.48,-0.01569664,0.2188614
6813,272.52,-0.01069664,0.2188614
6814,272.56,-0.00736331,0.2138614
6815,272.6,-0.00236331,0.2138614
6816,272.64,-0.0006966431,0.2138614
6817,272.68,0.0009700235,0.2121948
6818,272.72,0.0009700235,0.2121948
6819,272.76,0.0009700235,0.2121948
6820,272.8,0.00263669,0.2105281
6821,272.84,0.00263669,0.2088614
6822,272.88,0.004303357,0.2088614
6823,272.92,0.004303357,0.2088614
6824,272.96,0.005970024,0.2071948
6825,273.0,0.00763669,0.2071948
6826,273.04,0.01097002,0.2071948
6827,273.08,0.01097002,0.2088614
6828,273.12,0.01597002,0.2088614
6829,273.16,0.01930336,0.2088614
6830,273.2,0.02097002,0.2088614
6831,273.24,0.02263669,0.2071948
6832,273.28,0.02597002,0.2055281
6833,273.32,0.02763669,0.2038614
6834,273.36,0.02930336,0.2038614
6835,273.4,0.02930336,0.2038614
6836,273.44,0.03097002,0.2038614
6837,273.48,0.03097002,0.2055281
6838,273.52,0.03097002,0.2038614
6839,273.56,0.02930336,0.2038614
6840,273.6,0.02597002,0.2021948
6841,273.64,0.02430336,0.2021948
6842,273.68,0.02263669,0.2005281
6843,273.72,0.02097002,0.2005281
6844,273.76,0.02097002,0.2005281
6845,273.8,0.02097002,0.2021948
6846,273.84,0.02097002,0.2021948
6847,273.88,0.02097002,0.2021948
6848,273.92,0.02097002,0.2021948
6849,273.96,0.02263669,0.2038614
6850,274.0,0.02263669,0.2038614
6851,274.04,0.02263669,0.2038614
6852,274.08,0.02263669,0.2038614
6853,274.12,0.02263669,0.2055281
6854,274.16,0.02263669,0.2038614
6855,274.2,0.02263669,0.2038614
6856,274.24,0.02263669,0.2071948
6857,274.28,0.02430336,0.2071948
6858,274.32,0.02430336,0.2088614
6859,274.36,0.02430336,0.2105281
6860,274.4,0.02430336,0.2105281
6861,274.44,0.02597002,0.2121948
6862,274.48,0.02597002,0.2121948
6863,274.52,0.02597002,0.2121948
6864,274.56,0.02597002,0.2121948
6865,274.6,0.02597002,0.2138614
6866,274.64,0.02597002,0.2138614
6867,274.68,0.02597002,0.2138614
6868,274.72,0.02597002,0.2155281
6869,274.76,0.02597002,0.2155281
6870,274.8,0.02597002,0.2155281
6871,274.84,0.02597002,0.2138614
6872,274.88,0.02597002,0.2121948
6873,274.92,0.02597002,0.2121948
6874,274.96,0.02597002,0.2121948
6875,275.0,0.02597002,0.2138614
6876,275.04,0.02597002,0.2155281
6877,275.08,0.02430336,0.2171948
6878,275.12,0.02430336,0.2205281
6879,275.16,0.02430336,0.2221948
6880,275.2,0.02430336,0.2221948
6881,275.24,0.02430336,0.2221948
6882,275.28,0.02263669,0.2205281
6883,275.32,0.02263669,0.2205281
6884,275.36,0.02263669,0.2221948
6885,275.4,0.02097002,0.2221948
6886,275.44,0.01930336,0.2221948
6887,275.48,0.01763669,0.2221948
6888,275.52,0.01763669,0.2221948
6889,275.56,0.01763669,0.2238614
6890,275.6,0.01597002,0.2238614
6891,275.64,0.01763669,0.2238614
6892,275.68,0.01930336,0.2238614
6893,275.72,0.02430336,0.2238614
6894,275.76,0.02930336,0.2238614
6895,275.8,0.03430336,0.2238614
6896,275.84,0.03763669,0.2238614
6897,275.88,0.04430336,0.2238614
6898,275.92,0.05097002,0.2238614
6899,275.96,0.05097002,0.2238614
6900,276.0,0.05430336,0.2238614
6901,276.04,0.05430336,0.2238614
6902,276.08,0.05597002,0.2238614
6903,276.12,0.05930336,0.2221948
6904,276.16,0.06097002,0.2205281
6905,276.2,0.06097002,0.2205281
6906,276.24,0.06430336,0.2188614
6907,276.28,0.06597002,0.2188614
6908,276.32,0.06597002,0.2188614
6909,276.36,0.06930336,0.2188614
6910,276.4,0.06930336,0.2188614
6911,276.44,0.06930336,0.2188614
6912,276.48,0.07097002,0.2188614
6913,276.52,0.07097002,0.2188614
6914,276.56,0.07263669,0.2171948
6915,276.6,0.07430336,0.2155281
6916,276.64,0.07597002,0.2155281
6917,276.68,0.07597002,0.2138614
6918,276.72,0.07763669,0.2121948
6919,276.76,0.07763669,0.2121948
6920,276.8,0.07930336,0.2105281
6921,276.84,0.07930336,0.2105281
6922,276.88,0.08263669,0.2088614
6923,276.92,0.08430336,0.2071948
6924,276.96,0.08430336,0.2088614
6925,277.0,0.08597002,0.2105281
6926,277.04,0.08763669,0.2071948
6927,277.08,0.08930336,0.2055281
6928,277.12,0.09097002,0.2055281
6929,277.16,0.09263669,0.2038614
6930,277.2,0.09430336,0.2038614
6931,277.24,0.09430336,0.2005281
6932,277.28,0.09263669,0.1955281
6933,277.32,0.09263669,0.1955281
6934,277.36,0.09430336,0.1955281
6935,277.4,0.09597002,0.1938614
6936,277.44,0.09763669,0.1921948
6937,277.48,0.09930336,0.1938614
6938,277.52,0.10097,0.1921948
6939,277.56,0.10597,0.1938614
6940,277.6,0.10597,0.1938614
6941,277.64,0.1093034,0.1938614
6942,277.68,0.1093034,0.1938614
6943,277.72,0.11097,0.1938614
6944,277.76,0.11097,0.1938614
6945,277.8,0.1143034,0.1938614
6946,277.84,0.1143034,0.1938614
6947,277.88,0.11597,0.1938614
6948,277.92,0.11597,0.1938614
6949,277.96,0.11597,0.1938614
6950,278.0,0.1143034,0.1938614
6951,278.04,0.1176367,0.1938614
6952,278.08,0.1176367,0.1938614
6953,278.12,0.1143034,0.1938614
6954,278.16,0.11597,0.1938614
6955,278.2,0.1143034,0.1938614
6956,278.24,0.11097,0.1938614
6957,278.28,0.1076367,0.1938614
6958,278.32,0.10597,0.1938614
6959,278.36,0.10597,0.1955281
6960,278.4,0.1043034,0.1955281
6961,278.44,0.1026367,0.1955281
6962,278.48,0.1026367,0.1938614
6963,278.52,0.1026367,0.1905281
6964,278.56,0.1043034,0.1871948
6965,278.6,0.1026367,0.1871948
6966,278.64,0.1026367,0.1855281
6967,278.68,0.1043034,0.1855281
6968,278.72,0.1043034,0.1855281
6969,278.76,0.10597,0.1855281
6970,278.8,0.1076367,0.1855281
6971,278.84,0.1076367,0.1855281
6972,278.88,0.11097,0.1855281
6973,278.92,0.1126367,0.1855281
6974,278.96,0.1126367,0.1838614
6975,279.0,0.11597,0.1838614
6976,279.04,0.12097,0.1838614
6977,279.08,0.1226367,0.1838614
6978,279.12,0.1243034,0.1821948
6979,279.16,0.12597,0.1821948
6980,279.2,0.1276367,0.1821948
6981,279.24,0.1293034,0.1821948
6982,279.28,0.1293034,0.1821948
6983,279.32,0.1326367,0.1821948
6984,279.36,0.1343034,0.1821948
6985,279.4,0.13597,0.1821948
6986,279.44,0.1376367,0.1821948
6987,279.48,0.1393034,0.1821948
6988,279.52,0.1393034,0.1821948
6989,279.56,0.1393034,0.1821948
6990,279.6,0.1393034,0.1821948
6991,279.64,0.1426367,0.1821948
6992,279.68,0.1426367,0.1821948
6993,279.72,0.14097,0.1821948
6994,279.76,0.14097,0.1821948
6995,279.8,0.14097,0.1821948
6996,279.84,0.14097,0.1821948
6997,279.88,0.14097,0.1821948
6998,279.92,0.14097,0.1821948
6999,279.96,0.14097,0.1805281
7000,280.0,0.14097,0.1805281
7001,280.04,0.14097,0.1788614
7002,280.08,0.1426367,0.1788614
7003,280.12,0.1426367,0.1771948
7004,280.16,0.1426367,0.1755281
7005,280.2,0.1426367,0.1738614
7006,280.24,0.1443034,0.1738614
7007,280.28,0.1443034,0.1721948
7008,280.32,0.1443034,0.1721948
7009,280.36,0.1443034,0.1721948
7010,280.4,0.1443034,0.1721948
7011,280.44,0.1443034,0.1721948
7012,280.48,0.14597,0.1705281
7013,280.52,0.1476367,0.1705281
7014,280.56,0.1476367,0.1671948
7015,280.6,0.1476367,0.1638614
7016,280.64,0.1476367,0.1638614
7017,280.68,0.1476367,0.1588614
7018,280.72,0.1476367,0.1555281
7019,280.76,0.1476367,0.1538614
7020,280.8,0.1476367,0.1521948
7021,280.84,0.1476367,0.1505281
7022,280.88,0.1493034,0.1505281
7023,280.92,0.1493034,0.1505281
7024,280.96,0.1493034,0.1488614
7025,281.0,0.1493034,0.1505281
7026,281.04,0.1493034,0.1538614
7027,281.08,0.1493034,0.1571948
7028,281.12,0.1493034,0.1621948
7029,281.16,0.1493034,0.1655281
7030,281.2,0.1493034,0.1655281
7031,281.24,0.1526367,0.1671948
7032,281.28,0.1526367,0.1705281
7033,281.32,0.1543034,0.1721948
7034,281.36,0.15597,0.1738614
7035,281.4,0.15597,0.1738614
7036,281.44,0.15597,0.1738614
7037,281.48,0.15597,0.1738614
7038,281.52,0.15597,0.1755281
7039,281.56,0.1576367,0.1788614
7040,281.6,0.1576367,0.1805281
7041,281.64,0.1593034,0.1805281
7042,281.68,0.1593034,0.1821948
7043,281.72,0.1593034,0.1821948
7044,281.76,0.1593034,0.1821948
7045,281.8,0.16097,0.1838614
7046,281.84,0.1626367,0.1838614
7047,281.88,0.1643034,0.1838614
7048,281.92,0.16597,0.1855281
7049,281.96,0.1676367,0.1855281
7050,282.0,0.1693034,0.1871948
7051,282.04,0.17097,0.1905281
7052,282.08,0.17097,0.1921948
7053,282.12,0.17097,0.1938614
7054,282.16,0.1726367,0.1955281
7055,282.2,0.1743034,0.1971948
7056,282.24,0.1743034,0.2005281
7057,282.28,0.1743034,0.2005281
7058,282.32,0.17597,0.2021948
7059,282.36,0.17597,0.2038614
7060,282.4,0.17597,0.2038614
7061,282.44,0.17597,0.2088614
7062,282.48,0.1776367,0.2088614
7063,282.52,0.1776367,0.2105281
7064,282.56,0.1793034,0.2138614
7065,282.6,0.1776367,0.2205281
7066,282.64,0.1776367,0.2271948
7067,282.68,0.1793034,0.2271948
7068,282.72,0.1793034,0.2271948
7069,282.76,0.1793034,0.2255281
7070,282.8,0.18097,0.2255281
7071,282.84,0.18097,0.2255281
7072,282.88,0.1826367,0.2271948
7073,282.92,0.1843034,0.2271948
7074,282.96,0.18597,0.2271948
7075,283.0,0.1876367,0.2271948
7076,283.04,0.1876367,0.2288614
7077,283.08,0.1893034,0.2305281
7078,283.12,0.1893034,0.2305281
7079,283.16,0.19097,0.2321948
7080,283.2,0.1926367,0.2321948
7081,283.24,0.19597,0.2338614
7082,283.28,0.19597,0.2355281
7083,283.32,0.19597,0.2355281
7084,283.36,0.1976367,0.2355281
7085,283.4,0.1976367,0.2355281
7086,283.44,0.1976367,0.2355281
7087,283.48,0.20097,0.2355281
7088,283.52,0.20097,0.2355281
7089,283.56,0.20097,0.2355281
7090,283.6,0.20097,0.2355281
7091,283.64,0.2026367,0.2371948
7092,283.68,0.2026367,0.2371948
7093,283.72,0.2043034,0.2388614
7094,283.76,0.20597,0.2388614
7095,283.8,0.2076367,0.2388614
7096,283.84,0.2093034,0.2388614
7097,283.88,0.21097,0.2405281
7098,283.92,0.21097,0.2421948
7099,283.96,0.21097,0.2438614
7100,284.0,0.21097,0.2455281
7101,284.04,0.21097,0.2471948
7102,284.08,0.21097,0.2505281
7103,284.12,0.21097,0.2505281
7104,284.16,0.21097,0.2505281
7105,284.2,0.2093034,0.2505281
7106,284.24,0.2093034,0.2505281
7107,284.28,0.2076367,0.2488614
7108,284.32,0.2076367,0.2488614
7109,284.36,0.2076367,0.2505281
7110,284.4,0.2076367,0.2538614
7111,284.44,0.2076367,0.2555281
7112,284.48,0.2076367,0.2555281
7113,284.52,0.2076367,0.2588614
7114,284.56,0.2076367,0.2588614
7115,284.6,0.2076367,0.2605281
7116,284.64,0.2076367,0.2605281
7117,284.68,0.2093034,0.2621948
7118,284.72,0.21097,0.2621948
7119,284.76,0.21097,0.2621948
7120,284.8,0.21097,0.2638614
7121,284.84,0.2143034,0.2655281
7122,284.88,0.21597,0.2688614
7123,284.92,0.2176367,0.2688614
7124,284.96,0.2193034,0.2705281
7125,285.0,0.2193034,0.2688614
7126,285.04,0.22097,0.2705281
7127,285.08,0.22097,0.2721948
7128,285.12,0.2243034,0.2721948
7129,285.16,0.2243034,0.2721948
7130,285.2,0.2243034,0.2705281
7131,285.24,0.2243034,0.2688614
7132,285.28,0.22597,0.2688614
7133,285.32,0.22597,0.2705281
7134,285.36,0.22597,0.2705281
7135,285.4,0.22597,0.2721948
7136,285.44,0.2243034,0.2705281
7137,285.48,0.2243034,0.2705281
7138,285.52,0.2243034,0.2688614
7139,285.56,0.22097,0.2671948
7140,285.6,0.2226367,0.2671948
7141,285.64,0.2243034,0.2655281
7142,285.68,0.2243034,0.2621948
7143,285.72,0.22597,0.2555281
7144,285.76,0.22597,0.2521948
7145,285.8,0.2243034,0.2471948
7146,285.84,0.2243034,0.2421948
7147,285.88,0.2193034,0.2388614
7148,285.92,0.22097,0.2355281
7149,285.96,0.2193034,0.2288614
7150,286.0,0.2193034,0.2271948
7151,286.04,0.21597,0.2238614
7152,286.08,0.2143034,0.2221948
7153,286.12,0.2093034,0.2205281
7154,286.16,0.21097,0.2188614
7155,286.2,0.2093034,0.2155281
7156,286.24,0.2076367,0.2138614
7157,286.28,0.2026367,0.2138614
7158,286.32,0.2043034,0.2105281
7159,286.36,0.2026367,0.2071948
7160,286.4,0.1993034,0.2038614
7161,286.44,0.1993034,0.2038614
7162,286.48,0.1976367,0.1988614
7163,286.52,0.1976367,0.1955281
7164,286.56,0.19597,0.1921948
7165,286.6,0.1943034,0.1888614
7166,286.64,0.1943034,0.1871948
7167,286.68,0.1926367,0.1838614
7168,286.72,0.1893034,0.1771948
7169,286.76,0.18597,0.1705281
7170,286.8,0.1843034,0.1705281
7171,286.84,0.1826367,0.1605281
7172,286.88,0.18097,0.1471948
7173,286.92,0.17597,0.1405281
7174,286.96,0.1726367,0.1371948
7175,287.0,0.1726367,0.1338614
7176,287.04,0.1693034,0.1305281
7177,287.08,0.1693034,0.1288614
7178,287.12,0.1693034,0.1288614
7179,287.16,0.1676367,0.1271948
7180,287.2,0.16597,0.1288614
7181,287.24,0.1643034,0.1288614
7182,287.28,0.1643034,0.1271948
7183,287.32,0.16097,0.1221948
7184,287.36,0.1576367,0.1205281
7185,287.4,0.15597,0.1155281
7186,287.44,0.15097,0.1138614
7187,287.48,0.15097,0.1138614
7188,287.52,0.1493034,0.1138614
7189,287.56,0.1476367,0.1138614
7190,287.6,0.1443034,0.1138614
7191,287.64,0.14097,0.1138614
7192,287.68,0.13597,0.1105281
7193,287.72,0.13597,0.1088614
7194,287.76,0.1343034,0.1071948
7195,287.8,0.1326367,0.1071948
7196,287.84,0.13097,0.1071948
7197,287.88,0.1276367,0.1071948
7198,287.92,0.1276367,0.1071948
7199,287.96,0.1226367,0.1071948
7200,288.0,0.12097,0.1071948
7201,288.04,0.12097,0.1071948
7202,288.08,0.1176367,0.1071948
7203,288.12,0.11597,0.1071948
7204,288.16,0.1143034,0.1071948
7205,288.2,0.1143034,0.1071948
7206,288.24,0.1126367,0.1071948
7207,288.28,0.1126367,0.1088614
7208,288.32,0.11097,0.1105281
7209,288.36,0.1076367,0.1105281
7210,288.4,0.10597,0.1105281
7211,288.44,0.1043034,0.1105281
7212,288.48,0.1026367,0.1105281
7213,288.52,0.1026367,0.1105281
7214,288.56,0.10097,0.1088614
7215,288.6,0.09763669,0.1088614
7216,288.64,0.09763669,0.1088614
7217,288.68,0.09430336,0.1088614
7218,288.72,0.08930336,0.1088614
7219,288.76,0.08763669,0.1088614
7220,288.8,0.08430336,0.1088614
7221,288.84,0.08097002,0.1088614
7222,288.88,0.07930336,0.1071948
7223,288.92,0.07263669,0.1071948
7224,288.96,0.06930336,0.1071948
7225,289.0,0.06763669,0.1071948
7226,289.04,0.06597002,0.1071948
7227,289.08,0.06430336,0.1071948
7228,289.12,0.06097002,0.1071948
7229,289.16,0.05763669,0.1055281
7230,289.2,0.05763669,0.1055281
7231,289.24,0.05597002,0.1055281
7232,289.28,0.05430336,0.1071948
7233,289.32,0.05430336,0.1071948
7234,289.36,0.05430336,0.1071948
7235,289.4,0.05430336,0.1071948
7236,289.44,0.05430336,0.1088614
7237,289.48,0.05263669,0.1088614
7238,289.52,0.05263669,0.1055281
7239,289.56,0.05263669,0.1021948
7240,289.6,0.05263669,0.1021948
7241,289.64,0.05263669,0.1005281
7242,289.68,0.05263669,0.09719475
7243,289.72,0.05263669,0.09552808
7244,289.76,0.05263669,0.09386142
7245,289.8,0.05263669,0.09219475
7246,289.84,0.05263669,0.08886142
7247,289.88,0.05263669,0.08552808
7248,289.92,0.05263669,0.08552808
7249,289.96,0.05263669,0.08219475
7250,290.0,0.05097002,0.07886142
7251,290.04,0.04930336,0.07719475
7252,290.08,0.04930336,0.07219475
7253,290.12,0.04930336,0.07219475
7254,290.16,0.04930336,0.07052808
7255,290.2,0.04930336,0.06719475
7256,290.24,0.04930336,0.06552808
7257,290.28,0.04930336,0.06386142
7258,290.32,0.04930336,0.06386142
7259,290.36,0.04930336,0.06219475
7260,290.4,0.04930336,0.06219475
7261,290.44,0.04930336,0.05886142
7262,290.48,0.04763669,0.05886142
7263,290.52,0.04763669,0.05719475
7264,290.56,0.04763669,0.05719475
7265,290.6,0.04763669,0.05552808
7266,290.64,0.04763669,0.05552808
7267,290.68,0.04597002,0.05552808
7268,290.72,0.04597002,0.05552808
7269,290.76,0.04597002,0.05552808
7270,290.8,0.04430336,0.05552808
7271,290.84,0.04430336,0.05386142
7272,290.88,0.04430336,0.05386142
7273,290.92,0.04430336,0.05386142
7274,290.96,0.04263669,0.05386142
7275,291.0,0.04097002,0.05052808
7276,291.04,0.03763669,0.05052808
7277,291.08,0.03763669,0.04886142
7278,291.12,0.03763669,0.04719475
7279,291.16,0.03597002,0.04219475
7280,291.2,0.03597002,0.03886142
7281,291.24,0.03597002,0.03386142
7282,291.28,0.03430336,0.03052808
7283,291.32,0.03430336,0.02886142
7284,291.36,0.03263669,0.02719475
7285,291.4,0.03263669,0.02552808
7286,291.44,0.03263669,0.02386142
7287,291.48,0.02930336,0.02219475
7288,291.52,0.02597002,0.02052808
7289,291.56,0.02597002,0.01886142
7290,291.6,0.02263669,0.01719475
