,frametime,GoldStandardValence,GoldStandardArousal
6829,273.16,0.3226722,0.1334311
6830,273.2,0.3210056,0.1334311
6831,273.24,0.3176722,0.1334311
6832,273.28,0.3143389,0.1334311
6833,273.32,0.3110056,0.1317645
6834,273.36,0.3076722,0.1300978
6835,273.4,0.3060056,0.1300978
6836,273.44,0.3026722,0.1284311
6837,273.48,0.3026722,0.1284311
6838,273.52,0.2993389,0.1284311
6839,273.56,0.2976722,0.1284311
6840,273.6,0.2943389,0.1284311
6841,273.64,0.2893389,0.1284311
6842,273.68,0.2860056,0.1300978
6843,273.72,0.2826722,0.1284311
6844,273.76,0.2810056,0.1300978
6845,273.8,0.2776722,0.1317645
6846,273.84,0.2760056,0.1317645
6847,273.88,0.2726722,0.1300978
6848,273.92,0.2710056,0.1300978
6849,273.96,0.2693389,0.1300978
6850,274.0,0.2693389,0.1267645
6851,274.04,0.2676722,0.1250978
6852,274.08,0.2660056,0.1217645
6853,274.12,0.2626722,0.1184311
6854,274.16,0.2610056,0.1167645
6855,274.2,0.2593389,0.1150978
6856,274.24,0.2560056,0.1150978
6857,274.28,0.2543389,0.1134311
6858,274.32,0.2526722,0.1134311
6859,274.36,0.2510056,0.1117645
6860,274.4,0.2493389,0.1117645
6861,274.44,0.2443389,0.1050978
6862,274.48,0.2393389,0.09343115
6863,274.52,0.2376722,0.08676448
6864,274.56,0.2343389,0.08509781
6865,274.6,0.2310056,0.08509781
6866,274.64,0.2260056,0.08509781
6867,274.68,0.2210056,0.08343115
6868,274.72,0.2176722,0.08176448
6869,274.76,0.2160056,0.08176448
6870,274.8,0.2126722,0.08176448
6871,274.84,0.2093389,0.08009781
6872,274.88,0.2093389,0.07843115
6873,274.92,0.2076722,0.07843115
6874,274.96,0.2060056,0.07843115
6875,275.0,0.2060056,0.07343115
6876,275.04,0.2043389,0.06843115
6877,275.08,0.2043389,0.06509781
6878,275.12,0.2026722,0.06176448
6879,275.16,0.2010056,0.05843115
6880,275.2,0.2010056,0.05676448
6881,275.24,0.2010056,0.05343115
6882,275.28,0.2010056,0.04843115
6883,275.32,0.1976722,0.04676448
6884,275.36,0.1910056,0.03676448
6885,275.4,0.1876722,0.02343115
6886,275.44,0.1826722,0.01176448
6887,275.48,0.1776722,0.005097813
6888,275.52,0.1726722,0.001764479
6889,275.56,0.1643389,-0.001568854
6890,275.6,0.1576722,-0.003235521
6891,275.64,0.1493389,-0.009902187
6892,275.68,0.1426722,-0.01156885
6893,275.72,0.1410056,-0.01490219
6894,275.76,0.1376722,-0.01823552
6895,275.8,0.1326722,-0.01823552
6896,275.84,0.1276722,-0.02323552
6897,275.88,0.1210056,-0.02823552
6898,275.92,0.1176722,-0.03156885
6899,275.96,0.1143389,-0.03490219
6900,276.0,0.1093389,-0.04156885
6901,276.04,0.1076722,-0.04656885
6902,276.08,0.09933889,-0.04990219
6903,276.12,0.09933889,-0.05323552
6904,276.16,0.09767222,-0.05490219
6905,276.2,0.09267222,-0.05656885
6906,276.24,0.09100556,-0.05990219
6907,276.28,0.08767222,-0.06156885
6908,276.32,0.08600556,-0.06323552
6909,276.36,0.08433889,-0.06656885
6910,276.4,0.08100556,-0.06823552
6911,276.44,0.07933889,-0.06990219
6912,276.48,0.07767222,-0.07323552
6913,276.52,0.07767222,-0.07656885
6914,276.56,0.07767222,-0.07990219
6915,276.6,0.07767222,-0.08156885
6916,276.64,0.07600556,-0.08490219
6917,276.68,0.07267222,-0.08656885
6918,276.72,0.07100556,-0.08656885
6919,276.76,0.06933889,-0.08823552
6920,276.8,0.06767222,-0.08990219
6921,276.84,0.06600556,-0.09156885
6922,276.88,0.06433889,-0.09323552
6923,276.92,0.06267222,-0.09490219
6924,276.96,0.06267222,-0.09656885
6925,277.0,0.06267222,-0.09656885
6926,277.04,0.06100556,-0.1115689
6927,277.08,0.06100556,-0.1182355
6928,277.12,0.06100556,-0.1199022
6929,277.16,0.06100556,-0.1199022
6930,277.2,0.06100556,-0.1232355
6931,277.24,0.06100556,-0.1315689
6932,277.28,0.05933889,-0.1432355
6933,277.32,0.05933889,-0.1482355
6934,277.36,0.05933889,-0.1515689
6935,277.4,0.05933889,-0.1532355
6936,277.44,0.05933889,-0.1532355
6937,277.48,0.05767222,-0.1532355
6938,277.52,0.05767222,-0.1532355
6939,277.56,0.05600556,-0.1549022
6940,277.6,0.05600556,-0.1565689
6941,277.64,0.05600556,-0.1565689
6942,277.68,0.05600556,-0.1565689
6943,277.72,0.05600556,-0.1549022
6944,277.76,0.05433889,-0.1515689
6945,277.8,0.05433889,-0.1482355
6946,277.84,0.05600556,-0.1482355
6947,277.88,0.05600556,-0.1465689
6948,277.92,0.05600556,-0.1465689
6949,277.96,0.05600556,-0.1465689
6950,278.0,0.05600556,-0.1465689
6951,278.04,0.05600556,-0.1465689
6952,278.08,0.05600556,-0.1465689
6953,278.12,0.05600556,-0.1465689
6954,278.16,0.05600556,-0.1465689
6955,278.2,0.05600556,-0.1465689
6956,278.24,0.05600556,-0.1465689
6957,278.28,0.05600556,-0.1465689
6958,278.32,0.05600556,-0.1449022
6959,278.36,0.05767222,-0.1415689
6960,278.4,0.06100556,-0.1399022
6961,278.44,0.06100556,-0.1399022
6962,278.48,0.06267222,-0.1382355
6963,278.52,0.06433889,-0.1382355
6964,278.56,0.06267222,-0.1382355
6965,278.6,0.06433889,-0.1399022
6966,278.64,0.06433889,-0.1399022
6967,278.68,0.06267222,-0.1399022
6968,278.72,0.06433889,-0.1399022
6969,278.76,0.06267222,-0.1399022
6970,278.8,0.06100556,-0.1399022
6971,278.84,0.06100556,-0.1382355
6972,278.88,0.05933889,-0.1382355
6973,278.92,0.05933889,-0.1382355
6974,278.96,0.05933889,-0.1365689
6975,279.0,0.05267222,-0.1349022
6976,279.04,0.05100556,-0.1332355
6977,279.08,0.05100556,-0.1349022
6978,279.12,0.05100556,-0.1349022
6979,279.16,0.04933889,-0.1365689
6980,279.2,0.04933889,-0.1365689
6981,279.24,0.04933889,-0.1365689
6982,279.28,0.04933889,-0.1365689
6983,279.32,0.04933889,-0.1365689
6984,279.36,0.04933889,-0.1365689
6985,279.4,0.04933889,-0.1365689
6986,279.44,0.04767222,-0.1365689
6987,279.48,0.04767222,-0.1349022
6988,279.52,0.04767222,-0.1332355
6989,279.56,0.04767222,-0.1299022
6990,279.6,0.04767222,-0.1265689
6991,279.64,0.04767222,-0.1215689
6992,279.68,0.04600556,-0.1199022
6993,279.72,0.04767222,-0.1149022
6994,279.76,0.04767222,-0.1115689
6995,279.8,0.05100556,-0.1099022
6996,279.84,0.05267222,-0.1065689
6997,279.88,0.05767222,-0.1032355
6998,279.92,0.06100556,-0.09990219
6999,279.96,0.06433889,-0.09490219
7000,280.0,0.06433889,-0.08990219
7001,280.04,0.06600556,-0.08490219
7002,280.08,0.06600556,-0.08156885
7003,280.12,0.06267222,-0.07823552
7004,280.16,0.06267222,-0.06656885
7005,280.2,0.06267222,-0.06490219
7006,280.24,0.06267222,-0.05990219
7007,280.28,0.06433889,-0.05156885
7008,280.32,0.06267222,-0.04990219
7009,280.36,0.06267222,-0.04823552
7010,280.4,0.06433889,-0.04490219
7011,280.44,0.06600556,-0.04323552
7012,280.48,0.06600556,-0.03990219
7013,280.52,0.06600556,-0.03823552
7014,280.56,0.06267222,-0.03656885
7015,280.6,0.06100556,-0.03656885
7016,280.64,0.05933889,-0.03156885
7017,280.68,0.05767222,-0.02823552
7018,280.72,0.05100556,-0.01656885
7019,280.76,0.04600556,-0.001568854
7020,280.8,0.04100556,0.008431146
7021,280.84,0.03767222,0.02009781
7022,280.88,0.03767222,0.02676448
7023,280.92,0.03767222,0.03009781
7024,280.96,0.03767222,0.03509781
7025,281.0,0.03600556,0.03676448
7026,281.04,0.03433889,0.04343115
7027,281.08,0.03267222,0.04343115
7028,281.12,0.03267222,0.04343115
7029,281.16,0.03100556,0.04176448
7030,281.2,0.02933889,0.04343115
7031,281.24,0.03100556,0.04509781
7032,281.28,0.02933889,0.04509781
7033,281.32,0.03100556,0.04509781
7034,281.36,0.03267222,0.04509781
7035,281.4,0.03267222,0.04676448
7036,281.44,0.03267222,0.05009781
7037,281.48,0.03267222,0.05009781
7038,281.52,0.03267222,0.05009781
7039,281.56,0.03433889,0.05176448
7040,281.6,0.03433889,0.05176448
7041,281.64,0.03433889,0.05176448
7042,281.68,0.03433889,0.05176448
7043,281.72,0.03433889,0.05176448
7044,281.76,0.03433889,0.04843115
7045,281.8,0.03433889,0.04509781
7046,281.84,0.03433889,0.04509781
7047,281.88,0.03433889,0.04509781
7048,281.92,0.03433889,0.04676448
7049,281.96,0.03433889,0.04676448
7050,282.0,0.03600556,0.04676448
7051,282.04,0.03767222,0.04676448
7052,282.08,0.03767222,0.04676448
7053,282.12,0.03767222,0.04676448
7054,282.16,0.03600556,0.04676448
7055,282.2,0.03600556,0.04676448
7056,282.24,0.03600556,0.04843115
7057,282.28,0.03267222,0.04843115
7058,282.32,0.03100556,0.04843115
7059,282.36,0.02933889,0.04676448
7060,282.4,0.02600556,0.04509781
7061,282.44,0.02433889,0.04176448
7062,282.48,0.02100556,0.04009781
7063,282.52,0.01933889,0.03676448
7064,282.56,0.01933889,0.03176448
7065,282.6,0.01767222,0.03009781
7066,282.64,0.01767222,0.02509781
7067,282.68,0.01767222,0.02009781
7068,282.72,0.01767222,0.01343115
7069,282.76,0.01933889,0.01176448
7070,282.8,0.01933889,0.01176448
7071,282.84,0.02100556,0.008431146
7072,282.88,0.02100556,0.006764479
7073,282.92,0.01933889,0.005097813
7074,282.96,0.01933889,0.001764479
7075,283.0,0.01767222,0.001764479
7076,283.04,0.01600556,0.001764479
7077,283.08,0.01100556,-0.001568854
7078,283.12,0.006005556,-0.001568854
7079,283.16,0.002672223,-0.001568854
7080,283.2,0.004338889,-0.001568854
7081,283.24,0.006005556,-0.003235521
7082,283.28,0.006005556,-0.004902187
7083,283.32,0.007672223,-0.004902187
7084,283.36,0.007672223,-0.004902187
7085,283.4,0.006005556,-0.004902187
7086,283.44,0.006005556,-0.006568854
7087,283.48,0.006005556,-0.006568854
7088,283.52,0.006005556,-0.006568854
7089,283.56,0.006005556,-0.006568854
7090,283.6,0.006005556,-0.006568854
7091,283.64,0.006005556,-0.006568854
7092,283.68,0.006005556,-0.006568854
7093,283.72,0.006005556,-0.001568854
7094,283.76,0.007672223,0.006764479
7095,283.8,0.007672223,0.01176448
7096,283.84,0.007672223,0.01676448
7097,283.88,0.01100556,0.02343115
7098,283.92,0.01600556,0.02676448
7099,283.96,0.01767222,0.02676448
7100,284.0,0.01933889,0.02843115
7101,284.04,0.02100556,0.03176448
7102,284.08,0.02100556,0.03509781
7103,284.12,0.02267222,0.03509781
7104,284.16,0.02267222,0.03676448
7105,284.2,0.01433889,0.03509781
7106,284.24,0.006005556,0.03676448
7107,284.28,0.002672223,0.03676448
7108,284.32,0.002672223,0.03509781
7109,284.36,0.002672223,0.03509781
7110,284.4,0.002672223,0.03343115
7111,284.44,0.002672223,0.03509781
7112,284.48,0.002672223,0.03343115
7113,284.52,0.002672223,0.03343115
7114,284.56,0.002672223,0.03676448
7115,284.6,0.004338889,0.03676448
7116,284.64,0.006005556,0.03676448
7117,284.68,0.007672223,0.03676448
7118,284.72,0.009338889,0.03509781
7119,284.76,0.009338889,0.03343115
7120,284.8,0.009338889,0.03009781
7121,284.84,0.01100556,0.02509781
7122,284.88,0.01267222,0.01676448
7123,284.92,0.01267222,0.01343115
7124,284.96,0.01100556,0.008431146
7125,285.0,0.01100556,0.006764479
7126,285.04,0.01100556,0.005097813
7127,285.08,0.01100556,0.001764479
7128,285.12,0.01100556,-0.003235521
7129,285.16,0.01100556,-0.006568854
7130,285.2,0.01267222,-0.009902187
7131,285.24,0.01267222,-0.008235521
7132,285.28,0.01267222,-0.008235521
7133,285.32,0.01600556,-0.003235521
7134,285.36,0.01600556,0.006764479
7135,285.4,0.01767222,0.01343115
7136,285.44,0.01933889,0.02009781
7137,285.48,0.02267222,0.02343115
7138,285.52,0.02267222,0.02843115
7139,285.56,0.02267222,0.03343115
7140,285.6,0.02433889,0.04509781
7141,285.64,0.02433889,0.05343115
7142,285.68,0.02433889,0.06009781
7143,285.72,0.02433889,0.06676448
7144,285.76,0.02433889,0.07009781
7145,285.8,0.02433889,0.07509781
7146,285.84,0.02433889,0.07676448
7147,285.88,0.02433889,0.08009781
7148,285.92,0.02767222,0.08176448
7149,285.96,0.02767222,0.08509781
7150,286.0,0.02933889,0.08509781
7151,286.04,0.03100556,0.08676448
7152,286.08,0.03100556,0.09009781
7153,286.12,0.03267222,0.09343115
7154,286.16,0.03933889,0.09509781
7155,286.2,0.04267222,0.09843115
7156,286.24,0.04600556,0.09843115
7157,286.28,0.04933889,0.1000978
7158,286.32,0.04933889,0.1000978
7159,286.36,0.05100556,0.1017645
7160,286.4,0.05100556,0.1017645
7161,286.44,0.05100556,0.1017645
7162,286.48,0.05100556,0.1017645
7163,286.52,0.05267222,0.1017645
7164,286.56,0.05267222,0.1017645
7165,286.6,0.05267222,0.1000978
7166,286.64,0.05267222,0.1034311
7167,286.68,0.05267222,0.1050978
7168,286.72,0.05267222,0.1084311
7169,286.76,0.05267222,0.1117645
7170,286.8,0.05100556,0.1150978
7171,286.84,0.05100556,0.1150978
7172,286.88,0.05100556,0.1150978
7173,286.92,0.04600556,0.1150978
7174,286.96,0.04433889,0.1150978
7175,287.0,0.04267222,0.1150978
7176,287.04,0.04267222,0.1167645
7177,287.08,0.04267222,0.1167645
7178,287.12,0.04100556,0.1167645
7179,287.16,0.04100556,0.1167645
7180,287.2,0.04100556,0.1167645
7181,287.24,0.04100556,0.1167645
7182,287.28,0.04100556,0.1167645
7183,287.32,0.03933889,0.1167645
7184,287.36,0.03933889,0.1167645
7185,287.4,0.03767222,0.1167645
7186,287.44,0.03767222,0.1167645
7187,287.48,0.03600556,0.1184311
7188,287.52,0.03600556,0.1167645
7189,287.56,0.03600556,0.1167645
7190,287.6,0.03433889,0.1167645
7191,287.64,0.03100556,0.1167645
7192,287.68,0.03267222,0.1150978
7193,287.72,0.03267222,0.1150978
7194,287.76,0.03100556,0.1150978
7195,287.8,0.03100556,0.1134311
7196,287.84,0.02933889,0.1084311
7197,287.88,0.02933889,0.1050978
7198,287.92,0.02933889,0.1017645
7199,287.96,0.02933889,0.1017645
7200,288.0,0.02933889,0.1017645
7201,288.04,0.02767222,0.1017645
7202,288.08,0.02767222,0.1017645
7203,288.12,0.02767222,0.1017645
7204,288.16,0.02933889,0.1017645
7205,288.2,0.02933889,0.1017645
7206,288.24,0.03100556,0.1017645
7207,288.28,0.03267222,0.1017645
7208,288.32,0.03433889,0.1034311
7209,288.36,0.03600556,0.1084311
7210,288.4,0.03767222,0.1100978
7211,288.44,0.03933889,0.1117645
7212,288.48,0.04267222,0.1134311
7213,288.52,0.04433889,0.1134311
7214,288.56,0.04933889,0.1150978
7215,288.6,0.05267222,0.1150978
7216,288.64,0.05767222,0.1150978
7217,288.68,0.06100556,0.1150978
7218,288.72,0.06267222,0.1167645
7219,288.76,0.06267222,0.1167645
7220,288.8,0.06267222,0.1184311
7221,288.84,0.06100556,0.1184311
7222,288.88,0.06100556,0.1184311
7223,288.92,0.06100556,0.1184311
7224,288.96,0.05933889,0.1184311
7225,289.0,0.05767222,0.1167645
7226,289.04,0.05767222,0.1167645
7227,289.08,0.05767222,0.1167645
7228,289.12,0.05600556,0.1200978
7229,289.16,0.05600556,0.1234311
7230,289.2,0.05767222,0.1234311
7231,289.24,0.05767222,0.1234311
7232,289.28,0.05600556,0.1234311
7233,289.32,0.05600556,0.1234311
7234,289.36,0.05433889,0.1250978
7235,289.4,0.05267222,0.1250978
7236,289.44,0.05433889,0.1267645
7237,289.48,0.06100556,0.1267645
7238,289.52,0.06433889,0.1267645
7239,289.56,0.06267222,0.1284311
7240,289.6,0.06267222,0.1284311
7241,289.64,0.06100556,0.1284311
7242,289.68,0.05767222,0.1284311
7243,289.72,0.05600556,0.1284311
7244,289.76,0.05433889,0.1300978
7245,289.8,0.05433889,0.1317645
7246,289.84,0.05433889,0.1334311
7247,289.88,0.05267222,0.1334311
7248,289.92,0.05100556,0.1334311
7249,289.96,0.05100556,0.1334311
7250,290.0,0.05100556,0.1334311
7251,290.04,0.05100556,0.1334311
7252,290.08,0.04933889,0.1334311
7253,290.12,0.04600556,0.1334311
7254,290.16,0.04100556,0.1334311
7255,290.2,0.03933889,0.1334311
7256,290.24,0.03767222,0.1334311
7257,290.28,0.03433889,0.1350978
7258,290.32,0.03267222,0.1334311
7259,290.36,0.03100556,0.1334311
7260,290.4,0.02767222,0.1334311
7261,290.44,0.02767222,0.1334311
7262,290.48,0.02600556,0.1334311
7263,290.52,0.02600556,0.1334311
7264,290.56,0.02600556,0.1300978
7265,290.6,0.02600556,0.1300978
7266,290.64,0.02433889,0.1300978
7267,290.68,0.02433889,0.1300978
7268,290.72,0.02433889,0.1317645
7269,290.76,0.01933889,0.1300978
7270,290.8,0.01767222,0.1300978
7271,290.84,0.01600556,0.1317645
7272,290.88,0.01267222,0.1317645
7273,290.92,0.01100556,0.1317645
7274,290.96,0.007672223,0.1317645
7275,291.0,0.004338889,0.1317645
7276,291.04,-0.002327777,0.1334311
7277,291.08,-0.005661111,0.1334311
7278,291.12,-0.008994444,0.1334311
7279,291.16,-0.01066111,0.1334311
7280,291.2,-0.01066111,0.1350978
7281,291.24,-0.01066111,0.1350978
7282,291.28,-0.01232778,0.1350978
7283,291.32,-0.01232778,0.1334311
7284,291.36,-0.01399444,0.1334311
7285,291.4,-0.01399444,0.1334311
7286,291.44,-0.01566111,0.1334311
7287,291.48,-0.01566111,0.1334311
7288,291.52,-0.01732778,0.1334311
7289,291.56,-0.01732778,0.1317645
7290,291.6,-0.01732778,0.1284311
7291,291.64,-0.01732778,0.1284311
7292,291.68,-0.01732778,0.1284311
7293,291.72,-0.01732778,0.1250978
7294,291.76,-0.01899444,0.1200978
7295,291.8,-0.01899444,0.1184311
7296,291.84,-0.01899444,0.1184311
7297,291.88,-0.01899444,0.1167645
7298,291.92,-0.02066111,0.1184311
7299,291.96,-0.02066111,0.1184311
7300,292.0,-0.02066111,0.1200978
7301,292.04,-0.02399444,0.1200978
7302,292.08,-0.02566111,0.1217645
7303,292.12,-0.02732778,0.1217645
7304,292.16,-0.02899444,0.1217645
7305,292.2,-0.03066111,0.1217645
7306,292.24,-0.03066111,0.1217645
7307,292.28,-0.03066111,0.1217645
7308,292.32,-0.03066111,0.1217645
7309,292.36,-0.03066111,0.1217645
7310,292.4,-0.03066111,0.1217645
7311,292.44,-0.03066111,0.1200978
7312,292.48,-0.03066111,0.1200978
7313,292.52,-0.03066111,0.1200978
7314,292.56,-0.03232778,0.1200978
7315,292.6,-0.03232778,0.1217645
7316,292.64,-0.03232778,0.1217645
7317,292.68,-0.03232778,0.1217645
7318,292.72,-0.03232778,0.1217645
7319,292.76,-0.03232778,0.1217645
7320,292.8,-0.03232778,0.1217645
7321,292.84,-0.03232778,0.1217645
7322,292.88,-0.03232778,0.1217645
7323,292.92,-0.03232778,0.1217645
7324,292.96,-0.03232778,0.1217645
7325,293.0,-0.03232778,0.1234311
7326,293.04,-0.03399444,0.1217645
7327,293.08,-0.03399444,0.1217645
7328,293.12,-0.03399444,0.1217645
7329,293.16,-0.03399444,0.1217645
7330,293.2,-0.03399444,0.1217645
7331,293.24,-0.03399444,0.1217645
7332,293.28,-0.03399444,0.1217645
7333,293.32,-0.03566111,0.1217645
7334,293.36,-0.03732778,0.1217645
7335,293.4,-0.04066111,0.1217645
7336,293.44,-0.04066111,0.1217645
7337,293.48,-0.04066111,0.1217645
7338,293.52,-0.04066111,0.1217645
7339,293.56,-0.04232778,0.1217645
7340,293.6,-0.04232778,0.1217645
7341,293.64,-0.04232778,0.1217645
7342,293.68,-0.04399444,0.1184311
7343,293.72,-0.04399444,0.1167645
7344,293.76,-0.04399444,0.1150978
7345,293.8,-0.04399444,0.1167645
7346,293.84,-0.04399444,0.1150978
7347,293.88,-0.04399444,0.1150978
7348,293.92,-0.04399444,0.1150978
7349,293.96,-0.04399444,0.1150978
7350,294.0,-0.04566111,0.1150978
7351,294.04,-0.04566111,0.1134311
7352,294.08,-0.04566111,0.1117645
7353,294.12,-0.04732778,0.1134311
7354,294.16,-0.04732778,0.1134311
7355,294.2,-0.04899444,0.1134311
7356,294.24,-0.05066111,0.1134311
7357,294.28,-0.05232778,0.1134311
7358,294.32,-0.05232778,0.1134311
7359,294.36,-0.05232778,0.1134311
7360,294.4,-0.05232778,0.1134311
7361,294.44,-0.05232778,0.1117645
7362,294.48,-0.05232778,0.1134311
7363,294.52,-0.05232778,0.1134311
7364,294.56,-0.05232778,0.1150978
7365,294.6,-0.05232778,0.1150978
7366,294.64,-0.05232778,0.1167645
7367,294.68,-0.05232778,0.1184311
7368,294.72,-0.05232778,0.1184311
7369,294.76,-0.05232778,0.1184311
7370,294.8,-0.05232778,0.1167645
7371,294.84,-0.05232778,0.1167645
7372,294.88,-0.05066111,0.1167645
7373,294.92,-0.05066111,0.1150978
7374,294.96,-0.05066111,0.1150978
7375,295.0,-0.05066111,0.1134311
7376,295.04,-0.05066111,0.1134311
7377,295.08,-0.05066111,0.1117645
7378,295.12,-0.05066111,0.1100978
7379,295.16,-0.04899444,0.1100978
7380,295.2,-0.04899444,0.1084311
7381,295.24,-0.04899444,0.1067645
7382,295.28,-0.04899444,0.1067645
7383,295.32,-0.04899444,0.1067645
7384,295.36,-0.04899444,0.1050978
7385,295.4,-0.04899444,0.1050978
7386,295.44,-0.04566111,0.1050978
7387,295.48,-0.04399444,0.1034311
7388,295.52,-0.04399444,0.1017645
7389,295.56,-0.04399444,0.1017645
7390,295.6,-0.04066111,0.1017645
7391,295.64,-0.03899444,0.1017645
7392,295.68,-0.03732778,0.1000978
7393,295.72,-0.03732778,0.1000978
7394,295.76,-0.03732778,0.1017645
7395,295.8,-0.03566111,0.1017645
7396,295.84,-0.03566111,0.1034311
7397,295.88,-0.03399444,0.1034311
7398,295.92,-0.03399444,0.1017645
7399,295.96,-0.03232778,0.1017645
7400,296.0,-0.03232778,0.1017645
7401,296.04,-0.02899444,0.1000978
7402,296.08,-0.02899444,0.1000978
7403,296.12,-0.02566111,0.1017645
7404,296.16,-0.02566111,0.1034311
7405,296.2,-0.02566111,0.1034311
7406,296.24,-0.02566111,0.1034311
7407,296.28,-0.02566111,0.1050978
7408,296.32,-0.02566111,0.1050978
7409,296.36,-0.02399444,0.1084311
7410,296.4,-0.01899444,0.1084311
7411,296.44,-0.01399444,0.1084311
7412,296.48,-0.0006611106,0.1084311
7413,296.52,0.007672223,0.1134311
7414,296.56,0.01100556,0.1150978
7415,296.6,0.01267222,0.1150978
7416,296.64,0.01433889,0.1150978
7417,296.68,0.02100556,0.1184311
7418,296.72,0.02767222,0.1150978
7419,296.76,0.03433889,0.1150978
7420,296.8,0.03933889,0.1217645
7421,296.84,0.04433889,0.1284311
7422,296.88,0.04600556,0.1300978
7423,296.92,0.04600556,0.1300978
7424,296.96,0.04767222,0.1334311
7425,297.0,0.04767222,0.1350978
7426,297.04,0.04767222,0.1367645
7427,297.08,0.04767222,0.1400978
7428,297.12,0.04933889,0.1450978
7429,297.16,0.05267222,0.1467645
7430,297.2,0.05433889,0.1467645
7431,297.24,0.05600556,0.1500978
7432,297.28,0.05600556,0.1500978
7433,297.32,0.05600556,0.1534311
7434,297.36,0.05767222,0.1534311
7435,297.4,0.05933889,0.1550978
7436,297.44,0.05933889,0.1550978
7437,297.48,0.06100556,0.1550978
7438,297.52,0.06100556,0.1567645
7439,297.56,0.06433889,0.1584311
7440,297.6,0.06600556,0.1567645
7441,297.64,0.06933889,0.1567645
7442,297.68,0.06933889,0.1550978
7443,297.72,0.07100556,0.1534311
7444,297.76,0.07267222,0.1500978
7445,297.8,0.07433889,0.1500978
7446,297.84,0.07600556,0.1500978
7447,297.88,0.07600556,0.1500978
7448,297.92,0.07767222,0.1484311
