,frametime,GoldStandardValence,GoldStandardArousal
6467,258.68,-0.05418025,-0.2625557
6468,258.72,-0.05418025,-0.2625557
6469,258.76,-0.05584692,-0.2625557
6470,258.8,-0.05584692,-0.2625557
6471,258.84,-0.05418025,-0.2625557
6472,258.88,-0.05418025,-0.260889
6473,258.92,-0.05418025,-0.2625557
6474,258.96,-0.05418025,-0.260889
6475,259.0,-0.05418025,-0.260889
6476,259.04,-0.05418025,-0.2592224
6477,259.08,-0.05584692,-0.2575557
6478,259.12,-0.05418025,-0.2575557
6479,259.16,-0.05584692,-0.2575557
6480,259.2,-0.05418025,-0.2575557
6481,259.24,-0.05251359,-0.255889
6482,259.28,-0.05251359,-0.255889
6483,259.32,-0.05251359,-0.2575557
6484,259.36,-0.05251359,-0.2575557
6485,259.4,-0.05251359,-0.255889
6486,259.44,-0.04918025,-0.2575557
6487,259.48,-0.04918025,-0.2575557
6488,259.52,-0.04918025,-0.2625557
6489,259.56,-0.04918025,-0.2642224
6490,259.6,-0.04751359,-0.265889
6491,259.64,-0.04584692,-0.2675557
6492,259.68,-0.04584692,-0.2675557
6493,259.72,-0.04584692,-0.2675557
6494,259.76,-0.04584692,-0.2675557
6495,259.8,-0.04418025,-0.2675557
6496,259.84,-0.04584692,-0.2675557
6497,259.88,-0.04584692,-0.265889
6498,259.92,-0.04418025,-0.265889
6499,259.96,-0.04418025,-0.2642224
6500,260.0,-0.04418025,-0.2642224
6501,260.04,-0.04418025,-0.2642224
6502,260.08,-0.04418025,-0.2642224
6503,260.12,-0.04418025,-0.2625557
6504,260.16,-0.04418025,-0.2625557
6505,260.2,-0.04418025,-0.2625557
6506,260.24,-0.04418025,-0.2625557
6507,260.28,-0.04418025,-0.260889
6508,260.32,-0.04418025,-0.260889
6509,260.36,-0.04418025,-0.260889
6510,260.4,-0.04418025,-0.2625557
6511,260.44,-0.04418025,-0.260889
6512,260.48,-0.04418025,-0.260889
6513,260.52,-0.04418025,-0.260889
6514,260.56,-0.04418025,-0.2592224
6515,260.6,-0.04584692,-0.2592224
6516,260.64,-0.04751359,-0.2592224
6517,260.68,-0.04751359,-0.2575557
6518,260.72,-0.04918025,-0.2592224
6519,260.76,-0.04918025,-0.2625557
6520,260.8,-0.05084692,-0.265889
6521,260.84,-0.05084692,-0.265889
6522,260.88,-0.05251359,-0.265889
6523,260.92,-0.05251359,-0.265889
6524,260.96,-0.05418025,-0.2675557
6525,261.0,-0.05418025,-0.2675557
6526,261.04,-0.05418025,-0.2675557
6527,261.08,-0.05418025,-0.2692224
6528,261.12,-0.05418025,-0.2692224
6529,261.16,-0.05418025,-0.2692224
6530,261.2,-0.05418025,-0.2692224
6531,261.24,-0.05251359,-0.2692224
6532,261.28,-0.05251359,-0.2675557
6533,261.32,-0.05251359,-0.2692224
6534,261.36,-0.05251359,-0.2692224
6535,261.4,-0.05251359,-0.2692224
6536,261.44,-0.05251359,-0.2692224
6537,261.48,-0.05251359,-0.2692224
6538,261.52,-0.05418025,-0.2692224
6539,261.56,-0.05418025,-0.2675557
6540,261.6,-0.05418025,-0.2675557
6541,261.64,-0.05251359,-0.2675557
6542,261.68,-0.05251359,-0.2675557
6543,261.72,-0.05251359,-0.265889
6544,261.76,-0.05418025,-0.2642224
6545,261.8,-0.05418025,-0.2642224
6546,261.84,-0.05418025,-0.2642224
6547,261.88,-0.05584692,-0.2642224
6548,261.92,-0.05584692,-0.2642224
6549,261.96,-0.05584692,-0.265889
6550,262.0,-0.05584692,-0.265889
6551,262.04,-0.05751359,-0.2675557
6552,262.08,-0.05751359,-0.265889
6553,262.12,-0.05751359,-0.2675557
6554,262.16,-0.05751359,-0.2675557
6555,262.2,-0.05751359,-0.2692224
6556,262.24,-0.05751359,-0.270889
6557,262.28,-0.05918025,-0.270889
6558,262.32,-0.06251359,-0.270889
6559,262.36,-0.06251359,-0.270889
6560,262.4,-0.06251359,-0.270889
6561,262.44,-0.06251359,-0.270889
6562,262.48,-0.06418025,-0.270889
6563,262.52,-0.06584692,-0.270889
6564,262.56,-0.06918025,-0.2675557
6565,262.6,-0.06918025,-0.2692224
6566,262.64,-0.06918025,-0.2692224
6567,262.68,-0.06918025,-0.265889
6568,262.72,-0.06918025,-0.2642224
6569,262.76,-0.06751359,-0.260889
6570,262.8,-0.06584692,-0.2575557
6571,262.84,-0.06251359,-0.2525557
6572,262.88,-0.05918025,-0.250889
6573,262.92,-0.05751359,-0.2492224
6574,262.96,-0.05584692,-0.2492224
6575,263.0,-0.05584692,-0.2475557
6576,263.04,-0.05584692,-0.2492224
6577,263.08,-0.05584692,-0.2492224
6578,263.12,-0.05584692,-0.250889
6579,263.16,-0.05418025,-0.250889
6580,263.2,-0.05584692,-0.250889
6581,263.24,-0.05584692,-0.2492224
6582,263.28,-0.05751359,-0.2492224
6583,263.32,-0.05918025,-0.2492224
6584,263.36,-0.06084692,-0.2492224
6585,263.4,-0.05918025,-0.2475557
6586,263.44,-0.05918025,-0.245889
6587,263.48,-0.06251359,-0.2392224
6588,263.52,-0.05918025,-0.2375557
6589,263.56,-0.05751359,-0.2325557
6590,263.6,-0.05251359,-0.225889
6591,263.64,-0.04918025,-0.220889
6592,263.68,-0.04751359,-0.2175557
6593,263.72,-0.04418025,-0.2125557
6594,263.76,-0.04084692,-0.2092224
6595,263.8,-0.03584692,-0.205889
6596,263.84,-0.03084692,-0.2042224
6597,263.88,-0.02751359,-0.1992224
6598,263.92,-0.02251359,-0.195889
6599,263.96,-0.02084692,-0.1925557
6600,264.0,-0.02084692,-0.1892224
6601,264.04,-0.01918025,-0.185889
6602,264.08,-0.01584692,-0.1825557
6603,264.12,-0.01584692,-0.1792224
6604,264.16,-0.01418025,-0.175889
6605,264.2,-0.01251359,-0.1742224
6606,264.24,-0.01251359,-0.1742224
6607,264.28,-0.009180252,-0.1742224
6608,264.32,-0.0008469186,-0.1742224
6609,264.36,0.0008197481,-0.1742224
6610,264.4,0.002486415,-0.1775557
6611,264.44,0.004153081,-0.1792224
6612,264.48,0.005819748,-0.180889
6613,264.52,0.005819748,-0.1842224
6614,264.56,0.005819748,-0.185889
6615,264.6,0.007486415,-0.190889
6616,264.64,0.007486415,-0.1975557
6617,264.68,0.009153081,-0.2042224
6618,264.72,0.009153081,-0.2142224
6619,264.76,0.009153081,-0.2175557
6620,264.8,0.009153081,-0.2175557
6621,264.84,0.009153081,-0.2192224
6622,264.88,0.01081975,-0.2225557
6623,264.92,0.01081975,-0.2275557
6624,264.96,0.01081975,-0.2292224
6625,265.0,0.01081975,-0.2292224
6626,265.04,0.01081975,-0.2292224
6627,265.08,0.009153081,-0.2292224
6628,265.12,0.009153081,-0.230889
6629,265.16,0.009153081,-0.2292224
6630,265.2,0.009153081,-0.230889
6631,265.24,0.009153081,-0.2325557
6632,265.28,0.009153081,-0.2342224
6633,265.32,0.009153081,-0.235889
6634,265.36,0.009153081,-0.2392224
6635,265.4,0.009153081,-0.2442224
6636,265.44,0.009153081,-0.245889
6637,265.48,0.009153081,-0.2492224
6638,265.52,0.009153081,-0.250889
6639,265.56,0.007486415,-0.2525557
6640,265.6,0.007486415,-0.2542224
6641,265.64,0.007486415,-0.2542224
6642,265.68,0.007486415,-0.2575557
6643,265.72,0.007486415,-0.255889
6644,265.76,0.005819748,-0.2575557
6645,265.8,0.005819748,-0.2575557
6646,265.84,0.004153081,-0.2575557
6647,265.88,0.004153081,-0.2575557
6648,265.92,0.004153081,-0.2575557
6649,265.96,0.004153081,-0.2575557
6650,266.0,0.004153081,-0.255889
6651,266.04,0.004153081,-0.2542224
6652,266.08,0.002486415,-0.255889
6653,266.12,0.002486415,-0.255889
6654,266.16,0.002486415,-0.255889
6655,266.2,0.002486415,-0.255889
6656,266.24,0.002486415,-0.255889
6657,266.28,0.0008197481,-0.255889
6658,266.32,0.0008197481,-0.255889
6659,266.36,-0.0008469186,-0.255889
6660,266.4,-0.0008469186,-0.255889
6661,266.44,-0.0008469186,-0.255889
6662,266.48,-0.002513585,-0.255889
6663,266.52,-0.002513585,-0.2575557
6664,266.56,-0.002513585,-0.2575557
6665,266.6,-0.004180252,-0.2592224
6666,266.64,-0.004180252,-0.260889
6667,266.68,-0.005846919,-0.2625557
6668,266.72,-0.005846919,-0.2642224
6669,266.76,-0.007513585,-0.265889
6670,266.8,-0.009180252,-0.2692224
6671,266.84,-0.01084692,-0.270889
6672,266.88,-0.01251359,-0.2692224
6673,266.92,-0.01251359,-0.2692224
6674,266.96,-0.01251359,-0.2692224
6675,267.0,-0.01251359,-0.2675557
6676,267.04,-0.01251359,-0.2675557
6677,267.08,-0.01418025,-0.265889
6678,267.12,-0.01418025,-0.2642224
6679,267.16,-0.01418025,-0.2642224
6680,267.2,-0.01418025,-0.2625557
6681,267.24,-0.01418025,-0.260889
6682,267.28,-0.01584692,-0.260889
6683,267.32,-0.01584692,-0.260889
6684,267.36,-0.01584692,-0.260889
6685,267.4,-0.01584692,-0.260889
6686,267.44,-0.01584692,-0.260889
6687,267.48,-0.01584692,-0.260889
6688,267.52,-0.01584692,-0.260889
6689,267.56,-0.01751359,-0.260889
6690,267.6,-0.01751359,-0.2592224
6691,267.64,-0.01751359,-0.2592224
6692,267.68,-0.01751359,-0.2592224
6693,267.72,-0.01751359,-0.2592224
6694,267.76,-0.01751359,-0.2592224
6695,267.8,-0.01751359,-0.2592224
6696,267.84,-0.01751359,-0.2575557
6697,267.88,-0.01584692,-0.2575557
6698,267.92,-0.01584692,-0.255889
6699,267.96,-0.01584692,-0.255889
6700,268.0,-0.01584692,-0.255889
6701,268.04,-0.01584692,-0.255889
6702,268.08,-0.01584692,-0.255889
6703,268.12,-0.01418025,-0.255889
6704,268.16,-0.01418025,-0.255889
6705,268.2,-0.01418025,-0.255889
6706,268.24,-0.01251359,-0.255889
6707,268.28,-0.01084692,-0.255889
6708,268.32,-0.01084692,-0.2542224
6709,268.36,-0.009180252,-0.2525557
6710,268.4,-0.007513585,-0.2525557
6711,268.44,-0.005846919,-0.250889
6712,268.48,-0.005846919,-0.2475557
6713,268.52,-0.005846919,-0.2392224
6714,268.56,-0.005846919,-0.2342224
6715,268.6,-0.005846919,-0.2242224
6716,268.64,-0.0008469186,-0.2092224
6717,268.68,0.004153081,-0.1975557
6718,268.72,0.005819748,-0.185889
6719,268.76,0.005819748,-0.1792224
6720,268.8,0.01248641,-0.1725557
6721,268.84,0.01415308,-0.170889
6722,268.88,0.01581975,-0.1642224
6723,268.92,0.01915308,-0.1592224
6724,268.96,0.02248641,-0.1542224
6725,269.0,0.02248641,-0.140889
6726,269.04,0.02248641,-0.120889
6727,269.08,0.02415308,-0.1025557
6728,269.12,0.02748641,-0.07755569
6729,269.16,0.02748641,-0.04422235
6730,269.2,0.03248641,0.002444312
6731,269.24,0.03248641,0.06411098
6732,269.28,0.03581975,0.09744431
6733,269.32,0.04248641,0.1107776
6734,269.36,0.04248641,0.1207776
6735,269.4,0.04581975,0.1374443
6736,269.44,0.04748641,0.144111
6737,269.48,0.05081975,0.1474443
6738,269.52,0.05081975,0.1524443
6739,269.56,0.05248641,0.1524443
6740,269.6,0.05248641,0.1524443
6741,269.64,0.05248641,0.1574443
6742,269.68,0.05248641,0.1574443
6743,269.72,0.05248641,0.159111
6744,269.76,0.05248641,0.159111
6745,269.8,0.05248641,0.1574443
6746,269.84,0.05248641,0.1557776
6747,269.88,0.05081975,0.149111
6748,269.92,0.05081975,0.1357776
6749,269.96,0.05081975,0.119111
6750,270.0,0.05248641,0.1057776
6751,270.04,0.05415308,0.09911098
6752,270.08,0.05415308,0.09411098
6753,270.12,0.05581975,0.09411098
6754,270.16,0.05581975,0.09577765
6755,270.2,0.05748641,0.1007776
6756,270.24,0.05915308,0.104111
6757,270.28,0.06081975,0.1107776
6758,270.32,0.06081975,0.1157776
6759,270.36,0.06081975,0.1257776
6760,270.4,0.06081975,0.129111
6761,270.44,0.06081975,0.134111
6762,270.48,0.06248641,0.1374443
6763,270.52,0.06415308,0.139111
6764,270.56,0.06415308,0.1424443
6765,270.6,0.06415308,0.144111
6766,270.64,0.06415308,0.1474443
6767,270.68,0.06415308,0.1524443
6768,270.72,0.06415308,0.154111
6769,270.76,0.06581975,0.1557776
6770,270.8,0.06581975,0.1574443
6771,270.84,0.06581975,0.159111
6772,270.88,0.06581975,0.159111
6773,270.92,0.06581975,0.159111
6774,270.96,0.06748641,0.1574443
6775,271.0,0.07081975,0.159111
6776,271.04,0.07415308,0.1574443
6777,271.08,0.07581975,0.1574443
6778,271.12,0.07581975,0.154111
6779,271.16,0.07581975,0.154111
6780,271.2,0.07748641,0.1557776
6781,271.24,0.08248641,0.154111
6782,271.28,0.08748641,0.154111
6783,271.32,0.09081975,0.154111
6784,271.36,0.09081975,0.1524443
6785,271.4,0.09081975,0.1524443
6786,271.44,0.09081975,0.1524443
6787,271.48,0.09081975,0.1524443
6788,271.52,0.09081975,0.1507776
6789,271.56,0.09081975,0.1524443
6790,271.6,0.09081975,0.1524443
6791,271.64,0.09081975,0.154111
6792,271.68,0.09081975,0.1557776
6793,271.72,0.09081975,0.1574443
6794,271.76,0.09081975,0.1574443
6795,271.8,0.09081975,0.1574443
6796,271.84,0.09081975,0.1574443
6797,271.88,0.09081975,0.1574443
6798,271.92,0.09081975,0.1557776
6799,271.96,0.09248641,0.1557776
6800,272.0,0.09248641,0.1574443
6801,272.04,0.09248641,0.159111
6802,272.08,0.09081975,0.1607776
6803,272.12,0.09081975,0.1624443
6804,272.16,0.08915308,0.1624443
6805,272.2,0.09081975,0.1624443
6806,272.24,0.09081975,0.1624443
6807,272.28,0.09081975,0.1624443
6808,272.32,0.09248641,0.1657776
6809,272.36,0.09415308,0.1657776
6810,272.4,0.09415308,0.1657776
6811,272.44,0.09415308,0.1657776
6812,272.48,0.09248641,0.1674443
6813,272.52,0.09248641,0.1674443
6814,272.56,0.09248641,0.1674443
6815,272.6,0.09081975,0.1674443
6816,272.64,0.09081975,0.1674443
6817,272.68,0.09081975,0.1674443
6818,272.72,0.09081975,0.1674443
6819,272.76,0.09081975,0.1674443
6820,272.8,0.09248641,0.1674443
6821,272.84,0.09248641,0.1674443
6822,272.88,0.09248641,0.1674443
6823,272.92,0.09248641,0.1674443
6824,272.96,0.09415308,0.1674443
6825,273.0,0.09415308,0.1674443
6826,273.04,0.09415308,0.1674443
6827,273.08,0.09415308,0.1674443
6828,273.12,0.09415308,0.1657776
6829,273.16,0.09248641,0.1657776
6830,273.2,0.09248641,0.1657776
6831,273.24,0.09581975,0.164111
6832,273.28,0.09415308,0.1624443
6833,273.32,0.09248641,0.1624443
6834,273.36,0.09248641,0.1624443
6835,273.4,0.08915308,0.1624443
6836,273.44,0.08581975,0.1624443
6837,273.48,0.08581975,0.159111
6838,273.52,0.08415308,0.159111
6839,273.56,0.08248641,0.1557776
6840,273.6,0.08081975,0.149111
6841,273.64,0.07915308,0.149111
6842,273.68,0.07748641,0.1424443
6843,273.72,0.07748641,0.139111
6844,273.76,0.07581975,0.1357776
6845,273.8,0.07581975,0.1307776
6846,273.84,0.07415308,0.1274443
6847,273.88,0.07415308,0.1274443
6848,273.92,0.07248641,0.124111
6849,273.96,0.07248641,0.1224443
6850,274.0,0.06915308,0.1207776
6851,274.04,0.06748641,0.119111
6852,274.08,0.06748641,0.1174443
6853,274.12,0.06748641,0.114111
6854,274.16,0.06748641,0.1107776
6855,274.2,0.06581975,0.109111
6856,274.24,0.06581975,0.1074443
6857,274.28,0.06581975,0.1074443
6858,274.32,0.06581975,0.104111
6859,274.36,0.06581975,0.104111
6860,274.4,0.06581975,0.1024443
6861,274.44,0.06415308,0.1024443
6862,274.48,0.06415308,0.09911098
6863,274.52,0.06415308,0.09744431
6864,274.56,0.06415308,0.09411098
6865,274.6,0.06248641,0.09577765
6866,274.64,0.06248641,0.09411098
6867,274.68,0.06248641,0.09244431
6868,274.72,0.06248641,0.09244431
6869,274.76,0.06081975,0.09244431
6870,274.8,0.05748641,0.09077765
6871,274.84,0.05581975,0.09411098
6872,274.88,0.05415308,0.09577765
6873,274.92,0.04915308,0.09411098
6874,274.96,0.04581975,0.09577765
6875,275.0,0.04415308,0.09744431
6876,275.04,0.04081975,0.1057776
6877,275.08,0.03915308,0.1157776
6878,275.12,0.03581975,0.124111
6879,275.16,0.03581975,0.134111
6880,275.2,0.03415308,0.1474443
6881,275.24,0.03248641,0.1507776
6882,275.28,0.03081975,0.154111
6883,275.32,0.02581975,0.154111
6884,275.36,0.02081975,0.1524443
6885,275.4,0.01415308,0.154111
6886,275.44,0.009153081,0.1557776
6887,275.48,0.005819748,0.1574443
6888,275.52,0.0008197481,0.1607776
6889,275.56,-0.005846919,0.1657776
6890,275.6,-0.009180252,0.169111
6891,275.64,-0.01251359,0.174111
6892,275.68,-0.01418025,0.1774443
6893,275.72,-0.02084692,0.1757776
6894,275.76,-0.02584692,0.1757776
6895,275.8,-0.03084692,0.174111
6896,275.84,-0.03918025,0.174111
6897,275.88,-0.04418025,0.1707776
6898,275.92,-0.05418025,0.1657776
6899,275.96,-0.06251359,0.1674443
6900,276.0,-0.06918025,0.1657776
6901,276.04,-0.07418025,0.164111
6902,276.08,-0.08251359,0.164111
6903,276.12,-0.09584692,0.164111
6904,276.16,-0.1075136,0.1674443
6905,276.2,-0.1125136,0.1707776
6906,276.24,-0.1208469,0.1724443
6907,276.28,-0.1241803,0.1724443
6908,276.32,-0.1258469,0.174111
6909,276.36,-0.1258469,0.1757776
6910,276.4,-0.1258469,0.1757776
6911,276.44,-0.1258469,0.1807776
6912,276.48,-0.1258469,0.1857776
6913,276.52,-0.1258469,0.1907776
6914,276.56,-0.1258469,0.194111
6915,276.6,-0.1241803,0.1974443
6916,276.64,-0.1241803,0.2007776
6917,276.68,-0.1241803,0.2057776
6918,276.72,-0.1258469,0.2107776
6919,276.76,-0.1275136,0.2174443
6920,276.8,-0.1275136,0.2174443
6921,276.84,-0.1275136,0.219111
6922,276.88,-0.1275136,0.2224443
6923,276.92,-0.1275136,0.224111
6924,276.96,-0.1308469,0.2274443
6925,277.0,-0.1308469,0.2307776
6926,277.04,-0.1308469,0.2324443
6927,277.08,-0.1341803,0.2357776
6928,277.12,-0.1358469,0.2374443
6929,277.16,-0.1375136,0.2424443
6930,277.2,-0.1358469,0.2474443
6931,277.24,-0.1358469,0.2524443
6932,277.28,-0.1358469,0.254111
6933,277.32,-0.1358469,0.259111
6934,277.36,-0.1358469,0.264111
6935,277.4,-0.1358469,0.2657776
6936,277.44,-0.1358469,0.269111
6937,277.48,-0.1341803,0.2724443
6938,277.52,-0.1325136,0.274111
6939,277.56,-0.1308469,0.2757776
6940,277.6,-0.1308469,0.2824443
6941,277.64,-0.1308469,0.2857776
6942,277.68,-0.1308469,0.289111
6943,277.72,-0.1308469,0.2957776
6944,277.76,-0.1308469,0.3007776
6945,277.8,-0.1275136,0.304111
6946,277.84,-0.1275136,0.3074443
6947,277.88,-0.1258469,0.314111
6948,277.92,-0.1258469,0.314111
6949,277.96,-0.1241803,0.3124443
6950,278.0,-0.1258469,0.3107776
6951,278.04,-0.1241803,0.314111
6952,278.08,-0.1275136,0.3157776
6953,278.12,-0.1291803,0.3174443
6954,278.16,-0.1308469,0.3174443
6955,278.2,-0.1308469,0.3174443
6956,278.24,-0.1308469,0.319111
6957,278.28,-0.1308469,0.319111
6958,278.32,-0.1341803,0.3207776
6959,278.36,-0.1341803,0.3207776
6960,278.4,-0.1358469,0.3207776
6961,278.44,-0.1341803,0.3224443
6962,278.48,-0.1341803,0.324111
6963,278.52,-0.1341803,0.324111
6964,278.56,-0.1341803,0.324111
6965,278.6,-0.1341803,0.3224443
6966,278.64,-0.1341803,0.3224443
6967,278.68,-0.1341803,0.324111
6968,278.72,-0.1341803,0.3224443
6969,278.76,-0.1341803,0.319111
6970,278.8,-0.1358469,0.319111
6971,278.84,-0.1358469,0.3174443
6972,278.88,-0.1358469,0.3174443
6973,278.92,-0.1358469,0.3124443
6974,278.96,-0.1341803,0.3107776
6975,279.0,-0.1341803,0.3074443
6976,279.04,-0.1341803,0.3057776
6977,279.08,-0.1358469,0.304111
6978,279.12,-0.1358469,0.3024443
6979,279.16,-0.1358469,0.3007776
6980,279.2,-0.1375136,0.299111
6981,279.24,-0.1375136,0.299111
6982,279.28,-0.1375136,0.2974443
6983,279.32,-0.1375136,0.2957776
6984,279.36,-0.1375136,0.2957776
6985,279.4,-0.1358469,0.2957776
6986,279.44,-0.1358469,0.294111
6987,279.48,-0.1341803,0.2924443
6988,279.52,-0.1341803,0.2907776
6989,279.56,-0.1341803,0.289111
6990,279.6,-0.1341803,0.289111
6991,279.64,-0.1341803,0.2874443
6992,279.68,-0.1341803,0.2874443
6993,279.72,-0.1341803,0.289111
6994,279.76,-0.1341803,0.2907776
6995,279.8,-0.1341803,0.2907776
6996,279.84,-0.1358469,0.2924443
6997,279.88,-0.1358469,0.2907776
6998,279.92,-0.1341803,0.289111
6999,279.96,-0.1341803,0.2874443
7000,280.0,-0.1341803,0.2857776
7001,280.04,-0.1341803,0.2874443
7002,280.08,-0.1325136,0.2857776
7003,280.12,-0.1358469,0.2857776
7004,280.16,-0.1441803,0.2857776
7005,280.2,-0.1508469,0.2857776
7006,280.24,-0.1541803,0.284111
7007,280.28,-0.1575136,0.284111
7008,280.32,-0.1591803,0.279111
7009,280.36,-0.1591803,0.2774443
7010,280.4,-0.1575136,0.2757776
7011,280.44,-0.1575136,0.2724443
7012,280.48,-0.1558469,0.2724443
7013,280.52,-0.1558469,0.2707776
7014,280.56,-0.1558469,0.269111
7015,280.6,-0.1541803,0.2657776
7016,280.64,-0.1508469,0.2657776
7017,280.68,-0.1441803,0.2657776
7018,280.72,-0.1358469,0.2674443
7019,280.76,-0.1341803,0.2674443
7020,280.8,-0.1325136,0.2674443
7021,280.84,-0.1291803,0.269111
7022,280.88,-0.1258469,0.2707776
7023,280.92,-0.1241803,0.2707776
7024,280.96,-0.1225136,0.2707776
7025,281.0,-0.1175136,0.2707776
7026,281.04,-0.1108469,0.2724443
7027,281.08,-0.1091803,0.2724443
7028,281.12,-0.1058469,0.2724443
7029,281.16,-0.1008469,0.2724443
7030,281.2,-0.09418025,0.2724443
7031,281.24,-0.08584692,0.2724443
7032,281.28,-0.08251359,0.2707776
7033,281.32,-0.07584692,0.2707776
7034,281.36,-0.06918025,0.2724443
7035,281.4,-0.06251359,0.2707776
7036,281.44,-0.05751359,0.2707776
7037,281.48,-0.05418025,0.269111
7038,281.52,-0.05251359,0.269111
7039,281.56,-0.05084692,0.269111
7040,281.6,-0.05084692,0.269111
7041,281.64,-0.05084692,0.269111
7042,281.68,-0.05084692,0.2674443
7043,281.72,-0.05084692,0.2674443
7044,281.76,-0.05084692,0.2657776
7045,281.8,-0.05084692,0.2657776
7046,281.84,-0.05084692,0.2657776
7047,281.88,-0.04751359,0.2657776
7048,281.92,-0.04584692,0.2657776
7049,281.96,-0.04584692,0.2657776
7050,282.0,-0.04584692,0.2657776
7051,282.04,-0.04584692,0.2674443
7052,282.08,-0.04751359,0.2674443
7053,282.12,-0.04918025,0.2674443
7054,282.16,-0.05084692,0.2674443
7055,282.2,-0.05251359,0.2674443
7056,282.24,-0.05584692,0.2674443
7057,282.28,-0.05751359,0.2657776
7058,282.32,-0.05751359,0.264111
7059,282.36,-0.05751359,0.264111
7060,282.4,-0.05751359,0.264111
7061,282.44,-0.05584692,0.264111
7062,282.48,-0.05584692,0.264111
7063,282.52,-0.05584692,0.264111
7064,282.56,-0.05584692,0.264111
7065,282.6,-0.05584692,0.264111
7066,282.64,-0.05584692,0.264111
7067,282.68,-0.05584692,0.264111
7068,282.72,-0.05584692,0.264111
7069,282.76,-0.05751359,0.264111
7070,282.8,-0.05918025,0.264111
7071,282.84,-0.05918025,0.264111
7072,282.88,-0.05918025,0.264111
7073,282.92,-0.05918025,0.264111
7074,282.96,-0.06084692,0.264111
7075,283.0,-0.06084692,0.264111
7076,283.04,-0.06084692,0.264111
7077,283.08,-0.05918025,0.264111
7078,283.12,-0.05918025,0.264111
7079,283.16,-0.05918025,0.264111
7080,283.2,-0.05751359,0.264111
7081,283.24,-0.05751359,0.2624443
7082,283.28,-0.05751359,0.2624443
7083,283.32,-0.05751359,0.2624443
7084,283.36,-0.05584692,0.2607776
7085,283.4,-0.05584692,0.2607776
7086,283.44,-0.05584692,0.2607776
7087,283.48,-0.05584692,0.259111
7088,283.52,-0.05584692,0.259111
7089,283.56,-0.05584692,0.2574443
7090,283.6,-0.05584692,0.254111
7091,283.64,-0.05584692,0.2507776
7092,283.68,-0.05418025,0.2474443
7093,283.72,-0.05418025,0.2457776
